"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,02","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,92","warning [0.1 to 0.99]","34,15","-256","0,12","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,56","0,99","warning [0.1 to 0.99]","6,97","5","3,35","x3"
"Croatia","Europe","4081657,0","1,36","1,93","to risky wave [1.5 to 1.99]","372,77","234","2,68","x3"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","3,27","1","1,18","+"
"Curacao","North America","164796,0","1,46","1,24","caution [1 to 1.49]","106,8","-83","0,56","-"
"Cyprus","Europe","896005,0","3,11","5,06","very high wave [4 to 5.99]","2296,3","1098","1,92","x2"
"Czechia","Europe","10724553,0","1,1","1,55","to risky wave [1.5 to 1.99]","153,13","96","2,68","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Denmark","Europe","5813302,0","1,79","2,28","high wave [2 to 3.99]","530,99","226","1,74","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,53","to risky wave [1.5 to 1.99]","221,69","-32","0,87","-"
"Dominican Republic","North America","10953714,0","1,52","1,68","to risky wave [1.5 to 1.99]","134,05","20","1,18","+"
"Ecuador","South America","17888474,0","2,61","5,06","very high wave [4 to 5.99]","249,6","170","3,13","x3"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,59","0,91","warning [0.1 to 0.99]","11,79","8","2,95","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,94","0","2,0","x2"
"Estonia","Europe","1325188,0","1,63","1,71","to risky wave [1.5 to 1.99]","128,28","3","1,02","+"
"Eswatini","Africa","1172369,0","0,75","0,6","warning [0.1 to 0.99]","6,23","-9","0,4","-"
"Ethiopia","Africa","117876226,0","0,68","0,51","warning [0.1 to 0.99]","2,19","-5","0,31","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,54","to risky wave [1.5 to 1.99]","226,76","-1871","0,11","-"
"Fiji","Oceania","902899,0","0,95","1,25","caution [1 to 1.49]","79,63","46","2,35","x2"
"Finland","Europe","5548361,0","1,8","2,59","high wave [2 to 3.99]","794,36","451","2,32","x2"
"France","Europe","67422000,0","3,03","6,24","critical wave [more than 6]","2830,82","1694","2,49","x2"
"French Polynesia","Oceania","282534,0","1,07","0,92","warning [0.1 to 0.99]","34,69","-26","0,57","-"
"Gabon","Africa","2278829,0","0,56","0,75","warning [0.1 to 0.99]","15,36","10","3,1","x3"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,19","caution [1 to 1.49]","92,54","64","3,26","x3"
"Germany","Europe","83900471,0","3,29","4,62","very high wave [4 to 5.99]","1766,12","619","1,54","x2"
"Ghana","Africa","31732128,0","0,65","0,71","warning [0.1 to 0.99]","12,39","3","1,35","+"
"Gibraltar","Europe","33691,0","3,38","4,66","very high wave [4 to 5.99]","2321,09","837","1,56","x2"
"Greece","Europe","10370747,0","2,94","4,88","very high wave [4 to 5.99]","2318,44","1196","2,07","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,5","1,69","to risky wave [1.5 to 1.99]","299,08","91","1,44","+"
"Guatemala","North America","18249868,0","1,46","1,98","to risky wave [1.5 to 1.99]","288,16","147","2,04","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Guyana","South America","790329,0","1,85","1,91","to risky wave [1.5 to 1.99]","150,57","-2","0,99","-"
"Haiti","North America","11541683,0","0,0","0,65","warning [0.1 to 0.99]","7,66","5","2,98","x3"
"Honduras","North America","10062994,0","0,64","0,96","warning [0.1 to 0.99]","40,57","32","4,89","x5"
"Hong Kong","Asia","7552800,0","1,59","1,91","to risky wave [1.5 to 1.99]","434,32","187","1,75","x2"
"Hungary","Europe","9634162,0","1,09","1,71","to risky wave [1.5 to 1.99]","103,28","66","2,77","x3"
"Iceland","Europe","368792,0","2,91","3,94","high wave [2 to 3.99]","1230,23","423","1,52","x2"
"India","Asia","1393409033,0","0,87","1,02","caution [1 to 1.49]","17,23","5","1,36","+"
"Indonesia","Asia","276361788,0","0,63","0,71","warning [0.1 to 0.99]","11,31","4","1,57","x2"
"Iran","Asia","85028760,0","0,55","0,82","warning [0.1 to 0.99]","8,35","5","2,66","x3"
"Iraq","Asia","41179351,0","0,86","1,45","caution [1 to 1.49]","104,04","81","4,59","x5"
"Ireland","Europe","4982904,0","1,76","2,52","high wave [2 to 3.99]","829,66","491","2,45","x2"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","16832,92","16166","25,22","x25"
"Israel","Asia","9291000,0","3,25","4,4","very high wave [4 to 5.99]","1917,43","646","1,51","x2"
"Italy","Europe","60367471,0","2,78","4,57","very high wave [4 to 5.99]","1997,19","1035","2,08","x2"
"Jamaica","North America","2973462,0","1,19","0,99","warning [0.1 to 0.99]","45,54","-21","0,68","-"
"Japan","Asia","126050796,0","1,42","1,61","to risky wave [1.5 to 1.99]","236,46","76","1,48","+"
"Jordan","Asia","10269022,0","0,68","0,89","warning [0.1 to 0.99]","30,41","20","2,99","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,8","warning [0.1 to 0.99]","11,71","10","5,42","x5"
"Kenya","Africa","54985702,0","0,8","0,81","warning [0.1 to 0.99]","9,46","0","0,98","-"
"Kiribati","Oceania","121388,0","0,86","0,68","warning [0.1 to 0.99]","10,71","-16","0,41","-"
"Kosovo","Europe","1782115,0","0,72","1,4","caution [1 to 1.49]","128,72","116","9,76","x10"
"Kuwait","Asia","4328553,0","1,34","1,46","caution [1 to 1.49]","173,48","41","1,31","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,81","1","3,85","x4"
"Laos","Asia","7379358,0","0,0","0,6","warning [0.1 to 0.99]","3,04","2","2,24","x2"
"Latvia","Europe","1866934,0","1,51","2,91","high wave [2 to 3.99]","529,26","390","3,8","x4"
"Lebanon","Asia","6769151,0","1,26","1,7","to risky wave [1.5 to 1.99]","250,28","145","2,38","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,59","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,91","-"
"Liechtenstein","Europe","38254,0","2,41","2,71","high wave [2 to 3.99]","650,91","105","1,19","+"
"Lithuania","Europe","2689862,0","1,29","1,66","to risky wave [1.5 to 1.99]","208,86","103","1,98","x2"
"Luxembourg","Europe","634814,0","2,81","4,88","very high wave [4 to 5.99]","2335,01","1296","2,25","x2"
"Macao","Asia","658391,0","0,61","1,17","caution [1 to 1.49]","85,51","79","12,23","x12"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,97","0","0,8","-"
"Malawi","Africa","19647681,0","0,51","0,73","warning [0.1 to 0.99]","2,51","1","2,04","x2"
"Malaysia","Asia","32776195,0","1,23","1,28","caution [1 to 1.49]","102,61","10","1,11","+"
"Maldives","Asia","543620,0","1,22","2,65","high wave [2 to 3.99]","952,32","852","9,46","x9"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,13","+"
"Malta","Europe","516100,0","2,98","4,35","very high wave [4 to 5.99]","1587,68","641","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,27","caution [1 to 1.49]","35,98","32","8,43","x8"
"Mauritius","Africa","1273428,0","1,5","1,47","caution [1 to 1.49]","194,44","-12","0,94","-"
"Mexico","North America","130262220,0","1,4","2,18","high wave [2 to 3.99]","278,72","172","2,62","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","1,68","to risky wave [1.5 to 1.99]","54,03","41","4,24","x4"
"Monaco","Europe","39520,0","2,77","5,1","very high wave [4 to 5.99]","1867,41","1060","2,31","x2"
"Mongolia","Asia","3329282,0","0,9","1,73","to risky wave [1.5 to 1.99]","323,07","291","10,19","x10"
"Montenegro","Europe","628051,0","1,62","2,28","high wave [2 to 3.99]","586,58","339","2,37","x2"
"Montserrat","North America","4981,0","1,15","1,28","caution [1 to 1.49]","120,46","40","1,5","+"
"Morocco","Africa","37344787,0","1,26","1,58","to risky wave [1.5 to 1.99]","130,66","53","1,68","x2"
"Mozambique","Africa","32163045,0","0,71","0,7","warning [0.1 to 0.99]","2,97","-1","0,81","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,14","+"
"Namibia","Africa","2587344,0","0,85","0,68","warning [0.1 to 0.99]","10,24","-16","0,39","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,16","1","2,37","x2"
"Netherlands","Europe","17173094,0","1,71","2,18","high wave [2 to 3.99]","551,21","254","1,85","x2"
"New Caledonia","Oceania","288217,0","1,7","2,58","high wave [2 to 3.99]","900,36","591","2,91","x3"
"New Zealand","Oceania","5126300,0","3,36","5,27","very high wave [4 to 5.99]","2487,21","1090","1,78","x2"
"Nicaragua","North America","6702379,0","0,0","0,55","warning [0.1 to 0.99]","4,68","4","7,43","x7"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,84","1","2,9","x3"
"North Macedonia","Europe","2082661,0","1,01","1,45","caution [1 to 1.49]","106,55","67","2,7","x3"
"Norway","Europe","5465629,0","1,4","1,57","to risky wave [1.5 to 1.99]","180,25","46","1,34","+"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,59","3","3,45","x3"
"Palau","Oceania","18174,0","1,74","1,76","to risky wave [1.5 to 1.99]","341,15","33","1,11","+"
"Palestine","Asia","5222756,0","0,7","1,28","caution [1 to 1.49]","119,61","108","10,01","x10"
"Panama","North America","4381583,0","2,18","2,01","high wave [2 to 3.99]","474,19","-67","0,88","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,96","-"
"Paraguay","South America","7219641,0","1,0","1,08","caution [1 to 1.49]","64,89","17","1,34","+"
"Peru","South America","33359415,0","1,14","1,43","caution [1 to 1.49]","133,74","66","1,98","x2"
"Philippines","Asia","111046910,0","0,61","0,74","warning [0.1 to 0.99]","13,55","7","1,97","x2"
"Poland","Europe","37797000,0","0,64","0,84","warning [0.1 to 0.99]","20,55","13","2,56","x3"
"Portugal","Europe","10167923,0","4,51","2,47","high wave [2 to 3.99]","765,19","-1240","0,38","-"
"Qatar","Asia","2930524,0","1,95","2,24","high wave [2 to 3.99]","326,22","67","1,26","+"
"Romania","Europe","19127772,0","0,74","1,1","caution [1 to 1.49]","67,13","53","4,62","x5"
"Russia","Europe","145912022,0","0,88","0,87","warning [0.1 to 0.99]","27,33","-1","0,96","-"
"Rwanda","Africa","13276517,0","0,63","0,81","warning [0.1 to 0.99]","5,79","2","1,62","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,24","very high wave [4 to 5.99]","894,56","726","5,32","x5"
"Saint Lucia","North America","184401,0","1,66","1,5","to risky wave [1.5 to 1.99]","207,16","-9","0,96","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","2,65","high wave [2 to 3.99]","953,04","918","27,5","x27"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,35","caution [1 to 1.49]","64,71","-64","0,5","-"
"Samoa","Oceania","200144,0","1,78","1,04","caution [1 to 1.49]","52,46","-260","0,17","-"
"San Marino","Europe","34010,0","3,77","5,56","very high wave [4 to 5.99]","2828,58","1079","1,62","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,88","warning [0.1 to 0.99]","28,65","20","3,2","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,23","caution [1 to 1.49]","35,36","-4","0,89","-"
"Senegal","Africa","17196308,0","0,0","0,51","warning [0.1 to 0.99]","1,08","0","1,42","+"
"Serbia","Europe","6871547,0","1,18","1,55","to risky wave [1.5 to 1.99]","199,13","116","2,4","x2"
"Seychelles","Africa","98910,0","1,79","0,0","low [0 to 0.09]","0,0","-309","0,0","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Singapore","Asia","5453600,0","3,49","6,74","critical wave [more than 6]","2584,9","1354","2,1","x2"
"Slovakia","Europe","5449270,0","1,15","1,49","caution [1 to 1.49]","175,88","100","2,31","x2"
"Slovenia","Europe","2078723,0","1,77","2,57","high wave [2 to 3.99]","700,14","395","2,29","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,46","-"
"South Africa","Africa","60041996,0","0,83","0,72","warning [0.1 to 0.99]","8,79","-14","0,38","-"
"South Korea","Asia","51305184,0","1,48","1,84","to risky wave [1.5 to 1.99]","264,32","69","1,35","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,01","1","2,15","x2"
"Spain","Europe","46745211,0","2,26","2,64","high wave [2 to 3.99]","556,99","123","1,28","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,27","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,56","0","2,33","x2"
"Suriname","South America","591798,0","0,94","0,87","warning [0.1 to 0.99]","16,39","-8","0,67","-"
"Sweden","Europe","10160159,0","1,0","1,17","caution [1 to 1.49]","87,07","39","1,83","x2"
"Switzerland","Europe","8715494,0","2,48","4,36","very high wave [4 to 5.99]","1112,48","638","2,35","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Taiwan","Asia","23855008,0","8,02","4,67","very high wave [4 to 5.99]","1930,79","-1092","0,64","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,51","warning [0.1 to 0.99]","3,51","3","175,5","x175"
"Thailand","Asia","69950844,0","0,96","1,05","caution [1 to 1.49]","53,04","14","1,35","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,46","1","1,74","x2"
"Togo","Africa","8478242,0","0,0","0,59","warning [0.1 to 0.99]","2,89","1","1,61","x2"
"Tonga","Oceania","106759,0","1,39","2,75","high wave [2 to 3.99]","1021,93","863","6,42","x6"
"Trinidad and Tobago","North America","1403374,0","1,34","1,07","caution [1 to 1.49]","61,14","-81","0,43","-"
"Tunisia","Africa","11935764,0","0,86","1,5","to risky wave [1.5 to 1.99]","207,54","181","7,83","x8"
"Turkey","Asia","85042736,0","0,65","1,51","to risky wave [1.5 to 1.99]","211,13","202","23,78","x24"
"Turks and Caicos Islands","North America","39226,0","1,31","0,83","warning [0.1 to 0.99]","22,94","-107","0,18","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,94","-1","0,75","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,92","to risky wave [1.5 to 1.99]","262,98","50","1,24","+"
"United Kingdom","Europe","68207114,0","1,74","2,18","high wave [2 to 3.99]","551,45","241","1,78","x2"
"United States","North America","332915074,0","2,43","2,85","high wave [2 to 3.99]","545,1","113","1,26","+"
"Uruguay","South America","3485152,0","2,21","1,89","to risky wave [1.5 to 1.99]","290,81","-197","0,6","-"
"Uzbekistan","Asia","33935765,0","0,51","0,58","warning [0.1 to 0.99]","5,11","2","1,56","x2"
"Vanuatu","Oceania","314464,0","1,52","1,38","caution [1 to 1.49]","154,87","-60","0,72","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,71","warning [0.1 to 0.99]","5,44","0","1,05","+"
"Vietnam","Asia","98168829,0","0,71","0,71","warning [0.1 to 0.99]","11,72","0","0,99","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,88","warning [0.1 to 0.99]","9,96","-1","0,92","-"
"Zimbabwe","Africa","15092171,0","0,65","0,56","warning [0.1 to 0.99]","4,76","-4","0,57","-"
