"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,08","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","8636,96","2691","1,45","+"
"Eswatini","Africa","1172369,0","0,94","0,82","warning [0.1 to 0.99]","22,35","-14","0,62","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,02","-1","0,67","-"
"Faeroe Islands","Europe","49053,0","12,0","3,06","high wave [2 to 3.99]","1249,67","-15137","0,08","-"
"Falkland Islands","South America","3528,0","1,85","0,0","low [0 to 0.09]","0,0","-397","0,0","-"
"Fiji","Oceania","902899,0","0,95","0,84","warning [0.1 to 0.99]","24,48","-14","0,63","-"
"Finland","Europe","5548361,0","5,72","6,64","critical wave [more than 6]","1820,45","196","1,12","+"
"France","Europe","67422000,0","4,8","3,38","high wave [2 to 3.99]","1485,76","-782","0,66","-"
"French Polynesia","Oceania","282534,0","8,03","6,02","critical wave [more than 6]","3064,41","-898","0,77","-"
"Gabon","Africa","2278829,0","0,68","0,55","warning [0.1 to 0.99]","4,3","-6","0,41","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,36","-1","0,2","-"
"Georgia","Asia","3979773,0","12,0","6,64","critical wave [more than 6]","3115,1","-2772","0,53","-"
"Germany","Europe","83900471,0","8,17","12,0","critical wave [more than 6]","4551,87","1548","1,52","x2"
"Ghana","Africa","31732128,0","0,0","0,74","warning [0.1 to 0.99]","14,56","12","6,8","x7"
"Gibraltar","Europe","33691,0","7,24","6,44","critical wave [more than 6]","3270,9","-362","0,9","-"
"Greece","Europe","10370747,0","5,82","5,52","very high wave [4 to 5.99]","2258,08","-163","0,93","-"
"Greenland","North America","56868,0","2,65","2,59","high wave [2 to 3.99]","907,36","-42","0,96","-"
"Grenada","North America","113015,0","2,14","1,23","caution [1 to 1.49]","103,53","-484","0,18","-"
"Guatemala","North America","18249868,0","2,02","2,17","high wave [2 to 3.99]","276,36","22","1,08","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,54","1","2,26","x2"
"Guinea-Bissau","Africa","2015490,0","0,66","0,64","warning [0.1 to 0.99]","7,34","1","1,08","+"
"Guyana","South America","790329,0","1,32","1,04","caution [1 to 1.49]","54,66","-79","0,41","-"
"Haiti","North America","11541683,0","0,6","0,58","warning [0.1 to 0.99]","4,56","0","1,03","+"
"Honduras","North America","10062994,0","1,31","1,63","to risky wave [1.5 to 1.99]","269,25","141","2,1","x2"
"Hong Kong","Asia","7552800,0","1,23","2,29","high wave [2 to 3.99]","687,57","584","6,66","x7"
"Hungary","Europe","9634162,0","3,81","2,27","high wave [2 to 3.99]","675,49","-669","0,5","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","16750,91","9008","2,16","x2"
"India","Asia","1393409033,0","0,96","0,61","warning [0.1 to 0.99]","7,09","-34","0,17","-"
"Indonesia","Asia","276361788,0","1,79","2,04","high wave [2 to 3.99]","314,49","68","1,28","+"
"Iran","Asia","85028760,0","2,16","1,74","to risky wave [1.5 to 1.99]","214,96","-212","0,5","-"
"Iraq","Asia","41179351,0","1,34","0,94","warning [0.1 to 0.99]","37,07","-67","0,36","-"
"Ireland","Europe","4982904,0","3,01","4,89","very high wave [4 to 5.99]","2432,32","1244","2,05","x2"
"Isle of Man","Europe","85410,0","1,98","2,64","high wave [2 to 3.99]","941,34","464","1,97","x2"
"Israel","Asia","9291000,0","8,44","2,54","high wave [2 to 3.99]","871,77","-2963","0,23","-"
"Italy","Europe","60367471,0","3,27","2,98","high wave [2 to 3.99]","1194,21","-211","0,85","-"
"Jamaica","North America","2973462,0","1,04","0,71","warning [0.1 to 0.99]","12,41","-42","0,23","-"
"Japan","Asia","126050796,0","3,38","3,28","high wave [2 to 3.99]","813,04","-124","0,87","-"
"Jordan","Asia","10269022,0","5,8","2,87","high wave [2 to 3.99]","664,43","-1680","0,28","-"
"Kazakhstan","Asia","18994958,0","1,32","0,81","warning [0.1 to 0.99]","20,8","-112","0,16","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,66","-"
"Kiribati","Oceania","121388,0","3,1","1,11","caution [1 to 1.49]","44,49","-1018","0,04","-"
"Kosovo","Europe","1782115,0","2,0","1,07","caution [1 to 1.49]","61,89","-366","0,14","-"
"Kuwait","Asia","4328553,0","2,65","1,37","caution [1 to 1.49]","151,6","-638","0,19","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,56","warning [0.1 to 0.99]","4,99","-8","0,37","-"
"Laos","Asia","7379358,0","1,08","0,88","warning [0.1 to 0.99]","29,77","-33","0,47","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9094,16","1818","1,25","+"
"Lebanon","Asia","6769151,0","3,36","2,7","high wave [2 to 3.99]","862,22","-237","0,78","-"
"Lesotho","Africa","2159067,0","0,63","1,0","caution [1 to 1.49]","47,1","39","5,78","x6"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Libya","Africa","6958538,0","2,2","1,72","to risky wave [1.5 to 1.99]","285,35","-208","0,58","-"
"Liechtenstein","Europe","38254,0","11,09","6,28","critical wave [more than 6]","2355,31","-1738","0,58","-"
"Lithuania","Europe","2689862,0","9,39","6,25","critical wave [more than 6]","3077,44","-1103","0,74","-"
"Luxembourg","Europe","634814,0","4,95","3,45","high wave [2 to 3.99]","1532,89","-265","0,85","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","2,39","-5","0,34","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,55","-1","0,75","-"
"Malaysia","Asia","32776195,0","2,64","3,24","high wave [2 to 3.99]","1374,75","437","1,47","+"
"Maldives","Asia","543620,0","5,73","3,35","high wave [2 to 3.99]","1464,07","-1247","0,54","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,09","+"
"Malta","Europe","516100,0","1,73","1,55","to risky wave [1.5 to 1.99]","227,48","-95","0,71","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","1,53","-2","0,48","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,32","caution [1 to 1.49]","119,7","-81","0,6","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,7","to risky wave [1.5 to 1.99]","305,52","-388","0,44","-"
"Monaco","Europe","39520,0","2,79","3,1","high wave [2 to 3.99]","1282,89","225","1,21","+"
"Mongolia","Asia","3329282,0","2,87","1,58","to risky wave [1.5 to 1.99]","230,11","-779","0,23","-"
"Montenegro","Europe","628051,0","2,5","2,25","high wave [2 to 3.99]","661,73","-184","0,78","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,9","0,61","warning [0.1 to 0.99]","6,95","-24","0,22","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,28","-"
"Myanmar","Asia","54806014,0","1,05","1,38","caution [1 to 1.49]","112,37","62","2,22","x2"
"Namibia","Africa","2587344,0","0,85","0,53","warning [0.1 to 0.99]","4,14","-21","0,17","-"
"Nepal","Asia","29674920,0","0,89","0,56","warning [0.1 to 0.99]","5,18","-26","0,17","-"
"Netherlands","Europe","17173094,0","12,0","5,67","very high wave [4 to 5.99]","2217,89","-4715","0,32","-"
"New Caledonia","Oceania","288217,0","12,0","3,85","high wave [2 to 3.99]","1804,2","-4478","0,29","-"
"New Zealand","Oceania","5126300,0","1,8","4,24","very high wave [4 to 5.99]","1419,8","1121","4,75","x5"
"Nicaragua","North America","6702379,0","0,56","0,71","warning [0.1 to 0.99]","4,58","2","1,65","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,86","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,0",""
"North Macedonia","Europe","2082661,0","2,53","1,87","to risky wave [1.5 to 1.99]","405,11","-322","0,56","-"
"Norway","Europe","5465629,0","12,0","11,6","critical wave [more than 6]","4066,96","-376","0,92","-"
"Oman","Asia","5223376,0","2,48","2,05","high wave [2 to 3.99]","224,28","-226","0,5","-"
"Pakistan","Asia","225199929,0","0,81","0,51","warning [0.1 to 0.99]","3,65","-13","0,21","-"
"Palau","Oceania","18174,0","11,44","8,23","critical wave [more than 6]","4038,74","-952","0,81","-"
"Palestine","Asia","5222756,0","3,65","2,15","high wave [2 to 3.99]","396,25","-971","0,29","-"
"Panama","North America","4381583,0","2,2","1,34","caution [1 to 1.49]","139,7","-393","0,26","-"
"Papua New Guinea","Oceania","9119005,0","0,89","1,11","caution [1 to 1.49]","57,92","30","2,1","x2"
"Paraguay","South America","7219641,0","2,06","1,25","caution [1 to 1.49]","92,22","-279","0,25","-"
"Peru","South America","33359415,0","2,05","1,38","caution [1 to 1.49]","137,38","-260","0,35","-"
"Philippines","Asia","111046910,0","0,95","0,64","warning [0.1 to 0.99]","8,25","-30","0,21","-"
"Poland","Europe","37797000,0","3,17","2,24","high wave [2 to 3.99]","653,72","-379","0,63","-"
"Portugal","Europe","10167923,0","6,06","3,3","high wave [2 to 3.99]","1421,96","-1247","0,53","-"
"Qatar","Asia","2930524,0","1,67","1,39","caution [1 to 1.49]","159,46","-134","0,54","-"
"Romania","Europe","19127772,0","3,56","2,22","high wave [2 to 3.99]","638,21","-731","0,47","-"
"Russia","Europe","145912022,0","4,23","3,66","high wave [2 to 3.99]","1338,29","-399","0,77","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,89","0","1,09","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,04","caution [1 to 1.49]","56,03","-34","0,63","-"
"Saint Lucia","North America","184401,0","2,13","1,74","to risky wave [1.5 to 1.99]","327,55","-190","0,63","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,02","high wave [2 to 3.99]","502,51","-918","0,35","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,0","low [0 to 0.09]","0,9","-388","0,0","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","1,99","to risky wave [1.5 to 1.99]","482,21","-1926","0,2","-"
"Sao Tome and Principe","Africa","223364,0","0,6","0,77","warning [0.1 to 0.99]","17,91","12","2,86","x3"
"Saudi Arabia","Asia","35340680,0","1,23","0,74","warning [0.1 to 0.99]","14,82","-71","0,17","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,58","0","0,76","-"
"Serbia","Europe","6871547,0","3,94","2,26","high wave [2 to 3.99]","666,05","-1004","0,4","-"
"Seychelles","Africa","98910,0","3,05","2,52","high wave [2 to 3.99]","853,3","-304","0,74","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","6161,09","2630","1,74","x2"
"Slovakia","Europe","5449270,0","12,0","10,1","critical wave [more than 6]","4026,12","-1390","0,74","-"
"Slovenia","Europe","2078723,0","8,85","2,28","high wave [2 to 3.99]","684,84","-3337","0,17","-"
"Solomon Islands","Oceania","703995,0","2,26","1,85","to risky wave [1.5 to 1.99]","211,37","-215","0,5","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,24","0","1,05","+"
"South Africa","Africa","60041996,0","1,06","1,1","caution [1 to 1.49]","68,16","11","1,18","+"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","3959,17","1984","2,0","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,52","x3"
"Spain","Europe","46745211,0","3,23","2,0","high wave [2 to 3.99]","492,65","-811","0,38","-"
"Sri Lanka","Asia","21497306,0","1,48","1,52","to risky wave [1.5 to 1.99]","83,08","-2","0,98","-"
"Sudan","Africa","44909351,0","0,0","0,75","warning [0.1 to 0.99]","15,7","13","6,62","x7"
"Suriname","South America","591798,0","1,81","1,09","caution [1 to 1.49]","65,22","-304","0,18","-"
"Sweden","Europe","10160159,0","4,02","1,76","to risky wave [1.5 to 1.99]","341,1","-988","0,26","-"
"Switzerland","Europe","8715494,0","8,5","3,86","high wave [2 to 3.99]","1814,83","-1623","0,53","-"
"Syria","Asia","18275704,0","0,76","0,8","warning [0.1 to 0.99]","9,86","0","1,03","+"
"Taiwan","Asia","23855008,0","0,67","0,69","warning [0.1 to 0.99]","3,59","0","0,99","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,33","-"
"Thailand","Asia","69950844,0","2,15","3,06","high wave [2 to 3.99]","581,39","262","1,82","x2"
"Timor","Asia","1343875,0","1,51","1,05","caution [1 to 1.49]","34,01","-111","0,23","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,74","-"
"Tonga","Oceania","106759,0","1,51","1,35","caution [1 to 1.49]","145,19","-67","0,68","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,2","high wave [2 to 3.99]","452,98","-149","0,75","-"
"Tunisia","Africa","11935764,0","2,0","1,8","to risky wave [1.5 to 1.99]","361,69","8","1,02","+"
"Turkey","Asia","85042736,0","4,27","4,94","very high wave [4 to 5.99]","1768,94","280","1,19","+"
"Turks and Caicos Islands","North America","39226,0","1,42","0,68","warning [0.1 to 0.99]","10,2","-163","0,06","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,5","-"
"Ukraine","Europe","43466822,0","3,52","3,48","high wave [2 to 3.99]","965,83","-96","0,91","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,05","caution [1 to 1.49]","56,84","-113","0,34","-"
"United Kingdom","Europe","68207114,0","3,31","2,47","high wave [2 to 3.99]","817,21","-381","0,68","-"
"United States","North America","332915074,0","2,14","1,4","caution [1 to 1.49]","161,92","-422","0,28","-"
"Uruguay","South America","3485152,0","5,77","3,75","high wave [2 to 3.99]","1735,73","-837","0,67","-"
"Uzbekistan","Asia","33935765,0","0,82","0,0","low [0 to 0.09]","3,16","-16","0,17","-"
"Vanuatu","Oceania","314464,0","0,0","0,71","warning [0.1 to 0.99]","12,4","11","9,76","x10"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,72","warning [0.1 to 0.99]","12,71","-37","0,26","-"
"Vietnam","Asia","98168829,0","2,96","5,91","very high wave [4 to 5.99]","1198,91","745","2,64","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","-2","0,03","-"
"Zambia","Africa","18920657,0","0,81","0,8","warning [0.1 to 0.99]","20,0","-1","0,95","-"
"Zimbabwe","Africa","15092171,0","0,88","1,15","caution [1 to 1.49]","51,15","32","2,62","x3"
