"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Fiji","Oceania","902899,0","0,73","0,76","warning [0.1 to 0.99]","10,85","-3","0,78","-"
"Finland","Europe","5548361,0","3,16","3,03","high wave [2 to 3.99]","1230,4","-93","0,93","-"
"France","Europe","67422000,0","3,36","2,34","high wave [2 to 3.99]","726,67","-625","0,54","-"
"French Polynesia","Oceania","282534,0","0,98","0,88","warning [0.1 to 0.99]","29,38","-15","0,67","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,09","high wave [2 to 3.99]","1102,82","-538","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,25","-"
"Gibraltar","Europe","33691,0","2,74","2,61","high wave [2 to 3.99]","920,13","-98","0,9","-"
"Greece","Europe","10370747,0","2,54","2,16","high wave [2 to 3.99]","549,14","-323","0,63","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,12","4,35","very high wave [4 to 5.99]","1741,36","1230","3,4","x3"
"Guatemala","North America","18249868,0","1,05","0,92","warning [0.1 to 0.99]","29,07","-21","0,59","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,71","-"
"Guyana","South America","790329,0","0,83","1,13","caution [1 to 1.49]","30,11","16","2,09","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,14","-"
"Honduras","North America","10062994,0","1,0","0,76","warning [0.1 to 0.99]","11,09","-38","0,23","-"
"Hong Kong","Asia","7552800,0","1,18","1,01","caution [1 to 1.49]","50,47","-38","0,57","-"
"Hungary","Europe","9634162,0","1,65","0,85","warning [0.1 to 0.99]","22,84","-201","0,1","-"
"Iceland","Europe","368792,0","2,03","1,48","caution [1 to 1.49]","198,49","-311","0,39","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,3","1","1,21","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,79","-2","0,31","-"
"Iran","Asia","85028760,0","0,81","0,56","warning [0.1 to 0.99]","4,96","-13","0,27","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","1,62","-3","0,33","-"
"Ireland","Europe","4982904,0","1,8","1,53","to risky wave [1.5 to 1.99]","194,51","-172","0,53","-"
"Isle of Man","Europe","85410,0","4,77","1,73","to risky wave [1.5 to 1.99]","321,98","-2062","0,14","-"
"Israel","Asia","9291000,0","2,01","1,68","to risky wave [1.5 to 1.99]","297,51","-199","0,6","-"
"Italy","Europe","60367471,0","3,41","2,79","high wave [2 to 3.99]","866,24","-447","0,66","-"
"Jamaica","North America","2973462,0","0,89","1,4","caution [1 to 1.49]","86,83","62","3,49","x3"
"Japan","Asia","126050796,0","1,94","1,78","to risky wave [1.5 to 1.99]","339,49","-78","0,81","-"
"Jordan","Asia","10269022,0","0,62","0,58","warning [0.1 to 0.99]","5,33","-2","0,69","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,65","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,26","+"
"Kiribati","Oceania","121388,0","0,64","0,76","warning [0.1 to 0.99]","16,48","8","2,0","x2"
"Kosovo","Europe","1782115,0","0,71","0,61","warning [0.1 to 0.99]","4,6","-8","0,37","-"
"Kuwait","Asia","4328553,0","0,71","0,9","warning [0.1 to 0.99]","32,09","20","2,67","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,81","warning [0.1 to 0.99]","21,15","-77","0,21","-"
"Latvia","Europe","1866934,0","1,97","1,33","caution [1 to 1.49]","137,34","-336","0,29","-"
"Lebanon","Asia","6769151,0","0,81","0,8","warning [0.1 to 0.99]","13,46","-8","0,64","-"
"Lesotho","Africa","2159067,0","0,0","0,64","warning [0.1 to 0.99]","8,61","6","3,95","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,28","-"
"Liechtenstein","Europe","38254,0","2,06","2,02","high wave [2 to 3.99]","504,52","-29","0,95","-"
"Lithuania","Europe","2689862,0","1,75","0,99","warning [0.1 to 0.99]","46,58","-290","0,14","-"
"Luxembourg","Europe","634814,0","3,43","2,64","high wave [2 to 3.99]","896,17","-450","0,67","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,77","1","7,0","x7"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,22","+"
"Malaysia","Asia","32776195,0","1,45","1,0","caution [1 to 1.49]","48,43","-136","0,26","-"
"Maldives","Asia","543620,0","1,38","1,28","caution [1 to 1.49]","120,49","-36","0,77","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,03","+"
"Malta","Europe","516100,0","2,22","1,8","to risky wave [1.5 to 1.99]","366,6","-273","0,57","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,76","warning [0.1 to 0.99]","3,25","3","21,67","x22"
"Mauritius","Africa","1273428,0","1,41","1,89","to risky wave [1.5 to 1.99]","418,24","252","2,52","x3"
"Mexico","North America","130262220,0","0,66","0,0","low [0 to 0.09]","0,31","-9","0,03","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","1,02","caution [1 to 1.49]","51,12","37","3,71","x4"
"Monaco","Europe","39520,0","2,99","2,57","high wave [2 to 3.99]","771,76","-314","0,71","-"
"Mongolia","Asia","3329282,0","0,76","0,51","warning [0.1 to 0.99]","3,33","-13","0,2","-"
"Montenegro","Europe","628051,0","1,43","1,4","caution [1 to 1.49]","158,75","-12","0,93","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","12286,69","10339","6,31","x6"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,6","0","1,01","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,89","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,97","-"
"Namibia","Africa","2587344,0","0,89","0,92","warning [0.1 to 0.99]","31,34","3","1,1","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,62","x2"
"Netherlands","Europe","17173094,0","1,45","1,29","caution [1 to 1.49]","107,27","-77","0,58","-"
"New Caledonia","Oceania","288217,0","0,99","1,45","caution [1 to 1.49]","182,85","137","3,99","x4"
"New Zealand","Oceania","5126300,0","4,48","4,25","very high wave [4 to 5.99]","2040,4","-150","0,93","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"North Macedonia","Europe","2082661,0","0,99","1,11","caution [1 to 1.49]","47,87","1","1,03","+"
"Norway","Europe","5465629,0","1,27","1,08","caution [1 to 1.49]","63,87","-53","0,55","-"
"Oman","Asia","5223376,0","0,56","0,67","warning [0.1 to 0.99]","9,69","5","1,94","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,37","3,49","high wave [2 to 3.99]","1166,5","-1144","0,5","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Panama","North America","4381583,0","1,49","2,42","high wave [2 to 3.99]","659,46","469","3,47","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,13","-2","0,08","-"
"Paraguay","South America","7219641,0","0,73","0,58","warning [0.1 to 0.99]","5,51","-8","0,39","-"
"Peru","South America","33359415,0","0,9","0,84","warning [0.1 to 0.99]","22,13","-8","0,73","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,89","-1","0,74","-"
"Poland","Europe","37797000,0","0,89","0,77","warning [0.1 to 0.99]","17,05","-13","0,56","-"
"Portugal","Europe","10167923,0","3,22","3,88","high wave [2 to 3.99]","1742,38","421","1,32","+"
"Qatar","Asia","2930524,0","0,95","0,98","warning [0.1 to 0.99]","43,23","5","1,14","+"
"Romania","Europe","19127772,0","1,09","1,07","caution [1 to 1.49]","42,13","-23","0,65","-"
"Russia","Europe","145912022,0","1,14","0,98","warning [0.1 to 0.99]","45,13","-32","0,58","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,47","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,28","caution [1 to 1.49]","117,66","105","9,0","x9"
"Saint Lucia","North America","184401,0","1,47","2,12","high wave [2 to 3.99]","396,42","234","2,44","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,39","high wave [2 to 3.99]","762,43","-2079","0,27","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,01","caution [1 to 1.49]","34,15","-30","0,54","-"
"Samoa","Oceania","200144,0","4,61","3,73","high wave [2 to 3.99]","1240,11","-581","0,68","-"
"San Marino","Europe","34010,0","3,63","2,47","high wave [2 to 3.99]","823,29","-832","0,5","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,51","warning [0.1 to 0.99]","3,58","0","0,89","-"
"Saudi Arabia","Asia","35340680,0","0,56","0,7","warning [0.1 to 0.99]","9,5","5","2,18","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Serbia","Europe","6871547,0","1,38","1,18","caution [1 to 1.49]","85,56","-70","0,55","-"
"Seychelles","Africa","98910,0","2,58","2,59","high wave [2 to 3.99]","843,19","-8","0,99","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,65","high wave [2 to 3.99]","936,92","333","1,55","x2"
"Slovakia","Europe","5449270,0","1,87","1,61","to risky wave [1.5 to 1.99]","258,09","-148","0,64","-"
"Slovenia","Europe","2078723,0","2,21","2,23","high wave [2 to 3.99]","502,52","-131","0,79","-"
"Solomon Islands","Oceania","703995,0","1,95","1,52","to risky wave [1.5 to 1.99]","214,21","-246","0,47","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,51","to risky wave [1.5 to 1.99]","173,6","83","1,91","x2"
"South Korea","Asia","51305184,0","3,9","2,71","high wave [2 to 3.99]","996,65","-840","0,54","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,41","-"
"Spain","Europe","46745211,0","2,05","1,34","caution [1 to 1.49]","129,39","-371","0,26","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,65","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Suriname","South America","591798,0","0,67","0,81","warning [0.1 to 0.99]","20,78","11","2,05","x2"
"Sweden","Europe","10160159,0","1,16","1,14","caution [1 to 1.49]","41,36","-7","0,85","-"
"Switzerland","Europe","8715494,0","2,37","2,05","high wave [2 to 3.99]","373,22","-212","0,64","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,14","x2"
"Taiwan","Asia","23855008,0","3,0","7,59","critical wave [more than 6]","1478,06","1065","3,58","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,41","caution [1 to 1.49]","167,21","-141","0,54","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,46","1","1,84","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,03","+"
"Tonga","Oceania","106759,0","2,93","2,41","high wave [2 to 3.99]","755,91","-341","0,69","-"
"Trinidad and Tobago","North America","1403374,0","1,98","2,08","high wave [2 to 3.99]","485,62","50","1,11","+"
"Tunisia","Africa","11935764,0","0,73","0,65","warning [0.1 to 0.99]","8,21","-5","0,64","-"
"Turkey","Asia","85042736,0","0,99","0,81","warning [0.1 to 0.99]","21,24","-24","0,47","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,42","caution [1 to 1.49]","173,35","105","2,52","x3"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,88","warning [0.1 to 0.99]","26,54","-7","0,79","-"
"United Kingdom","Europe","68207114,0","1,91","1,44","caution [1 to 1.49]","180,01","-249","0,42","-"
"United States","North America","332915074,0","1,56","1,83","to risky wave [1.5 to 1.99]","346,13","128","1,58","x2"
"Uruguay","South America","3485152,0","1,06","1,19","caution [1 to 1.49]","91,53","32","1,52","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,53","-"
"Vanuatu","Oceania","314464,0","1,95","1,32","caution [1 to 1.49]","98,58","-275","0,26","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,56","warning [0.1 to 0.99]","2,59","1","1,89","x2"
"Vietnam","Asia","98168829,0","1,54","0,91","warning [0.1 to 0.99]","32,98","-192","0,15","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,6","0,53","warning [0.1 to 0.99]","4,18","-2","0,65","-"
"Zimbabwe","Africa","15092171,0","0,55","0,6","warning [0.1 to 0.99]","6,57","2","1,57","x2"
