"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cook Islands","Oceania","17032,0","2,51","1,55","to risky wave [1.5 to 1.99]","228,98","-616","0,27","-"
"Costa Rica","North America","5180836,0","1,25","1,45","caution [1 to 1.49]","182,56","72","1,66","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Croatia","Europe","4030361,0","1,19","1,05","caution [1 to 1.49]","20,79","-18","0,53","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,24","-1","0,7","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,24","high wave [2 to 3.99]","417,85","-254","0,62","-"
"Czechia","Europe","10493990,0","0,93","1,0","caution [1 to 1.49]","47,72","11","1,3","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","1,11","0,97","warning [0.1 to 0.99]","41,89","-30","0,58","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,53","warning [0.1 to 0.99]","4,04","-1","0,82","-"
"Ecuador","South America","18001002,0","0,95","0,85","warning [0.1 to 0.99]","26,04","-14","0,65","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","2,77","high wave [2 to 3.99]","59,12","1","1,02","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","1,83","-3","0,36","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,58","warning [0.1 to 0.99]","5,49","2","1,38","+"
"Finland","Europe","5540745,0","1,07","1,42","caution [1 to 1.49]","171,73","110","2,77","x3"
"France","Europe","67813000,0","1,3","1,22","caution [1 to 1.49]","99,8","-25","0,8","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,36","caution [1 to 1.49]","147,61","103","3,34","x3"
"Germany","Europe","83369840,0","1,55","1,64","to risky wave [1.5 to 1.99]","215,52","25","1,13","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,81","warning [0.1 to 0.99]","21,42","-132","0,14","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","38,23","-28","0,58","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,9","warning [0.1 to 0.99]","22,38","-29","0,43","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,05","+"
"Honduras","North America","10432858,0","0,8","0,67","warning [0.1 to 0.99]","9,7","-10","0,48","-"
"Hong Kong","Asia","7488863,0","2,96","1,7","to risky wave [1.5 to 1.99]","306,09","-871","0,26","-"
"Hungary","Europe","9967304,0","0,85","0,74","warning [0.1 to 0.99]","14,56","-10","0,59","-"
"Iceland","Europe","372903,0","1,08","0,98","warning [0.1 to 0.99]","45,05","-20","0,7","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,7","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,61","0","0,98","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,9","warning [0.1 to 0.99]","31,61","-78","0,29","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,15","caution [1 to 1.49]","80,45","-29","0,74","-"
"Italy","Europe","59037472,0","1,76","1,55","to risky wave [1.5 to 1.99]","138,52","-92","0,6","-"
"Jamaica","North America","2827382,0","0,71","0,79","warning [0.1 to 0.99]","19,21","7","1,54","x2"
"Japan","Asia","123951696,0","4,1","2,82","high wave [2 to 3.99]","567,48","-701","0,45","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,53","warning [0.1 to 0.99]","4,01","-35","0,1","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,79","warning [0.1 to 0.99]","19,05","-1170","0,02","-"
"Kosovo","Europe","1782115,0","0,67","0,67","warning [0.1 to 0.99]","7,35","0","0,95","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,65","-"
"Latvia","Europe","1850654,0","0,87","0,8","warning [0.1 to 0.99]","20,26","-7","0,74","-"
"Lebanon","Asia","5489744,0","1,06","1,0","caution [1 to 1.49]","45,96","-11","0,81","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Liechtenstein","Europe","39355,0","1,1","1,05","caution [1 to 1.49]","55,9","-8","0,88","-"
"Lithuania","Europe","2750058,0","1,59","1,77","to risky wave [1.5 to 1.99]","142,51","23","1,19","+"
"Luxembourg","Europe","647601,0","1,25","1,28","caution [1 to 1.49]","119,05","8","1,07","+"
"Macao","Asia","695180,0","0,86","0,55","warning [0.1 to 0.99]","4,6","-22","0,17","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,58","-"
"Malaysia","Asia","33938216,0","0,72","0,67","warning [0.1 to 0.99]","10,02","-3","0,75","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,34","-2","0,47","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","1,02","0,99","warning [0.1 to 0.99]","39,0","-6","0,87","-"
"Marshall Islands","Oceania","41593,0","0,0","1,23","caution [1 to 1.49]","103,38","103","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,02","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,29","caution [1 to 1.49]","122,9","-35","0,78","-"
"Mexico","North America","127504120,0","0,99","0,93","warning [0.1 to 0.99]","36,2","-10","0,79","-"
"Moldova","Europe","3272993,0","1,03","1,35","caution [1 to 1.49]","38,65","18","1,85","x2"
"Monaco","Europe","36491,0","1,32","1,09","caution [1 to 1.49]","65,77","-69","0,49","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,65","-2","0,25","-"
"Montenegro","Europe","627082,0","1,59","1,42","caution [1 to 1.49]","90,26","-58","0,61","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,41","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Namibia","Africa","2567024,0","0,63","0,73","warning [0.1 to 0.99]","13,99","6","1,79","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Netherlands","Europe","17564020,0","1,12","1,13","caution [1 to 1.49]","26,16","-3","0,9","-"
"New Caledonia","Oceania","289959,0","1,07","0,83","warning [0.1 to 0.99]","23,11","-39","0,37","-"
"New Zealand","Oceania","5185289,0","1,81","2,0","high wave [2 to 3.99]","490,81","119","1,32","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,96","0","0,89","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,71","warning [0.1 to 0.99]","12,56","-8","0,6","-"
"Norway","Europe","5434324,0","1,06","0,95","warning [0.1 to 0.99]","13,05","-8","0,63","-"
"Oman","Asia","4576300,0","0,0","0,66","warning [0.1 to 0.99]","9,46","9","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,93","warning [0.1 to 0.99]","36,02","-19","0,65","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,19","1","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,79","warning [0.1 to 0.99]","18,6","-88","0,17","-"
"Peru","South America","34049588,0","0,87","0,75","warning [0.1 to 0.99]","15,83","-12","0,58","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,83","-2","0,49","-"
"Poland","Europe","39857144,0","0,77","1,02","caution [1 to 1.49]","20,5","10","1,94","x2"
"Portugal","Europe","10270857,0","0,97","0,84","warning [0.1 to 0.99]","24,42","-17","0,59","-"
"Qatar","Asia","2695131,0","1,01","0,87","warning [0.1 to 0.99]","27,09","-23","0,54","-"
"Romania","Europe","19659270,0","0,95","0,88","warning [0.1 to 0.99]","29,6","-9","0,77","-"
"Russia","Europe","144713312,0","1,01","1,11","caution [1 to 1.49]","68,77","23","1,49","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,74","warning [0.1 to 0.99]","14,68","-15","0,5","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","2,49","high wave [2 to 3.99]","832,63","-221","0,79","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,72","warning [0.1 to 0.99]","13,47","-6","0,7","-"
"Samoa","Oceania","222390,0","0,73","0,97","warning [0.1 to 0.99]","42,27","28","3,03","x3"
"San Marino","Europe","33690,0","2,23","1,54","to risky wave [1.5 to 1.99]","187,0","-389","0,32","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,62","1","1,5","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,4","caution [1 to 1.49]","162,05","-11","0,94","-"
"Seychelles","Africa","107135,0","0,0","1,9","to risky wave [1.5 to 1.99]","424,7","425","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,2","caution [1 to 1.49]","94,73","-12","0,89","-"
"Slovakia","Europe","5643455,0","0,88","0,88","warning [0.1 to 0.99]","26,86","-2","0,94","-"
"Slovenia","Europe","2119843,0","1,69","1,37","caution [1 to 1.49]","147,75","-128","0,54","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,56","warning [0.1 to 0.99]","4,93","-2","0,72","-"
"South Korea","Asia","51815808,0","3,08","2,43","high wave [2 to 3.99]","510,43","-395","0,56","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,57","to risky wave [1.5 to 1.99]","42,02","-19","0,68","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,45","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"Suriname","South America","618046,0","0,0","1,01","caution [1 to 1.49]","49,19","49","0,0","+"
"Sweden","Europe","10549349,0","1,43","1,33","caution [1 to 1.49]","44,74","-23","0,66","-"
"Switzerland","Europe","8740471,0","0,88","0,87","warning [0.1 to 0.99]","27,85","-1","0,95","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Taiwan","Asia","23893396,0","3,1","3,49","high wave [2 to 3.99]","1442,87","238","1,2","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,85","-"
"Thailand","Asia","71697024,0","0,0","0,55","warning [0.1 to 0.99]","1,91","1","1,41","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Tonga","Oceania","106867,0","1,21","1,47","caution [1 to 1.49]","194,63","98","2,02","x2"
"Trinidad and Tobago","North America","1531043,0","1,06","1,01","caution [1 to 1.49]","50,42","-10","0,83","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,34","-19","0,06","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","1,0","caution [1 to 1.49]","48,11","-46","0,51","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,5","-"
"Ukraine","Europe","39701744,0","0,75","0,82","warning [0.1 to 0.99]","22,65","7","1,43","+"
"United Arab Emirates","Asia","9441138,0","0,71","0,69","warning [0.1 to 0.99]","11,41","-1","0,93","-"
"United Kingdom","Europe","67508936,0","1,12","1,06","caution [1 to 1.49]","59,19","-14","0,81","-"
"United States","North America","338289856,0","1,54","1,5","to risky wave [1.5 to 1.99]","203,43","-11","0,95","-"
"Uruguay","South America","3422796,0","2,42","1,88","to risky wave [1.5 to 1.99]","98,81","-176","0,36","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,62","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,56","warning [0.1 to 0.99]","1,35","-1","0,7","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,48","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,84","warning [0.1 to 0.99]","13,84","-3","0,81","-"
"Zimbabwe","Africa","16320539,0","0,0","0,74","warning [0.1 to 0.99]","14,76","15","0,0","+"
