"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","0,7","0,6","warning [0.1 to 0.99]","6,46","-5","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,59","high wave [2 to 3.99]","1626,02","-1305","0,55","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,75","warning [0.1 to 0.99]","15,81","-11","0,58","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,32","caution [1 to 1.49]","92,33","-24","0,79","-"
"British Virgin Islands","North America","30423,0","0,83","3,55","high wave [2 to 3.99]","1604,05","1581","69,71","x70"
"Brunei","Asia","441532,0","2,6","1,96","to risky wave [1.5 to 1.99]","462,25","-455","0,5","-"
"Bulgaria","Europe","6896655,0","1,3","1,36","caution [1 to 1.49]","103,19","-24","0,81","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,55","warning [0.1 to 0.99]","4,05","2","2,44","x2"
"Cambodia","Asia","16946446,0","0,0","0,51","warning [0.1 to 0.99]","2,28","0","1,23","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,8","1,89","to risky wave [1.5 to 1.99]","404,81","50","1,14","+"
"Cape Verde","Africa","561901,0","0,59","0,63","warning [0.1 to 0.99]","6,58","1","1,23","+"
"Cayman Islands","North America","66498,0","2,99","3,08","high wave [2 to 3.99]","1270,71","68","1,06","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,55","-"
"Chile","South America","19212362,0","1,55","1,53","to risky wave [1.5 to 1.99]","157,23","-70","0,69","-"
"China","Asia","1444216102,0","0,92","0,96","warning [0.1 to 0.99]","24,95","1","1,06","+"
"Colombia","South America","51265841,0","0,62","0,68","warning [0.1 to 0.99]","6,95","0","0,95","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","0","1,57","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","8581,83","-780","0,92","-"
"Costa Rica","North America","5139053,0","1,24","1,3","caution [1 to 1.49]","126,07","19","1,17","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,69","-"
"Croatia","Europe","4081657,0","1,62","1,52","to risky wave [1.5 to 1.99]","215,26","-49","0,81","-"
"Cuba","North America","11317498,0","1,13","0,94","warning [0.1 to 0.99]","28,38","-35","0,45","-"
"Curacao","North America","164796,0","2,16","1,6","to risky wave [1.5 to 1.99]","251,83","-343","0,42","-"
"Cyprus","Europe","896005,0","5,81","3,92","high wave [2 to 3.99]","1854,23","-869","0,68","-"
"Czechia","Europe","10724553,0","1,97","1,59","to risky wave [1.5 to 1.99]","251,46","-216","0,54","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,88","to risky wave [1.5 to 1.99]","412,07","-137","0,75","-"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","4,19","3","5,24","x5"
"Dominica","North America","72172,0","1,32","1,09","caution [1 to 1.49]","65,12","-69","0,48","-"
"Dominican Republic","North America","10953714,0","0,59","0,58","warning [0.1 to 0.99]","5,01","0","0,91","-"
"Ecuador","South America","17888474,0","0,91","0,9","warning [0.1 to 0.99]","31,04","-1","0,97","-"
"Egypt","Africa","104258327,0","0,6","0,68","warning [0.1 to 0.99]","10,38","4","1,61","x2"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Estonia","Europe","1325188,0","2,25","1,9","to risky wave [1.5 to 1.99]","425,22","-236","0,64","-"
"Eswatini","Africa","1172369,0","0,81","0,99","warning [0.1 to 0.99]","46,32","25","2,16","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,64","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","4,21","very high wave [4 to 5.99]","2040,82","1842","10,29","x10"
"Fiji","Oceania","902899,0","0,68","0,53","warning [0.1 to 0.99]","3,88","-6","0,38","-"
"Finland","Europe","5548361,0","3,2","3,46","high wave [2 to 3.99]","1535,03","454","1,42","+"
"France","Europe","67422000,0","5,91","3,62","high wave [2 to 3.99]","1289,05","-1342","0,49","-"
"French Polynesia","Oceania","282534,0","1,21","1,01","caution [1 to 1.49]","50,26","-48","0,51","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,89","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Georgia","Asia","3979773,0","1,21","1,16","caution [1 to 1.49]","57,29","-39","0,6","-"
"Germany","Europe","83900471,0","5,11","4,47","very high wave [4 to 5.99]","2206,4","99","1,05","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,22","-"
"Gibraltar","Europe","33691,0","3,39","3,1","high wave [2 to 3.99]","1279,27","-211","0,86","-"
"Greece","Europe","10370747,0","4,02","2,32","high wave [2 to 3.99]","710,79","-836","0,46","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,41","high wave [2 to 3.99]","658,32","534","5,28","x5"
"Guatemala","North America","18249868,0","0,93","1,15","caution [1 to 1.49]","80,59","44","2,22","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,75","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,81","-"
"Guyana","South America","790329,0","0,73","0,75","warning [0.1 to 0.99]","13,16","1","1,08","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,23","1","3,15","x3"
"Honduras","North America","10062994,0","0,0","1,0","caution [1 to 1.49]","28,34","26","13,82","x14"
"Hong Kong","Asia","7552800,0","1,77","1,15","caution [1 to 1.49]","79,67","-270","0,23","-"
"Hungary","Europe","9634162,0","1,92","1,99","to risky wave [1.5 to 1.99]","264,63","2","1,01","+"
"Iceland","Europe","368792,0","2,14","3,19","high wave [2 to 3.99]","1343,58","762","2,31","x2"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","2,85","2","2,61","x3"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,59","-6","0,3","-"
"Iran","Asia","85028760,0","1,1","0,81","warning [0.1 to 0.99]","18,68","-28","0,4","-"
"Iraq","Asia","41179351,0","0,61","0,62","warning [0.1 to 0.99]","5,12","-2","0,73","-"
"Ireland","Europe","4982904,0","2,4","2,01","high wave [2 to 3.99]","412,85","-263","0,61","-"
"Isle of Man","Europe","85410,0","3,92","12,0","critical wave [more than 6]","5552,04","3701","3,0","x3"
"Israel","Asia","9291000,0","2,62","2,02","high wave [2 to 3.99]","503,47","-416","0,55","-"
"Italy","Europe","60367471,0","3,56","3,66","high wave [2 to 3.99]","1463,9","29","1,02","+"
"Jamaica","North America","2973462,0","0,77","0,9","warning [0.1 to 0.99]","23,34","9","1,63","x2"
"Japan","Asia","126050796,0","2,24","1,95","to risky wave [1.5 to 1.99]","422,6","-110","0,79","-"
"Jordan","Asia","10269022,0","0,84","0,71","warning [0.1 to 0.99]","12,02","-12","0,5","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,14","-1","0,66","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,34","+"
"Kiribati","Oceania","121388,0","0,59","0,56","warning [0.1 to 0.99]","4,94","-1","0,86","-"
"Kosovo","Europe","1782115,0","0,79","0,78","warning [0.1 to 0.99]","12,06","-6","0,66","-"
"Kuwait","Asia","4328553,0","0,91","0,75","warning [0.1 to 0.99]","15,43","-16","0,49","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,28","-"
"Laos","Asia","7379358,0","1,61","1,46","caution [1 to 1.49]","156,75","-69","0,7","-"
"Latvia","Europe","1866934,0","2,12","1,99","to risky wave [1.5 to 1.99]","485,93","-84","0,85","-"
"Lebanon","Asia","6769151,0","0,95","0,82","warning [0.1 to 0.99]","22,19","-16","0,57","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,89","2","47,25","x47"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,22","-2","0,12","-"
"Liechtenstein","Europe","38254,0","3,32","1,83","to risky wave [1.5 to 1.99]","384,27","-1059","0,27","-"
"Lithuania","Europe","2689862,0","2,28","1,75","to risky wave [1.5 to 1.99]","334,11","-351","0,49","-"
"Luxembourg","Europe","634814,0","4,82","4,22","very high wave [4 to 5.99]","1528,79","-414","0,79","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,24","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,58","-"
"Malaysia","Asia","32776195,0","1,91","1,52","to risky wave [1.5 to 1.99]","212,85","-222","0,49","-"
"Maldives","Asia","543620,0","1,6","1,67","to risky wave [1.5 to 1.99]","287,33","45","1,18","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,88","-"
"Malta","Europe","516100,0","3,21","2,22","high wave [2 to 3.99]","629,92","-719","0,47","-"
"Marshall Islands","Oceania","59618,0","0,7","0,0","low [0 to 0.09]","1,68","-10","0,14","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,09","-"
"Mauritius","Africa","1273428,0","2,19","1,89","to risky wave [1.5 to 1.99]","309,4","-310","0,5","-"
"Mexico","North America","130262220,0","1,0","0,71","warning [0.1 to 0.99]","12,19","-35","0,26","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,04","0,86","warning [0.1 to 0.99]","26,89","-29","0,48","-"
"Monaco","Europe","39520,0","4,1","4,26","very high wave [4 to 5.99]","1490,38","15","1,01","+"
"Mongolia","Asia","3329282,0","0,94","0,76","warning [0.1 to 0.99]","16,49","-21","0,44","-"
"Montenegro","Europe","628051,0","1,35","1,38","caution [1 to 1.49]","150,62","9","1,06","+"
"Montserrat","North America","4981,0","0,8","2,02","high wave [2 to 3.99]","501,91","482","25,0","x25"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,81","0","0,79","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,1","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,49","-"
"Namibia","Africa","2587344,0","0,77","0,89","warning [0.1 to 0.99]","27,4","11","1,66","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,84","-"
"Netherlands","Europe","17173094,0","2,18","1,38","caution [1 to 1.49]","155,06","-459","0,25","-"
"New Caledonia","Oceania","288217,0","0,94","1,14","caution [1 to 1.49]","78,41","41","2,09","x2"
"New Zealand","Oceania","5126300,0","5,07","4,99","very high wave [4 to 5.99]","2490,49","0","1,0","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,46","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"North Macedonia","Europe","2082661,0","1,2","0,97","warning [0.1 to 0.99]","41,82","-51","0,45","-"
"Norway","Europe","5465629,0","1,49","1,56","to risky wave [1.5 to 1.99]","166,33","-35","0,82","-"
"Oman","Asia","5223376,0","0,62","0,67","warning [0.1 to 0.99]","6,55","-1","0,86","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,54","-"
"Palau","Oceania","18174,0","2,57","6,95","critical wave [more than 6]","3328,93","2515","4,09","x4"
"Palestine","Asia","5222756,0","0,77","0,68","warning [0.1 to 0.99]","10,11","-6","0,61","-"
"Panama","North America","4381583,0","1,17","1,49","caution [1 to 1.49]","175,87","94","2,15","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","0,92","-4","0,18","-"
"Paraguay","South America","7219641,0","0,0","0,86","warning [0.1 to 0.99]","26,91","26","20,86","x21"
"Peru","South America","33359415,0","0,82","0,88","warning [0.1 to 0.99]","27,18","6","1,26","+"
"Philippines","Asia","111046910,0","0,0","0,51","warning [0.1 to 0.99]","2,46","-1","0,8","-"
"Poland","Europe","37797000,0","0,96","0,9","warning [0.1 to 0.99]","31,49","-10","0,76","-"
"Portugal","Europe","10167923,0","2,95","4,13","very high wave [4 to 5.99]","1905,19","771","1,68","x2"
"Qatar","Asia","2930524,0","1,07","0,98","warning [0.1 to 0.99]","42,48","-16","0,72","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","56,84","-57","0,5","-"
"Russia","Europe","145912022,0","1,28","1,25","caution [1 to 1.49]","75,8","-44","0,63","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,96","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","0,78","warning [0.1 to 0.99]","11,21","-7","0,6","-"
"Saint Lucia","North America","184401,0","1,13","1,62","to risky wave [1.5 to 1.99]","223,43","153","3,17","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","12,0","critical wave [more than 6]","6324,73","1109","1,21","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,85","to risky wave [1.5 to 1.99]","100,66","89","8,62","x9"
"Samoa","Oceania","200144,0","4,26","4,39","very high wave [4 to 5.99]","1830,18","23","1,01","+"
"San Marino","Europe","34010,0","3,68","4,73","very high wave [4 to 5.99]","2117,02","562","1,36","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,59","warning [0.1 to 0.99]","5,82","4","4,34","x4"
"Saudi Arabia","Asia","35340680,0","0,56","0,6","warning [0.1 to 0.99]","5,25","1","1,24","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,71","-"
"Serbia","Europe","6871547,0","1,54","1,39","caution [1 to 1.49]","160,14","-62","0,72","-"
"Seychelles","Africa","98910,0","3,13","2,59","high wave [2 to 3.99]","857,35","-395","0,68","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,8","high wave [2 to 3.99]","862,6","-64","0,93","-"
"Slovakia","Europe","5449270,0","2,52","2,06","high wave [2 to 3.99]","527,04","-330","0,62","-"
"Slovenia","Europe","2078723,0","3,11","2,18","high wave [2 to 3.99]","615,28","-516","0,54","-"
"Solomon Islands","Oceania","703995,0","1,52","0,0","low [0 to 0.09]","0,0","-137","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,59","-"
"South Africa","Africa","60041996,0","0,91","1,28","caution [1 to 1.49]","92,64","62","3,04","x3"
"South Korea","Asia","51305184,0","10,71","3,2","high wave [2 to 3.99]","1350,79","-3234","0,29","-"
"South Sudan","Africa","11381377,0","0,53","0,58","warning [0.1 to 0.99]","0,83","0","1,04","+"
"Spain","Europe","46745211,0","1,59","1,92","to risky wave [1.5 to 1.99]","440,02","203","1,86","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,51","warning [0.1 to 0.99]","3,47","0","0,89","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,87","-"
"Suriname","South America","591798,0","0,62","0,73","warning [0.1 to 0.99]","8,96","2","1,21","+"
"Sweden","Europe","10160159,0","1,3","1,13","caution [1 to 1.49]","43,28","-37","0,54","-"
"Switzerland","Europe","8715494,0","2,68","2,65","high wave [2 to 3.99]","643,22","-60","0,91","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,74","-"
"Taiwan","Asia","23855008,0","1,48","3,55","high wave [2 to 3.99]","218,9","176","5,12","x5"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,19","high wave [2 to 3.99]","392,19","-52","0,88","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,72","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,0","x2"
"Tonga","Oceania","106759,0","4,63","3,62","high wave [2 to 3.99]","1124,96","-653","0,63","-"
"Trinidad and Tobago","North America","1403374,0","1,67","1,95","to risky wave [1.5 to 1.99]","402,81","132","1,49","+"
"Tunisia","Africa","11935764,0","0,86","0,76","warning [0.1 to 0.99]","14,09","-9","0,6","-"
"Turkey","Asia","85042736,0","1,28","0,99","warning [0.1 to 0.99]","45,96","-72","0,39","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,83","warning [0.1 to 0.99]","22,94","-43","0,35","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,91","warning [0.1 to 0.99]","33,16","0","1,01","+"
"United Kingdom","Europe","68207114,0","2,62","2,05","high wave [2 to 3.99]","521,63","-261","0,67","-"
"United States","North America","332915074,0","1,37","1,71","to risky wave [1.5 to 1.99]","280,3","138","1,96","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,06","0","0,83","-"
"Vanuatu","Oceania","314464,0","2,68","1,78","to risky wave [1.5 to 1.99]","185,08","-481","0,28","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","0,28","-4","0,07","-"
"Vietnam","Asia","98168829,0","2,2","1,48","caution [1 to 1.49]","195,66","-430","0,31","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,64","0,55","warning [0.1 to 0.99]","4,05","-4","0,52","-"
"Zimbabwe","Africa","15092171,0","0,56","0,56","warning [0.1 to 0.99]","4,84","0","0,97","-"
