"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5548361,0","3,2","2,87","high wave [2 to 3.99]","1111,99","31","1,03","+"
"France","Europe","67422000,0","6,28","3,76","high wave [2 to 3.99]","1220,74","-1410","0,46","-"
"French Polynesia","Oceania","282534,0","1,21","0,69","warning [0.1 to 0.99]","11,33","-87","0,12","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,51","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,67","x2"
"Georgia","Asia","3979773,0","1,21","1,17","caution [1 to 1.49]","59,07","-37","0,62","-"
"Germany","Europe","83900471,0","5,11","2,31","high wave [2 to 3.99]","706,22","-1402","0,34","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,22","-"
"Gibraltar","Europe","33691,0","3,39","3,72","high wave [2 to 3.99]","1718,56","229","1,15","+"
"Greece","Europe","10370747,0","4,32","2,12","high wave [2 to 3.99]","571,39","-976","0,37","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,43","1,25","caution [1 to 1.49]","70,79","-54","0,57","-"
"Guatemala","North America","18249868,0","0,93","0,81","warning [0.1 to 0.99]","21,65","-15","0,6","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,53","1","4,78","x5"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,85","-"
"Guyana","South America","790329,0","0,73","0,62","warning [0.1 to 0.99]","6,45","-6","0,53","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,31","1","3,36","x3"
"Honduras","North America","10062994,0","0,0","1,07","caution [1 to 1.49]","60,9","59","29,71","x30"
"Hong Kong","Asia","7552800,0","1,77","0,94","warning [0.1 to 0.99]","36,89","-313","0,11","-"
"Hungary","Europe","9634162,0","1,92","1,65","to risky wave [1.5 to 1.99]","221,98","-40","0,85","-"
"Iceland","Europe","368792,0","2,14","0,0","low [0 to 0.09]","0,0","-581","0,0","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","1,96","1","1,8","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","1,42","-7","0,16","-"
"Iran","Asia","85028760,0","1,1","0,85","warning [0.1 to 0.99]","15,62","-31","0,34","-"
"Iraq","Asia","41179351,0","0,61","0,56","warning [0.1 to 0.99]","4,89","-2","0,7","-"
"Ireland","Europe","4982904,0","2,4","2,07","high wave [2 to 3.99]","538,02","-138","0,8","-"
"Isle of Man","Europe","85410,0","3,92","0,0","low [0 to 0.09]","0,0","-1851","0,0","-"
"Israel","Asia","9291000,0","2,62","1,66","to risky wave [1.5 to 1.99]","287,28","-633","0,31","-"
"Italy","Europe","60367471,0","3,56","2,9","high wave [2 to 3.99]","958,45","-477","0,67","-"
"Jamaica","North America","2973462,0","0,77","0,85","warning [0.1 to 0.99]","19,51","5","1,36","+"
"Japan","Asia","126050796,0","2,24","2,09","high wave [2 to 3.99]","422,06","-110","0,79","-"
"Jordan","Asia","10269022,0","0,84","0,71","warning [0.1 to 0.99]","12,72","-11","0,53","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,67","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,41","-"
"Kiribati","Oceania","121388,0","0,59","0,82","warning [0.1 to 0.99]","22,24","16","3,85","x4"
"Kosovo","Europe","1782115,0","0,79","0,73","warning [0.1 to 0.99]","9,09","-9","0,49","-"
"Kuwait","Asia","4328553,0","0,9","0,65","warning [0.1 to 0.99]","5,98","-26","0,19","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,41","0","2,28","x2"
"Laos","Asia","7379358,0","1,61","1,02","caution [1 to 1.49]","42,23","-183","0,19","-"
"Latvia","Europe","1866934,0","2,12","1,28","caution [1 to 1.49]","119,61","-450","0,21","-"
"Lebanon","Asia","6769151,0","0,95","0,8","warning [0.1 to 0.99]","18,63","-20","0,48","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,53","warning [0.1 to 0.99]","3,92","4","98,0","x98"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,26","-"
"Liechtenstein","Europe","38254,0","3,32","2,34","high wave [2 to 3.99]","726,72","-716","0,5","-"
"Lithuania","Europe","2689862,0","2,28","1,67","to risky wave [1.5 to 1.99]","288,16","-397","0,42","-"
"Luxembourg","Europe","634814,0","4,82","3,71","high wave [2 to 3.99]","1232,8","-710","0,63","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,15","-"
"Malaysia","Asia","32776195,0","1,91","1,65","to risky wave [1.5 to 1.99]","281,84","-153","0,65","-"
"Maldives","Asia","543620,0","1,58","1,82","to risky wave [1.5 to 1.99]","379,31","136","1,56","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,15","+"
"Malta","Europe","516100,0","3,29","2,1","high wave [2 to 3.99]","505,33","-844","0,37","-"
"Marshall Islands","Oceania","59618,0","0,7","1,05","caution [1 to 1.49]","57,03","45","4,86","x5"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,31","-1","0,35","-"
"Mauritius","Africa","1273428,0","2,19","2,53","high wave [2 to 3.99]","676,36","57","1,09","+"
"Mexico","North America","130262220,0","1,02","0,65","warning [0.1 to 0.99]","8,01","-39","0,17","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,04","0,9","warning [0.1 to 0.99]","32,65","-23","0,59","-"
"Monaco","Europe","39520,0","3,87","3,91","high wave [2 to 3.99]","1442,31","-33","0,98","-"
"Mongolia","Asia","3329282,0","0,94","0,74","warning [0.1 to 0.99]","14,99","-23","0,4","-"
"Montenegro","Europe","628051,0","1,35","1,51","to risky wave [1.5 to 1.99]","206,99","65","1,46","+"
"Montserrat","North America","4981,0","0,8","1,28","caution [1 to 1.49]","120,46","100","6,0","x6"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,28","-1","0,56","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,75","-"
"Namibia","Africa","2587344,0","0,77","0,83","warning [0.1 to 0.99]","21,45","5","1,3","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,58","-"
"Netherlands","Europe","17173094,0","2,18","1,14","caution [1 to 1.49]","77,99","-536","0,13","-"
"New Caledonia","Oceania","288217,0","0,94","0,0","low [0 to 0.09]","0,69","-37","0,02","-"
"New Zealand","Oceania","5126300,0","5,07","3,86","high wave [2 to 3.99]","1815,62","-675","0,73","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,53","0","2,04","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"North Macedonia","Europe","2082661,0","1,2","1,06","caution [1 to 1.49]","58,48","-34","0,63","-"
"Norway","Europe","5465629,0","1,49","0,97","warning [0.1 to 0.99]","42,14","-160","0,21","-"
"Oman","Asia","5223376,0","0,62","0,62","warning [0.1 to 0.99]","6,99","-1","0,92","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,67","-"
"Palau","Oceania","18174,0","2,78","3,14","high wave [2 to 3.99]","962,91","149","1,18","+"
"Palestine","Asia","5222756,0","0,76","0,7","warning [0.1 to 0.99]","8,04","-9","0,48","-"
"Panama","North America","4381583,0","1,17","1,29","caution [1 to 1.49]","111,92","30","1,37","+"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","0,21","-5","0,04","-"
"Paraguay","South America","7219641,0","0,0","0,82","warning [0.1 to 0.99]","21,8","21","16,9","x17"
"Peru","South America","33359415,0","0,81","1,09","caution [1 to 1.49]","36,68","15","1,7","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,97","-1","0,64","-"
"Poland","Europe","37797000,0","0,96","0,79","warning [0.1 to 0.99]","18,68","-23","0,45","-"
"Portugal","Europe","10167923,0","2,9","2,73","high wave [2 to 3.99]","1004,08","-131","0,88","-"
"Qatar","Asia","2930524,0","1,11","1,0","caution [1 to 1.49]","39,21","-20","0,67","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","57,45","-57","0,5","-"
"Russia","Europe","145912022,0","1,28","1,25","caution [1 to 1.49]","76,54","-44","0,64","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,71","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,81","1,03","caution [1 to 1.49]","39,22","21","2,1","x2"
"Saint Lucia","North America","184401,0","1,12","1,2","caution [1 to 1.49]","88,94","18","1,26","+"
"Saint Pierre and Miquelon","North America","5771,0","11,77","0,0","low [0 to 0.09]","0,0","-5216","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","0,83","warning [0.1 to 0.99]","14,38","3","1,23","+"
"Samoa","Oceania","200144,0","4,26","8,75","critical wave [more than 6]","3592,41","1786","1,99","x2"
"San Marino","Europe","34010,0","3,5","2,66","high wave [2 to 3.99]","955,6","-600","0,61","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,73","warning [0.1 to 0.99]","13,88","13","10,36","x10"
"Saudi Arabia","Asia","35340680,0","0,55","0,56","warning [0.1 to 0.99]","4,6","0","1,09","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Serbia","Europe","6871547,0","1,54","1,36","caution [1 to 1.49]","147,07","-75","0,66","-"
"Seychelles","Africa","98910,0","3,13","1,75","to risky wave [1.5 to 1.99]","307,35","-945","0,25","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Singapore","Asia","5453600,0","2,62","2,44","high wave [2 to 3.99]","800,21","-127","0,86","-"
"Slovakia","Europe","5449270,0","2,52","1,35","caution [1 to 1.49]","143,3","-713","0,17","-"
"Slovenia","Europe","2078723,0","3,11","1,73","to risky wave [1.5 to 1.99]","326,02","-805","0,29","-"
"Solomon Islands","Oceania","703995,0","1,87","0,78","warning [0.1 to 0.99]","9,38","-128","0,07","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,35","+"
"South Africa","Africa","60041996,0","0,91","0,96","warning [0.1 to 0.99]","36,61","6","1,2","+"
"South Korea","Asia","51305184,0","10,71","2,8","high wave [2 to 3.99]","1062,88","-3522","0,23","-"
"South Sudan","Africa","11381377,0","0,0","0,53","warning [0.1 to 0.99]","1,38","1","1,72","x2"
"Spain","Europe","46745211,0","1,42","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","1,09","-3","0,28","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,26","-"
"Suriname","South America","591798,0","0,62","0,6","warning [0.1 to 0.99]","6,59","-1","0,89","-"
"Sweden","Europe","10160159,0","1,3","1,27","caution [1 to 1.49]","67,45","-13","0,84","-"
"Switzerland","Europe","8715494,0","2,31","2,0","high wave [2 to 3.99]","490,71","-213","0,7","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,15","+"
"Taiwan","Asia","23855008,0","1,48","2,66","high wave [2 to 3.99]","126,57","84","2,96","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Thailand","Asia","69950844,0","2,72","2,12","high wave [2 to 3.99]","355,91","-88","0,8","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,76","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,91","x3"
"Tonga","Oceania","106759,0","4,63","1,71","to risky wave [1.5 to 1.99]","148,93","-1629","0,08","-"
"Trinidad and Tobago","North America","1403374,0","1,67","1,63","to risky wave [1.5 to 1.99]","243,84","-27","0,9","-"
"Tunisia","Africa","11935764,0","0,83","0,68","warning [0.1 to 0.99]","10,58","-13","0,45","-"
"Turkey","Asia","85042736,0","1,28","0,92","warning [0.1 to 0.99]","35,43","-82","0,3","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,83","warning [0.1 to 0.99]","22,94","-43","0,35","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,33","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,93","warning [0.1 to 0.99]","35,24","2","1,07","+"
"United Kingdom","Europe","68207114,0","2,62","2,27","high wave [2 to 3.99]","672,91","-110","0,86","-"
"United States","North America","332915074,0","1,37","1,46","caution [1 to 1.49]","174,97","32","1,23","+"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","2,61","-177","0,01","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,28","0","0,0",""
"Vanuatu","Oceania","314464,0","2,68","2,51","high wave [2 to 3.99]","521,2","-145","0,78","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,55","0,0","low [0 to 0.09]","1,77","-2","0,42","-"
"Vietnam","Asia","98168829,0","2,2","1,68","to risky wave [1.5 to 1.99]","295,06","-331","0,47","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,75","-"
"Zambia","Africa","18920657,0","0,64","0,62","warning [0.1 to 0.99]","7,07","-1","0,9","-"
"Zimbabwe","Africa","15092171,0","0,56","0,0","low [0 to 0.09]","1,18","-4","0,24","-"
