"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cayman Islands","North America","66498,0","3,33","2,35","high wave [2 to 3.99]","732,35","-716","0,51","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,86","x4"
"Chile","South America","19212362,0","2,89","2,07","high wave [2 to 3.99]","484,53","-580","0,46","-"
"China","Asia","1444216102,0","0,0","0,53","warning [0.1 to 0.99]","2,2","1","1,63","x2"
"Colombia","South America","51265841,0","0,78","0,71","warning [0.1 to 0.99]","8,28","-10","0,45","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","0,79","-2","0,24","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","10550,88","6801","2,81","x3"
"Costa Rica","North America","5139053,0","1,67","1,76","to risky wave [1.5 to 1.99]","247,36","-41","0,86","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,89","-"
"Croatia","Europe","4081657,0","2,03","2,19","high wave [2 to 3.99]","594,91","100","1,2","+"
"Cuba","North America","11317498,0","1,25","1,61","to risky wave [1.5 to 1.99]","136,32","61","1,81","x2"
"Curacao","North America","164796,0","1,92","2,09","high wave [2 to 3.99]","547,95","111","1,25","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","8031,54","3108","1,63","x2"
"Czechia","Europe","10724553,0","2,76","3,66","high wave [2 to 3.99]","1616,24","606","1,6","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,03","+"
"Denmark","Europe","5813302,0","4,83","3,45","high wave [2 to 3.99]","1296,92","-1126","0,54","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,0","0","0,87","-"
"Dominica","North America","72172,0","3,41","2,09","high wave [2 to 3.99]","130,24","-529","0,2","-"
"Dominican Republic","North America","10953714,0","0,71","0,64","warning [0.1 to 0.99]","5,64","-7","0,45","-"
"Ecuador","South America","17888474,0","1,32","1,3","caution [1 to 1.49]","87,97","-11","0,89","-"
"Egypt","Africa","104258327,0","0,53","0,8","warning [0.1 to 0.99]","19,38","15","4,59","x5"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,74","to risky wave [1.5 to 1.99]","24,21","24","35,09","x35"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Estonia","Europe","1325188,0","4,17","3,88","high wave [2 to 3.99]","1568,23","-445","0,78","-"
"Eswatini","Africa","1172369,0","0,82","0,87","warning [0.1 to 0.99]","28,06","6","1,29","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,66","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,0","low [0 to 0.09]","0,0","-113","0,0","-"
"Fiji","Oceania","902899,0","0,86","1,0","caution [1 to 1.49]","35,88","14","1,6","x2"
"Finland","Europe","5548361,0","6,1","11,24","critical wave [more than 6]","3410,45","1346","1,65","x2"
"France","Europe","67422000,0","3,93","9,05","critical wave [more than 6]","3640,97","2039","2,27","x2"
"French Polynesia","Oceania","282534,0","2,71","1,67","to risky wave [1.5 to 1.99]","292,71","-705","0,29","-"
"Gabon","Africa","2278829,0","0,0","0,58","warning [0.1 to 0.99]","1,84","1","3,83","x4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,73","-"
"Georgia","Asia","3979773,0","1,88","1,67","to risky wave [1.5 to 1.99]","209,03","-206","0,5","-"
"Germany","Europe","83900471,0","10,27","4,87","very high wave [4 to 5.99]","1293,81","-2177","0,37","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,73","-2","0,29","-"
"Gibraltar","Europe","33691,0","4,01","6,66","critical wave [more than 6]","3374,79","1463","1,77","x2"
"Greece","Europe","10370747,0","8,01","8,88","critical wave [more than 6]","2837,02","135","1,05","+"
"Greenland","North America","56868,0","1,51","1,33","caution [1 to 1.49]","135,4","-76","0,64","-"
"Grenada","North America","113015,0","1,53","0,92","warning [0.1 to 0.99]","34,51","-183","0,16","-"
"Guatemala","North America","18249868,0","1,36","1,25","caution [1 to 1.49]","91,98","-38","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,57","0","2,04","x2"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","0,94","-3","0,24","-"
"Guyana","South America","790329,0","0,77","0,79","warning [0.1 to 0.99]","12,78","-5","0,73","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,62","-"
"Honduras","North America","10062994,0","0,99","1,36","caution [1 to 1.49]","82,22","36","1,8","x2"
"Hong Kong","Asia","7552800,0","11,27","3,46","high wave [2 to 3.99]","1536,58","-3533","0,3","-"
"Hungary","Europe","9634162,0","1,59","2,31","high wave [2 to 3.99]","462,0","212","1,85","x2"
"Iceland","Europe","368792,0","12,0","9,62","critical wave [more than 6]","3524,21","-4577","0,44","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,53","-1","0,51","-"
"Indonesia","Asia","276361788,0","1,16","0,73","warning [0.1 to 0.99]","12,53","-65","0,16","-"
"Iran","Asia","85028760,0","1,06","0,79","warning [0.1 to 0.99]","12,41","-48","0,21","-"
"Iraq","Asia","41179351,0","0,79","0,67","warning [0.1 to 0.99]","6,57","-12","0,34","-"
"Ireland","Europe","4982904,0","2,89","9,86","critical wave [more than 6]","3975,25","2964","3,93","x4"
"Isle of Man","Europe","85410,0","6,39","9,14","critical wave [more than 6]","4378,88","1132","1,35","+"
"Israel","Asia","9291000,0","2,85","4,88","very high wave [4 to 5.99]","2355,61","1283","2,2","x2"
"Italy","Europe","60367471,0","3,59","4,38","very high wave [4 to 5.99]","1761,37","377","1,27","+"
"Jamaica","North America","2973462,0","0,71","0,74","warning [0.1 to 0.99]","9,79","-2","0,81","-"
"Japan","Asia","126050796,0","2,23","2,06","high wave [2 to 3.99]","442,34","-117","0,79","-"
"Jordan","Asia","10269022,0","1,87","1,56","to risky wave [1.5 to 1.99]","166,09","-242","0,41","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","0,75","-7","0,1","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,92","-"
"Kiribati","Oceania","121388,0","1,02","1,1","caution [1 to 1.49]","46,13","-6","0,89","-"
"Kosovo","Europe","1782115,0","0,87","0,97","warning [0.1 to 0.99]","28,45","0","1,02","+"
"Kuwait","Asia","4328553,0","1,21","1,05","caution [1 to 1.49]","38,65","-58","0,4","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,51","warning [0.1 to 0.99]","2,26","0","0,85","-"
"Laos","Asia","7379358,0","1,3","2,21","high wave [2 to 3.99]","527,01","408","4,42","x4"
"Latvia","Europe","1866934,0","7,67","4,0","very high wave [4 to 5.99]","1813,67","-1909","0,49","-"
"Lebanon","Asia","6769151,0","1,36","1,27","caution [1 to 1.49]","80,57","-66","0,55","-"
"Lesotho","Africa","2159067,0","0,0","1,04","caution [1 to 1.49]","16,26","13","5,16","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,66","warning [0.1 to 0.99]","9,64","-34","0,22","-"
"Liechtenstein","Europe","38254,0","12,0","9,19","critical wave [more than 6]","3040,2","-3181","0,49","-"
"Lithuania","Europe","2689862,0","4,74","3,8","high wave [2 to 3.99]","1627,18","-614","0,73","-"
"Luxembourg","Europe","634814,0","5,71","12,0","critical wave [more than 6]","4604,5","2582","2,28","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,25","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,88","-"
"Malaysia","Asia","32776195,0","3,29","3,17","high wave [2 to 3.99]","1001,48","-129","0,89","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,65","-"
"Malta","Europe","516100,0","2,06","3,4","high wave [2 to 3.99]","1380,16","873","2,72","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,56","-"
"Mauritius","Africa","1273428,0","3,82","5,6","very high wave [4 to 5.99]","2846,8","1059","1,59","x2"
"Mexico","North America","130262220,0","1,03","1,0","caution [1 to 1.49]","32,57","-20","0,62","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,42","caution [1 to 1.49]","119,86","-6","0,95","-"
"Monaco","Europe","39520,0","3,54","5,67","very high wave [4 to 5.99]","2631,58","1144","1,77","x2"
"Mongolia","Asia","3329282,0","1,41","1,07","caution [1 to 1.49]","41,39","-125","0,25","-"
"Montenegro","Europe","628051,0","1,48","1,62","to risky wave [1.5 to 1.99]","190,75","-6","0,97","-"
"Montserrat","North America","4981,0","1,49","0,0","low [0 to 0.09]","0,0","-201","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,6","warning [0.1 to 0.99]","3,62","1","1,59","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0",""
"Myanmar","Asia","54806014,0","0,83","0,59","warning [0.1 to 0.99]","4,8","-14","0,25","-"
"Namibia","Africa","2587344,0","0,61","0,63","warning [0.1 to 0.99]","5,22","-2","0,73","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,5","-1","0,68","-"
"Netherlands","Europe","17173094,0","10,45","5,07","very high wave [4 to 5.99]","2416,45","-2267","0,52","-"
"New Caledonia","Oceania","288217,0","2,81","1,45","caution [1 to 1.49]","183,89","-888","0,17","-"
"New Zealand","Oceania","5126300,0","12,0","11,91","critical wave [more than 6]","4643,51","-378","0,92","-"
"Nicaragua","North America","6702379,0","0,58","0,6","warning [0.1 to 0.99]","2,82","0","1,02","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,33","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,73","-"
"North Macedonia","Europe","2082661,0","1,44","1,56","to risky wave [1.5 to 1.99]","167,14","-11","0,94","-"
"Norway","Europe","5465629,0","3,13","2,44","high wave [2 to 3.99]","627,65","-674","0,48","-"
"Oman","Asia","5223376,0","1,02","0,87","warning [0.1 to 0.99]","18,84","-33","0,37","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,31","-2","0,41","-"
"Palau","Oceania","18174,0","2,1","2,39","high wave [2 to 3.99]","588,75","33","1,06","+"
"Palestine","Asia","5222756,0","1,16","1,18","caution [1 to 1.49]","61,16","-23","0,72","-"
"Panama","North America","4381583,0","1,19","1,36","caution [1 to 1.49]","99,85","8","1,09","+"
"Papua New Guinea","Oceania","9119005,0","0,0","2,91","high wave [2 to 3.99]","88,57","87","72,01","x72"
"Paraguay","South America","7219641,0","0,98","0,9","warning [0.1 to 0.99]","21,18","-23","0,47","-"
"Peru","South America","33359415,0","0,97","0,91","warning [0.1 to 0.99]","22,42","-19","0,54","-"
"Philippines","Asia","111046910,0","0,6","0,61","warning [0.1 to 0.99]","4,76","-2","0,75","-"
"Poland","Europe","37797000,0","1,87","1,63","to risky wave [1.5 to 1.99]","255,28","-140","0,65","-"
"Portugal","Europe","10167923,0","3,16","4,85","very high wave [4 to 5.99]","2230,82","986","1,79","x2"
"Qatar","Asia","2930524,0","1,05","1,27","caution [1 to 1.49]","74,7","17","1,29","+"
"Romania","Europe","19127772,0","1,59","1,86","to risky wave [1.5 to 1.99]","285,35","36","1,14","+"
"Russia","Europe","145912022,0","1,91","1,76","to risky wave [1.5 to 1.99]","247,17","-184","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,51","warning [0.1 to 0.99]","1,62","1","2,35","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,58","warning [0.1 to 0.99]","3,74","-19","0,17","-"
"Saint Lucia","North America","184401,0","1,05","1,11","caution [1 to 1.49]","47,72","-9","0,84","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","8681,34","-1560","0,85","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,96","warning [0.1 to 0.99]","19,77","11","2,2","x2"
"Samoa","Oceania","200144,0","0,95","3,18","high wave [2 to 3.99]","1337,54","1299","34,32","x34"
"San Marino","Europe","34010,0","3,19","5,09","very high wave [4 to 5.99]","2040,58","914","1,81","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,55","warning [0.1 to 0.99]","3,13","3","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,64","warning [0.1 to 0.99]","5,54","-1","0,91","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,46","+"
"Serbia","Europe","6871547,0","1,91","2,07","high wave [2 to 3.99]","406,81","-25","0,94","-"
"Seychelles","Africa","98910,0","1,92","2,69","high wave [2 to 3.99]","757,25","383","2,02","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,92","very high wave [4 to 5.99]","2035,48","-1305","0,61","-"
"Slovakia","Europe","5449270,0","5,73","4,78","very high wave [4 to 5.99]","2279,81","-541","0,81","-"
"Slovenia","Europe","2078723,0","3,92","5,13","very high wave [4 to 5.99]","2159,93","565","1,35","+"
"Solomon Islands","Oceania","703995,0","2,12","1,83","to risky wave [1.5 to 1.99]","138,07","-121","0,53","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,96","warning [0.1 to 0.99]","37,48","4","1,13","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9065,43","-516","0,95","-"
"South Sudan","Africa","11381377,0","0,0","0,69","warning [0.1 to 0.99]","2,52","2","3,04","x3"
"Spain","Europe","46745211,0","2,01","2,45","high wave [2 to 3.99]","762,88","283","1,59","x2"
"Sri Lanka","Asia","21497306,0","0,99","0,99","warning [0.1 to 0.99]","35,85","-2","0,96","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,96","-"
"Suriname","South America","591798,0","1,12","1,35","caution [1 to 1.49]","92,43","19","1,26","+"
"Sweden","Europe","10160159,0","1,47","1,47","caution [1 to 1.49]","136,15","-58","0,7","-"
"Switzerland","Europe","8715494,0","12,0","9,27","critical wave [more than 6]","3358,25","-983","0,77","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,69","-2","0,24","-"
"Taiwan","Asia","23855008,0","0,76","1,16","caution [1 to 1.49]","10,05","6","2,25","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,32","-"
"Thailand","Asia","69950844,0","2,68","3,32","high wave [2 to 3.99]","635,3","164","1,35","+"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","4,46","1","1,42","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,58","x2"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","5984,51","3798","2,74","x3"
"Trinidad and Tobago","North America","1403374,0","1,84","1,9","to risky wave [1.5 to 1.99]","355,36","21","1,06","+"
"Tunisia","Africa","11935764,0","1,57","1,37","caution [1 to 1.49]","123,88","-82","0,6","-"
"Turkey","Asia","85042736,0","1,86","1,78","to risky wave [1.5 to 1.99]","258,36","-141","0,65","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,36","caution [1 to 1.49]","147,86","130","8,28","x8"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,69","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,13","caution [1 to 1.49]","50,66","2","1,04","+"
"United Kingdom","Europe","68207114,0","3,77","5,32","very high wave [4 to 5.99]","2137,37","697","1,48","+"
"United States","North America","332915074,0","1,33","1,62","to risky wave [1.5 to 1.99]","176,13","39","1,28","+"
"Uruguay","South America","3485152,0","2,16","2,25","high wave [2 to 3.99]","511,08","-90","0,85","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,17","-"
"Vanuatu","Oceania","314464,0","1,56","3,98","high wave [2 to 3.99]","1890,2","1656","8,09","x8"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,6","warning [0.1 to 0.99]","4,35","-6","0,44","-"
"Vietnam","Asia","98168829,0","11,59","7,09","critical wave [more than 6]","2008,76","-1580","0,56","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Zambia","Africa","18920657,0","0,66","0,82","warning [0.1 to 0.99]","13,14","4","1,38","+"
"Zimbabwe","Africa","15092171,0","1,05","0,98","warning [0.1 to 0.99]","24,6","-10","0,71","-"
