"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,46","caution [1 to 1.49]","167,05","58","1,53","x2"
"Cape Verde","Africa","587925,0","2,27","1,32","caution [1 to 1.49]","94,23","-281","0,25","-"
"Cayman Islands","North America","68136,0","2,19","5,32","very high wave [4 to 5.99]","2697,55","2077","4,35","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,13","2","4,44","x4"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19493184,0","2,84","2,33","high wave [2 to 3.99]","544,49","-97","0,85","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Colombia","South America","51516562,0","1,19","1,32","caution [1 to 1.49]","132,58","40","1,44","+"
"Comoros","Africa","821626,0","0,0","0,85","warning [0.1 to 0.99]","25,19","22","8,29","x8"
"Congo","Africa","5835806,0","0,56","0,82","warning [0.1 to 0.99]","22,29","17","4,44","x4"
"Cook Islands","Oceania","17003,0","1,37","1,89","to risky wave [1.5 to 1.99]","417,57","265","2,73","x3"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,44","0","0,92","-"
"Croatia","Europe","4060135,0","1,8","1,98","to risky wave [1.5 to 1.99]","427,37","90","1,27","+"
"Cuba","North America","11256372,0","0,58","0,64","warning [0.1 to 0.99]","6,25","2","1,41","+"
"Curacao","North America","190338,0","1,27","1,68","to risky wave [1.5 to 1.99]","295,79","179","2,54","x3"
"Cyprus","Europe","896007,0","5,74","9,05","critical wave [more than 6]","4260,79","1382","1,48","+"
"Czechia","Europe","10510750,0","1,35","1,96","to risky wave [1.5 to 1.99]","308,91","189","2,58","x3"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,77","1","5,53","x6"
"Denmark","Europe","5854240,0","2,25","2,87","high wave [2 to 3.99]","701,65","239","1,52","x2"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,69","to risky wave [1.5 to 1.99]","115,62","1","1,01","+"
"Ecuador","South America","17797737,0","3,31","5,04","very high wave [4 to 5.99]","207,25","113","2,2","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","2,44","high wave [2 to 3.99]","796,57","617","4,44","x4"
"Equatorial Guinea","Africa","1634466,0","0,85","1,01","caution [1 to 1.49]","42,89","19","1,81","x2"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","3,04","2","3,07","x3"
"Estonia","Europe","1328701,0","1,86","5,82","very high wave [4 to 5.99]","1100,92","932","6,52","x7"
"Eswatini","Africa","1192271,0","0,71","0,61","warning [0.1 to 0.99]","6,46","-5","0,54","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,84","-2","0,34","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,59","to risky wave [1.5 to 1.99]","174,88","103","2,45","x2"
"Finland","Europe","5535992,0","1,99","2,15","high wave [2 to 3.99]","528,96","79","1,18","+"
"France","Europe","67422000,0","5,01","5,65","very high wave [4 to 5.99]","2665,28","289","1,12","+"
"French Polynesia","Oceania","304032,0","1,26","1,94","to risky wave [1.5 to 1.99]","449,62","338","4,02","x4"
"Gabon","Africa","2341179,0","0,73","0,95","warning [0.1 to 0.99]","38,48","24","2,71","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","1,33","caution [1 to 1.49]","137,15","59","1,76","x2"
"Germany","Europe","83408554,0","4,12","4,96","very high wave [4 to 5.99]","1818,5","315","1,21","+"
"Ghana","Africa","32833031,0","0,59","0,58","warning [0.1 to 0.99]","5,71","0","0,95","-"
"Gibraltar","Europe","32670,0","3,4","1,72","to risky wave [1.5 to 1.99]","318,33","-1182","0,21","-"
"Greece","Europe","10445365,0","4,94","4,7","very high wave [4 to 5.99]","1972,97","-193","0,91","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,24","caution [1 to 1.49]","87,47","-145","0,38","-"
"Guatemala","North America","17608483,0","1,95","2,91","high wave [2 to 3.99]","597,88","310","2,08","x2"
"Guinea","Africa","13531906,0","0,53","0,59","warning [0.1 to 0.99]","5,92","2","1,48","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,1","-2","0,04","-"
"Guyana","South America","804567,0","1,85","1,92","to risky wave [1.5 to 1.99]","218,75","83","1,61","x2"
"Haiti","North America","11447569,0","0,56","0,65","warning [0.1 to 0.99]","6,27","2","1,54","x2"
"Honduras","North America","10278346,0","0,87","1,19","caution [1 to 1.49]","92,57","64","3,26","x3"
"Hong Kong","Asia","7494578,0","1,93","2,26","high wave [2 to 3.99]","667,42","225","1,51","x2"
"Hungary","Europe","9709786,0","1,41","2,89","high wave [2 to 3.99]","326,46","247","4,11","x4"
"Iceland","Europe","370335,0","3,87","3,28","high wave [2 to 3.99]","863,0","-410","0,68","-"
"India","Asia","1407563842,0","0,98","1,07","caution [1 to 1.49]","18,26","2","1,11","+"
"Indonesia","Asia","273753191,0","0,77","0,93","warning [0.1 to 0.99]","17,6","6","1,56","x2"
"Iran","Asia","87923432,0","0,85","1,63","to risky wave [1.5 to 1.99]","71,55","56","4,62","x5"
"Iraq","Asia","43533592,0","1,41","1,45","caution [1 to 1.49]","108,7","2","1,02","+"
"Ireland","Europe","4986526,0","2,09","2,15","high wave [2 to 3.99]","593,66","47","1,09","+"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,76","high wave [2 to 3.99]","1350,55","-243","0,85","-"
"Italy","Europe","59240330,0","4,79","6,74","critical wave [more than 6]","2818,44","784","1,39","+"
"Jamaica","North America","2827694,0","1,07","1,09","caution [1 to 1.49]","55,42","1","1,02","+"
"Japan","Asia","124612530,0","1,84","2,92","high wave [2 to 3.99]","1011,81","649","2,79","x3"
"Jordan","Asia","11148278,0","0,8","1,2","caution [1 to 1.49]","95,49","76","4,82","x5"
"Kazakhstan","Asia","19196465,0","0,79","1,17","caution [1 to 1.49]","56,84","40","3,36","x3"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","3,0","-4","0,44","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","1,87","to risky wave [1.5 to 1.99]","381,85","210","2,22","x2"
"Kuwait","Asia","4250114,0","1,43","1,66","to risky wave [1.5 to 1.99]","212,94","66","1,45","+"
"Kyrgyzstan","Asia","6527743,0","0,0","0,99","warning [0.1 to 0.99]","10,88","9","6,63","x7"
"Laos","Asia","7425058,0","0,0","0,58","warning [0.1 to 0.99]","2,69","1","1,68","x2"
"Latvia","Europe","1873919,0","2,09","2,95","high wave [2 to 3.99]","683,43","312","1,84","x2"
"Lebanon","Asia","5592631,0","1,92","1,99","to risky wave [1.5 to 1.99]","323,05","10","1,03","+"
"Lesotho","Africa","2281454,0","0,0","0,84","warning [0.1 to 0.99]","24,33","24","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Libya","Africa","6735277,0","0,0","0,6","warning [0.1 to 0.99]","6,47","5","5,53","x6"
"Liechtenstein","Europe","39039,0","2,96","3,96","high wave [2 to 3.99]","1250,03","412","1,49","+"
"Lithuania","Europe","2786651,0","1,57","1,99","to risky wave [1.5 to 1.99]","358,14","159","1,8","x2"
"Luxembourg","Europe","639321,0","4,34","4,85","very high wave [4 to 5.99]","2028,56","204","1,11","+"
"Macao","Asia","686607,0","1,11","0,85","warning [0.1 to 0.99]","25,2","-46","0,35","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,64","-2","0,26","-"
"Malawi","Africa","19889742,0","0,6","0,65","warning [0.1 to 0.99]","2,17","0","1,1","+"
"Malaysia","Asia","33573874,0","1,32","1,42","caution [1 to 1.49]","143,84","27","1,23","+"
"Maldives","Asia","521458,0","2,0","1,6","to risky wave [1.5 to 1.99]","219,38","-229","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Malta","Europe","526748,0","4,03","3,23","high wave [2 to 3.99]","912,2","-540","0,63","-"
"Marshall Islands","Oceania","42050,0","1,1","0,61","warning [0.1 to 0.99]","7,13","-62","0,1","-"
"Mauritania","Africa","4614974,0","1,01","1,02","caution [1 to 1.49]","29,08","-10","0,75","-"
"Mauritius","Africa","1298915,0","1,28","2,43","high wave [2 to 3.99]","791,89","672","6,61","x7"
"Mexico","North America","126705138,0","1,8","2,22","high wave [2 to 3.99]","347,79","114","1,49","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,56","to risky wave [1.5 to 1.99]","232,89","186","4,95","x5"
"Monaco","Europe","36686,0","4,49","5,37","very high wave [4 to 5.99]","2177,94","346","1,19","+"
"Mongolia","Asia","3347782,0","0,9","1,24","caution [1 to 1.49]","100,16","68","3,14","x3"
"Montenegro","Europe","627859,0","2,28","3,31","high wave [2 to 3.99]","1286,91","647","2,01","x2"
"Montserrat","North America","4417,0","1,39","1,26","caution [1 to 1.49]","113,2","-45","0,71","-"
"Morocco","Africa","37076584,0","1,46","1,1","caution [1 to 1.49]","30,74","-70","0,3","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,22","-1","0,69","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,97","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,66","warning [0.1 to 0.99]","8,16","6","3,13","x3"
"Netherlands","Europe","17501696,0","2,17","2,55","high wave [2 to 3.99]","597,15","149","1,33","+"
"New Caledonia","Oceania","287800,0","2,24","3,08","high wave [2 to 3.99]","1267,89","610","1,93","x2"
"New Zealand","Oceania","5129728,0","4,92","6,38","critical wave [more than 6]","3161,65","736","1,3","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,23","0","0,83","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","1,19","1","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,61","warning [0.1 to 0.99]","1,67","1","2,29","x2"
"North Macedonia","Europe","2103330,0","1,35","2,04","high wave [2 to 3.99]","302,28","191","2,72","x3"
"Norway","Europe","5403021,0","1,31","1,13","caution [1 to 1.49]","69,52","-51","0,57","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Pakistan","Asia","231402116,0","0,59","0,0","low [0 to 0.09]","1,47","-2","0,38","-"
"Palau","Oceania","18024,0","1,99","2,35","high wave [2 to 3.99]","521,53","144","1,38","+"
"Palestine","Asia","5133392,0","1,14","0,61","warning [0.1 to 0.99]","6,84","-71","0,09","-"
"Panama","North America","4351267,0","1,98","2,89","high wave [2 to 3.99]","1019,82","614","2,51","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,72","-"
"Paraguay","South America","6703799,0","1,64","2,15","high wave [2 to 3.99]","593,86","321","2,18","x2"
"Peru","South America","33715472,0","1,49","2,16","high wave [2 to 3.99]","438,75","266","2,54","x3"
"Philippines","Asia","113880328,0","0,83","1,02","caution [1 to 1.49]","25,15","10","1,63","x2"
"Poland","Europe","38307726,0","0,85","1,12","caution [1 to 1.49]","59,94","36","2,51","x3"
"Portugal","Europe","10290103,0","3,26","2,79","high wave [2 to 3.99]","827,86","-349","0,7","-"
"Qatar","Asia","2688235,0","2,23","2,4","high wave [2 to 3.99]","355,1","21","1,06","+"
"Romania","Europe","19328560,0","1,07","1,91","to risky wave [1.5 to 1.99]","432,16","372","7,14","x7"
"Russia","Europe","145102755,0","0,88","0,93","warning [0.1 to 0.99]","35,79","6","1,21","+"
"Rwanda","Africa","13461888,0","0,77","0,68","warning [0.1 to 0.99]","3,4","-3","0,54","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,0","high wave [2 to 3.99]","249,97","-489","0,34","-"
"Saint Lucia","North America","179652,0","1,56","2,16","high wave [2 to 3.99]","361,25","186","2,06","x2"
"Saint Pierre and Miquelon","North America","5883,0","3,45","4,02","very high wave [4 to 5.99]","1920,79","391","1,26","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,26","caution [1 to 1.49]","95,85","41","1,75","x2"
"Samoa","Oceania","218764,0","1,27","0,95","warning [0.1 to 0.99]","37,48","-72","0,34","-"
"San Marino","Europe","33746,0","6,02","2,56","high wave [2 to 3.99]","791,2","-2145","0,27","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,61","warning [0.1 to 0.99]","6,72","-12","0,37","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,56","warning [0.1 to 0.99]","5,14","-18","0,22","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,56","-"
"Serbia","Europe","6871547,0","1,56","1,31","caution [1 to 1.49]","119,52","-101","0,54","-"
"Seychelles","Africa","106470,0","1,71","1,43","caution [1 to 1.49]","173,76","-137","0,56","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","5,35","2,83","high wave [2 to 3.99]","717,25","-1519","0,32","-"
"Slovakia","Europe","5447622,0","1,56","1,25","caution [1 to 1.49]","67,88","-94","0,42","-"
"Slovenia","Europe","2119410,0","2,48","1,81","to risky wave [1.5 to 1.99]","306,26","-427","0,42","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,3","-"
"South Africa","Africa","59392255,0","0,63","0,0","low [0 to 0.09]","2,02","-6","0,25","-"
"South Korea","Asia","51830139,0","2,01","1,91","to risky wave [1.5 to 1.99]","300,22","-76","0,8","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","1,62","to risky wave [1.5 to 1.99]","124,72","-490","0,2","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,47","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,26","-"
"Suriname","South America","612984,0","0,71","0,56","warning [0.1 to 0.99]","4,73","-7","0,4","-"
"Sweden","Europe","10467097,0","1,12","0,99","warning [0.1 to 0.99]","45,49","-27","0,62","-"
"Switzerland","Europe","8691406,0","3,66","3,28","high wave [2 to 3.99]","644,11","-267","0,71","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Taiwan","Asia","23859912,0","4,72","1,94","to risky wave [1.5 to 1.99]","452,23","-1512","0,23","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,74","2","4,35","x4"
"Thailand","Asia","71601103,0","1,08","0,82","warning [0.1 to 0.99]","13,87","-29","0,32","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,31","-"
"Togo","Africa","8644829,0","0,56","0,0","low [0 to 0.09]","1,27","-2","0,42","-"
"Tonga","Oceania","106017,0","1,66","0,0","low [0 to 0.09]","0,0","-286","0,0","-"
"Trinidad and Tobago","North America","1525663,0","1,23","0,94","warning [0.1 to 0.99]","37,43","-63","0,37","-"
"Tunisia","Africa","12262946,0","1,39","1,42","caution [1 to 1.49]","170,46","12","1,08","+"
"Turkey","Asia","84775404,0","1,26","1,33","caution [1 to 1.49]","138,12","26","1,24","+"
"Turks and Caicos Islands","North America","45114,0","1,02","0,99","warning [0.1 to 0.99]","46,55","-4","0,91","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,46","-2","0,23","-"
"Ukraine","Europe","43531422,0","0,59","0,0","low [0 to 0.09]","0,34","-6","0,06","-"
"United Arab Emirates","Asia","9365144,0","1,94","1,36","caution [1 to 1.49]","65,78","-192","0,25","-"
"United Kingdom","Europe","67281040,0","2,01","1,66","to risky wave [1.5 to 1.99]","285,16","-155","0,65","-"
"United States","North America","336997624,0","2,56","2,06","high wave [2 to 3.99]","207,71","-248","0,46","-"
"Uruguay","South America","3426260,0","1,91","1,37","caution [1 to 1.49]","91,03","-210","0,3","-"
"Uzbekistan","Asia","34081449,0","0,59","0,0","low [0 to 0.09]","0,87","-3","0,23","-"
"Vanuatu","Oceania","319136,0","1,35","0,87","warning [0.1 to 0.99]","26,01","-113","0,19","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,8","0,6","warning [0.1 to 0.99]","2,49","-6","0,28","-"
"Vietnam","Asia","97468028,0","0,71","0,53","warning [0.1 to 0.99]","3,46","-8","0,3","-"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,89","0,0","low [0 to 0.09]","0,26","-10","0,03","-"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","0,68","-3","0,19","-"
