"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cambodia","Asia","16589023,0","0,58","0,51","warning [0.1 to 0.99]","1,45","-1","0,59","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,52","0","0,91","-"
"Canada","North America","38155012,0","1,33","1,3","caution [1 to 1.49]","114,93","-16","0,88","-"
"Cape Verde","Africa","587925,0","0,73","0,61","warning [0.1 to 0.99]","6,8","-7","0,49","-"
"Cayman Islands","North America","68136,0","2,33","1,53","to risky wave [1.5 to 1.99]","220,15","-496","0,31","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,7","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,49","0","4,08","x4"
"Chile","South America","19493184,0","2,79","2,13","high wave [2 to 3.99]","465,49","-228","0,67","-"
"China","Asia","1425893464,0","0,61","0,61","warning [0.1 to 0.99]","1,73","0","0,86","-"
"Colombia","South America","51516562,0","0,98","0,92","warning [0.1 to 0.99]","19,52","-8","0,71","-"
"Comoros","Africa","821626,0","0,64","0,59","warning [0.1 to 0.99]","5,72","-3","0,68","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","2,39","high wave [2 to 3.99]","764,57","-35","0,96","-"
"Costa Rica","North America","5153957,0","2,01","1,89","to risky wave [1.5 to 1.99]","401,03","-80","0,83","-"
"Cote d'Ivoire","Africa","27478249,0","0,56","0,0","low [0 to 0.09]","1,46","-1","0,55","-"
"Croatia","Europe","4060135,0","1,76","1,6","to risky wave [1.5 to 1.99]","247,43","-80","0,76","-"
"Cuba","North America","11256372,0","0,71","0,64","warning [0.1 to 0.99]","6,4","-4","0,62","-"
"Curacao","North America","190338,0","1,07","0,9","warning [0.1 to 0.99]","32,57","-28","0,53","-"
"Cyprus","Europe","896007,0","2,48","2,23","high wave [2 to 3.99]","457,36","-183","0,71","-"
"Czechia","Europe","10510750,0","1,84","1,79","to risky wave [1.5 to 1.99]","220,03","-22","0,91","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,49","-"
"Denmark","Europe","5854240,0","2,34","1,73","to risky wave [1.5 to 1.99]","222,66","-149","0,6","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,2","1,11","caution [1 to 1.49]","21,6","-12","0,64","-"
"Ecuador","South America","17797737,0","4,26","2,93","high wave [2 to 3.99]","50,86","-24","0,68","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,51","to risky wave [1.5 to 1.99]","209,62","210","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,64","0,0","low [0 to 0.09]","2,51","-6","0,29","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,2","-"
"Estonia","Europe","1328701,0","2,5","2,26","high wave [2 to 3.99]","190,94","-113","0,63","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","2,1","-1","0,64","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,32","caution [1 to 1.49]","132,84","-770","0,15","-"
"Fiji","Oceania","924610,0","0,94","0,77","warning [0.1 to 0.99]","16,98","-7","0,7","-"
"Finland","Europe","5535992,0","2,17","1,73","to risky wave [1.5 to 1.99]","312,19","-272","0,53","-"
"France","Europe","67422000,0","1,92","1,86","to risky wave [1.5 to 1.99]","386,88","-52","0,88","-"
"French Polynesia","Oceania","304032,0","1,37","1,1","caution [1 to 1.49]","68,08","-85","0,44","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","0,73","-5","0,14","-"
"Gambia","Africa","2639916,0","0,51","0,0","low [0 to 0.09]","2,77","-1","0,82","-"
"Georgia","Asia","3757980,0","2,26","1,75","to risky wave [1.5 to 1.99]","335,15","-332","0,5","-"
"Germany","Europe","83408554,0","2,58","2,42","high wave [2 to 3.99]","564,24","-131","0,81","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,8","-"
"Gibraltar","Europe","32670,0","1,37","1,12","caution [1 to 1.49]","73,46","-80","0,48","-"
"Greece","Europe","10445365,0","3,98","3,07","high wave [2 to 3.99]","1087,55","-637","0,63","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,92","1,71","to risky wave [1.5 to 1.99]","154,88","-99","0,61","-"
"Guatemala","North America","17608483,0","1,44","1,29","caution [1 to 1.49]","117,17","-42","0,74","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,78","warning [0.1 to 0.99]","18,25","16","8,95","x9"
"Guyana","South America","804567,0","1,24","0,95","warning [0.1 to 0.99]","36,17","-45","0,44","-"
"Haiti","North America","11447569,0","0,6","1,06","caution [1 to 1.49]","6,75","5","3,23","x3"
"Honduras","North America","10278346,0","1,17","1,18","caution [1 to 1.49]","46,17","-4","0,93","-"
"Hong Kong","Asia","7494578,0","2,68","3,62","high wave [2 to 3.99]","1650,3","676","1,69","x2"
"Hungary","Europe","9709786,0","2,49","2,43","high wave [2 to 3.99]","290,72","-63","0,82","-"
"Iceland","Europe","370335,0","1,83","1,48","caution [1 to 1.49]","197,66","-133","0,6","-"
"India","Asia","1407563842,0","0,85","0,67","warning [0.1 to 0.99]","8,08","-6","0,56","-"
"Indonesia","Asia","273753191,0","1,05","0,89","warning [0.1 to 0.99]","21,15","-5","0,82","-"
"Iran","Asia","87923432,0","1,26","0,89","warning [0.1 to 0.99]","30,08","-45","0,4","-"
"Iraq","Asia","43533592,0","0,64","0,72","warning [0.1 to 0.99]","8,64","0","1,05","+"
"Ireland","Europe","4986526,0","1,29","1,12","caution [1 to 1.49]","71,29","-48","0,6","-"
"Isle of Man","Europe","84263,0","0,0","1,6","to risky wave [1.5 to 1.99]","253,97","254","0,0","+"
"Israel","Asia","9291000,0","1,57","1,34","caution [1 to 1.49]","139,15","-98","0,59","-"
"Italy","Europe","59240330,0","2,12","2,22","high wave [2 to 3.99]","494,86","-74","0,87","-"
"Jamaica","North America","2827694,0","1,12","1,08","caution [1 to 1.49]","48,48","-9","0,84","-"
"Japan","Asia","124612530,0","5,64","4,84","very high wave [4 to 5.99]","1835,15","-494","0,79","-"
"Jordan","Asia","11148278,0","1,35","1,05","caution [1 to 1.49]","39,27","-107","0,27","-"
"Kazakhstan","Asia","19196465,0","1,26","0,94","warning [0.1 to 0.99]","37,31","-47","0,44","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,03","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,27","caution [1 to 1.49]","114,81","-355","0,24","-"
"Kuwait","Asia","4250114,0","0,88","0,66","warning [0.1 to 0.99]","8,92","-19","0,32","-"
"Kyrgyzstan","Asia","6527743,0","0,84","0,65","warning [0.1 to 0.99]","8,13","-14","0,37","-"
"Laos","Asia","7425058,0","0,99","1,02","caution [1 to 1.49]","17,49","-1","0,95","-"
"Latvia","Europe","1873919,0","3,5","2,48","high wave [2 to 3.99]","625,27","-361","0,63","-"
"Lebanon","Asia","5592631,0","1,89","1,29","caution [1 to 1.49]","120,78","-187","0,39","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,55","warning [0.1 to 0.99]","4,72","3","2,27","x2"
"Libya","Africa","6735277,0","0,77","0,56","warning [0.1 to 0.99]","4,9","-12","0,28","-"
"Liechtenstein","Europe","39039,0","2,48","2,8","high wave [2 to 3.99]","540,49","79","1,17","+"
"Lithuania","Europe","2786651,0","2,67","2,51","high wave [2 to 3.99]","453,45","-153","0,75","-"
"Luxembourg","Europe","639321,0","1,21","2,23","high wave [2 to 3.99]","553,71","457","5,7","x6"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,2","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,77","-"
"Malaysia","Asia","33573874,0","1,43","1,24","caution [1 to 1.49]","100,91","-46","0,69","-"
"Maldives","Asia","521458,0","0,97","0,94","warning [0.1 to 0.99]","33,75","-5","0,86","-"
"Mali","Africa","21904983,0","0,0","0,65","warning [0.1 to 0.99]","1,67","2","15,18","x15"
"Malta","Europe","526748,0","1,24","1,08","caution [1 to 1.49]","63,22","-42","0,6","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","12309,16","-11096","0,53","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,39","-"
"Mauritius","Africa","1298915,0","1,92","1,45","caution [1 to 1.49]","185,77","-252","0,42","-"
"Mexico","North America","126705138,0","1,25","1,27","caution [1 to 1.49]","72,19","-1","0,99","-"
"Micronesia (country)","Oceania","113131,0","0,0","1,26","caution [1 to 1.49]","113,14","113","0,0","+"
"Moldova","Europe","3061506,0","2,21","1,98","to risky wave [1.5 to 1.99]","474,08","-162","0,75","-"
"Monaco","Europe","36686,0","1,81","1,64","to risky wave [1.5 to 1.99]","275,31","-93","0,75","-"
"Mongolia","Asia","3347782,0","2,35","1,72","to risky wave [1.5 to 1.99]","213,69","-353","0,38","-"
"Montenegro","Europe","627859,0","3,27","2,08","high wave [2 to 3.99]","546,3","-687","0,44","-"
"Montserrat","North America","4417,0","2,24","4,42","very high wave [4 to 5.99]","2173,42","1517","3,31","x3"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,56","-2","0,42","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,48","-"
"Myanmar","Asia","53798084,0","0,0","0,55","warning [0.1 to 0.99]","1,94","1","2,77","x3"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,66","warning [0.1 to 0.99]","8,83","-8","0,52","-"
"Netherlands","Europe","17501696,0","1,32","1,16","caution [1 to 1.49]","82,38","-50","0,62","-"
"New Caledonia","Oceania","287800,0","2,32","1,8","to risky wave [1.5 to 1.99]","364,49","-345","0,51","-"
"New Zealand","Oceania","5129728,0","2,93","2,18","high wave [2 to 3.99]","614,03","-509","0,55","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,35","-"
"Niger","Africa","25252722,0","0,0","0,9","warning [0.1 to 0.99]","3,49","3","13,96","x14"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0",""
"North Macedonia","Europe","2103330,0","1,89","1,43","caution [1 to 1.49]","157,8","-164","0,49","-"
"Norway","Europe","5403021,0","0,95","0,88","warning [0.1 to 0.99]","28,06","-9","0,75","-"
"Oman","Asia","4520471,0","0,79","0,65","warning [0.1 to 0.99]","6,02","-13","0,32","-"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,16","-2","0,39","-"
"Palau","Oceania","18024,0","0,0","2,12","high wave [2 to 3.99]","571,46","571","0,0","+"
"Palestine","Asia","5133392,0","1,3","1,25","caution [1 to 1.49]","110,06","-14","0,89","-"
"Panama","North America","4351267,0","1,66","1,82","to risky wave [1.5 to 1.99]","275,44","-10","0,97","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,91","-"
"Paraguay","South America","6703799,0","1,02","0,79","warning [0.1 to 0.99]","19,05","-32","0,37","-"
"Peru","South America","33715472,0","2,1","1,41","caution [1 to 1.49]","122,6","-195","0,39","-"
"Philippines","Asia","113880328,0","1,25","1,0","caution [1 to 1.49]","31,31","-14","0,69","-"
"Poland","Europe","38307726,0","1,66","1,68","to risky wave [1.5 to 1.99]","120,15","-9","0,93","-"
"Portugal","Europe","10290103,0","1,77","1,87","to risky wave [1.5 to 1.99]","351,62","39","1,13","+"
"Qatar","Asia","2688235,0","1,87","1,7","to risky wave [1.5 to 1.99]","288,07","-64","0,82","-"
"Romania","Europe","19328560,0","1,94","1,66","to risky wave [1.5 to 1.99]","214,22","-153","0,58","-"
"Russia","Europe","145102755,0","1,82","2,23","high wave [2 to 3.99]","415,39","140","1,51","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,71","-"
"Saint Helena","Africa","5404,0","0,0","1,04","caution [1 to 1.49]","55,51","56","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,14","caution [1 to 1.49]","48,31","10","1,28","+"
"Saint Lucia","North America","179652,0","1,93","2,01","high wave [2 to 3.99]","214,86","3","1,01","+"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,84","0,79","warning [0.1 to 0.99]","19,17","-2","0,91","-"
"Samoa","Oceania","218764,0","0,0","1,49","caution [1 to 1.49]","201,59","202","0,0","+"
"San Marino","Europe","33746,0","2,22","2,1","high wave [2 to 3.99]","542,29","-101","0,84","-"
"Sao Tome and Principe","Africa","223107,0","0,51","0,74","warning [0.1 to 0.99]","14,79","11","4,12","x4"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","3,17","-1","0,72","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,81","-"
"Serbia","Europe","6871547,0","3,31","2,71","high wave [2 to 3.99]","748,68","-405","0,65","-"
"Seychelles","Africa","106470,0","1,67","1,61","to risky wave [1.5 to 1.99]","259,23","-34","0,88","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Singapore","Asia","5453600,0","2,89","2,08","high wave [2 to 3.99]","545,36","-505","0,52","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","3,34","high wave [2 to 3.99]","925,49","34","1,04","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,63","warning [0.1 to 0.99]","5,26","0","1,09","+"
"South Korea","Asia","51830139,0","8,51","6,75","critical wave [more than 6]","2582,06","-804","0,76","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","1,18","caution [1 to 1.49]","83,72","-19","0,82","-"
"Sri Lanka","Asia","21773441,0","0,81","0,71","warning [0.1 to 0.99]","5,27","-5","0,51","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,19","+"
"Suriname","South America","612984,0","0,53","0,58","warning [0.1 to 0.99]","5,71","2","1,4","+"
"Sweden","Europe","10467097,0","1,35","1,28","caution [1 to 1.49]","102,44","-24","0,81","-"
"Switzerland","Europe","8691406,0","3,11","3,09","high wave [2 to 3.99]","396,02","-64","0,86","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","1,03","-1","0,55","-"
"Taiwan","Asia","23859912,0","3,32","4,06","very high wave [4 to 5.99]","1667,05","391","1,31","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,44","-"
"Thailand","Asia","71601103,0","1,0","0,98","warning [0.1 to 0.99]","34,39","-5","0,87","-"
"Timor","Asia","1320942,0","0,68","0,68","warning [0.1 to 0.99]","5,15","-1","0,87","-"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","2,11","0","1,04","+"
"Tonga","Oceania","106017,0","3,02","3,58","high wave [2 to 3.99]","1621,44","396","1,32","+"
"Trinidad and Tobago","North America","1525663,0","1,81","1,66","to risky wave [1.5 to 1.99]","185,17","-77","0,71","-"
"Tunisia","Africa","12262946,0","1,05","0,77","warning [0.1 to 0.99]","17,4","-41","0,3","-"
"Turkey","Asia","84775404,0","1,93","1,26","caution [1 to 1.49]","113,92","-330","0,26","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,98","warning [0.1 to 0.99]","44,33","-7","0,87","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,94","1,17","caution [1 to 1.49]","72,29","38","2,09","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","79,3","-39","0,67","-"
"United Kingdom","Europe","67281040,0","1,66","1,58","to risky wave [1.5 to 1.99]","101,44","-35","0,74","-"
"United States","North America","336997624,0","2,2","2,18","high wave [2 to 3.99]","375,21","-41","0,9","-"
"Uruguay","South America","3426260,0","1,27","1,28","caution [1 to 1.49]","119,58","16","1,16","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,53","-"
"Vanuatu","Oceania","319136,0","0,71","0,99","warning [0.1 to 0.99]","23,81","12","1,95","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,79","0,61","warning [0.1 to 0.99]","5,51","-5","0,52","-"
"Vietnam","Asia","97468028,0","0,98","0,93","warning [0.1 to 0.99]","36,76","0","0,99","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Zambia","Africa","19473125,0","0,55","0,51","warning [0.1 to 0.99]","3,06","-2","0,66","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,79","-"
