"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2397240,0","1,0146738461686593","0,9427722109457612","warning [0.1 to 0.99]","38,25","-0,07190163522289805","0,929138180219788","-"
"Brazil","South America","213993441,0","1,0799029488658045","1,148516693752116","caution [1 to 1.49]","67,8","0,06861374488631156","1,0635369548331866","+"
"Brunei","Asia","441532,0","1,4315691227432645","1,2274575012325015","caution [1 to 1.49]","102,6","-0,204111621510763","0,8574210506024108","-"
"Bulgaria","Europe","6896655,0","2,150565607448159","1,9647014564874117","to risky wave [1.5 to 1.99]","467,02","-0,1858641509607475","0,9135742939824597","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","3,14","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,01","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2,32","-0,5143686723610401","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,03","0,0","0,0",""
"Canada","North America","38067913,0","1,3004435599166833","1,4556654869995747","caution [1 to 1.49]","131,17","0,1552219270828914","1,1193607564889907","+"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,9336914847572161","warning [0.1 to 0.99]","36,48","0,23376438244109943","1,333983898705385","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,61","0,0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Chile","South America","19212362,0","1,7094817458049945","1,5035062058706188","to risky wave [1.5 to 1.99]","159,61","-0,20597553993437567","0,879509950638647","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0,0","0,0",""
"Colombia","South America","51265841,0","1,2328294348193778","1,2842282703036343","caution [1 to 1.49]","71,42","0,0513988354842565","1,0416917653266342","+"
"Comoros","Africa","888456,0","0,7140741917751113","0,6999271023161167","warning [0.1 to 0.99]","11,59","-0,014147089458994677","0,9801882078613897","-"
"Congo","Africa","5657017,0","0,6999271023161167","0,575901449065324","warning [0.1 to 0.99]","5,48","-0,12402565325079262","0,8228020420406904","-"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9397744871152784","warning [0.1 to 0.99]","37,36","-0,05518756927740964","0,9445329910594817","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,0","0,0","0,0",""
"Croatia","Europe","4081657,0","5,4387709902297035","5,459168130059229","very high wave [4 to 5.99]","1584,7","0,020397139829525734","1,0037503215094306","+"
"Cuba","North America","11317498,0","0,8909126743510708","0,7799206709850829","warning [0.1 to 0.99]","17,94","-0,11099200336598791","0,8754176401779972","-"
"Cyprus","Europe","896005,0","2,1485519670311715","3,327941933863743","high wave [2 to 3.99]","1271,09","1,1793899668325714","1,5489231747381145","x2"
"Czechia","Europe","10724553,0","6,360330243808654","6,85921310706609","critical wave [more than 6]","2357,17","0,49888286325743536","1,0784366289381064","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,52","0,0","0,0",""
"Denmark","Europe","5813302,0","3,393982107982386","4,202091893048139","very high wave [4 to 5.99]","1238,06","0,8081097850657528","1,2381007793662613","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Dominica","North America","72172,0","2,7853584052445615","2,3263756470299297","high wave [2 to 3.99]","533,45","-0,45898275821463175","0,8352159070981992","-"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9336914847572161","warning [0.1 to 0.99]","36,49","-0,42720010451255874","0,6860880705848251","-"
"Ecuador","South America","17888474,0","0,8650615454144222","0,9013344775740003","warning [0.1 to 0.99]","31,8","0,036272932159578164","1,0419310421921495","+"
"Egypt","Africa","104258327,0","1,0287373447220802","1,10483282064454","caution [1 to 1.49]","14,42","0,07609547592245969","1,0739697808316828","+"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0,0","-0,8837561697610181","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5143686723610401","warning [0.1 to 0.99]","3,24","-0,09732221254521234","0,8408964152537145","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Estonia","Europe","1325188,0","2,549660601973918","2,171619314940038","high wave [2 to 3.99]","606,4","-0,3780412870338803","0,8517287803948475","-"
"Eswatini","Africa","1172369,0","0,6421141351518171","3,1944343491480565","high wave [2 to 3.99]","192,26","2,5523202139962393","4,9748700025000785","x5"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,89","0,0","0,0",""
"Fiji","Oceania","902899,0","0,6848661007688605","0,7400828044922853","warning [0.1 to 0.99]","12,63","0,0552167037234248","1,0806240864622094","+"
"Finland","Europe","5548361,0","1,9660187227026953","2,4281188581273097","high wave [2 to 3.99]","376,06","0,46210013542461437","1,2350436087349987","+"
"France","Europe","67564251,0","2,0511306134891862","2,9182965341820015","high wave [2 to 3.99]","1030,64","0,8671659206928153","1,4227745980631024","+"
"Gabon","Africa","2278829,0","1,1299179321881614","0,7799206709850829","warning [0.1 to 0.99]","18,34","-0,3499972612030785","0,6902454140848217","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,28","0,0","0,0",""
"Georgia","Asia","3979773,0","3,9717330259433092","4,413933952676194","very high wave [4 to 5.99]","1562,73","0,4422009267328848","1,11133702186034","+"
"Germany","Europe","83900471,0","3,57124949510318","4,273532204894367","very high wave [4 to 5.99]","1103,52","0,7022827097911866","1,196649018992972","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Greece","Europe","10370747,0","3,363388558593232","3,61416091042726","high wave [2 to 3.99]","938,55","0,2507723518340277","1,0745594353626855","+"
"Grenada","North America","113015,0","0,81903625881272","0,9657835706352026","warning [0.1 to 0.99]","41,59","0,14674731182248257","1,1791707146582355","+"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8801117367933934","warning [0.1 to 0.99]","28,66","-0,09658637491612854","0,9011092846825794","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,12","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,45","0,0","0,0",""
"Guyana","South America","790329,0","1,454854305025652","1,3279756055194838","caution [1 to 1.49]","114,26","-0,12687869950616815","0,9127894119240132","-"
"Haiti","North America","11541683,0","1,9930892637331226","3,217873377504683","high wave [2 to 3.99]","9,76","1,2247841137715605","1,6145154339337011","x2"
"Honduras","North America","10062994,0","0,6513555624326306","0,6513555624326306","warning [0.1 to 0.99]","9,09","0,0","0,0",""
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,05","0,0","0,0",""
"Hungary","Europe","9634162,0","4,97900817257371","5,8794230075588505","very high wave [4 to 5.99]","1598,02","0,9004148349851402","1,1808422086842458","+"
"Iceland","Europe","343360,0","2,8275428266469587","2,915980224177202","high wave [2 to 3.99]","602,87","0,08843739753024327","1,0312771204371525","+"
"India","Asia","1393409033,0","0,6602195804079635","0,6769472427712399","warning [0.1 to 0.99]","10,17","0,016727662363276385","1,02533651357771","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,48","0,0","0,0",""
"Iran","Asia","85028760,0","1,161496343654686","1,1085217962423881","caution [1 to 1.49]","70,2","-0,05297454741229779","0,9543911199534114","-"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8650615454144222","warning [0.1 to 0.99]","26,77","0,007829416504782305","1,0091333680116972","+"
"Ireland","Europe","4982904,0","3,77295212259835","4,83304212383255","very high wave [4 to 5.99]","1601,3","1,0600900012342","1,2809709656490789","+"
"Israel","Asia","9291000,0","1,0698375176754458","1,2818610191887023","caution [1 to 1.49]","93,05","0,21202350151325655","1,1981828997490604","+"
"Italy","Europe","60367471,0","1,8490711720903963","2,464991483227746","high wave [2 to 3.99]","391,41","0,6159203111373499","1,3330971357046495","+"
"Jamaica","North America","2973462,0","0,9047293944529741","0,8323582900575635","warning [0.1 to 0.99]","23,54","-0,07237110439541061","0,9200080103076917","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,39","0,0","0,0",""
"Jordan","Asia","10269022,0","3,0915561442814514","3,9303091311442087","high wave [2 to 3.99]","741,9","0,8387529868627572","1,2713044653626056","+"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0877573059372772","caution [1 to 1.49]","65,49","-0,05072771358716621","0,9554427922043668","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2,06","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6116908849062525","warning [0.1 to 0.99]","7,07","-0,01064209238222591","0,9828996810861707","-"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7521206186172787","warning [0.1 to 0.99]","12,13","0,15165819052839413","1,2525689925530938","+"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,7140741917751113","warning [0.1 to 0.99]","12,91","-0,013352960737714636","0,9816435766913729","-"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Latvia","Europe","1866934,0","2,313158206580064","2,183243027041468","high wave [2 to 3.99]","614,43","-0,129915179538596","0,9438364487266646","-"
"Lebanon","Asia","6769151,0","1,6885838699563165","2,115271014371307","high wave [2 to 3.99]","369,31","0,42668714441499067","1,252689340462567","+"
"Lesotho","Africa","2159067,0","0,0","0,6769472427712399","warning [0.1 to 0.99]","8,99","0,6769472427712399","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,14","0,0","0,0",""
"Libya","Africa","6958538,0","1,2770867797569627","1,354900725170882","caution [1 to 1.49]","114,61","0,07781394541391928","1,0609308205576506","+"
"Liechtenstein","Europe","38254,0","4,081829550547992","5,790225019216386","very high wave [4 to 5.99]","2355,31","1,7083954686683942","1,4185366996618072","+"
"Lithuania","Europe","2689862,0","2,827985079390074","2,8607920207949493","high wave [2 to 3.99]","1035,67","0,03280694140487528","1,0116008184215566","+"
"Luxembourg","Europe","634814,0","2,9563723207154977","4,15473315064788","very high wave [4 to 5.99]","979,97","1,1983608299323825","1,405348413505088","+"
"Madagascar","Africa","28427333,0","0,0","0,5885661912765424","warning [0.1 to 0.99]","5,98","0,5885661912765424","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,0","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6022170672535876","1,6034313288808124","to risky wave [1.5 to 1.99]","248,85","0,001214261627224822","1,0007578633707268","+"
"Maldives","Asia","543620,0","1,7611395412783635","1,7533069411223694","to risky wave [1.5 to 1.99]","320,63","-0,007832600155994074","0,9955525385851546","-"
"Mali","Africa","20855724,0","0,7338368215846425","1,0594796911843958","caution [1 to 1.49]","6,44","0,3256428695997533","1,4437537883375247","+"
"Malta","Europe","516100,0","1,6796866362310492","2,215895638083248","high wave [2 to 3.99]","316,41","0,536209001852199","1,3192315699167358","+"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0,0","-1,3971120676575353","0,0","-"
"Mexico","North America","130262220,0","0,8801117367933934","0,9114068171194505","warning [0.1 to 0.99]","33,09","0,0312950803260571","1,0355580763416221","+"
"Moldova","Europe","4024025,0","1,7089810921429314","1,533491181344376","to risky wave [1.5 to 1.99]","221,67","-0,17548991079855547","0,8973131349402441","-"
"Monaco","Europe","39520,0","2,2663067787390356","3,187277847844495","high wave [2 to 3.99]","1062,75","0,9209710691054593","1,4063752876465754","+"
"Mongolia","Asia","3329282,0","1,547846798020459","1,4684637773145046","caution [1 to 1.49]","191,81","-0,07938302070595449","0,9487139032057453","-"
"Montenegro","Europe","628051,0","2,5388834057107323","2,150565607448159","high wave [2 to 3.99]","591,83","-0,3883177982625732","0,8470517403874764","-"
"Morocco","Africa","37344787,0","0,5318295896944989","0,6004624280888846","warning [0.1 to 0.99]","5,37","0,06863283839438572","1,1290504321766128","+"
"Mozambique","Africa","32163045,0","0,0","0,8001952410151443","warning [0.1 to 0.99]","2,9","0,8001952410151443","0,0","+"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,7071067811865476","warning [0.1 to 0.99]","12,12","-0,03906775354577774","0,9476426067531338","-"
"Namibia","Africa","2587344,0","0,6324555320336759","1,7203865023272382","to risky wave [1.5 to 1.99]","55,54","1,0879309702935624","2,72016990158232","x3"
"Nepal","Asia","29674920,0","0,7338368215846425","0,727427152512826","warning [0.1 to 0.99]","13,48","-0,006409669071816504","0,9912655390363548","-"
"Netherlands","Europe","17173094,0","4,569871521305654","5,536328927677165","very high wave [4 to 5.99]","2075,61","0,9664574063715108","1,211484590292242","+"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1921690485645018","caution [1 to 1.49]","40,41","-0,06400505712545002","0,9490476225902656","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Niger","Africa","25130810,0","0,6004624280888846","0,6324555320336759","warning [0.1 to 0.99]","1,13","0,03199310394479127","1,0532807756958533","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,71","0,0","0,0",""
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,6543235586428677","to risky wave [1.5 to 1.99]","256,79","-0,12573146959389203","0,9293665265402296","-"
"Norway","Europe","5465629,0","2,468987699777232","3,6078957961973326","high wave [2 to 3.99]","1004,39","1,1389080964201006","1,4612854476848387","+"
"Oman","Asia","5223376,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","3,75","0,5477225575051661","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2,9","0,5143686723610401","0,0","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,1085217962423881","1,4212322075130495","caution [1 to 1.49]","93,03","0,31271041127066135","1,2820967637539211","+"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,7140741917751113","warning [0.1 to 0.99]","13,03","-0,1351079177236686","0,8408964152537145","-"
"Paraguay","South America","7219641,0","0,7636066981663597","0,8909126743510708","warning [0.1 to 0.99]","21,16","0,12730597618471107","1,1667166834581328","+"
"Peru","South America","33359415,0","1,1193732213226144","1,2686006834079462","caution [1 to 1.49]","65,33","0,14922746208533177","1,1333134107934166","+"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6004624280888846","warning [0.1 to 0.99]","6,24","-0,12038099615154174","0,8329997998131277","-"
"Poland","Europe","37797000,0","3,5548348588276912","4,267883447746267","very high wave [4 to 5.99]","1009,91","0,7130485889185758","1,2005855735176751","+"
"Portugal","Europe","10167923,0","1,8862898438287365","2,5681614005230395","high wave [2 to 3.99]","552,59","0,681871556694303","1,3614882192814333","+"
"Qatar","Asia","2930524,0","1,2394471144723045","1,451595932265776","caution [1 to 1.49]","86,88","0,2121488177934716","1,1711640741394553","+"
"Romania","Europe","19127772,0","1,44335257840902","1,2549109828200413","caution [1 to 1.49]","110,85","-0,18844159558897866","0,8694417438899827","-"
"Russia","Europe","145912022,0","2,3005319925964294","2,4158010233804332","high wave [2 to 3.99]","362,71","0,11526903078400386","1,0501053804750218","+"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,48","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9274872110731569","warning [0.1 to 0.99]","35,48","-0,14235030660228887","0,8669421250886872","-"
"Saint Lucia","North America","184401,0","1,140175425099138","1,1175865065755222","caution [1 to 1.49]","72,13","-0,022588918523615886","0,9801882078613896","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,6136428704203132","to risky wave [1.5 to 1.99]","257,93","0,09778500814720048","1,064508032435552","+"
"San Marino","Europe","34010,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,43","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,53","0,0","0,0",""
"Serbia","Europe","6871547,0","2,120272001088022","1,939154231976568","to risky wave [1.5 to 1.99]","450,6","-0,18111776911145405","0,9145780498829805","-"
"Seychelles","Africa","98910,0","2,1691740691810413","2,7703128959992873","high wave [2 to 3.99]","948,34","0,601138826818246","1,2771279794273045","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0,0","0,0",""
"Singapore","Asia","5453600,0","2,0554624868519302","1,6727862134554567","to risky wave [1.5 to 1.99]","292,14","-0,3826762733964735","0,813824734898195","-"
"Slovakia","Europe","5460726,0","7,36498907485583","9,852352082154102","critical wave [more than 6]","3342,21","2,4873630072982715","1,3377279968805604","+"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,929814908043444","high wave [2 to 3.99]","1424,19","-1,7054263756491186","0,6973640897002343","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,5","0,0","0,0",""
"South Africa","Africa","60041996,0","0,8873560657375263","1,881803986053052","to risky wave [1.5 to 1.99]","273,15","0,9944479203155256","2,120686451260115","x2"
"South Korea","Asia","51305184,0","1,732531732454193","2,3211957085109556","high wave [2 to 3.99]","150,8","0,5886639760567627","1,3397709635152824","+"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6223329772884784","warning [0.1 to 0.99]","1,78","0,09050338759397947","1,170173659660358","+"
"Spain","Europe","46745211,0","1,4731780073776117","2,180113266627782","high wave [2 to 3.99]","359,13","0,7069352592501703","1,4798709020294012","+"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0779123358892526","caution [1 to 1.49]","56,03","0,03566570043293149","1,0342200197339242","+"
"Sudan","Africa","44909351,0","0,0","0,668740304976422","warning [0.1 to 0.99]","7,45","0,668740304976422","0,0","+"
"Suriname","South America","591798,0","1,2842282703036343","1,2137100091313509","caution [1 to 1.49]","98,18","-0,07051826117228344","0,9450889979585868","-"
"Sweden","Europe","10160159,0","1,7932057991660368","2,5492079860913623","high wave [2 to 3.99]","305,37","0,7560021869253255","1,4215925396164335","+"
"Switzerland","Europe","8715494,0","3,282737123626937","5,127221516948882","very high wave [4 to 5.99]","1547,41","1,8444843933219452","1,5618739252822242","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,62","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3027111248652612","1,307211057581562","caution [1 to 1.49]","128,18","0,004499932716300892","1,003454282864719","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,73","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","4,051233792304255","very high wave [4 to 5.99]","831,0","0,969795495603285","1,3147216988383514","+"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8491821094987799","warning [0.1 to 0.99]","23,17","0,12833868525835357","1,1780396143497984","+"
"Turkey","Asia","85042736,0","2,4752756357254753","2,193026644289672","high wave [2 to 3.99]","425,45","-0,2822489914358033","0,8859727024489217","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,01","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,2617829747726605","1,9050064205468733","to risky wave [1.5 to 1.99]","428,79","-0,35677655422578725","0,842258714383661","-"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6602195804079635","warning [0.1 to 0.99]","9,58","-0,008520724568458538","0,9872585449014338","-"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,489618625899689","high wave [2 to 3.99]","1097,94","0,6824215679897501","1,2430971370773087","+"
"United States","North America","332915074,0","1,8111443601688257","2,2500240051028024","high wave [2 to 3.99]","591,16","0,4388796449339767","1,2423217356859761","+"
"Uruguay","South America","3485152,0","1,3215237113488725","1,5115329740892762","to risky wave [1.5 to 1.99]","105,59","0,19000926274040375","1,143780441552927","+"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6769472427712399","warning [0.1 to 0.99]","10,33","0,016727662363276385","1,02533651357771","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,8719730483067982","1,4264287556473265","caution [1 to 1.49]","34,32","-0,4455442926594717","0,7619921434966881","-"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,9832276944061231","to risky wave [1.5 to 1.99]","234,72","0,29933655310524765","1,1777647888057643","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","2,08","0,0","0,0",""
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,164674201923033","caution [1 to 1.49]","78,77","0,6503055295619928","2,2642790366236327","x2"
