"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5548361,0","3,16","2,53","high wave [2 to 3.99]","867,19","-456","0,66","-"
"France","Europe","67422000,0","3,36","2,26","high wave [2 to 3.99]","572,57","-779","0,42","-"
"French Polynesia","Oceania","282534,0","0,98","0,97","warning [0.1 to 0.99]","42,83","-1","0,98","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,51","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,98","warning [0.1 to 0.99]","42,39","-11","0,79","-"
"Germany","Europe","83900471,0","4,35","3,36","high wave [2 to 3.99]","990,45","-650","0,6","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,22","+"
"Gibraltar","Europe","33691,0","2,74","1,52","to risky wave [1.5 to 1.99]","213,71","-804","0,21","-"
"Greece","Europe","10370747,0","2,54","2,8","high wave [2 to 3.99]","1061,72","190","1,22","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","2,06","high wave [2 to 3.99]","502,59","-9","0,98","-"
"Guatemala","North America","18249868,0","1,12","1,01","caution [1 to 1.49]","31,35","-18","0,63","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,86","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","3,52","2","2,96","x3"
"Guyana","South America","790329,0","0,77","0,85","warning [0.1 to 0.99]","19,36","5","1,34","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,24","+"
"Honduras","North America","10062994,0","1,0","1,89","to risky wave [1.5 to 1.99]","184,55","136","3,78","x4"
"Hong Kong","Asia","7552800,0","1,18","0,92","warning [0.1 to 0.99]","34,9","-54","0,39","-"
"Hungary","Europe","9634162,0","1,88","1,63","to risky wave [1.5 to 1.99]","121,05","-103","0,54","-"
"Iceland","Europe","368792,0","2,03","0,94","warning [0.1 to 0.99]","37,96","-471","0,07","-"
"India","Asia","1393409033,0","0,0","0,58","warning [0.1 to 0.99]","4,93","2","1,81","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,02","-2","0,39","-"
"Iran","Asia","85028760,0","0,81","0,68","warning [0.1 to 0.99]","10,73","-7","0,59","-"
"Iraq","Asia","41179351,0","0,56","0,56","warning [0.1 to 0.99]","3,47","-1","0,7","-"
"Ireland","Europe","4982904,0","1,8","0,97","warning [0.1 to 0.99]","43,13","-324","0,12","-"
"Isle of Man","Europe","85410,0","4,77","1,37","caution [1 to 1.49]","151,04","-2233","0,06","-"
"Israel","Asia","9291000,0","2,01","1,77","to risky wave [1.5 to 1.99]","254,87","-241","0,51","-"
"Italy","Europe","60367471,0","3,43","2,81","high wave [2 to 3.99]","863,46","-450","0,66","-"
"Jamaica","North America","2973462,0","0,89","1,38","caution [1 to 1.49]","83,88","59","3,37","x3"
"Japan","Asia","126050796,0","1,94","1,62","to risky wave [1.5 to 1.99]","258,37","-159","0,62","-"
"Jordan","Asia","10269022,0","0,62","0,0","low [0 to 0.09]","1,93","-6","0,25","-"
"Kazakhstan","Asia","18994958,0","0,0","0,51","warning [0.1 to 0.99]","2,08","1","1,36","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,68","-"
"Kiribati","Oceania","121388,0","0,64","0,69","warning [0.1 to 0.99]","11,53","3","1,4","+"
"Kosovo","Europe","1782115,0","0,71","0,8","warning [0.1 to 0.99]","13,07","1","1,05","+"
"Kuwait","Asia","4328553,0","0,71","0,0","low [0 to 0.09]","0,02","-12","0,0","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Laos","Asia","7379358,0","1,22","0,55","warning [0.1 to 0.99]","3,84","-95","0,04","-"
"Latvia","Europe","1866934,0","1,97","2,53","high wave [2 to 3.99]","643,09","170","1,36","+"
"Lebanon","Asia","6769151,0","0,81","0,7","warning [0.1 to 0.99]","12,01","-9","0,57","-"
"Lesotho","Africa","2159067,0","0,0","0,99","warning [0.1 to 0.99]","46,96","45","21,54","x22"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,02","-1","0,03","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,63","x2"
"Liechtenstein","Europe","38254,0","2,06","1,86","to risky wave [1.5 to 1.99]","399,96","-133","0,75","-"
"Lithuania","Europe","2689862,0","1,75","1,32","caution [1 to 1.49]","131,42","-205","0,39","-"
"Luxembourg","Europe","634814,0","3,81","3,18","high wave [2 to 3.99]","900,26","-446","0,67","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,44","0","4,0","x4"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,59","0","2,19","x2"
"Malaysia","Asia","32776195,0","1,45","0,84","warning [0.1 to 0.99]","23,72","-161","0,13","-"
"Maldives","Asia","543620,0","1,4","0,0","low [0 to 0.09]","0,55","-156","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,19","+"
"Malta","Europe","516100,0","2,22","1,56","to risky wave [1.5 to 1.99]","233,48","-407","0,36","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,53","warning [0.1 to 0.99]","0,92","1","6,13","x6"
"Mauritius","Africa","1273428,0","1,41","3,34","high wave [2 to 3.99]","807,58","641","4,86","x5"
"Mexico","North America","130262220,0","0,66","0,66","warning [0.1 to 0.99]","9,39","0","1,02","+"
"Micronesia (country)","Oceania","116255,0","0,51","0,64","warning [0.1 to 0.99]","8,6","5","2,5","x2"
"Moldova","Europe","4024025,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Monaco","Europe","39520,0","3,55","2,94","high wave [2 to 3.99]","670,55","-415","0,62","-"
"Mongolia","Asia","3329282,0","0,76","0,9","warning [0.1 to 0.99]","31,57","15","1,9","x2"
"Montenegro","Europe","628051,0","1,43","1,5","to risky wave [1.5 to 1.99]","201,74","31","1,18","+"
"Montserrat","North America","4981,0","4,06","11,3","critical wave [more than 6]","5079,3","3132","2,61","x3"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,65","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,33","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,07","+"
"Namibia","Africa","2587344,0","0,89","1,01","caution [1 to 1.49]","43,91","15","1,54","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,8","-"
"Netherlands","Europe","17173094,0","1,45","1,21","caution [1 to 1.49]","96,39","-88","0,52","-"
"New Caledonia","Oceania","288217,0","0,99","0,94","warning [0.1 to 0.99]","37,47","-8","0,82","-"
"New Zealand","Oceania","5126300,0","4,6","5,29","very high wave [4 to 5.99]","2543,14","353","1,16","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,8","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"North Macedonia","Europe","2082661,0","0,99","1,12","caution [1 to 1.49]","73,7","27","1,59","x2"
"Norway","Europe","5465629,0","1,27","1,0","caution [1 to 1.49]","47,53","-70","0,41","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,04","-5","0,01","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,61","3,78","high wave [2 to 3.99]","1232,53","-1078","0,53","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","2,22","-6","0,26","-"
"Panama","North America","4381583,0","1,49","1,91","to risky wave [1.5 to 1.99]","380,02","190","2,0","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Paraguay","South America","7219641,0","0,73","0,73","warning [0.1 to 0.99]","14,03","0","1,0","+"
"Peru","South America","33359415,0","0,9","0,88","warning [0.1 to 0.99]","26,73","-4","0,88","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,57","0","0,0",""
"Poland","Europe","37797000,0","0,89","0,81","warning [0.1 to 0.99]","21,26","-9","0,7","-"
"Portugal","Europe","10167923,0","3,22","3,0","high wave [2 to 3.99]","1156,31","-165","0,88","-"
"Qatar","Asia","2930524,0","0,95","0,73","warning [0.1 to 0.99]","14,23","-24","0,37","-"
"Romania","Europe","19127772,0","1,09","1,13","caution [1 to 1.49]","75,42","10","1,16","+"
"Russia","Europe","145912022,0","1,14","1,04","caution [1 to 1.49]","54,57","-23","0,7","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,56","1","4,11","x4"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,85","1,31","caution [1 to 1.49]","33,62","21","2,57","x3"
"Saint Lucia","North America","184401,0","1,47","1,7","to risky wave [1.5 to 1.99]","234,27","72","1,44","+"
"Saint Pierre and Miquelon","North America","5771,0","5,59","3,2","high wave [2 to 3.99]","1351,59","-1490","0,48","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","0,66","warning [0.1 to 0.99]","6,29","-58","0,1","-"
"Samoa","Oceania","200144,0","4,61","6,41","critical wave [more than 6]","2510,69","690","1,38","+"
"San Marino","Europe","34010,0","3,73","3,72","high wave [2 to 3.99]","1631,87","-24","0,99","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,74","warning [0.1 to 0.99]","14,77","11","3,67","x4"
"Saudi Arabia","Asia","35340680,0","0,56","0,56","warning [0.1 to 0.99]","4,34","0","1,0","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,47","+"
"Serbia","Europe","6871547,0","1,38","1,4","caution [1 to 1.49]","112,93","-43","0,72","-"
"Seychelles","Africa","98910,0","2,58","1,24","caution [1 to 1.49]","95,04","-756","0,11","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,17","2,94","high wave [2 to 3.99]","885,78","282","1,47","+"
"Slovakia","Europe","5449270,0","1,87","0,9","warning [0.1 to 0.99]","32,44","-374","0,08","-"
"Slovenia","Europe","2078723,0","2,21","2,13","high wave [2 to 3.99]","438,78","-194","0,69","-"
"Solomon Islands","Oceania","703995,0","1,95","1,73","to risky wave [1.5 to 1.99]","325,29","-135","0,71","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,39","caution [1 to 1.49]","134,62","44","1,48","+"
"South Korea","Asia","51305184,0","3,9","1,76","to risky wave [1.5 to 1.99]","338,88","-1498","0,18","-"
"South Sudan","Africa","11381377,0","0,56","0,64","warning [0.1 to 0.99]","0,96","0","1,19","+"
"Spain","Europe","46745211,0","2,03","1,88","to risky wave [1.5 to 1.99]","405,97","-94","0,81","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,33","-1","0,52","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","591798,0","0,67","0,58","warning [0.1 to 0.99]","3,55","-7","0,35","-"
"Sweden","Europe","10160159,0","1,21","1,26","caution [1 to 1.49]","49,64","1","1,02","+"
"Switzerland","Europe","8715494,0","2,22","1,09","caution [1 to 1.49]","56,36","-529","0,1","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,32","x2"
"Taiwan","Asia","23855008,0","3,0","5,98","very high wave [4 to 5.99]","1098,81","686","2,66","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Thailand","Asia","69950844,0","2,02","1,41","caution [1 to 1.49]","130,11","-178","0,42","-"
"Timor","Asia","1343875,0","0,0","0,73","warning [0.1 to 0.99]","5,06","4","3,78","x4"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Tonga","Oceania","106759,0","2,93","4,68","very high wave [4 to 5.99]","2270,53","1174","2,07","x2"
"Trinidad and Tobago","North America","1403374,0","1,98","2,31","high wave [2 to 3.99]","620,15","185","1,42","+"
"Tunisia","Africa","11935764,0","0,71","0,51","warning [0.1 to 0.99]","3,5","-9","0,27","-"
"Turkey","Asia","85042736,0","0,99","0,73","warning [0.1 to 0.99]","14,35","-31","0,32","-"
"Turks and Caicos Islands","North America","39226,0","1,1","0,83","warning [0.1 to 0.99]","22,94","-46","0,33","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,39","0","5,57","x6"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,94","warning [0.1 to 0.99]","34,31","1","1,02","+"
"United Kingdom","Europe","68207114,0","2,09","0,97","warning [0.1 to 0.99]","27,89","-401","0,06","-"
"United States","North America","332915074,0","1,56","1,67","to risky wave [1.5 to 1.99]","265,03","47","1,21","+"
"Uruguay","South America","3485152,0","1,06","1,71","to risky wave [1.5 to 1.99]","312,53","252","5,21","x5"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,37","-"
"Vanuatu","Oceania","314464,0","1,95","2,22","high wave [2 to 3.99]","486,54","113","1,3","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,69","0","1,23","+"
"Vietnam","Asia","98168829,0","1,54","1,12","caution [1 to 1.49]","72,71","-152","0,32","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Zambia","Africa","18920657,0","0,61","0,0","low [0 to 0.09]","1,4","-5","0,22","-"
"Zimbabwe","Africa","15092171,0","0,53","0,59","warning [0.1 to 0.99]","3,99","0","0,95","-"
