"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,33","0","1,34","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,11","+"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,63","-4","0,29","-"
"Namibia","Africa","2567024,0","1,12","1,43","caution [1 to 1.49]","109,15","35","1,48","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","-1","0,02","-"
"Netherlands","Europe","17564020,0","1,8","1,67","to risky wave [1.5 to 1.99]","143,32","-61","0,7","-"
"New Caledonia","Oceania","289959,0","0,81","0,79","warning [0.1 to 0.99]","18,62","-2","0,9","-"
"New Zealand","Oceania","5185289,0","2,32","4,46","very high wave [4 to 5.99]","2196,77","1487","3,1","x3"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,83","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"North Macedonia","Europe","2093606,0","0,85","0,83","warning [0.1 to 0.99]","23,07","-1","0,94","-"
"Norway","Europe","5434324,0","0,85","1,01","caution [1 to 1.49]","42,25","19","1,78","x2"
"Oman","Asia","4576300,0","0,62","0,66","warning [0.1 to 0.99]","9,42","2","1,23","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","2,38","2","4,86","x5"
"Palau","Oceania","18084,0","1,3","1,24","caution [1 to 1.49]","105,07","-22","0,83","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,51","-3","0,13","-"
"Panama","North America","4408582,0","0,9","1,45","caution [1 to 1.49]","134,47","104","4,46","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,61","warning [0.1 to 0.99]","5,21","3","2,73","x3"
"Paraguay","South America","6780745,0","0,68","0,53","warning [0.1 to 0.99]","3,92","-6","0,38","-"
"Peru","South America","34049588,0","0,75","1,19","caution [1 to 1.49]","41,59","26","2,65","x3"
"Philippines","Asia","115559008,0","0,82","0,68","warning [0.1 to 0.99]","10,9","-7","0,61","-"
"Poland","Europe","39857144,0","0,91","0,81","warning [0.1 to 0.99]","20,44","-14","0,6","-"
"Portugal","Europe","10270857,0","1,25","1,56","to risky wave [1.5 to 1.99]","236,36","126","2,15","x2"
"Qatar","Asia","2695131,0","1,62","1,53","to risky wave [1.5 to 1.99]","220,14","-31","0,88","-"
"Romania","Europe","19659270,0","0,91","0,98","warning [0.1 to 0.99]","30,42","-3","0,92","-"
"Russia","Europe","144713312,0","1,15","1,0","caution [1 to 1.49]","47,32","-34","0,58","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,59","x2"
"Saint Helena","Africa","5401,0","2,84","1,93","to risky wave [1.5 to 1.99]","444,36","-648","0,41","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","179872,0","1,01","0,72","warning [0.1 to 0.99]","13,34","-36","0,27","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,71","warning [0.1 to 0.99]","12,5","6","1,86","x2"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","2,19","high wave [2 to 3.99]","344,32","-662","0,34","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,0","low [0 to 0.09]","2,2","-4","0,36","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,73","warning [0.1 to 0.99]","11,65","3","1,29","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Serbia","Europe","6871547,0","1,52","1,38","caution [1 to 1.49]","155,37","-58","0,73","-"
"Seychelles","Africa","107135,0","3,79","12,0","critical wave [more than 6]","10367,29","8599","5,86","x6"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,1","0","5,0","x5"
"Singapore","Asia","5637022,0","3,71","2,74","high wave [2 to 3.99]","867,75","-688","0,56","-"
"Slovakia","Europe","5643455,0","1,25","1,21","caution [1 to 1.49]","66,98","-43","0,61","-"
"Slovenia","Europe","2119843,0","2,89","2,05","high wave [2 to 3.99]","526,31","-296","0,64","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,0","x2"
"South Africa","Africa","59893884,0","0,71","0,72","warning [0.1 to 0.99]","7,57","0","0,94","-"
"South Korea","Asia","51815808,0","2,51","3,23","high wave [2 to 3.99]","1309,58","488","1,59","x2"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,24","1,14","caution [1 to 1.49]","76,88","-27","0,74","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,27","1","1,87","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,19","+"
"Suriname","South America","618046,0","0,65","0,0","low [0 to 0.09]","0,81","-8","0,09","-"
"Sweden","Europe","10549349,0","1,18","1,29","caution [1 to 1.49]","76,67","13","1,2","+"
"Switzerland","Europe","8740471,0","2,4","8,6","critical wave [more than 6]","3281,42","2511","4,26","x4"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23893396,0","5,5","4,13","very high wave [4 to 5.99]","1712,23","-406","0,81","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,84","x2"
"Thailand","Asia","71697024,0","0,62","0,55","warning [0.1 to 0.99]","4,36","-3","0,6","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,07","-2","0,04","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,12","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","1,12","caution [1 to 1.49]","65,51","36","2,22","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,51","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","1,11","caution [1 to 1.49]","69,98","-37","0,65","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,27","caution [1 to 1.49]","80,85","-222","0,27","-"
"United Arab Emirates","Asia","9441138,0","1,02","1,01","caution [1 to 1.49]","44,92","-3","0,94","-"
"United Kingdom","Europe","67508936,0","1,36","0,94","warning [0.1 to 0.99]","36,93","-111","0,25","-"
"United States","North America","338289856,0","1,39","1,39","caution [1 to 1.49]","149,43","0","1,0","-"
"Uruguay","South America","3422796,0","1,09","1,03","caution [1 to 1.49]","46,98","-13","0,78","-"
"Uzbekistan","Asia","34627648,0","0,0","0,64","warning [0.1 to 0.99]","1,52","1","2,76","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","1,22","0","0,8","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","2,38","0","1,21","+"
"Vietnam","Asia","98186856,0","0,67","0,88","warning [0.1 to 0.99]","16,08","6","1,6","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,96","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
