"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,41","caution [1 to 1.49]","166,38","-280","0,37","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,63","0,55","warning [0.1 to 0.99]","4,44","-3","0,57","-"
"Botswana","Africa","2397240,0","1,33","2,24","high wave [2 to 3.99]","655,55","518","4,75","x5"
"Brazil","South America","213993441,0","1,6","1,75","to risky wave [1.5 to 1.99]","302,26","67","1,29","+"
"British Virgin Islands","North America","30423,0","1,94","5,3","very high wave [4 to 5.99]","2685,47","2235","5,96","x6"
"Brunei","Asia","441532,0","3,35","4,65","very high wave [4 to 5.99]","1707,69","574","1,51","x2"
"Bulgaria","Europe","6896655,0","0,9","0,96","warning [0.1 to 0.99]","27,54","-4","0,88","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,26","-1","0,59","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,17","caution [1 to 1.49]","80,54","-6","0,93","-"
"Cape Verde","Africa","561901,0","1,58","2,31","high wave [2 to 3.99]","311,26","168","2,17","x2"
"Cayman Islands","North America","66498,0","4,33","0,0","low [0 to 0.09]","0,0","-2119","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19212362,0","2,71","3,33","high wave [2 to 3.99]","881,18","221","1,34","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,41","+"
"Colombia","South America","51265841,0","0,87","1,01","caution [1 to 1.49]","49,95","22","1,78","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,69","0","1,36","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","0,77","warning [0.1 to 0.99]","17,07","-444","0,04","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,56","warning [0.1 to 0.99]","1,73","1","1,59","x2"
"Croatia","Europe","4081657,0","1,18","1,18","caution [1 to 1.49]","81,29","-2","0,98","-"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,63","0","0,84","-"
"Curacao","North America","164796,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Cyprus","Europe","896005,0","1,96","2,08","high wave [2 to 3.99]","518,41","70","1,16","+"
"Czechia","Europe","10724553,0","0,91","1,06","caution [1 to 1.49]","54,3","23","1,74","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,24","0","1,09","+"
"Denmark","Europe","5813302,0","1,39","1,98","to risky wave [1.5 to 1.99]","344,12","206","2,5","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,0","1","1,82","x2"
"Dominica","North America","72172,0","2,2","2,95","high wave [2 to 3.99]","1174,97","546","1,87","x2"
"Dominican Republic","North America","10953714,0","1,24","1,56","to risky wave [1.5 to 1.99]","117,38","48","1,69","x2"
"Ecuador","South America","17888474,0","1,8","1,82","to risky wave [1.5 to 1.99]","52,47","-8","0,87","-"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,7","warning [0.1 to 0.99]","4,69","3","3,09","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,0",""
"Estonia","Europe","1325188,0","1,53","1,79","to risky wave [1.5 to 1.99]","162,84","42","1,34","+"
"Eswatini","Africa","1172369,0","0,97","0,88","warning [0.1 to 0.99]","28,49","-14","0,68","-"
"Ethiopia","Africa","117876226,0","0,59","0,71","warning [0.1 to 0.99]","11,42","6","2,0","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","1,66","to risky wave [1.5 to 1.99]","283,45","-1020","0,22","-"
"Fiji","Oceania","902899,0","0,94","1,1","caution [1 to 1.49]","34,22","10","1,42","+"
"Finland","Europe","5548361,0","1,9","1,21","caution [1 to 1.49]","89,36","-314","0,22","-"
"France","Europe","67422000,0","1,94","4,6","very high wave [4 to 5.99]","1864,39","1458","4,59","x5"
"French Polynesia","Oceania","282534,0","1,03","0,97","warning [0.1 to 0.99]","43,18","-10","0,81","-"
"Gabon","Africa","2278829,0","0,53","0,53","warning [0.1 to 0.99]","3,82","0","0,98","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,51","4,42","very high wave [4 to 5.99]","1586,53","913","2,36","x2"
"Ghana","Africa","31732128,0","0,0","0,74","warning [0.1 to 0.99]","14,67","13","8,24","x8"
"Gibraltar","Europe","33691,0","2,92","4,78","very high wave [4 to 5.99]","2389,36","1241","2,08","x2"
"Greece","Europe","10370747,0","2,09","2,26","high wave [2 to 3.99]","633,92","104","1,2","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,6","to risky wave [1.5 to 1.99]","254,83","-75","0,77","-"
"Guatemala","North America","18249868,0","1,14","1,33","caution [1 to 1.49]","90,16","30","1,49","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,87","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,51","warning [0.1 to 0.99]","2,18","0","0,96","-"
"Guyana","South America","790329,0","1,8","1,81","to risky wave [1.5 to 1.99]","144,5","-17","0,9","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,75","-"
"Honduras","North America","10062994,0","0,58","0,55","warning [0.1 to 0.99]","4,15","-1","0,77","-"
"Hong Kong","Asia","7552800,0","1,2","1,47","caution [1 to 1.49]","190,39","97","2,03","x2"
"Hungary","Europe","9634162,0","0,99","0,86","warning [0.1 to 0.99]","24,77","-14","0,64","-"
"Iceland","Europe","368792,0","2,43","3,8","high wave [2 to 3.99]","1129,91","570","2,02","x2"
"India","Asia","1393409033,0","0,66","0,91","warning [0.1 to 0.99]","11,42","6","2,14","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Iran","Asia","85028760,0","0,0","0,6","warning [0.1 to 0.99]","3,69","1","1,48","+"
"Iraq","Asia","41179351,0","0,56","0,75","warning [0.1 to 0.99]","11,27","7","2,43","x2"
"Ireland","Europe","4982904,0","1,46","1,35","caution [1 to 1.49]","135,7","-43","0,76","-"
"Isle of Man","Europe","85410,0","1,75","1,76","to risky wave [1.5 to 1.99]","343,05","9","1,03","+"
"Israel","Asia","9291000,0","2,14","3,56","high wave [2 to 3.99]","1331,31","809","2,55","x3"
"Italy","Europe","60367471,0","1,94","2,31","high wave [2 to 3.99]","666,49","228","1,52","x2"
"Jamaica","North America","2973462,0","1,65","1,43","caution [1 to 1.49]","74,26","-65","0,53","-"
"Japan","Asia","126050796,0","1,46","1,34","caution [1 to 1.49]","139,49","-47","0,75","-"
"Jordan","Asia","10269022,0","0,59","0,77","warning [0.1 to 0.99]","17,44","12","2,97","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,84","-"
"Kenya","Africa","54985702,0","0,59","0,81","warning [0.1 to 0.99]","8,82","5","2,24","x2"
"Kiribati","Oceania","121388,0","1,18","0,81","warning [0.1 to 0.99]","14,0","-73","0,16","-"
"Kosovo","Europe","1782115,0","0,56","0,62","warning [0.1 to 0.99]","7,46","2","1,48","+"
"Kuwait","Asia","4328553,0","1,19","1,51","to risky wave [1.5 to 1.99]","159,5","80","2,0","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","2,01","0","0,81","-"
"Latvia","Europe","1866934,0","1,29","1,53","to risky wave [1.5 to 1.99]","201,24","83","1,7","x2"
"Lebanon","Asia","6769151,0","0,89","1,17","caution [1 to 1.49]","71,19","42","2,46","x2"
"Lesotho","Africa","2159067,0","0,78","0,53","warning [0.1 to 0.99]","2,64","-15","0,15","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,25","0","3,12","x3"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,93","1","2,54","x3"
"Liechtenstein","Europe","38254,0","2,21","1,97","to risky wave [1.5 to 1.99]","311,08","-152","0,67","-"
"Lithuania","Europe","2689862,0","1,2","1,43","caution [1 to 1.49]","97,51","34","1,53","x2"
"Luxembourg","Europe","634814,0","2,26","2,56","high wave [2 to 3.99]","852,22","204","1,32","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,53","warning [0.1 to 0.99]","3,9","3","3,61","x4"
"Malawi","Africa","19647681,0","0,0","0,61","warning [0.1 to 0.99]","1,46","1","2,15","x2"
"Malaysia","Asia","32776195,0","1,11","1,24","caution [1 to 1.49]","103,68","35","1,51","x2"
"Maldives","Asia","543620,0","0,9","1,25","caution [1 to 1.49]","109,45","77","3,4","x3"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,5","+"
"Malta","Europe","516100,0","1,88","2,43","high wave [2 to 3.99]","663,05","359","2,18","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,65","-"
"Mauritius","Africa","1273428,0","1,14","1,67","to risky wave [1.5 to 1.99]","289,53","212","3,73","x4"
"Mexico","North America","130262220,0","1,02","1,13","caution [1 to 1.49]","74,69","26","1,52","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Moldova","Europe","4024025,0","0,77","0,53","warning [0.1 to 0.99]","2,24","-9","0,21","-"
"Monaco","Europe","39520,0","1,77","0,0","low [0 to 0.09]","0,0","-344","0,0","-"
"Mongolia","Asia","3329282,0","0,93","1,52","to risky wave [1.5 to 1.99]","216,11","180","6,04","x6"
"Montenegro","Europe","628051,0","1,33","1,43","caution [1 to 1.49]","160,81","33","1,26","+"
"Montserrat","North America","4981,0","2,22","1,22","caution [1 to 1.49]","100,38","-542","0,16","-"
"Morocco","Africa","37344787,0","0,81","1,07","caution [1 to 1.49]","58,77","38","2,85","x3"
"Mozambique","Africa","32163045,0","0,61","0,85","warning [0.1 to 0.99]","4,55","2","1,94","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,13","+"
"Namibia","Africa","2587344,0","1,22","0,99","warning [0.1 to 0.99]","46,84","-54","0,47","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,98","-"
"Netherlands","Europe","17173094,0","1,26","1,8","to risky wave [1.5 to 1.99]","313,54","208","2,96","x3"
"New Caledonia","Oceania","288217,0","1,51","2,02","high wave [2 to 3.99]","505,17","295","2,4","x2"
"New Zealand","Oceania","5126300,0","3,77","3,6","high wave [2 to 3.99]","1600,8","-127","0,93","-"
"Nicaragua","North America","6702379,0","0,86","0,51","warning [0.1 to 0.99]","0,13","-1","0,13","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,27","+"
"North Macedonia","Europe","2082661,0","1,0","0,91","warning [0.1 to 0.99]","26,22","-14","0,65","-"
"Norway","Europe","5465629,0","1,17","1,47","caution [1 to 1.49]","141,01","68","1,94","x2"
"Oman","Asia","5223376,0","0,58","0,9","warning [0.1 to 0.99]","32,53","27","5,96","x6"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,4","+"
"Palau","Oceania","18174,0","2,25","1,62","to risky wave [1.5 to 1.99]","203,59","-358","0,36","-"
"Palestine","Asia","5222756,0","0,59","0,0","low [0 to 0.09]","0,04","-6","0,01","-"
"Panama","North America","4381583,0","3,08","2,48","high wave [2 to 3.99]","490,14","-394","0,55","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,49","-"
"Paraguay","South America","7219641,0","0,79","1,06","caution [1 to 1.49]","60,42","41","3,15","x3"
"Peru","South America","33359415,0","0,99","1,36","caution [1 to 1.49]","62,38","33","2,14","x2"
"Philippines","Asia","111046910,0","0,53","0,69","warning [0.1 to 0.99]","5,16","2","1,93","x2"
"Poland","Europe","37797000,0","0,63","0,63","warning [0.1 to 0.99]","7,64","0","0,0",""
"Portugal","Europe","10167923,0","6,87","7,49","critical wave [more than 6]","3226,73","167","1,05","+"
"Qatar","Asia","2930524,0","1,5","1,99","to risky wave [1.5 to 1.99]","246,3","111","1,82","x2"
"Romania","Europe","19127772,0","0,83","0,83","warning [0.1 to 0.99]","21,43","0","0,98","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,07","-7","0,79","-"
"Rwanda","Africa","13276517,0","0,55","0,69","warning [0.1 to 0.99]","4,17","2","1,74","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","2,1","high wave [2 to 3.99]","317,48","71","1,29","+"
"Saint Lucia","North America","184401,0","2,62","2,43","high wave [2 to 3.99]","379,07","-133","0,74","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,77","warning [0.1 to 0.99]","17,33","-277","0,06","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,6","to risky wave [1.5 to 1.99]","224,68","33","1,17","+"
"Samoa","Oceania","200144,0","2,07","2,73","high wave [2 to 3.99]","861,38","458","2,14","x2"
"San Marino","Europe","34010,0","1,28","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"Sao Tome and Principe","Africa","223364,0","0,66","0,55","warning [0.1 to 0.99]","4,48","-5","0,48","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,36","caution [1 to 1.49]","48,32","17","1,54","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,77","1","3,21","x3"
"Serbia","Europe","6871547,0","1,02","1,06","caution [1 to 1.49]","56,09","6","1,13","+"
"Seychelles","Africa","98910,0","2,05","2,09","high wave [2 to 3.99]","410,47","2","1,0","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,15","0","7,5","x8"
"Singapore","Asia","5453600,0","2,8","3,08","high wave [2 to 3.99]","939,36","108","1,13","+"
"Slovakia","Europe","5449270,0","0,98","1,2","caution [1 to 1.49]","58,39","15","1,34","+"
"Slovenia","Europe","2078723,0","1,39","1,98","to risky wave [1.5 to 1.99]","298,21","138","1,86","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,0","low [0 to 0.09]","0,0","-435","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,55","warning [0.1 to 0.99]","4,68","4","26,0","x26"
"South Africa","Africa","60041996,0","0,96","0,77","warning [0.1 to 0.99]","17,23","-24","0,42","-"
"South Korea","Asia","51305184,0","1,65","1,54","to risky wave [1.5 to 1.99]","225,49","-53","0,81","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,32","x2"
"Spain","Europe","46745211,0","2,09","2,25","high wave [2 to 3.99]","358,74","32","1,1","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,24","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,02","+"
"Suriname","South America","591798,0","0,99","0,86","warning [0.1 to 0.99]","24,33","-19","0,56","-"
"Sweden","Europe","10160159,0","0,9","0,86","warning [0.1 to 0.99]","26,28","-3","0,9","-"
"Switzerland","Europe","8715494,0","1,94","4,82","very high wave [4 to 5.99]","901,7","704","4,56","x5"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,4","+"
"Taiwan","Asia","23855008,0","12,0","9,63","critical wave [more than 6]","3581,39","-611","0,85","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","39,41","-18","0,69","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","3,05","2","2,16","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,91","1","1,46","+"
"Tonga","Oceania","106759,0","1,61","0,0","low [0 to 0.09]","0,0","-256","0,0","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,61","to risky wave [1.5 to 1.99]","260,09","10","1,04","+"
"Tunisia","Africa","11935764,0","0,67","0,85","warning [0.1 to 0.99]","25,41","16","2,57","x3"
"Turkey","Asia","85042736,0","0,64","1,05","caution [1 to 1.49]","56,83","48","6,6","x7"
"Turks and Caicos Islands","North America","39226,0","1,2","0,81","warning [0.1 to 0.99]","20,39","-74","0,22","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","0,48","-3","0,12","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,75","to risky wave [1.5 to 1.99]","257,02","156","2,55","x3"
"United Kingdom","Europe","68207114,0","1,4","1,74","to risky wave [1.5 to 1.99]","294,17","140","1,9","x2"
"United States","North America","332915074,0","2,34","2,39","high wave [2 to 3.99]","443,24","-11","0,98","-"
"Uruguay","South America","3485152,0","2,06","3,33","high wave [2 to 3.99]","1447,34","914","2,72","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,36","+"
"Vanuatu","Oceania","314464,0","1,98","1,17","caution [1 to 1.49]","84,59","-390","0,18","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,59","warning [0.1 to 0.99]","2,77","0","1,18","+"
"Vietnam","Asia","98168829,0","0,74","0,76","warning [0.1 to 0.99]","11,23","-4","0,76","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,77","0,8","warning [0.1 to 0.99]","8,48","0","1,03","+"
"Zimbabwe","Africa","15092171,0","0,76","0,0","low [0 to 0.09]","2,24","-11","0,17","-"
