"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greece","Europe","10445365,0","5,4","4,49","very high wave [4 to 5.99]","1972,98","-553","0,78","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","2,14","high wave [2 to 3.99]","329,83","230","3,29","x3"
"Guatemala","North America","17608483,0","1,71","1,45","caution [1 to 1.49]","162,33","-68","0,7","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,3","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,96","1","1,53","x2"
"Guyana","South America","804567,0","1,39","1,31","caution [1 to 1.49]","98,81","11","1,13","+"
"Haiti","North America","11447569,0","0,62","0,68","warning [0.1 to 0.99]","3,28","0","1,13","+"
"Honduras","North America","10278346,0","1,25","1,15","caution [1 to 1.49]","60,81","-27","0,69","-"
"Hong Kong","Asia","7494578,0","2,5","2,64","high wave [2 to 3.99]","945,78","102","1,12","+"
"Hungary","Europe","9709786,0","2,44","2,65","high wave [2 to 3.99]","404,18","31","1,08","+"
"Iceland","Europe","370335,0","2,24","1,85","to risky wave [1.5 to 1.99]","339,42","-133","0,72","-"
"India","Asia","1407563842,0","1,04","0,85","warning [0.1 to 0.99]","14,49","-3","0,85","-"
"Indonesia","Asia","273753191,0","1,06","1,1","caution [1 to 1.49]","25,89","-2","0,92","-"
"Iran","Asia","87923432,0","1,66","1,55","to risky wave [1.5 to 1.99]","87,51","-40","0,69","-"
"Iraq","Asia","43533592,0","1,09","0,71","warning [0.1 to 0.99]","12,36","-35","0,26","-"
"Ireland","Europe","4986526,0","1,41","1,34","caution [1 to 1.49]","136,59","-27","0,84","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,59","to risky wave [1.5 to 1.99]","248,28","-288","0,46","-"
"Italy","Europe","59240330,0","3,02","2,1","high wave [2 to 3.99]","558,62","-544","0,51","-"
"Jamaica","North America","2827694,0","1,1","1,13","caution [1 to 1.49]","58,35","3","1,06","+"
"Japan","Asia","124612530,0","5,28","5,1","very high wave [4 to 5.99]","2177,42","-160","0,93","-"
"Jordan","Asia","11148278,0","1,19","1,29","caution [1 to 1.49]","122,37","31","1,34","+"
"Kazakhstan","Asia","19196465,0","1,73","1,48","caution [1 to 1.49]","90,08","-85","0,52","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,36","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,46","high wave [2 to 3.99]","492,17","-407","0,55","-"
"Kuwait","Asia","4250114,0","1,09","0,81","warning [0.1 to 0.99]","14,16","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,91","0,85","warning [0.1 to 0.99]","23,52","-8","0,74","-"
"Laos","Asia","7425058,0","0,88","1,06","caution [1 to 1.49]","20,22","6","1,43","+"
"Latvia","Europe","1873919,0","3,48","3,96","high wave [2 to 3.99]","1125,18","138","1,14","+"
"Lebanon","Asia","5592631,0","2,6","1,91","to risky wave [1.5 to 1.99]","314,57","-208","0,6","-"
"Lesotho","Africa","2281454,0","0,0","0,62","warning [0.1 to 0.99]","7,28","7","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,51","warning [0.1 to 0.99]","3,31","3","4,3","x4"
"Libya","Africa","6735277,0","0,96","0,88","warning [0.1 to 0.99]","19,94","-20","0,5","-"
"Liechtenstein","Europe","39039,0","3,24","2,26","high wave [2 to 3.99]","496,94","-341","0,59","-"
"Lithuania","Europe","2786651,0","2,46","2,66","high wave [2 to 3.99]","633,27","59","1,1","+"
"Luxembourg","Europe","639321,0","2,55","1,23","caution [1 to 1.49]","102,45","-744","0,12","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,67","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,41","-"
"Malawi","Africa","19889742,0","0,53","0,0","low [0 to 0.09]","0,76","-1","0,39","-"
"Malaysia","Asia","33573874,0","1,62","1,6","to risky wave [1.5 to 1.99]","151,62","-18","0,89","-"
"Maldives","Asia","521458,0","1,26","1,0","caution [1 to 1.49]","46,98","-64","0,42","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,33","+"
"Malta","Europe","526748,0","1,48","1,24","caution [1 to 1.49]","106,69","-89","0,55","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","30884,66","30858","1180,61","x1181"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,71","-6","0,23","-"
"Mauritius","Africa","1298915,0","2,62","1,84","to risky wave [1.5 to 1.99]","388,25","-541","0,42","-"
"Mexico","North America","126705138,0","1,85","1,59","to risky wave [1.5 to 1.99]","94,76","-89","0,51","-"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","2,02","2,59","high wave [2 to 3.99]","906,55","406","1,81","x2"
"Monaco","Europe","36686,0","2,13","1,78","to risky wave [1.5 to 1.99]","351,63","-221","0,61","-"
"Mongolia","Asia","3347782,0","2,17","2,21","high wave [2 to 3.99]","614,71","19","1,03","+"
"Montenegro","Europe","627859,0","4,93","3,8","high wave [2 to 3.99]","1268,28","-716","0,64","-"
"Montserrat","North America","4417,0","2,49","2,49","high wave [2 to 3.99]","837,67","0","0,0",""
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,66","-9","0,28","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,58","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,89","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,89","warning [0.1 to 0.99]","18,06","-4","0,83","-"
"Netherlands","Europe","17501696,0","1,67","1,34","caution [1 to 1.49]","140,99","-110","0,56","-"
"New Caledonia","Oceania","287800,0","2,9","2,41","high wave [2 to 3.99]","774,84","-363","0,68","-"
"New Zealand","Oceania","5129728,0","3,93","3,01","high wave [2 to 3.99]","1182,52","-564","0,68","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,39","1","3,16","x3"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,21","0","3,5","x4"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,61","-"
"North Macedonia","Europe","2103330,0","2,31","2,28","high wave [2 to 3.99]","353,96","-54","0,87","-"
"Norway","Europe","5403021,0","0,99","1,06","caution [1 to 1.49]","40,31","-7","0,86","-"
"Oman","Asia","4520471,0","1,16","0,9","warning [0.1 to 0.99]","21,28","-61","0,26","-"
"Pakistan","Asia","231402116,0","0,67","0,65","warning [0.1 to 0.99]","3,1","-1","0,8","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","1,3","caution [1 to 1.49]","124,32","-246","0,34","-"
"Panama","North America","4351267,0","1,65","1,79","to risky wave [1.5 to 1.99]","359,69","77","1,27","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,66","0","2,36","x2"
"Paraguay","South America","6703799,0","1,36","1,05","caution [1 to 1.49]","38,5","-108","0,26","-"
"Peru","South America","33715472,0","2,22","2,2","high wave [2 to 3.99]","317,81","-61","0,84","-"
"Philippines","Asia","113880328,0","1,24","1,3","caution [1 to 1.49]","45,39","0","1,01","+"
"Poland","Europe","38307726,0","1,53","1,66","to risky wave [1.5 to 1.99]","131,61","14","1,11","+"
"Portugal","Europe","10290103,0","1,88","1,77","to risky wave [1.5 to 1.99]","349,26","-65","0,84","-"
"Qatar","Asia","2688235,0","2,2","1,9","to risky wave [1.5 to 1.99]","364,74","-81","0,82","-"
"Romania","Europe","19328560,0","2,51","2,23","high wave [2 to 3.99]","374,97","-190","0,66","-"
"Russia","Europe","145102755,0","1,29","1,63","to risky wave [1.5 to 1.99]","262,53","140","2,14","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,38","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,94","warning [0.1 to 0.99]","37,81","-78","0,33","-"
"Saint Lucia","North America","179652,0","2,0","1,93","to risky wave [1.5 to 1.99]","214,86","-67","0,76","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,73","to risky wave [1.5 to 1.99]","322,96","-1139","0,22","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,35","0,89","warning [0.1 to 0.99]","26,84","-77","0,26","-"
"Samoa","Oceania","218764,0","0,95","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,51","high wave [2 to 3.99]","755,65","-652","0,54","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,59","warning [0.1 to 0.99]","4,03","-9","0,32","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,55","-5","0,47","-"
"Senegal","Africa","16876720,0","0,62","0,0","low [0 to 0.09]","1,52","-2","0,47","-"
"Serbia","Europe","6871547,0","3,32","3,47","high wave [2 to 3.99]","1215,45","43","1,04","+"
"Seychelles","Africa","106470,0","1,6","1,8","to risky wave [1.5 to 1.99]","365,36","111","1,44","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Singapore","Asia","5453600,0","4,31","3,01","high wave [2 to 3.99]","1132,96","-708","0,62","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,22","high wave [2 to 3.99]","878,83","-160","0,85","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,64","0,59","warning [0.1 to 0.99]","5,82","-2","0,73","-"
"South Korea","Asia","51830139,0","6,0","9,07","critical wave [more than 6]","3489,72","987","1,39","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,91","-"
"Spain","Europe","47486935,0","1,49","1,29","caution [1 to 1.49]","102,13","-30","0,77","-"
"Sri Lanka","Asia","21773441,0","0,73","0,8","warning [0.1 to 0.99]","10,6","2","1,24","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,49","-"
"Suriname","South America","612984,0","0,59","0,59","warning [0.1 to 0.99]","5,87","0","1,09","+"
"Sweden","Europe","10467097,0","1,26","1,37","caution [1 to 1.49]","151,98","40","1,36","+"
"Switzerland","Europe","8691406,0","3,51","3,3","high wave [2 to 3.99]","540,51","-163","0,77","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","1,9","0","1,02","+"
"Taiwan","Asia","23859912,0","3,31","3,32","high wave [2 to 3.99]","1268,76","-23","0,98","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,25","1","2,23","x2"
"Thailand","Asia","71601103,0","1,0","1,0","caution [1 to 1.49]","39,79","-2","0,95","-"
"Timor","Asia","1320942,0","0,6","0,75","warning [0.1 to 0.99]","6,59","3","1,71","x2"
"Togo","Africa","8644829,0","0,61","0,51","warning [0.1 to 0.99]","2,23","0","0,85","-"
"Tonga","Oceania","106017,0","1,69","4,12","very high wave [4 to 5.99]","1980,81","1678","6,54","x7"
"Trinidad and Tobago","North America","1525663,0","1,5","1,66","to risky wave [1.5 to 1.99]","258,45","66","1,34","+"
"Tunisia","Africa","12262946,0","1,41","1,17","caution [1 to 1.49]","59,33","-106","0,36","-"
"Turkey","Asia","84775404,0","2,59","2,32","high wave [2 to 3.99]","712,37","-198","0,78","-"
"Turks and Caicos Islands","North America","45114,0","1,25","1,1","caution [1 to 1.49]","68,71","-40","0,63","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,9","1,05","caution [1 to 1.49]","22,06","6","1,35","+"
"United Arab Emirates","Asia","9365144,0","1,45","1,29","caution [1 to 1.49]","119,28","-49","0,71","-"
"United Kingdom","Europe","67281040,0","1,63","1,46","caution [1 to 1.49]","155,17","-79","0,66","-"
"United States","North America","336997624,0","2,78","2,27","high wave [2 to 3.99]","456,07","-52","0,9","-"
"Uruguay","South America","3426260,0","1,61","1,87","to risky wave [1.5 to 1.99]","147,07","33","1,29","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,56","-"
"Vanuatu","Oceania","319136,0","0,55","0,73","warning [0.1 to 0.99]","10,65","6","2,43","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,94","warning [0.1 to 0.99]","10,39","-9","0,53","-"
"Vietnam","Asia","97468028,0","2,43","1,04","caution [1 to 1.49]","33,6","-561","0,06","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Zambia","Africa","19473125,0","0,73","0,59","warning [0.1 to 0.99]","6,13","-8","0,43","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,83","-"
