"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,94","to risky wave [1.5 to 1.99]","449,99","-703","0,39","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,25","caution [1 to 1.49]","108,35","-300","0,27","-"
"Botswana","Africa","2397240,0","1,94","1,66","to risky wave [1.5 to 1.99]","140,7","-104","0,57","-"
"Brazil","South America","213993441,0","2,6","2,17","high wave [2 to 3.99]","604,77","-176","0,77","-"
"British Virgin Islands","North America","30423,0","1,86","1,69","to risky wave [1.5 to 1.99]","302,4","-99","0,75","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","15701,01","11721","3,94","x4"
"Bulgaria","Europe","6896655,0","3,02","2,46","high wave [2 to 3.99]","814,99","-232","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,61","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,55","-1","0,81","-"
"Cambodia","Asia","16946446,0","1,03","1,37","caution [1 to 1.49]","51,52","24","1,85","x2"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","1,97","-7","0,22","-"
"Canada","North America","38067913,0","1,69","1,18","caution [1 to 1.49]","88,75","-214","0,29","-"
"Cape Verde","Africa","561901,0","0,72","0,53","warning [0.1 to 0.99]","3,92","-9","0,29","-"
"Cayman Islands","North America","66498,0","8,66","4,66","very high wave [4 to 5.99]","2318,87","-1883","0,55","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","1,53","1","4,37","x4"
"Chile","South America","19212362,0","6,04","5,29","very high wave [4 to 5.99]","2040,19","-456","0,82","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,4","x2"
"Colombia","South America","51265841,0","1,38","1,08","caution [1 to 1.49]","63,55","-93","0,41","-"
"Comoros","Africa","888456,0","0,64","0,51","warning [0.1 to 0.99]","3,49","-5","0,41","-"
"Congo","Africa","5657017,0","0,0","0,58","warning [0.1 to 0.99]","5,52","3","1,85","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,58","3,11","high wave [2 to 3.99]","853,11","-343","0,71","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,28","-"
"Croatia","Europe","4081657,0","3,55","2,63","high wave [2 to 3.99]","939,86","-467","0,67","-"
"Cuba","North America","11317498,0","1,23","1,02","caution [1 to 1.49]","51,95","-53","0,5","-"
"Curacao","North America","164796,0","2,09","1,68","to risky wave [1.5 to 1.99]","297,34","-254","0,54","-"
"Cyprus","Europe","896005,0","10,25","11,73","critical wave [more than 6]","3996,29","360","1,1","+"
"Czechia","Europe","10724553,0","5,67","4,61","very high wave [4 to 5.99]","2291,78","-240","0,91","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,83","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7966,09","-1925","0,81","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,3","-2","0,41","-"
"Dominica","North America","72172,0","4,81","1,57","to risky wave [1.5 to 1.99]","59,58","-1435","0,04","-"
"Dominican Republic","North America","10953714,0","1,16","0,93","warning [0.1 to 0.99]","36,32","-48","0,43","-"
"Ecuador","South America","17888474,0","2,17","2,06","high wave [2 to 3.99]","185,04","-37","0,83","-"
"Egypt","Africa","104258327,0","1,46","1,51","to risky wave [1.5 to 1.99]","27,02","-2","0,95","-"
"El Salvador","North America","6518500,0","1,47","0,0","low [0 to 0.09]","1,98","-192","0,01","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,52","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,16","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6608,27","662","1,11","+"
"Eswatini","Africa","1172369,0","0,94","0,86","warning [0.1 to 0.99]","25,76","-10","0,71","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,86","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","8160,56","-8226","0,5","-"
"Falkland Islands","South America","3528,0","1,85","1,66","to risky wave [1.5 to 1.99]","283,45","-113","0,71","-"
"Fiji","Oceania","902899,0","0,95","0,88","warning [0.1 to 0.99]","28,69","-10","0,74","-"
"Finland","Europe","5548361,0","5,72","7,6","critical wave [more than 6]","2093,79","469","1,29","+"
"France","Europe","67422000,0","4,8","2,93","high wave [2 to 3.99]","1159,34","-1109","0,51","-"
"French Polynesia","Oceania","282534,0","8,03","7,32","critical wave [more than 6]","3668,94","-293","0,93","-"
"Gabon","Africa","2278829,0","0,68","0,6","warning [0.1 to 0.99]","6,32","-4","0,61","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,5","-"
"Georgia","Asia","3979773,0","12,0","8,03","critical wave [more than 6]","3702,42","-2185","0,63","-"
"Germany","Europe","83900471,0","8,17","8,21","critical wave [more than 6]","2890,61","-113","0,96","-"
"Ghana","Africa","31732128,0","0,0","0,61","warning [0.1 to 0.99]","6,74","5","3,15","x3"
"Gibraltar","Europe","33691,0","7,24","2,4","high wave [2 to 3.99]","765,78","-2867","0,21","-"
"Greece","Europe","10370747,0","5,82","5,67","very high wave [4 to 5.99]","2333,17","-88","0,96","-"
"Greenland","North America","56868,0","2,65","1,93","to risky wave [1.5 to 1.99]","446,65","-503","0,47","-"
"Grenada","North America","113015,0","2,14","1,62","to risky wave [1.5 to 1.99]","264,57","-323","0,45","-"
"Guatemala","North America","18249868,0","2,02","2,2","high wave [2 to 3.99]","281,85","27","1,11","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","2,39","2","3,51","x4"
"Guinea-Bissau","Africa","2015490,0","0,66","0,0","low [0 to 0.09]","0,4","-6","0,06","-"
"Guyana","South America","790329,0","1,32","1,08","caution [1 to 1.49]","64,78","-69","0,48","-"
"Haiti","North America","11541683,0","0,6","0,69","warning [0.1 to 0.99]","8,67","4","1,96","x2"
"Honduras","North America","10062994,0","1,31","2,33","high wave [2 to 3.99]","715,57","587","5,59","x6"
"Hong Kong","Asia","7552800,0","1,23","9,2","critical wave [more than 6]","4401,33","4298","42,6","x43"
"Hungary","Europe","9634162,0","3,81","1,95","to risky wave [1.5 to 1.99]","458,56","-886","0,34","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","15270,94","7528","1,97","x2"
"India","Asia","1393409033,0","0,96","0,6","warning [0.1 to 0.99]","6,36","-34","0,16","-"
"Indonesia","Asia","276361788,0","1,79","2,0","high wave [2 to 3.99]","301,4","55","1,22","+"
"Iran","Asia","85028760,0","2,16","1,56","to risky wave [1.5 to 1.99]","149,3","-278","0,35","-"
"Iraq","Asia","41179351,0","1,34","0,96","warning [0.1 to 0.99]","40,36","-64","0,39","-"
"Ireland","Europe","4982904,0","3,01","4,25","very high wave [4 to 5.99]","2048,79","861","1,72","x2"
"Isle of Man","Europe","85410,0","1,98","2,82","high wave [2 to 3.99]","1074,82","597","2,25","x2"
"Israel","Asia","9291000,0","8,44","2,36","high wave [2 to 3.99]","742,97","-3092","0,19","-"
"Italy","Europe","60367471,0","3,27","2,94","high wave [2 to 3.99]","1162,47","-243","0,83","-"
"Jamaica","North America","2973462,0","1,04","0,66","warning [0.1 to 0.99]","9,62","-45","0,18","-"
"Japan","Asia","126050796,0","3,38","3,33","high wave [2 to 3.99]","837,76","-99","0,89","-"
"Jordan","Asia","10269022,0","5,8","3,13","high wave [2 to 3.99]","809,0","-1536","0,35","-"
"Kazakhstan","Asia","18994958,0","1,32","0,83","warning [0.1 to 0.99]","22,89","-110","0,17","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,38","-"
"Kiribati","Oceania","121388,0","3,1","0,94","warning [0.1 to 0.99]","23,07","-1040","0,02","-"
"Kosovo","Europe","1782115,0","2,0","0,95","warning [0.1 to 0.99]","39,9","-388","0,09","-"
"Kuwait","Asia","4328553,0","2,65","1,38","caution [1 to 1.49]","154,42","-636","0,2","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,56","warning [0.1 to 0.99]","4,87","-8","0,36","-"
"Laos","Asia","7379358,0","1,08","1,03","caution [1 to 1.49]","53,31","-10","0,85","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","6628,03","-648","0,91","-"
"Lebanon","Asia","6769151,0","3,36","2,45","high wave [2 to 3.99]","688,73","-410","0,63","-"
"Lesotho","Africa","2159067,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Libya","Africa","6958538,0","2,2","1,69","to risky wave [1.5 to 1.99]","270,47","-223","0,55","-"
"Liechtenstein","Europe","38254,0","11,09","5,87","very high wave [4 to 5.99]","2167,09","-1927","0,53","-"
"Lithuania","Europe","2689862,0","9,39","5,29","very high wave [4 to 5.99]","2588,05","-1592","0,62","-"
"Luxembourg","Europe","634814,0","4,95","2,6","high wave [2 to 3.99]","917,59","-880","0,51","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","2,61","-4","0,37","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,97","0","0,95","-"
"Malaysia","Asia","32776195,0","2,64","3,31","high wave [2 to 3.99]","1422,31","484","1,52","x2"
"Maldives","Asia","543620,0","5,73","3,44","high wave [2 to 3.99]","1525,51","-1185","0,56","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,51","x2"
"Malta","Europe","516100,0","1,73","1,52","to risky wave [1.5 to 1.99]","215,66","-107","0,67","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","1,36","-2","0,42","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,5","to risky wave [1.5 to 1.99]","190,6","-10","0,95","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,5","to risky wave [1.5 to 1.99]","203,8","-490","0,29","-"
"Monaco","Europe","39520,0","2,79","1,72","to risky wave [1.5 to 1.99]","316,3","-741","0,3","-"
"Mongolia","Asia","3329282,0","2,87","1,61","to risky wave [1.5 to 1.99]","242,82","-767","0,24","-"
"Montenegro","Europe","628051,0","2,5","2,3","high wave [2 to 3.99]","700,1","-145","0,83","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,9","0,61","warning [0.1 to 0.99]","7,1","-24","0,23","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,3","-"
"Myanmar","Asia","54806014,0","1,05","1,54","to risky wave [1.5 to 1.99]","151,92","101","3,0","x3"
"Namibia","Africa","2587344,0","0,85","0,75","warning [0.1 to 0.99]","15,19","-10","0,61","-"
"Nepal","Asia","29674920,0","0,89","0,53","warning [0.1 to 0.99]","4,11","-27","0,13","-"
"Netherlands","Europe","17173094,0","12,0","5,43","very high wave [4 to 5.99]","2097,08","-4836","0,3","-"
"New Caledonia","Oceania","288217,0","12,0","5,88","very high wave [4 to 5.99]","2993,92","-3288","0,48","-"
"New Zealand","Oceania","5126300,0","1,8","3,97","high wave [2 to 3.99]","1302,13","1003","4,35","x4"
"Nicaragua","North America","6702379,0","0,56","0,0","low [0 to 0.09]","0,98","-2","0,35","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,1","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,62","-"
"North Macedonia","Europe","2082661,0","2,53","1,93","to risky wave [1.5 to 1.99]","446,59","-281","0,61","-"
"Norway","Europe","5465629,0","12,0","9,73","critical wave [more than 6]","3511,6","-932","0,79","-"
"Oman","Asia","5223376,0","2,48","2,03","high wave [2 to 3.99]","218,27","-232","0,49","-"
"Pakistan","Asia","225199929,0","0,81","0,53","warning [0.1 to 0.99]","4,12","-13","0,24","-"
"Palau","Oceania","18174,0","11,44","4,91","very high wave [4 to 5.99]","2465,06","-2526","0,49","-"
"Palestine","Asia","5222756,0","3,65","1,99","to risky wave [1.5 to 1.99]","317,17","-1050","0,23","-"
"Panama","North America","4381583,0","2,2","1,23","caution [1 to 1.49]","103,98","-429","0,2","-"
"Papua New Guinea","Oceania","9119005,0","0,89","1,21","caution [1 to 1.49]","75,28","48","2,73","x3"
"Paraguay","South America","7219641,0","2,06","1,29","caution [1 to 1.49]","103,22","-268","0,28","-"
"Peru","South America","33359415,0","2,05","1,38","caution [1 to 1.49]","135,7","-262","0,34","-"
"Philippines","Asia","111046910,0","0,95","0,65","warning [0.1 to 0.99]","8,84","-30","0,23","-"
"Poland","Europe","37797000,0","3,0","1,97","to risky wave [1.5 to 1.99]","471,6","-453","0,51","-"
"Portugal","Europe","10167923,0","6,06","2,98","high wave [2 to 3.99]","1198,02","-1471","0,45","-"
"Qatar","Asia","2930524,0","1,67","1,37","caution [1 to 1.49]","150,28","-143","0,51","-"
"Romania","Europe","19127772,0","3,56","2,26","high wave [2 to 3.99]","670,35","-698","0,49","-"
"Russia","Europe","145912022,0","4,23","3,78","high wave [2 to 3.99]","1411,19","-326","0,81","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,26","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,18","caution [1 to 1.49]","87,77","-2","0,98","-"
"Saint Lucia","North America","184401,0","2,13","2,02","high wave [2 to 3.99]","500,0","-18","0,97","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,82","high wave [2 to 3.99]","1074,34","-347","0,76","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","2,25","high wave [2 to 3.99]","661,46","272","1,7","x2"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","1,91","to risky wave [1.5 to 1.99]","432,23","-1976","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,6","0,81","warning [0.1 to 0.99]","21,04","15","3,36","x3"
"Saudi Arabia","Asia","35340680,0","1,23","0,74","warning [0.1 to 0.99]","14,9","-71","0,17","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,5","-"
"Serbia","Europe","6871547,0","3,94","2,44","high wave [2 to 3.99]","796,2","-874","0,48","-"
"Seychelles","Africa","98910,0","3,05","3,14","high wave [2 to 3.99]","1309,27","152","1,13","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","6262,08","2731","1,77","x2"
"Slovakia","Europe","5449270,0","12,0","11,55","critical wave [more than 6]","4459,53","-957","0,82","-"
"Slovenia","Europe","2078723,0","8,85","3,06","high wave [2 to 3.99]","1250,33","-2771","0,31","-"
"Solomon Islands","Oceania","703995,0","2,26","1,8","to risky wave [1.5 to 1.99]","193,89","-232","0,45","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,35","1","1,99","x2"
"South Africa","Africa","60041996,0","1,06","1,09","caution [1 to 1.49]","63,93","6","1,11","+"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","3669,78","1695","1,86","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,55","1","2,5","x2"
"Spain","Europe","46745211,0","3,23","2,21","high wave [2 to 3.99]","630,09","-674","0,48","-"
"Sri Lanka","Asia","21497306,0","1,48","1,7","to risky wave [1.5 to 1.99]","108,23","23","1,27","+"
"Sudan","Africa","44909351,0","0,0","0,8","warning [0.1 to 0.99]","19,76","17","8,34","x8"
"Suriname","South America","591798,0","1,81","1,16","caution [1 to 1.49]","82,8","-286","0,22","-"
"Sweden","Europe","10160159,0","4,02","1,06","caution [1 to 1.49]","59,74","-1270","0,04","-"
"Switzerland","Europe","8715494,0","8,5","4,01","very high wave [4 to 5.99]","1911,64","-1526","0,56","-"
"Syria","Asia","18275704,0","0,76","0,8","warning [0.1 to 0.99]","10,0","0","1,05","+"
"Taiwan","Asia","23855008,0","0,67","0,81","warning [0.1 to 0.99]","5,03","1","1,39","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,12","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,02","-"
"Thailand","Asia","69950844,0","2,15","3,04","high wave [2 to 3.99]","574,66","255","1,8","x2"
"Timor","Asia","1343875,0","1,51","1,08","caution [1 to 1.49]","38,69","-107","0,27","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,11","0","1,23","+"
"Tonga","Oceania","106759,0","1,51","0,95","warning [0.1 to 0.99]","38,4","-174","0,18","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,18","high wave [2 to 3.99]","441,86","-160","0,73","-"
"Tunisia","Africa","11935764,0","2,0","1,97","to risky wave [1.5 to 1.99]","470,61","117","1,33","+"
"Turkey","Asia","85042736,0","4,27","5,04","very high wave [4 to 5.99]","1810,74","322","1,22","+"
"Turks and Caicos Islands","North America","39226,0","1,42","0,89","warning [0.1 to 0.99]","30,59","-143","0,18","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,5","-"
"Ukraine","Europe","43466822,0","3,52","3,44","high wave [2 to 3.99]","944,43","-117","0,89","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,0","caution [1 to 1.49]","47,66","-122","0,28","-"
"United Kingdom","Europe","68207114,0","3,28","2,3","high wave [2 to 3.99]","700,18","-482","0,59","-"
"United States","North America","332915074,0","2,14","1,27","caution [1 to 1.49]","117,08","-467","0,2","-"
"Uruguay","South America","3485152,0","5,77","3,86","high wave [2 to 3.99]","1814,24","-758","0,71","-"
"Uzbekistan","Asia","33935765,0","0,82","0,0","low [0 to 0.09]","2,19","-17","0,11","-"
"Vanuatu","Oceania","314464,0","0,0","0,76","warning [0.1 to 0.99]","16,85","16","13,27","x13"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,69","warning [0.1 to 0.99]","10,66","-39","0,21","-"
"Vietnam","Asia","98168829,0","2,96","5,76","very high wave [4 to 5.99]","1159,73","706","2,56","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,19","-2","0,1","-"
"Zambia","Africa","18920657,0","0,81","0,75","warning [0.1 to 0.99]","15,53","-6","0,74","-"
"Zimbabwe","Africa","15092171,0","0,88","1,08","caution [1 to 1.49]","40,76","21","2,08","x2"
