"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12551213,0","0,0","0,78","warning [0.1 to 0.99]","9,0","7","3,85","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,36","1","2,34","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,55","to risky wave [1.5 to 1.99]","198,63","89","1,82","x2"
"Cape Verde","Africa","587925,0","2,0","1,17","caution [1 to 1.49]","75,69","-300","0,2","-"
"Cayman Islands","North America","68136,0","2,19","3,83","high wave [2 to 3.99]","1793,47","1173","2,89","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19493184,0","2,84","2,61","high wave [2 to 3.99]","511,62","-130","0,8","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,63","0","2,03","x2"
"Colombia","South America","51516562,0","1,19","1,22","caution [1 to 1.49]","100,0","8","1,08","+"
"Comoros","Africa","821626,0","0,0","0,73","warning [0.1 to 0.99]","14,48","11","4,76","x5"
"Congo","Africa","5835806,0","0,56","0,0","low [0 to 0.09]","3,14","-2","0,63","-"
"Cook Islands","Oceania","17003,0","1,37","1,73","to risky wave [1.5 to 1.99]","323,47","171","2,12","x2"
"Costa Rica","North America","5153957,0","0,0","4,05","very high wave [4 to 5.99]","1939,09","1939","0,0","+"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,39","0","0,9","-"
"Croatia","Europe","4060135,0","1,8","2,04","high wave [2 to 3.99]","461,41","124","1,37","+"
"Cuba","North America","11256372,0","0,58","0,71","warning [0.1 to 0.99]","8,72","4","1,97","x2"
"Curacao","North America","190338,0","1,27","1,39","caution [1 to 1.49]","160,24","44","1,37","+"
"Cyprus","Europe","896007,0","5,74","5,96","very high wave [4 to 5.99]","2977,54","99","1,03","+"
"Czechia","Europe","10510750,0","1,35","1,84","to risky wave [1.5 to 1.99]","265,51","146","2,21","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,78","x2"
"Denmark","Europe","5854240,0","2,25","2,51","high wave [2 to 3.99]","550,56","88","1,19","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,56","to risky wave [1.5 to 1.99]","86,61","-28","0,75","-"
"Ecuador","South America","17797737,0","2,55","3,72","high wave [2 to 3.99]","173,83","80","1,85","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","16,89","-7","0,71","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,15","2","3,18","x3"
"Estonia","Europe","1328701,0","1,86","2,44","high wave [2 to 3.99]","269,66","101","1,6","x2"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,27","-9","0,27","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,21","-1","0,5","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","1,32","caution [1 to 1.49]","132,84","-505","0,21","-"
"Fiji","Oceania","924610,0","1,16","1,4","caution [1 to 1.49]","122,32","51","1,71","x2"
"Finland","Europe","5535992,0","1,99","1,6","to risky wave [1.5 to 1.99]","226,68","-223","0,5","-"
"France","Europe","67422000,0","5,01","4,56","very high wave [4 to 5.99]","2083,96","-292","0,88","-"
"French Polynesia","Oceania","304032,0","1,26","1,83","to risky wave [1.5 to 1.99]","381,54","270","3,41","x3"
"Gabon","Africa","2341179,0","0,73","0,7","warning [0.1 to 0.99]","11,83","-2","0,83","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,83","1","3,07","x3"
"Georgia","Asia","3757980,0","1,14","1,82","to risky wave [1.5 to 1.99]","375,44","298","4,82","x5"
"Germany","Europe","83408554,0","4,12","4,61","very high wave [4 to 5.99]","1665,18","162","1,11","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,76","to risky wave [1.5 to 1.99]","339,76","-1160","0,23","-"
"Greece","Europe","10445365,0","4,94","10,67","critical wave [more than 6]","4230,9","2065","1,95","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,41","caution [1 to 1.49]","136,43","-96","0,59","-"
"Guatemala","North America","17608483,0","1,95","2,38","high wave [2 to 3.99]","410,14","123","1,43","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,09","high wave [2 to 3.99]","160,46","24","1,18","+"
"Haiti","North America","11447569,0","0,53","0,51","warning [0.1 to 0.99]","3,18","-1","0,78","-"
"Honduras","North America","10278346,0","0,87","1,13","caution [1 to 1.49]","74,69","46","2,63","x3"
"Hong Kong","Asia","7494578,0","1,93","2,27","high wave [2 to 3.99]","676,62","234","1,53","x2"
"Hungary","Europe","9709786,0","1,41","2,25","high wave [2 to 3.99]","202,63","123","2,55","x3"
"Iceland","Europe","370335,0","3,87","3,45","high wave [2 to 3.99]","956,43","-317","0,75","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","19,17","3","1,16","+"
"Indonesia","Asia","273753191,0","0,77","1,01","caution [1 to 1.49]","21,27","10","1,89","x2"
"Iran","Asia","87923432,0","0,85","1,79","to risky wave [1.5 to 1.99]","87,46","72","5,65","x6"
"Iraq","Asia","43533592,0","1,41","1,51","to risky wave [1.5 to 1.99]","106,82","0","1,0","+"
"Ireland","Europe","4986526,0","2,09","2,05","high wave [2 to 3.99]","521,63","-25","0,95","-"
"Isle of Man","Europe","84263,0","7,56","2,29","high wave [2 to 3.99]","688,32","-3082","0,18","-"
"Israel","Asia","9291000,0","4,06","3,39","high wave [2 to 3.99]","1123,61","-470","0,71","-"
"Italy","Europe","59240330,0","4,79","5,02","very high wave [4 to 5.99]","2088,09","54","1,03","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","58,28","4","1,07","+"
"Japan","Asia","124612530,0","1,84","3,45","high wave [2 to 3.99]","1335,09","972","3,68","x4"
"Jordan","Asia","11148278,0","0,8","0,99","warning [0.1 to 0.99]","46,67","27","2,35","x2"
"Kazakhstan","Asia","19196465,0","0,79","1,56","to risky wave [1.5 to 1.99]","120,86","104","7,13","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,72","-4","0,4","-"
"Kiribati","Oceania","128874,0","0,0","1,24","caution [1 to 1.49]","104,75","105","0,0","+"
"Kosovo","Europe","1782115,0","1,43","2,52","high wave [2 to 3.99]","783,17","611","4,55","x5"
"Kuwait","Asia","4250114,0","1,52","1,52","to risky wave [1.5 to 1.99]","135,69","-11","0,93","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,95","warning [0.1 to 0.99]","10,08","8","6,15","x6"
"Laos","Asia","7425058,0","0,0","0,8","warning [0.1 to 0.99]","5,98","4","3,74","x4"
"Latvia","Europe","1873919,0","2,09","3,12","high wave [2 to 3.99]","750,57","379","2,02","x2"
"Lebanon","Asia","5592631,0","1,92","2,66","high wave [2 to 3.99]","584,89","272","1,87","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Libya","Africa","6735277,0","0,0","0,63","warning [0.1 to 0.99]","7,87","7","6,73","x7"
"Liechtenstein","Europe","39039,0","2,96","3,19","high wave [2 to 3.99]","904,22","67","1,08","+"
"Lithuania","Europe","2786651,0","1,57","2,13","high wave [2 to 3.99]","417,2","218","2,1","x2"
"Luxembourg","Europe","639321,0","4,34","3,97","high wave [2 to 3.99]","1549,61","-275","0,85","-"
"Macao","Asia","686607,0","1,11","0,84","warning [0.1 to 0.99]","24,47","-47","0,34","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,72","-2","0,29","-"
"Malawi","Africa","19889742,0","0,6","0,67","warning [0.1 to 0.99]","2,3","0","1,16","+"
"Malaysia","Asia","33573874,0","1,32","1,51","to risky wave [1.5 to 1.99]","171,48","54","1,46","+"
"Maldives","Asia","521458,0","2,0","1,63","to risky wave [1.5 to 1.99]","235,3","-213","0,53","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malta","Europe","526748,0","4,03","2,82","high wave [2 to 3.99]","673,76","-779","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","0,91","warning [0.1 to 0.99]","33,29","-36","0,48","-"
"Mauritania","Africa","4614974,0","1,01","0,97","warning [0.1 to 0.99]","23,71","-15","0,61","-"
"Mauritius","Africa","1298915,0","1,28","1,98","to risky wave [1.5 to 1.99]","474,7","355","3,96","x4"
"Mexico","North America","126705138,0","1,8","2,07","high wave [2 to 3.99]","302,32","68","1,29","+"
"Micronesia (country)","Oceania","113131,0","0,0","1,31","caution [1 to 1.49]","128,17","128","0,0","+"
"Moldova","Europe","3061506,0","1,0","1,46","caution [1 to 1.49]","187,33","140","3,98","x4"
"Monaco","Europe","36686,0","4,49","3,87","high wave [2 to 3.99]","1398,35","-433","0,76","-"
"Mongolia","Asia","3347782,0","0,9","1,45","caution [1 to 1.49]","163,21","131","5,12","x5"
"Montenegro","Europe","627859,0","2,28","3,66","high wave [2 to 3.99]","1497,79","858","2,34","x2"
"Montserrat","North America","4417,0","1,39","1,94","to risky wave [1.5 to 1.99]","452,8","294","2,86","x3"
"Morocco","Africa","37076584,0","1,46","1,2","caution [1 to 1.49]","43,95","-57","0,44","-"
"Mozambique","Africa","32077072,0","0,69","0,63","warning [0.1 to 0.99]","2,24","-1","0,7","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,27","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,71","warning [0.1 to 0.99]","11,13","9","4,26","x4"
"Netherlands","Europe","17501696,0","2,17","2,22","high wave [2 to 3.99]","451,34","4","1,01","+"
"New Caledonia","Oceania","287800,0","2,24","2,74","high wave [2 to 3.99]","1019,11","362","1,55","x2"
"New Zealand","Oceania","5129728,0","4,92","5,26","very high wave [4 to 5.99]","2602,98","177","1,07","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,59","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,96","0","1,32","+"
"North Macedonia","Europe","2103330,0","1,35","2,15","high wave [2 to 3.99]","338,42","227","3,04","x3"
"Norway","Europe","5403021,0","1,31","1,14","caution [1 to 1.49]","71,48","-50","0,59","-"
"Oman","Asia","4520471,0","0,89","0,93","warning [0.1 to 0.99]","36,35","5","1,18","+"
"Pakistan","Asia","231402116,0","0,59","0,58","warning [0.1 to 0.99]","3,32","-1","0,86","-"
"Palau","Oceania","18024,0","1,99","1,79","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,54","to risky wave [1.5 to 1.99]","225,0","147","2,9","x3"
"Panama","North America","4351267,0","1,98","1,67","to risky wave [1.5 to 1.99]","231,47","-174","0,57","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,67","-"
"Paraguay","South America","6703799,0","1,64","1,9","to risky wave [1.5 to 1.99]","428,04","155","1,57","x2"
"Peru","South America","33715472,0","1,49","2,21","high wave [2 to 3.99]","460,63","288","2,67","x3"
"Philippines","Asia","113880328,0","0,83","1,08","caution [1 to 1.49]","29,29","14","1,9","x2"
"Poland","Europe","38307726,0","0,85","1,21","caution [1 to 1.49]","75,26","51","3,15","x3"
"Portugal","Europe","10290103,0","3,04","2,45","high wave [2 to 3.99]","787,86","-389","0,67","-"
"Qatar","Asia","2688235,0","2,23","2,89","high wave [2 to 3.99]","507,73","173","1,52","x2"
"Romania","Europe","19328560,0","1,07","1,9","to risky wave [1.5 to 1.99]","424,66","364","7,02","x7"
"Russia","Europe","145102755,0","0,88","1,0","caution [1 to 1.49]","46,77","17","1,58","x2"
"Rwanda","Africa","13461888,0","0,77","0,66","warning [0.1 to 0.99]","3,01","-3","0,48","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,12","high wave [2 to 3.99]","283,58","-456","0,38","-"
"Saint Lucia","North America","179652,0","1,58","1,83","to risky wave [1.5 to 1.99]","240,46","65","1,37","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","5,94","very high wave [4 to 5.99]","3025,67","1496","1,98","x2"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,65","to risky wave [1.5 to 1.99]","206,07","151","3,77","x4"
"Samoa","Oceania","218764,0","1,27","1,2","caution [1 to 1.49]","92,79","-17","0,85","-"
"San Marino","Europe","33746,0","6,02","5,38","very high wave [4 to 5.99]","2578,08","-359","0,88","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,68","warning [0.1 to 0.99]","10,76","-8","0,59","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,85","warning [0.1 to 0.99]","21,62","-1","0,94","-"
"Senegal","Africa","16876720,0","0,0","0,71","warning [0.1 to 0.99]","3,09","2","2,32","x2"
"Serbia","Europe","6871547,0","1,56","2,35","high wave [2 to 3.99]","632,14","412","2,87","x3"
"Seychelles","Africa","106470,0","1,9","1,8","to risky wave [1.5 to 1.99]","257,35","-54","0,83","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,45","-"
"Singapore","Asia","5453600,0","5,35","5,94","very high wave [4 to 5.99]","2417,63","182","1,08","+"
"Slovakia","Europe","5447622,0","1,56","2,03","high wave [2 to 3.99]","286,58","125","1,77","x2"
"Slovenia","Europe","2119410,0","2,48","3,08","high wave [2 to 3.99]","1076,1","343","1,47","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,42","-"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","9,03","1","1,11","+"
"South Korea","Asia","51830139,0","2,01","4,52","very high wave [4 to 5.99]","1446,3","1070","3,84","x4"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,61","high wave [2 to 3.99]","518,31","-96","0,84","-"
"Sri Lanka","Asia","21773441,0","0,0","0,53","warning [0.1 to 0.99]","2,96","2","3,33","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,95","-"
"Suriname","South America","612984,0","0,73","0,71","warning [0.1 to 0.99]","10,28","-2","0,86","-"
"Sweden","Europe","10467097,0","1,12","1,25","caution [1 to 1.49]","108,33","35","1,49","+"
"Switzerland","Europe","8691406,0","3,41","4,5","very high wave [4 to 5.99]","1278,69","368","1,4","+"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,63","0","4,5","x4"
"Taiwan","Asia","23859912,0","4,72","3,36","high wave [2 to 3.99]","1468,09","-496","0,75","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","2,74","2","4,35","x4"
"Thailand","Asia","71601103,0","1,01","1,04","caution [1 to 1.49]","46,56","3","1,08","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,36","0","0,94","-"
"Togo","Africa","8644829,0","0,56","0,64","warning [0.1 to 0.99]","3,97","1","1,32","+"
"Tonga","Oceania","106017,0","1,66","1,35","caution [1 to 1.49]","144,32","-141","0,5","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,33","caution [1 to 1.49]","128,47","29","1,29","+"
"Tunisia","Africa","12262946,0","1,39","1,9","to risky wave [1.5 to 1.99]","427,82","269","2,7","x3"
"Turkey","Asia","84775404,0","1,26","1,94","to risky wave [1.5 to 1.99]","451,28","340","4,04","x4"
"Turks and Caicos Islands","North America","45114,0","1,02","1,25","caution [1 to 1.49]","110,83","60","2,17","x2"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,27","-1","0,64","-"
"Ukraine","Europe","43531422,0","0,59","0,73","warning [0.1 to 0.99]","8,16","2","1,39","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","214,22","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,05","high wave [2 to 3.99]","520,88","80","1,18","+"
"United States","North America","336997624,0","2,57","2,99","high wave [2 to 3.99]","563,86","103","1,22","+"
"Uruguay","South America","3426260,0","1,91","1,64","to risky wave [1.5 to 1.99]","170,51","-130","0,57","-"
"Uzbekistan","Asia","34081449,0","0,59","0,56","warning [0.1 to 0.99]","3,07","-1","0,8","-"
"Vanuatu","Oceania","319136,0","1,35","0,93","warning [0.1 to 0.99]","35,41","-104","0,25","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,04","caution [1 to 1.49]","14,5","6","1,63","x2"
"Vietnam","Asia","97468028,0","0,71","0,75","warning [0.1 to 0.99]","13,86","2","1,19","+"
"Wallis and Futuna","Oceania","11627,0","0,77","2,45","high wave [2 to 3.99]","808,46","791","47,0","x47"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Zambia","Africa","19473125,0","0,85","0,73","warning [0.1 to 0.99]","8,94","-1","0,9","-"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,06","-2","0,56","-"
