"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chile","South America","19493184,0","1,72","1,62","to risky wave [1.5 to 1.99]","190,42","-130","0,59","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,27","+"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,39","-1","0,68","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","2,01","high wave [2 to 3.99]","287,37","51","1,21","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,43","1","1,57","x2"
"Croatia","Europe","4060135,0","1,56","1,61","to risky wave [1.5 to 1.99]","238,56","20","1,09","+"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,47","-"
"Curacao","North America","190338,0","0,7","0,97","warning [0.1 to 0.99]","41,51","29","3,44","x3"
"Cyprus","Europe","896007,0","2,2","1,55","to risky wave [1.5 to 1.99]","229,02","-397","0,37","-"
"Czechia","Europe","10510750,0","2,22","2,82","high wave [2 to 3.99]","485,08","154","1,46","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,2","-"
"Denmark","Europe","5854240,0","1,86","2,33","high wave [2 to 3.99]","368,23","125","1,51","x2"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","1,18","caution [1 to 1.49]","88,38","-1148","0,07","-"
"Dominican Republic","North America","11117874,0","0,77","1,05","caution [1 to 1.49]","57,59","40","3,31","x3"
"Ecuador","South America","17797737,0","1,09","0,93","warning [0.1 to 0.99]","14,16","-16","0,47","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","3,18","2","2,48","x2"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,55","0","3,24","x3"
"Estonia","Europe","1328701,0","2,38","3,67","high wave [2 to 3.99]","364,04","184","2,02","x2"
"Eswatini","Africa","1192271,0","0,0","0,59","warning [0.1 to 0.99]","6,12","5","6,65","x7"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,22","-2","0,11","-"
"Finland","Europe","5535992,0","1,72","1,42","caution [1 to 1.49]","142,0","-137","0,51","-"
"France","Europe","67422000,0","2,47","3,41","high wave [2 to 3.99]","1406,53","619","1,79","x2"
"French Polynesia","Oceania","304032,0","0,61","1,33","caution [1 to 1.49]","137,81","131","19,94","x20"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","2,86","2","2,17","x2"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,63","very high wave [4 to 5.99]","1880,57","1034","2,22","x2"
"Ghana","Africa","32833031,0","0,0","0,56","warning [0.1 to 0.99]","4,79","2","2,05","x2"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","4,38","very high wave [4 to 5.99]","1408,82","630","1,81","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,03","caution [1 to 1.49]","45,47","-13","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,66","warning [0.1 to 0.99]","9,51","10","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,55","warning [0.1 to 0.99]","4,6","-7","0,4","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,81","-"
"Honduras","North America","10278346,0","0,58","0,72","warning [0.1 to 0.99]","12,99","8","2,41","x2"
"Hong Kong","Asia","7494578,0","2,54","2,26","high wave [2 to 3.99]","667,8","-205","0,77","-"
"Hungary","Europe","9709786,0","2,42","3,2","high wave [2 to 3.99]","376,35","132","1,54","x2"
"Iceland","Europe","370335,0","1,24","1,42","caution [1 to 1.49]","146,08","51","1,53","x2"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","1,71","-2","0,41","-"
"Indonesia","Asia","273753191,0","0,66","0,65","warning [0.1 to 0.99]","7,87","-2","0,84","-"
"Iran","Asia","87923432,0","0,62","0,66","warning [0.1 to 0.99]","6,22","-1","0,81","-"
"Iraq","Asia","43533592,0","0,53","0,53","warning [0.1 to 0.99]","3,96","1","1,17","+"
"Ireland","Europe","4986526,0","1,1","1,51","to risky wave [1.5 to 1.99]","150,28","90","2,48","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,45","caution [1 to 1.49]","111,65","-31","0,78","-"
"Italy","Europe","59240330,0","2,2","2,81","high wave [2 to 3.99]","1050,51","429","1,69","x2"
"Jamaica","North America","2827694,0","0,84","0,76","warning [0.1 to 0.99]","16,34","-7","0,7","-"
"Japan","Asia","124612530,0","2,04","1,67","to risky wave [1.5 to 1.99]","291,68","-228","0,56","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,51","warning [0.1 to 0.99]","3,23","-2","0,59","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,85","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","2,86","-2","0,64","-"
"Kuwait","Asia","4250114,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,77","0","1,11","+"
"Laos","Asia","7425058,0","0,61","0,55","warning [0.1 to 0.99]","4,27","-2","0,73","-"
"Latvia","Europe","1873919,0","3,14","2,95","high wave [2 to 3.99]","731,19","-170","0,81","-"
"Lebanon","Asia","5592631,0","0,96","1,0","caution [1 to 1.49]","32,76","-8","0,81","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,16","1","1,87","x2"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,16","-"
"Liechtenstein","Europe","39039,0","3,38","7,45","critical wave [more than 6]","1962,14","1209","2,61","x3"
"Lithuania","Europe","2786651,0","2,54","1,98","to risky wave [1.5 to 1.99]","384,69","-188","0,67","-"
"Luxembourg","Europe","639321,0","2,19","5,08","very high wave [4 to 5.99]","1750,14","1275","3,68","x4"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,56","-"
"Malaysia","Asia","33573874,0","1,19","1,18","caution [1 to 1.49]","74,72","-5","0,93","-"
"Maldives","Asia","521458,0","0,89","1,03","caution [1 to 1.49]","19,37","5","1,33","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,79","-"
"Malta","Europe","526748,0","1,07","1,07","caution [1 to 1.49]","57,14","-1","0,98","-"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,73","warning [0.1 to 0.99]","3,86","3","4,24","x4"
"Mauritius","Africa","1298915,0","1,31","0,0","low [0 to 0.09]","0,0","-131","0,0","-"
"Mexico","North America","126705138,0","0,76","0,69","warning [0.1 to 0.99]","11,06","-5","0,68","-"
"Moldova","Europe","3061506,0","1,78","1,42","caution [1 to 1.49]","84,04","-120","0,41","-"
"Monaco","Europe","36686,0","1,77","2,02","high wave [2 to 3.99]","460,67","131","1,4","+"
"Mongolia","Asia","3347782,0","0,86","1,01","caution [1 to 1.49]","49,79","23","1,85","x2"
"Montenegro","Europe","627859,0","1,81","1,61","to risky wave [1.5 to 1.99]","251,81","-83","0,75","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,19","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,75","1,09","caution [1 to 1.49]","16,45","9","2,27","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,28","-"
"Netherlands","Europe","17501696,0","1,38","1,7","to risky wave [1.5 to 1.99]","269,82","125","1,87","x2"
"New Caledonia","Oceania","287800,0","0,83","0,9","warning [0.1 to 0.99]","32,31","9","1,41","+"
"New Zealand","Oceania","5129728,0","2,06","1,58","to risky wave [1.5 to 1.99]","245,71","-286","0,46","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,62","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,59","0","2,57","x3"
"North Macedonia","Europe","2103330,0","0,97","1,06","caution [1 to 1.49]","39,7","-2","0,94","-"
"Norway","Europe","5403021,0","0,78","0,82","warning [0.1 to 0.99]","20,47","3","1,17","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,2","+"
"Palau","Oceania","18024,0","1,16","0,0","low [0 to 0.09]","0,0","-83","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,51","warning [0.1 to 0.99]","3,25","3","0,0","+"
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","26,06","-34","0,43","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,65","warning [0.1 to 0.99]","2,85","2","4,32","x4"
"Paraguay","South America","6703799,0","0,63","1,15","caution [1 to 1.49]","29,55","22","3,71","x4"
"Peru","South America","33715472,0","0,94","0,91","warning [0.1 to 0.99]","31,68","-6","0,85","-"
"Philippines","Asia","113880328,0","1,01","1,01","caution [1 to 1.49]","26,81","-2","0,92","-"
"Poland","Europe","38307726,0","1,77","1,27","caution [1 to 1.49]","72,53","-65","0,53","-"
"Portugal","Europe","10290103,0","2,09","1,75","to risky wave [1.5 to 1.99]","186,8","-170","0,52","-"
"Qatar","Asia","2688235,0","2,11","2,23","high wave [2 to 3.99]","398,89","-14","0,97","-"
"Romania","Europe","19328560,0","1,17","1,05","caution [1 to 1.49]","57,88","-29","0,66","-"
"Russia","Europe","145102755,0","2,09","1,42","caution [1 to 1.49]","149,91","-267","0,36","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,75","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","11047,37","-16562","0,4","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,64","warning [0.1 to 0.99]","8,4","2","1,33","+"
"Saint Lucia","North America","179652,0","1,59","1,67","to risky wave [1.5 to 1.99]","292,23","42","1,17","+"
"Saint Pierre and Miquelon","North America","5883,0","1,82","0,0","low [0 to 0.09]","0,0","-374","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,84","warning [0.1 to 0.99]","23,77","0","0,0",""
"San Marino","Europe","33746,0","2,42","3,96","high wave [2 to 3.99]","1620,93","907","2,27","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,67","warning [0.1 to 0.99]","9,86","-7","0,59","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,59","warning [0.1 to 0.99]","5,49","1","1,34","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,53","1","1,99","x2"
"Serbia","Europe","6871547,0","1,98","1,85","to risky wave [1.5 to 1.99]","367,43","-81","0,82","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","4,01","very high wave [4 to 5.99]","1638,62","923","2,29","x2"
"Slovakia","Europe","5447622,0","1,47","1,73","to risky wave [1.5 to 1.99]","227,09","34","1,18","+"
"Slovenia","Europe","2119410,0","4,47","5,26","very high wave [4 to 5.99]","1626,92","224","1,16","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"South Africa","Africa","59392255,0","0,59","0,6","warning [0.1 to 0.99]","5,96","1","1,11","+"
"South Korea","Asia","51830139,0","2,45","2,1","high wave [2 to 3.99]","558,27","-248","0,69","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,2","caution [1 to 1.49]","64,04","-16","0,8","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,66","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,64","1","32,0","x32"
"Suriname","South America","612984,0","0,55","0,58","warning [0.1 to 0.99]","3,75","-1","0,82","-"
"Sweden","Europe","10467097,0","1,38","3,27","high wave [2 to 3.99]","535,89","441","5,65","x6"
"Switzerland","Europe","8691406,0","2,83","5,41","very high wave [4 to 5.99]","920,13","568","2,61","x3"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,24","-"
"Taiwan","Asia","23859912,0","5,77","7,01","critical wave [more than 6]","2829,78","410","1,17","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,17","+"
"Thailand","Asia","71601103,0","0,7","0,71","warning [0.1 to 0.99]","8,59","-3","0,72","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","3,18","2","2,34","x2"
"Togo","Africa","8644829,0","0,66","0,63","warning [0.1 to 0.99]","2,94","-1","0,74","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,22","caution [1 to 1.49]","100,42","39","1,64","x2"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,71","warning [0.1 to 0.99]","12,69","-186","0,06","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,07","caution [1 to 1.49]","58,32","1","1,02","+"
"United Kingdom","Europe","67281040,0","1,31","1,59","to risky wave [1.5 to 1.99]","250,1","120","1,92","x2"
"United States","North America","336997624,0","1,53","1,38","caution [1 to 1.49]","154,47","-61","0,72","-"
"Uruguay","South America","3426260,0","1,29","1,18","caution [1 to 1.49]","49,18","-26","0,65","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,96","-"
"Vanuatu","Oceania","319136,0","0,53","0,92","warning [0.1 to 0.99]","34,47","30","8,47","x8"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,12","-"
"Vietnam","Asia","97468028,0","0,82","0,7","warning [0.1 to 0.99]","11,7","-11","0,52","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Zimbabwe","Africa","15993524,0","0,56","0,58","warning [0.1 to 0.99]","3,25","0","1,0","-"
