"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","400031,0","1,75","1,41","caution [1 to 1.49]","132,24","-68","0,66","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,28","high wave [2 to 3.99]","680,84","108","1,19","+"
"Bhutan","Asia","777486,0","1,07","1,0","caution [1 to 1.49]","40,77","-13","0,75","-"
"Bolivia","South America","12079472,0","2,53","1,78","to risky wave [1.5 to 1.99]","261,32","-244","0,52","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,6","high wave [2 to 3.99]","913,65","318","1,53","x2"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,87","to risky wave [1.5 to 1.99]","192,82","42","1,28","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,3","caution [1 to 1.49]","124,84","-74","0,63","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","4,35","very high wave [4 to 5.99]","1765,49","-1837","0,49","-"
"Bulgaria","Europe","6885868,0","2,07","2,0","high wave [2 to 3.99]","262,96","-59","0,82","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,98","0,85","warning [0.1 to 0.99]","12,6","-13","0,5","-"
"Cambodia","Asia","16589023,0","0,58","0,6","warning [0.1 to 0.99]","2,6","0","1,0","-"
"Cameroon","Africa","27198628,0","0,0","0,64","warning [0.1 to 0.99]","8,38","8","15,52","x16"
"Canada","North America","38155012,0","1,45","1,37","caution [1 to 1.49]","130,92","-34","0,79","-"
"Cape Verde","Africa","587925,0","0,83","0,73","warning [0.1 to 0.99]","14,12","-9","0,61","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","526,89","-405","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,93","0","0,74","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Chile","South America","19493184,0","2,51","2,87","high wave [2 to 3.99]","762,43","138","1,22","+"
"China","Asia","1425893464,0","0,0","0,78","warning [0.1 to 0.99]","2,13","2","3,8","x4"
"Colombia","South America","51516562,0","1,11","0,83","warning [0.1 to 0.99]","19,72","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,56","warning [0.1 to 0.99]","4,14","-4","0,49","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","2,98","0","1,02","+"
"Cook Islands","Oceania","17003,0","3,63","3,1","high wave [2 to 3.99]","1282,13","-376","0,77","-"
"Costa Rica","North America","5153957,0","2,81","2,04","high wave [2 to 3.99]","391,68","-679","0,37","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,6","warning [0.1 to 0.99]","3,19","1","1,2","+"
"Croatia","Europe","4060135,0","1,92","1,92","to risky wave [1.5 to 1.99]","376,24","-11","0,97","-"
"Cuba","North America","11256372,0","0,81","0,8","warning [0.1 to 0.99]","10,33","-2","0,82","-"
"Curacao","North America","190338,0","1,23","1,23","caution [1 to 1.49]","101,92","-1","0,99","-"
"Cyprus","Europe","896007,0","3,29","2,95","high wave [2 to 3.99]","1124,99","-252","0,82","-"
"Czechia","Europe","10510750,0","1,95","1,85","to risky wave [1.5 to 1.99]","233,59","-66","0,78","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,9","1","3,46","x3"
"Denmark","Europe","5854240,0","2,34","2,61","high wave [2 to 3.99]","460,73","84","1,22","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,22","0,96","warning [0.1 to 0.99]","35,15","-32","0,52","-"
"Ecuador","South America","17797737,0","3,3","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,88","warning [0.1 to 0.99]","17,5","10","2,35","x2"
"Eritrea","Africa","3620312,0","0,64","0,0","low [0 to 0.09]","0,58","-5","0,11","-"
"Estonia","Europe","1328701,0","2,82","1,77","to risky wave [1.5 to 1.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,55","warning [0.1 to 0.99]","3,61","-1","0,88","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,75","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,91","high wave [2 to 3.99]","1142,4","824","3,58","x4"
"Fiji","Oceania","924610,0","1,25","0,84","warning [0.1 to 0.99]","19,79","-47","0,3","-"
"Finland","Europe","5535992,0","2,51","2,04","high wave [2 to 3.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,87","to risky wave [1.5 to 1.99]","404,99","-502","0,45","-"
"French Polynesia","Oceania","304032,0","1,84","1,41","caution [1 to 1.49]","167,42","-221","0,43","-"
"Gabon","Africa","2341179,0","0,53","0,62","warning [0.1 to 0.99]","7,43","3","1,85","x2"
"Gambia","Africa","2639916,0","0,55","0,63","warning [0.1 to 0.99]","5,11","1","1,12","+"
"Georgia","Asia","3757980,0","2,17","2,35","high wave [2 to 3.99]","735,93","130","1,22","+"
"Germany","Europe","83408554,0","3,14","2,31","high wave [2 to 3.99]","702,35","-373","0,65","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,46","-3","0,14","-"
"Gibraltar","Europe","32670,0","1,68","1,38","caution [1 to 1.49]","156,11","-141","0,53","-"
"Greece","Europe","10445365,0","5,4","3,71","high wave [2 to 3.99]","1493,52","-1032","0,59","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,3","1,22","caution [1 to 1.49]","75,44","-25","0,75","-"
"Guatemala","North America","17608483,0","1,71","1,46","caution [1 to 1.49]","165,11","-66","0,72","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,92","x3"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,3","-"
"Guyana","South America","804567,0","1,39","1,18","caution [1 to 1.49]","69,48","-18","0,79","-"
"Haiti","North America","11447569,0","0,62","0,66","warning [0.1 to 0.99]","4,9","2","1,68","x2"
"Honduras","North America","10278346,0","1,25","0,88","warning [0.1 to 0.99]","21,41","-67","0,24","-"
"Hong Kong","Asia","7494578,0","2,5","2,55","high wave [2 to 3.99]","875,71","32","1,04","+"
"Hungary","Europe","9709786,0","2,45","2,32","high wave [2 to 3.99]","282,14","-91","0,76","-"
"Iceland","Europe","370335,0","2,24","1,83","to risky wave [1.5 to 1.99]","328,08","-144","0,69","-"
"India","Asia","1407563842,0","1,04","0,87","warning [0.1 to 0.99]","16,08","-1","0,94","-"
"Indonesia","Asia","273753191,0","1,06","1,1","caution [1 to 1.49]","26,72","-1","0,95","-"
"Iran","Asia","87923432,0","1,66","1,52","to risky wave [1.5 to 1.99]","80,39","-47","0,63","-"
"Iraq","Asia","43533592,0","1,09","0,68","warning [0.1 to 0.99]","10,98","-37","0,23","-"
"Ireland","Europe","4986526,0","1,41","1,3","caution [1 to 1.49]","121,95","-41","0,75","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,64","to risky wave [1.5 to 1.99]","272,65","-264","0,51","-"
"Italy","Europe","59240330,0","3,02","2,06","high wave [2 to 3.99]","530,67","-572","0,48","-"
"Jamaica","North America","2827694,0","1,1","1,16","caution [1 to 1.49]","63,66","9","1,16","+"
"Japan","Asia","124612530,0","5,28","4,94","very high wave [4 to 5.99]","2092,61","-245","0,9","-"
"Jordan","Asia","11148278,0","1,19","1,33","caution [1 to 1.49]","135,94","45","1,49","+"
"Kazakhstan","Asia","19196465,0","1,73","1,47","caution [1 to 1.49]","87,5","-87","0,5","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,26","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,54","high wave [2 to 3.99]","535,26","-364","0,6","-"
"Kuwait","Asia","4250114,0","1,09","0,81","warning [0.1 to 0.99]","14,16","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,9","1,02","caution [1 to 1.49]","50,61","19","1,59","x2"
"Laos","Asia","7425058,0","0,88","0,91","warning [0.1 to 0.99]","14,33","0","1,01","+"
"Latvia","Europe","1873919,0","3,48","3,98","high wave [2 to 3.99]","1134,2","147","1,15","+"
"Lebanon","Asia","5592631,0","2,6","1,92","to risky wave [1.5 to 1.99]","320,22","-203","0,61","-"
"Lesotho","Africa","2281454,0","0,0","0,82","warning [0.1 to 0.99]","22,05","22","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,39","1","1,81","x2"
"Libya","Africa","6735277,0","0,96","0,77","warning [0.1 to 0.99]","16,27","-24","0,4","-"
"Liechtenstein","Europe","39039,0","3,14","2,13","high wave [2 to 3.99]","440,59","-397","0,53","-"
"Lithuania","Europe","2786651,0","2,46","2,54","high wave [2 to 3.99]","582,02","8","1,01","+"
"Luxembourg","Europe","639321,0","2,55","0,0","low [0 to 0.09]","0,0","-847","0,0","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,17","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,43","-"
"Malawi","Africa","19889742,0","0,62","0,0","low [0 to 0.09]","0,54","-1","0,28","-"
"Malaysia","Asia","33573874,0","1,62","1,61","to risky wave [1.5 to 1.99]","155,48","-14","0,92","-"
"Maldives","Asia","521458,0","1,26","0,99","warning [0.1 to 0.99]","45,07","-66","0,41","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Malta","Europe","526748,0","1,48","1,21","caution [1 to 1.49]","96,44","-99","0,49","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","11479,19","11453","438,81","x439"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,91","-6","0,26","-"
"Mauritius","Africa","1298915,0","2,62","1,56","to risky wave [1.5 to 1.99]","232,96","-696","0,25","-"
"Mexico","North America","126705138,0","1,62","1,4","caution [1 to 1.49]","103,43","-81","0,56","-"
"Moldova","Europe","3061506,0","2,02","2,13","high wave [2 to 3.99]","578,73","78","1,16","+"
"Monaco","Europe","36686,0","2,16","2,11","high wave [2 to 3.99]","553,34","-19","0,97","-"
"Mongolia","Asia","3347782,0","2,17","2,63","high wave [2 to 3.99]","909,26","313","1,53","x2"
"Montenegro","Europe","627859,0","4,93","3,83","high wave [2 to 3.99]","1286,75","-697","0,65","-"
"Montserrat","North America","4417,0","2,49","2,53","high wave [2 to 3.99]","860,31","23","1,03","+"
"Morocco","Africa","37076584,0","0,72","0,51","warning [0.1 to 0.99]","3,34","-10","0,25","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,59","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,78","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,89","warning [0.1 to 0.99]","18,51","-3","0,85","-"
"Netherlands","Europe","17501696,0","1,67","1,35","caution [1 to 1.49]","142,43","-108","0,57","-"
"New Caledonia","Oceania","287800,0","2,9","2,77","high wave [2 to 3.99]","1039,61","-98","0,91","-"
"New Zealand","Oceania","5129728,0","3,93","2,96","high wave [2 to 3.99]","1149,79","-597","0,66","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","2,47","2","5,61","x6"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,97","-"
"North Macedonia","Europe","2103330,0","2,31","2,36","high wave [2 to 3.99]","392,24","-16","0,96","-"
"Norway","Europe","5403021,0","0,99","1,07","caution [1 to 1.49]","42,62","-4","0,91","-"
"Oman","Asia","4520471,0","1,16","1,15","caution [1 to 1.49]","54,88","-27","0,67","-"
"Pakistan","Asia","231402116,0","0,67","0,55","warning [0.1 to 0.99]","2,82","-1","0,73","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","1,96","to risky wave [1.5 to 1.99]","349,22","-21","0,94","-"
"Panama","North America","4351267,0","1,65","1,55","to risky wave [1.5 to 1.99]","228,05","-54","0,81","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,54","x2"
"Paraguay","South America","6703799,0","1,36","1,06","caution [1 to 1.49]","40,69","-106","0,28","-"
"Peru","South America","33715472,0","2,22","2,25","high wave [2 to 3.99]","358,54","-21","0,95","-"
"Philippines","Asia","113880328,0","1,24","1,35","caution [1 to 1.49]","48,97","4","1,08","+"
"Poland","Europe","38307726,0","1,53","1,62","to risky wave [1.5 to 1.99]","124,31","6","1,05","+"
"Portugal","Europe","10290103,0","1,88","1,86","to risky wave [1.5 to 1.99]","294,36","-120","0,71","-"
"Qatar","Asia","2688235,0","2,2","1,91","to risky wave [1.5 to 1.99]","371,4","-74","0,83","-"
"Romania","Europe","19328560,0","2,51","2,23","high wave [2 to 3.99]","378,34","-187","0,67","-"
"Russia","Europe","145102755,0","1,29","1,61","to risky wave [1.5 to 1.99]","253,57","131","2,06","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,39","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","1,08","caution [1 to 1.49]","63,02","-53","0,55","-"
"Saint Lucia","North America","179652,0","2,0","1,81","to risky wave [1.5 to 1.99]","184,8","-97","0,65","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,95","to risky wave [1.5 to 1.99]","458,95","-1003","0,31","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,39","0,85","warning [0.1 to 0.99]","21,09","-82","0,2","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,2","high wave [2 to 3.99]","548,21","-859","0,39","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,66","warning [0.1 to 0.99]","6,28","-6","0,5","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,71","-5","0,49","-"
"Senegal","Africa","16876720,0","0,65","0,0","low [0 to 0.09]","1,35","-2","0,42","-"
"Serbia","Europe","6871547,0","3,32","3,52","high wave [2 to 3.99]","1240,94","68","1,06","+"
"Seychelles","Africa","106470,0","1,6","1,92","to risky wave [1.5 to 1.99]","437,68","183","1,72","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Singapore","Asia","5453600,0","4,31","2,91","high wave [2 to 3.99]","1066,07","-775","0,58","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,22","high wave [2 to 3.99]","879,07","-159","0,85","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,63","0,0","low [0 to 0.09]","2,65","-5","0,33","-"
"South Korea","Asia","51830139,0","6,0","8,34","critical wave [more than 6]","3263,85","762","1,3","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,93","x2"
"Spain","Europe","47486935,0","1,49","1,23","caution [1 to 1.49]","87,44","-45","0,66","-"
"Sri Lanka","Asia","21773441,0","0,73","0,84","warning [0.1 to 0.99]","12,1","4","1,41","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,51","-"
"Suriname","South America","612984,0","0,59","0,0","low [0 to 0.09]","1,63","-4","0,3","-"
"Sweden","Europe","10467097,0","1,26","1,24","caution [1 to 1.49]","105,43","-6","0,94","-"
"Switzerland","Europe","8691406,0","3,26","2,92","high wave [2 to 3.99]","479,85","-223","0,68","-"
"Syria","Asia","21324367,0","0,0","0,53","warning [0.1 to 0.99]","2,18","0","1,17","+"
"Taiwan","Asia","23859912,0","3,31","3,27","high wave [2 to 3.99]","1237,96","-54","0,96","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,86","x2"
"Thailand","Asia","71601103,0","1,09","1,1","caution [1 to 1.49]","39,82","-2","0,95","-"
"Timor","Asia","1320942,0","0,6","0,72","warning [0.1 to 0.99]","6,06","2","1,57","x2"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,06","-1","0,78","-"
"Tonga","Oceania","106017,0","1,69","4,02","very high wave [4 to 5.99]","1920,45","1618","6,34","x6"
"Trinidad and Tobago","North America","1525663,0","1,5","1,71","to risky wave [1.5 to 1.99]","281,19","88","1,46","+"
"Tunisia","Africa","12262946,0","1,41","1,19","caution [1 to 1.49]","62,74","-103","0,38","-"
"Turkey","Asia","84775404,0","2,59","1,64","to risky wave [1.5 to 1.99]","273,96","-636","0,3","-"
"Turks and Caicos Islands","North America","45114,0","1,25","0,93","warning [0.1 to 0.99]","35,47","-73","0,33","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,9","1,22","caution [1 to 1.49]","31,5","15","1,93","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","121,43","-47","0,72","-"
"United Kingdom","Europe","67281040,0","1,63","1,41","caution [1 to 1.49]","138,13","-96","0,59","-"
"United States","North America","336997624,0","2,78","2,34","high wave [2 to 3.99]","495,27","-11","0,98","-"
"Uruguay","South America","3426260,0","1,61","1,91","to risky wave [1.5 to 1.99]","152,64","38","1,33","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,2","-1","0,64","-"
"Vanuatu","Oceania","319136,0","0,55","0,75","warning [0.1 to 0.99]","15,04","11","3,43","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,9","warning [0.1 to 0.99]","9,79","-10","0,5","-"
"Vietnam","Asia","97468028,0","2,43","0,93","warning [0.1 to 0.99]","20,48","-574","0,03","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,14","-"
"Zambia","Africa","19473125,0","0,73","0,56","warning [0.1 to 0.99]","4,79","-10","0,33","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,8","-"
