"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,36","caution [1 to 1.49]","87,79","31","1,55","x2"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,8","to risky wave [1.5 to 1.99]","267,47","-4","0,98","-"
"British Virgin Islands","North America","30423,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Brunei","Asia","441532,0","12,0","5,75","very high wave [4 to 5.99]","1972,68","-6151","0,24","-"
"Bulgaria","Europe","6896655,0","1,74","1,9","to risky wave [1.5 to 1.99]","317,49","-14","0,96","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,96","1","3,31","x3"
"Burundi","Africa","12255429,0","0,0","0,62","warning [0.1 to 0.99]","3,35","2","2,6","x3"
"Cambodia","Asia","16946446,0","0,82","0,68","warning [0.1 to 0.99]","6,86","-8","0,45","-"
"Cameroon","Africa","27224262,0","0,0","0,75","warning [0.1 to 0.99]","4,36","4","5,32","x5"
"Canada","North America","38067913,0","1,44","1,66","to risky wave [1.5 to 1.99]","279,78","101","1,57","x2"
"Cape Verde","Africa","561901,0","0,58","0,75","warning [0.1 to 0.99]","13,17","8","2,47","x2"
"Cayman Islands","North America","66498,0","3,33","4,64","very high wave [4 to 5.99]","2305,33","857","1,59","x2"
"Central African Republic","Africa","4919987,0","0,6","0,55","warning [0.1 to 0.99]","4,25","-2","0,64","-"
"Chad","Africa","16914985,0","0,0","0,51","warning [0.1 to 0.99]","0,64","1","9,14","x9"
"Chile","South America","19212362,0","2,89","2,27","high wave [2 to 3.99]","616,2","-448","0,58","-"
"China","Asia","1444216102,0","0,0","0,61","warning [0.1 to 0.99]","3,32","2","2,46","x2"
"Colombia","South America","51265841,0","0,78","0,93","warning [0.1 to 0.99]","22,47","4","1,22","+"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","0,23","-3","0,07","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,04","+"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","9162,3","5412","2,44","x2"
"Costa Rica","North America","5139053,0","1,67","1,75","to risky wave [1.5 to 1.99]","245,84","-42","0,85","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,87","0","2,35","x2"
"Croatia","Europe","4081657,0","2,03","2,16","high wave [2 to 3.99]","574,6","80","1,16","+"
"Cuba","North America","11317498,0","1,25","1,62","to risky wave [1.5 to 1.99]","138,47","63","1,84","x2"
"Curacao","North America","164796,0","1,92","2,08","high wave [2 to 3.99]","542,49","106","1,24","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","9879,19","4955","2,01","x2"
"Czechia","Europe","10724553,0","2,76","3,08","high wave [2 to 3.99]","1224,84","214","1,21","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,52","-"
"Denmark","Europe","5813302,0","4,83","3,31","high wave [2 to 3.99]","1200,38","-1222","0,5","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,2","-2","0,09","-"
"Dominica","North America","72172,0","3,41","3,54","high wave [2 to 3.99]","644,29","-15","0,98","-"
"Dominican Republic","North America","10953714,0","0,71","0,81","warning [0.1 to 0.99]","13,67","1","1,09","+"
"Ecuador","South America","17888474,0","1,22","1,1","caution [1 to 1.49]","45,81","-53","0,46","-"
"Egypt","Africa","104258327,0","0,53","0,96","warning [0.1 to 0.99]","40,85","37","9,68","x10"
"El Salvador","North America","6518500,0","1,12","2,04","high wave [2 to 3.99]","246,99","175","3,43","x3"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","4,17","3,52","high wave [2 to 3.99]","1340,11","-673","0,67","-"
"Eswatini","Africa","1172369,0","0,82","0,67","warning [0.1 to 0.99]","10,07","-12","0,46","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,15","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,87","warning [0.1 to 0.99]","28,34","-85","0,25","-"
"Fiji","Oceania","902899,0","0,84","1,51","to risky wave [1.5 to 1.99]","148,63","126","6,64","x7"
"Finland","Europe","5548361,0","6,1","5,37","very high wave [4 to 5.99]","1619,52","-445","0,78","-"
"France","Europe","67422000,0","3,93","5,55","very high wave [4 to 5.99]","2352,32","751","1,47","+"
"French Polynesia","Oceania","282534,0","2,71","2,09","high wave [2 to 3.99]","548,25","-449","0,55","-"
"Gabon","Africa","2278829,0","0,0","0,65","warning [0.1 to 0.99]","2,5","2","5,21","x5"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,4","-"
"Georgia","Asia","3979773,0","1,88","1,69","to risky wave [1.5 to 1.99]","218,45","-196","0,53","-"
"Germany","Europe","83900471,0","10,27","10,03","critical wave [more than 6]","3257,05","-214","0,94","-"
"Ghana","Africa","31732128,0","0,51","0,0","low [0 to 0.09]","1,59","-1","0,64","-"
"Gibraltar","Europe","33691,0","4,01","3,65","high wave [2 to 3.99]","1668,1","-243","0,87","-"
"Greece","Europe","10370747,0","8,01","10,2","critical wave [more than 6]","3180,72","479","1,18","+"
"Greenland","North America","56868,0","1,51","1,37","caution [1 to 1.49]","151,23","-60","0,72","-"
"Grenada","North America","113015,0","1,53","2,22","high wave [2 to 3.99]","642,39","425","2,95","x3"
"Guatemala","North America","18249868,0","1,36","1,46","caution [1 to 1.49]","155,98","26","1,2","+"
"Guinea","Africa","13497237,0","0,0","0,51","warning [0.1 to 0.99]","1,19","1","4,25","x4"
"Guinea-Bissau","Africa","2015490,0","0,53","0,6","warning [0.1 to 0.99]","5,66","2","1,43","+"
"Guyana","South America","790329,0","0,77","0,56","warning [0.1 to 0.99]","3,42","-14","0,19","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,42","+"
"Honduras","North America","10062994,0","0,99","0,7","warning [0.1 to 0.99]","7,96","-38","0,17","-"
"Hong Kong","Asia","7552800,0","11,27","3,7","high wave [2 to 3.99]","1701,82","-3368","0,34","-"
"Hungary","Europe","9634162,0","1,59","2,86","high wave [2 to 3.99]","695,11","446","2,79","x3"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","4861,28","-3240","0,6","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,13","-2","0,37","-"
"Indonesia","Asia","276361788,0","1,16","0,81","warning [0.1 to 0.99]","19,27","-58","0,25","-"
"Iran","Asia","85028760,0","1,06","0,74","warning [0.1 to 0.99]","9,92","-50","0,16","-"
"Iraq","Asia","41179351,0","0,79","0,69","warning [0.1 to 0.99]","7,52","-12","0,39","-"
"Ireland","Europe","4982904,0","2,89","7,29","critical wave [more than 6]","3130,93","2120","3,1","x3"
"Isle of Man","Europe","85410,0","6,39","6,6","critical wave [more than 6]","3346,21","100","1,03","+"
"Israel","Asia","9291000,0","2,81","6,52","critical wave [more than 6]","2695,96","1623","2,51","x3"
"Italy","Europe","60367471,0","3,59","5,08","very high wave [4 to 5.99]","2097,65","713","1,52","x2"
"Jamaica","North America","2973462,0","0,71","0,85","warning [0.1 to 0.99]","15,5","3","1,28","+"
"Japan","Asia","126050796,0","2,23","2,2","high wave [2 to 3.99]","526,56","-33","0,94","-"
"Jordan","Asia","10269022,0","1,87","1,26","caution [1 to 1.49]","111,34","-297","0,27","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","1,98","-5","0,27","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,03","+"
"Kiribati","Oceania","121388,0","1,02","1,11","caution [1 to 1.49]","47,78","-4","0,92","-"
"Kosovo","Europe","1782115,0","0,87","1,1","caution [1 to 1.49]","40,23","12","1,44","+"
"Kuwait","Asia","4328553,0","1,21","1,06","caution [1 to 1.49]","40,71","-56","0,42","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,6","-2","0,22","-"
"Laos","Asia","7379358,0","1,3","1,89","to risky wave [1.5 to 1.99]","359,8","241","3,02","x3"
"Latvia","Europe","1866934,0","7,67","4,87","very high wave [4 to 5.99]","2341,38","-1381","0,63","-"
"Lebanon","Asia","6769151,0","1,36","1,15","caution [1 to 1.49]","55,94","-91","0,38","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,05","-3","0,02","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,65","warning [0.1 to 0.99]","5,91","-38","0,13","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","7865,84","1644","1,26","+"
"Lithuania","Europe","2689862,0","4,84","4,87","very high wave [4 to 5.99]","2220,67","-20","0,99","-"
"Luxembourg","Europe","634814,0","5,71","12,0","critical wave [more than 6]","4174,92","2152","2,06","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,71","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,12","+"
"Malaysia","Asia","32776195,0","3,29","3,24","high wave [2 to 3.99]","1047,14","-83","0,93","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,35","+"
"Malta","Europe","516100,0","2,06","2,89","high wave [2 to 3.99]","1051,35","544","2,07","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,7","x2"
"Mauritius","Africa","1273428,0","3,82","4,61","very high wave [4 to 5.99]","2288,47","501","1,28","+"
"Mexico","North America","130262220,0","1,03","1,12","caution [1 to 1.49]","49,14","-4","0,93","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,39","caution [1 to 1.49]","110,56","-15","0,88","-"
"Monaco","Europe","39520,0","3,54","4,45","very high wave [4 to 5.99]","2006,58","519","1,35","+"
"Mongolia","Asia","3329282,0","1,41","0,98","warning [0.1 to 0.99]","30,34","-136","0,18","-"
"Montenegro","Europe","628051,0","1,48","1,7","to risky wave [1.5 to 1.99]","216,7","20","1,1","+"
"Montserrat","North America","4981,0","1,49","1,57","to risky wave [1.5 to 1.99]","240,92","40","1,2","+"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","2,72","0","1,19","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,55","-"
"Myanmar","Asia","54806014,0","0,83","0,53","warning [0.1 to 0.99]","2,97","-16","0,15","-"
"Namibia","Africa","2587344,0","0,61","0,6","warning [0.1 to 0.99]","4,17","-3","0,58","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,47","-2","0,21","-"
"Netherlands","Europe","17173094,0","10,41","6,22","critical wave [more than 6]","3026,45","-1657","0,65","-"
"New Caledonia","Oceania","288217,0","2,81","1,51","to risky wave [1.5 to 1.99]","208,52","-863","0,19","-"
"New Zealand","Oceania","5126300,0","12,0","12,0","critical wave [more than 6]","5352,38","331","1,07","+"
"Nicaragua","North America","6702379,0","0,56","0,0","low [0 to 0.09]","0,78","-2","0,28","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,44","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,09","-"
"North Macedonia","Europe","2082661,0","1,44","1,58","to risky wave [1.5 to 1.99]","174,58","-4","0,98","-"
"Norway","Europe","5465629,0","3,13","2,53","high wave [2 to 3.99]","689,12","-612","0,53","-"
"Oman","Asia","5223376,0","1,02","0,91","warning [0.1 to 0.99]","22,71","-29","0,44","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,17","-2","0,37","-"
"Palau","Oceania","18174,0","2,1","2,29","high wave [2 to 3.99]","533,73","-22","0,96","-"
"Palestine","Asia","5222756,0","1,16","1,08","caution [1 to 1.49]","43,85","-41","0,52","-"
"Panama","North America","4381583,0","1,19","1,25","caution [1 to 1.49]","76,5","-15","0,83","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","7219641,0","0,98","1,01","caution [1 to 1.49]","33,64","-11","0,75","-"
"Peru","South America","33359415,0","0,97","0,93","warning [0.1 to 0.99]","23,96","-18","0,58","-"
"Philippines","Asia","111046910,0","0,6","0,69","warning [0.1 to 0.99]","7,25","1","1,14","+"
"Poland","Europe","37797000,0","1,87","1,77","to risky wave [1.5 to 1.99]","332,48","-63","0,84","-"
"Portugal","Europe","10167923,0","3,37","3,38","high wave [2 to 3.99]","1202,52","-42","0,97","-"
"Qatar","Asia","2930524,0","1,05","1,38","caution [1 to 1.49]","91,55","33","1,58","x2"
"Romania","Europe","19127772,0","1,59","1,85","to risky wave [1.5 to 1.99]","281,39","32","1,13","+"
"Russia","Europe","145912022,0","1,91","1,69","to risky wave [1.5 to 1.99]","218,1","-213","0,51","-"
"Rwanda","Africa","13276517,0","0,0","0,53","warning [0.1 to 0.99]","1,71","1","2,48","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","1,22","caution [1 to 1.49]","50,42","28","2,25","x2"
"Saint Lucia","North America","184401,0","1,05","1,03","caution [1 to 1.49]","35,79","-21","0,63","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5596,95","-4644","0,55","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,96","warning [0.1 to 0.99]","19,77","11","2,2","x2"
"Samoa","Oceania","200144,0","0,95","2,33","high wave [2 to 3.99]","714,99","676","18,35","x18"
"San Marino","Europe","34010,0","2,92","5,17","very high wave [4 to 5.99]","2522,79","1397","2,24","x2"
"Saudi Arabia","Asia","35340680,0","0,59","0,59","warning [0.1 to 0.99]","4,05","-2","0,66","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,39","-"
"Serbia","Europe","6871547,0","1,91","2,11","high wave [2 to 3.99]","429,04","-3","0,99","-"
"Seychelles","Africa","98910,0","1,84","2,41","high wave [2 to 3.99]","726,92","353","1,94","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,09","x2"
"Singapore","Asia","5453600,0","7,54","5,47","very high wave [4 to 5.99]","2324,85","-1016","0,7","-"
"Slovakia","Europe","5449270,0","5,73","6,25","critical wave [more than 6]","3051,05","230","1,08","+"
"Slovenia","Europe","2078723,0","3,92","5,42","very high wave [4 to 5.99]","2291,7","696","1,44","+"
"Solomon Islands","Oceania","703995,0","2,1","1,32","caution [1 to 1.49]","43,61","-216","0,17","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,95","warning [0.1 to 0.99]","36,77","4","1,11","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11765,54","2184","1,23","+"
"South Sudan","Africa","11381377,0","0,0","0,78","warning [0.1 to 0.99]","3,46","3","4,17","x4"
"Spain","Europe","46745211,0","2,05","1,9","to risky wave [1.5 to 1.99]","374,96","-105","0,78","-"
"Sri Lanka","Asia","21497306,0","0,99","0,76","warning [0.1 to 0.99]","12,74","-25","0,34","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,35","x2"
"Suriname","South America","591798,0","1,12","1,64","to risky wave [1.5 to 1.99]","151,4","78","2,06","x2"
"Sweden","Europe","10160159,0","1,47","1,34","caution [1 to 1.49]","98,75","-95","0,51","-"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","5309,83","968","1,22","+"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,79","-2","0,27","-"
"Taiwan","Asia","23855008,0","0,76","1,15","caution [1 to 1.49]","9,85","5","2,21","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Thailand","Asia","69950844,0","2,77","3,09","high wave [2 to 3.99]","531,99","61","1,13","+"
"Timor","Asia","1343875,0","0,0","0,51","warning [0.1 to 0.99]","3,57","0","1,14","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,6","-"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","4515,78","2330","2,07","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,93","to risky wave [1.5 to 1.99]","358,07","23","1,07","+"
"Tunisia","Africa","11935764,0","1,57","0,0","low [0 to 0.09]","0,0","-206","0,0","-"
"Turkey","Asia","85042736,0","1,86","1,64","to risky wave [1.5 to 1.99]","195,87","-204","0,49","-"
"Turks and Caicos Islands","North America","39226,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Uganda","Africa","47123533,0","0,0","0,59","warning [0.1 to 0.99]","2,2","2","3,38","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,23","caution [1 to 1.49]","64,65","16","1,33","+"
"United Kingdom","Europe","68207114,0","3,78","8,47","critical wave [more than 6]","3288,56","1849","2,28","x2"
"United States","North America","332915074,0","1,33","1,63","to risky wave [1.5 to 1.99]","177,46","40","1,29","+"
"Uruguay","South America","3485152,0","2,16","2,62","high wave [2 to 3.99]","720,51","120","1,2","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,59","-"
"Vanuatu","Oceania","314464,0","1,56","3,5","high wave [2 to 3.99]","1568,38","1335","6,71","x7"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,0","low [0 to 0.09]","1,86","-8","0,19","-"
"Vietnam","Asia","98168829,0","11,59","11,97","critical wave [more than 6]","3541,08","-48","0,99","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Zambia","Africa","18920657,0","0,66","0,75","warning [0.1 to 0.99]","10,25","1","1,08","+"
"Zimbabwe","Africa","15092171,0","1,11","0,8","warning [0.1 to 0.99]","8,35","-26","0,24","-"
