"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,25","+"
"Croatia","Europe","4081657,0","1,29","0,98","warning [0.1 to 0.99]","44,44","-77","0,37","-"
"Cuba","North America","11317498,0","0,59","0,55","warning [0.1 to 0.99]","4,27","-2","0,72","-"
"Curacao","North America","164796,0","2,04","1,69","to risky wave [1.5 to 1.99]","302,19","-212","0,59","-"
"Cyprus","Europe","896005,0","1,91","1,69","to risky wave [1.5 to 1.99]","302,23","-130","0,7","-"
"Czechia","Europe","10724553,0","0,92","0,87","warning [0.1 to 0.99]","27,96","-7","0,8","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,28","+"
"Denmark","Europe","5813302,0","1,29","1,36","caution [1 to 1.49]","103,3","-21","0,83","-"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","0,0","low [0 to 0.09]","0,0","-1480","0,0","-"
"Dominican Republic","North America","10953714,0","0,87","1,14","caution [1 to 1.49]","60,8","36","2,42","x2"
"Ecuador","South America","17888474,0","0,9","1,07","caution [1 to 1.49]","38,59","14","1,57","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,6","warning [0.1 to 0.99]","6,31","-4","0,62","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","2,9","3","8,53","x9"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,94","1","2,85","x3"
"Estonia","Europe","1325188,0","1,54","1,41","caution [1 to 1.49]","110,17","-50","0,69","-"
"Eswatini","Africa","1172369,0","1,1","1,01","caution [1 to 1.49]","47,85","-11","0,81","-"
"Ethiopia","Africa","117876226,0","0,0","0,58","warning [0.1 to 0.99]","4,49","3","4,12","x4"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","2,55","high wave [2 to 3.99]","878,68","-15023","0,06","-"
"Fiji","Oceania","902899,0","0,89","1,0","caution [1 to 1.49]","24,03","5","1,29","+"
"Finland","Europe","5548361,0","1,87","1,3","caution [1 to 1.49]","122,04","-283","0,3","-"
"France","Europe","67422000,0","2,01","1,99","to risky wave [1.5 to 1.99]","475,83","-7","0,99","-"
"French Polynesia","Oceania","282534,0","0,9","0,99","warning [0.1 to 0.99]","45,3","13","1,42","+"
"Gabon","Africa","2278829,0","0,0","0,69","warning [0.1 to 0.99]","11,15","11","18,28","x18"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,2","high wave [2 to 3.99]","628,22","18","1,03","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,2","1","4,29","x4"
"Gibraltar","Europe","33691,0","2,53","1,63","to risky wave [1.5 to 1.99]","267,13","-594","0,31","-"
"Greece","Europe","10370747,0","2,06","2,04","high wave [2 to 3.99]","493,75","-17","0,97","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,78","to risky wave [1.5 to 1.99]","212,36","-805","0,21","-"
"Guatemala","North America","18249868,0","1,02","1,1","caution [1 to 1.49]","50,3","9","1,21","+"
"Guinea","Africa","13497237,0","0,0","0,51","warning [0.1 to 0.99]","3,36","3","7,15","x7"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,65","-1","0,34","-"
"Guyana","South America","790329,0","1,43","2,26","high wave [2 to 3.99]","246,73","150","2,54","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,56","2","3,41","x3"
"Honduras","North America","10062994,0","0,6","0,62","warning [0.1 to 0.99]","7,32","1","1,11","+"
"Hong Kong","Asia","7552800,0","1,0","1,14","caution [1 to 1.49]","76,86","29","1,62","x2"
"Hungary","Europe","9634162,0","1,19","0,93","warning [0.1 to 0.99]","31,53","-50","0,39","-"
"Iceland","Europe","368792,0","2,06","2,0","high wave [2 to 3.99]","324,57","-56","0,85","-"
"India","Asia","1393409033,0","0,0","0,55","warning [0.1 to 0.99]","3,46","1","1,51","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,5","0","1,14","+"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,71","-1","0,66","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","4,18","1","1,19","+"
"Ireland","Europe","4982904,0","2,08","1,26","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","0,0","low [0 to 0.09]","0,0","-429","0,0","-"
"Israel","Asia","9291000,0","1,68","1,88","to risky wave [1.5 to 1.99]","386,86","101","1,36","+"
"Italy","Europe","60367471,0","2,09","1,64","to risky wave [1.5 to 1.99]","276,68","-272","0,5","-"
"Jamaica","North America","2973462,0","1,47","1,44","caution [1 to 1.49]","129,41","-16","0,89","-"
"Japan","Asia","126050796,0","1,86","1,49","caution [1 to 1.49]","162,69","-183","0,47","-"
"Jordan","Asia","10269022,0","0,59","0,6","warning [0.1 to 0.99]","6,4","0","1,07","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,56","1","1,88","x2"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,63","2","2,69","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,56","warning [0.1 to 0.99]","4,21","-2","0,66","-"
"Kuwait","Asia","4328553,0","0,76","0,95","warning [0.1 to 0.99]","39,11","23","2,39","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","1,99","-6","0,25","-"
"Latvia","Europe","1866934,0","1,3","1,32","caution [1 to 1.49]","134,23","7","1,05","+"
"Lebanon","Asia","6769151,0","0,78","0,7","warning [0.1 to 0.99]","10,39","-6","0,63","-"
"Lesotho","Africa","2159067,0","0,66","0,0","low [0 to 0.09]","0,05","-10","0,01","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,04","+"
"Liechtenstein","Europe","38254,0","1,51","3,07","high wave [2 to 3.99]","752,86","541","3,56","x4"
"Lithuania","Europe","2689862,0","1,07","1,03","caution [1 to 1.49]","53,91","-8","0,86","-"
"Luxembourg","Europe","634814,0","2,01","1,86","to risky wave [1.5 to 1.99]","403,74","-91","0,82","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,0","x2"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,0",""
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,35","+"
"Malaysia","Asia","32776195,0","1,14","1,07","caution [1 to 1.49]","41,55","-37","0,53","-"
"Maldives","Asia","543620,0","0,91","0,99","warning [0.1 to 0.99]","31,27","-2","0,95","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,86","-"
"Malta","Europe","516100,0","1,5","1,65","to risky wave [1.5 to 1.99]","280,57","73","1,35","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,65","0,0","low [0 to 0.09]","1,55","-4","0,27","-"
"Mauritius","Africa","1273428,0","1,55","1,17","caution [1 to 1.49]","55,28","-107","0,34","-"
"Mexico","North America","130262220,0","0,68","1,04","caution [1 to 1.49]","54,64","44","5,04","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Moldova","Europe","4024025,0","0,83","0,72","warning [0.1 to 0.99]","8,2","-7","0,53","-"
"Monaco","Europe","39520,0","1,68","1,77","to risky wave [1.5 to 1.99]","346,66","48","1,16","+"
"Mongolia","Asia","3329282,0","1,04","1,16","caution [1 to 1.49]","56,56","2","1,04","+"
"Montenegro","Europe","628051,0","1,34","1,45","caution [1 to 1.49]","166,39","36","1,27","+"
"Montserrat","North America","4981,0","7,48","0,8","warning [0.1 to 0.99]","20,08","-3714","0,01","-"
"Morocco","Africa","37344787,0","0,58","0,71","warning [0.1 to 0.99]","12,29","7","2,19","x2"
"Mozambique","Africa","32163045,0","0,0","0,64","warning [0.1 to 0.99]","1,46","1","2,25","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,34","+"
"Namibia","Africa","2587344,0","1,84","1,5","to risky wave [1.5 to 1.99]","97,01","-124","0,44","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,02","+"
"Netherlands","Europe","17173094,0","1,19","1,21","caution [1 to 1.49]","90,74","3","1,04","+"
"New Caledonia","Oceania","288217,0","1,67","1,58","to risky wave [1.5 to 1.99]","244,95","-43","0,85","-"
"New Zealand","Oceania","5126300,0","4,27","4,29","very high wave [4 to 5.99]","2010,77","-1","1,0","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"North Macedonia","Europe","2082661,0","1,2","1,38","caution [1 to 1.49]","64,53","16","1,32","+"
"Norway","Europe","5465629,0","1,05","1,27","caution [1 to 1.49]","74,17","17","1,3","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,73","-"
"Palau","Oceania","18174,0","3,04","1,79","to risky wave [1.5 to 1.99]","198,09","-704","0,22","-"
"Palestine","Asia","5222756,0","0,62","0,8","warning [0.1 to 0.99]","11,18","4","1,54","x2"
"Panama","North America","4381583,0","3,06","3,12","high wave [2 to 3.99]","996,08","-12","0,99","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,68","warning [0.1 to 0.99]","6,83","1","1,13","+"
"Paraguay","South America","7219641,0","0,71","0,64","warning [0.1 to 0.99]","8,46","-5","0,65","-"
"Peru","South America","33359415,0","0,95","0,95","warning [0.1 to 0.99]","29,41","-1","0,97","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,05","0","0,94","-"
"Poland","Europe","37797000,0","0,67","0,62","warning [0.1 to 0.99]","7,25","-3","0,74","-"
"Portugal","Europe","10167923,0","6,31","7,38","critical wave [more than 6]","3560,07","445","1,14","+"
"Qatar","Asia","2930524,0","1,24","1,61","to risky wave [1.5 to 1.99]","133,08","61","1,85","x2"
"Romania","Europe","19127772,0","0,88","0,82","warning [0.1 to 0.99]","22,48","-6","0,79","-"
"Russia","Europe","145912022,0","0,98","0,9","warning [0.1 to 0.99]","30,19","-13","0,7","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,77","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,63","to risky wave [1.5 to 1.99]","211,03","-2","0,99","-"
"Saint Lucia","North America","184401,0","2,52","1,77","to risky wave [1.5 to 1.99]","258,68","-460","0,36","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","1,45","caution [1 to 1.49]","166,26","8","1,05","+"
"Samoa","Oceania","200144,0","3,03","1,91","to risky wave [1.5 to 1.99]","224,34","-630","0,26","-"
"San Marino","Europe","34010,0","2,28","1,45","caution [1 to 1.49]","182,3","-497","0,27","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,68","warning [0.1 to 0.99]","10,3","5","1,92","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,01","caution [1 to 1.49]","24,42","3","1,15","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,32","-"
"Serbia","Europe","6871547,0","1,06","0,98","warning [0.1 to 0.99]","43,64","-16","0,73","-"
"Seychelles","Africa","98910,0","2,19","1,87","to risky wave [1.5 to 1.99]","393,29","-185","0,68","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,7","2,47","high wave [2 to 3.99]","819,57","-153","0,84","-"
"Slovakia","Europe","5449270,0","1,07","0,93","warning [0.1 to 0.99]","36,65","-25","0,6","-"
"Slovenia","Europe","2078723,0","1,57","1,31","caution [1 to 1.49]","129,07","-112","0,54","-"
"Solomon Islands","Oceania","703995,0","0,0","5,3","very high wave [4 to 5.99]","2686,95","2687","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,77","1","7,7","x8"
"South Africa","Africa","60041996,0","1,29","0,9","warning [0.1 to 0.99]","31,94","-72","0,31","-"
"South Korea","Asia","51305184,0","2,12","1,55","to risky wave [1.5 to 1.99]","162,72","-405","0,29","-"
"South Sudan","Africa","11381377,0","0,0","0,62","warning [0.1 to 0.99]","0,99","0","1,74","x2"
"Spain","Europe","46745211,0","1,96","2,4","high wave [2 to 3.99]","677,37","251","1,59","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,57","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,08","1","5,4","x5"
"Suriname","South America","591798,0","1,12","0,93","warning [0.1 to 0.99]","34,3","-35","0,5","-"
"Sweden","Europe","10160159,0","1,11","0,0","low [0 to 0.09]","0,14","-30","0,0","-"
"Switzerland","Europe","8715494,0","1,76","1,7","to risky wave [1.5 to 1.99]","176,3","-41","0,81","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4591,53","-119","0,97","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,14","caution [1 to 1.49]","77,92","-18","0,81","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,6","1","1,52","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,07","+"
"Tonga","Oceania","106759,0","1,91","2,26","high wave [2 to 3.99]","658,49","241","1,58","x2"
"Trinidad and Tobago","North America","1403374,0","2,31","1,65","to risky wave [1.5 to 1.99]","135,25","-297","0,31","-"
"Tunisia","Africa","11935764,0","0,74","0,68","warning [0.1 to 0.99]","10,16","-4","0,7","-"
"Turkey","Asia","85042736,0","0,81","0,69","warning [0.1 to 0.99]","10,85","-9","0,56","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,3","caution [1 to 1.49]","127,47","-69","0,65","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,12","caution [1 to 1.49]","62,75","13","1,26","+"
"United Kingdom","Europe","68207114,0","1,37","1,27","caution [1 to 1.49]","116,68","-34","0,78","-"
"United States","North America","332915074,0","1,99","2,29","high wave [2 to 3.99]","616,99","171","1,38","+"
"Uruguay","South America","3485152,0","1,85","2,41","high wave [2 to 3.99]","773,68","376","1,95","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,85","-"
"Vanuatu","Oceania","314464,0","1,56","2,27","high wave [2 to 3.99]","398,14","224","2,28","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,51","warning [0.1 to 0.99]","1,83","0","0,88","-"
"Vietnam","Asia","98168829,0","0,81","0,71","warning [0.1 to 0.99]","12,24","-9","0,58","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,88","warning [0.1 to 0.99]","9,38","5","2,03","x2"
"Zimbabwe","Africa","15092171,0","0,83","0,92","warning [0.1 to 0.99]","26,89","8","1,41","+"
