"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,6","-1","0,63","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Serbia","Europe","6871547,0","1,31","1,28","caution [1 to 1.49]","112,9","-10","0,92","-"
"Seychelles","Africa","107135,0","1,94","2,42","high wave [2 to 3.99]","781,26","331","1,74","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,68","to risky wave [1.5 to 1.99]","265,41","-156","0,63","-"
"Slovakia","Europe","5643455,0","1,01","1,09","caution [1 to 1.49]","61,35","14","1,3","+"
"Slovenia","Europe","2119843,0","2,34","3,26","high wave [2 to 3.99]","996,87","427","1,75","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,66","warning [0.1 to 0.99]","6,6","-6","0,53","-"
"South Korea","Asia","51815808,0","3,71","3,41","high wave [2 to 3.99]","1189,69","-242","0,83","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,29","-"
"Spain","Europe","47558632,0","1,55","1,34","caution [1 to 1.49]","46,38","-46","0,5","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,37","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,71","to risky wave [1.5 to 1.99]","310,82","311","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,98","to risky wave [1.5 to 1.99]","154,45","79","2,04","x2"
"Switzerland","Europe","8740471,0","2,36","2,24","high wave [2 to 3.99]","382,51","-98","0,8","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Taiwan","Asia","23893396,0","2,68","2,5","high wave [2 to 3.99]","838,21","-139","0,86","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,45","+"
"Thailand","Asia","71697024,0","0,71","0,7","warning [0.1 to 0.99]","11,86","-1","0,96","-"
"Timor","Asia","1341298,0","0,0","0,58","warning [0.1 to 0.99]","5,14","3","2,76","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,85","warning [0.1 to 0.99]","25,67","7","1,36","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,29","-1","0,55","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,72","x2"
"Ukraine","Europe","39701744,0","1,07","0,0","low [0 to 0.09]","0,49","-61","0,01","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,75","warning [0.1 to 0.99]","15,27","-15","0,5","-"
"United Kingdom","Europe","67508936,0","1,11","1,41","caution [1 to 1.49]","135,73","71","2,08","x2"
"United States","North America","338289856,0","1,57","2,21","high wave [2 to 3.99]","355,42","188","2,12","x2"
"Uruguay","South America","3422796,0","1,28","1,59","to risky wave [1.5 to 1.99]","73,24","25","1,5","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,96","warning [0.1 to 0.99]","7,52","5","2,66","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,56","warning [0.1 to 0.99]","4,0","1","1,17","+"
"Vietnam","Asia","98186856,0","0,6","0,64","warning [0.1 to 0.99]","7,57","2","1,27","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,22","+"
"Zimbabwe","Africa","16320539,0","0,0","0,97","warning [0.1 to 0.99]","42,38","42","0,0","+"
