"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,0","low [0 to 0.09]","2,75","-3","0,46","-"
"Botswana","Africa","2630300,0","0,8","0,81","warning [0.1 to 0.99]","21,02","2","1,08","+"
"Brazil","South America","215313504,0","1,82","1,67","to risky wave [1.5 to 1.99]","69,43","-42","0,62","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,91","to risky wave [1.5 to 1.99]","320,49","-574","0,36","-"
"Bulgaria","Europe","6781955,0","0,84","0,63","warning [0.1 to 0.99]","7,81","-16","0,33","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,05","caution [1 to 1.49]","57,14","-11","0,84","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,35","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,36","caution [1 to 1.49]","116,73","-74","0,61","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,84","warning [0.1 to 0.99]","24,08","14","2,34","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,18","caution [1 to 1.49]","88,07","-757","0,1","-"
"Costa Rica","North America","5180836,0","1,25","1,83","to risky wave [1.5 to 1.99]","380,73","270","3,45","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0",""
"Croatia","Europe","4030361,0","1,19","1,01","caution [1 to 1.49]","18,26","-21","0,47","-"
"Cuba","North America","11212198,0","0,58","0,58","warning [0.1 to 0.99]","1,45","0","0,82","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,19","high wave [2 to 3.99]","392,97","-279","0,58","-"
"Czechia","Europe","10493990,0","0,93","0,97","warning [0.1 to 0.99]","43,22","7","1,18","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,24","+"
"Denmark","Europe","5882259,0","1,11","0,94","warning [0.1 to 0.99]","37,57","-34","0,52","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,65","warning [0.1 to 0.99]","9,0","4","1,84","x2"
"Ecuador","South America","18001002,0","0,95","0,9","warning [0.1 to 0.99]","32,08","-8","0,81","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","3,8","high wave [2 to 3.99]","108,89","51","1,88","x2"
"Eswatini","Africa","1201680,0","0,56","0,51","warning [0.1 to 0.99]","2,25","-3","0,44","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,52","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","2,47","-2","0,62","-"
"Finland","Europe","5540745,0","1,07","2,3","high wave [2 to 3.99]","696,21","634","11,24","x11"
"France","Europe","67813000,0","1,3","1,24","caution [1 to 1.49]","105,34","-19","0,84","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","2,83","high wave [2 to 3.99]","394,56","350","8,92","x9"
"Germany","Europe","83369840,0","1,55","1,64","to risky wave [1.5 to 1.99]","216,33","26","1,14","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,36","-"
"Gibraltar","Europe","32677,0","1,37","0,89","warning [0.1 to 0.99]","30,6","-122","0,2","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","1,04","caution [1 to 1.49]","54,88","-11","0,83","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,33","0","3,3","x3"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,85","warning [0.1 to 0.99]","17,43","-34","0,34","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,1","-"
"Honduras","North America","10432858,0","0,8","0,59","warning [0.1 to 0.99]","5,98","-14","0,3","-"
"Hong Kong","Asia","7488863,0","2,96","1,64","to risky wave [1.5 to 1.99]","277,12","-899","0,24","-"
"Hungary","Europe","9967304,0","0,85","0,67","warning [0.1 to 0.99]","9,66","-15","0,39","-"
"Iceland","Europe","372903,0","1,08","0,94","warning [0.1 to 0.99]","38,08","-27","0,59","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,63","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,06","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","25,0","-84","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,18","caution [1 to 1.49]","87,61","-22","0,8","-"
"Italy","Europe","59037472,0","1,76","1,42","caution [1 to 1.49]","100,14","-130","0,43","-"
"Jamaica","North America","2827382,0","0,71","0,89","warning [0.1 to 0.99]","31,16","19","2,5","x3"
"Japan","Asia","123951696,0","4,1","2,75","high wave [2 to 3.99]","528,14","-740","0,42","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,56","warning [0.1 to 0.99]","4,93","-34","0,13","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,0","low [0 to 0.09]","0,76","-1189","0,0","-"
"Kosovo","Europe","1782115,0","0,67","0,65","warning [0.1 to 0.99]","6,57","-1","0,85","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,34","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,76","-"
"Latvia","Europe","1850654,0","0,87","0,77","warning [0.1 to 0.99]","17,13","-10","0,63","-"
"Lebanon","Asia","5489744,0","1,06","1,14","caution [1 to 1.49]","73,15","17","1,29","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,7","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,43","-"
"Liechtenstein","Europe","39355,0","1,1","0,0","low [0 to 0.09]","0,0","-64","0,0","-"
"Lithuania","Europe","2750058,0","1,59","1,73","to risky wave [1.5 to 1.99]","134,76","15","1,13","+"
"Luxembourg","Europe","647601,0","1,25","1,21","caution [1 to 1.49]","97,9","-13","0,88","-"
"Macao","Asia","695180,0","0,86","0,0","low [0 to 0.09]","3,02","-24","0,11","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,37","-"
"Malaysia","Asia","33938216,0","0,72","0,56","warning [0.1 to 0.99]","4,92","-8","0,37","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,91","-1","0,67","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","1,02","0,76","warning [0.1 to 0.99]","13,31","-32","0,3","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,58","to risky wave [1.5 to 1.99]","243,71","86","1,54","x2"
"Mexico","North America","127504120,0","0,99","0,92","warning [0.1 to 0.99]","34,53","-11","0,75","-"
"Moldova","Europe","3272993,0","1,03","1,29","caution [1 to 1.49]","35,32","14","1,69","x2"
"Monaco","Europe","36491,0","1,32","1,29","caution [1 to 1.49]","123,32","-11","0,92","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,21","-2","0,08","-"
"Montenegro","Europe","627082,0","1,59","1,37","caution [1 to 1.49]","78,14","-70","0,53","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,32","-"
"Mozambique","Africa","32969520,0","0,0","0,62","warning [0.1 to 0.99]","7,48","6","5,67","x6"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Netherlands","Europe","17564020,0","1,12","1,05","caution [1 to 1.49]","19,93","-9","0,69","-"
"New Caledonia","Oceania","289959,0","1,07","0,79","warning [0.1 to 0.99]","18,97","-43","0,31","-"
"New Zealand","Oceania","5185289,0","1,81","2,15","high wave [2 to 3.99]","594,03","222","1,6","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,23","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","9,08","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,9","warning [0.1 to 0.99]","10,93","-10","0,53","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Palau","Oceania","18084,0","1,04","0,76","warning [0.1 to 0.99]","11,06","-44","0,2","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,97","warning [0.1 to 0.99]","28,44","-27","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,79","warning [0.1 to 0.99]","18,68","-9","0,68","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,53","-2","0,41","-"
"Poland","Europe","39857144,0","0,77","0,96","warning [0.1 to 0.99]","17,74","7","1,68","x2"
"Portugal","Europe","10270857,0","0,97","1,19","caution [1 to 1.49]","92,1","50","2,21","x2"
"Qatar","Asia","2695131,0","1,01","0,75","warning [0.1 to 0.99]","15,92","-34","0,32","-"
"Romania","Europe","19659270,0","0,95","0,85","warning [0.1 to 0.99]","25,18","-13","0,65","-"
"Russia","Europe","144713312,0","1,01","1,09","caution [1 to 1.49]","62,99","17","1,37","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,61","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,94","warning [0.1 to 0.99]","37,75","8","1,29","+"
"Saint Lucia","North America","179872,0","0,0","1,13","caution [1 to 1.49]","75,05","74","67,61","x68"
"Saint Pierre and Miquelon","North America","5885,0","2,79","0,0","low [0 to 0.09]","0,0","-1054","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,8","warning [0.1 to 0.99]","20,2","1","1,05","+"
"Samoa","Oceania","222390,0","0,73","0,51","warning [0.1 to 0.99]","3,6","-10","0,26","-"
"San Marino","Europe","33690,0","2,23","1,53","to risky wave [1.5 to 1.99]","181,06","-395","0,31","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,62","1","1,5","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,32","caution [1 to 1.49]","133,42","-39","0,77","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,08","caution [1 to 1.49]","63,83","-43","0,6","-"
"Slovakia","Europe","5643455,0","0,88","0,82","warning [0.1 to 0.99]","21,64","-7","0,76","-"
"Slovenia","Europe","2119843,0","1,69","1,35","caution [1 to 1.49]","137,23","-138","0,5","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,0","low [0 to 0.09]","2,98","-4","0,44","-"
"South Korea","Asia","51815808,0","3,08","2,52","high wave [2 to 3.99]","558,5","-347","0,62","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,43","caution [1 to 1.49]","29,4","-32","0,48","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,41","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,47","caution [1 to 1.49]","65,17","-2","0,97","-"
"Switzerland","Europe","8740471,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,5","-"
"Taiwan","Asia","23893396,0","3,1","2,93","high wave [2 to 3.99]","1068,47","-136","0,89","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,11","+"
"Thailand","Asia","71697024,0","0,0","0,55","warning [0.1 to 0.99]","1,92","1","1,42","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Tonga","Oceania","106867,0","1,21","1,72","to risky wave [1.5 to 1.99]","316,28","220","3,28","x3"
"Trinidad and Tobago","North America","1531043,0","1,06","0,99","warning [0.1 to 0.99]","46,24","-14","0,77","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,91","-20","0,04","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,69","-"
"Ukraine","Europe","39701744,0","0,75","0,0","low [0 to 0.09]","1,59","-14","0,1","-"
"United Arab Emirates","Asia","9441138,0","0,71","0,73","warning [0.1 to 0.99]","13,37","1","1,09","+"
"United Kingdom","Europe","67508936,0","1,12","1,05","caution [1 to 1.49]","56,58","-16","0,78","-"
"United States","North America","338289856,0","1,54","1,38","caution [1 to 1.49]","150,89","-63","0,7","-"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,32","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","0,92","-1","0,48","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,12","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,83","warning [0.1 to 0.99]","13,41","-4","0,78","-"
"Zimbabwe","Africa","16320539,0","0,0","1,0","caution [1 to 1.49]","47,39","47","0,0","+"
