"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,47","1","2,62","x3"
"Thailand","Asia","71601103,0","1,09","1,15","caution [1 to 1.49]","45,39","4","1,09","+"
"Timor","Asia","1320942,0","0,59","0,86","warning [0.1 to 0.99]","9,77","6","2,53","x3"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,04","-1","0,78","-"
"Tonga","Oceania","106017,0","1,69","6,82","critical wave [more than 6]","3444,73","3142","11,38","x11"
"Trinidad and Tobago","North America","1525663,0","1,5","1,78","to risky wave [1.5 to 1.99]","316,39","123","1,64","x2"
"Tunisia","Africa","12262946,0","1,41","1,14","caution [1 to 1.49]","78,02","-87","0,47","-"
"Turkey","Asia","84775404,0","2,59","2,97","high wave [2 to 3.99]","1189,94","280","1,31","+"
"Turks and Caicos Islands","North America","45114,0","1,25","0,84","warning [0.1 to 0.99]","24,38","-84","0,22","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,86","1,58","to risky wave [1.5 to 1.99]","68,22","52","4,18","x4"
"United Arab Emirates","Asia","9365144,0","1,45","1,3","caution [1 to 1.49]","121,83","-46","0,72","-"
"United Kingdom","Europe","67281040,0","1,77","1,37","caution [1 to 1.49]","127,89","-107","0,55","-"
"United States","North America","336997624,0","2,78","2,28","high wave [2 to 3.99]","461,16","-45","0,91","-"
"Uruguay","South America","3426260,0","1,61","1,9","to risky wave [1.5 to 1.99]","151,21","37","1,32","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,31","-1","0,7","-"
"Vanuatu","Oceania","319136,0","0,55","0,0","low [0 to 0.09]","0,31","-4","0,07","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","1,04","caution [1 to 1.49]","15,55","-4","0,79","-"
"Vietnam","Asia","97468028,0","2,23","1,88","to risky wave [1.5 to 1.99]","365,74","-229","0,62","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Zambia","Africa","19473125,0","0,73","0,7","warning [0.1 to 0.99]","11,36","-3","0,79","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,81","-"
