"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","2,18","high wave [2 to 3.99]","612,93","236","1,63","x2"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7515,44","2902","1,63","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,44","high wave [2 to 3.99]","502,77","-5","0,99","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,13","high wave [2 to 3.99]","238,82","165","3,25","x3"
"Senegal","Africa","17196308,0","1,04","1,25","caution [1 to 1.49]","39,24","11","1,38","+"
"Serbia","Europe","6871547,0","2,58","6,1","critical wave [more than 6]","2930,87","2056","3,35","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","7878,88","5130","2,87","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,41","-7","0,16","-"
"Singapore","Asia","5453600,0","1,5","1,88","to risky wave [1.5 to 1.99]","240,21","96","1,66","x2"
"Slovakia","Europe","5460726,0","2,54","2,5","high wave [2 to 3.99]","842,56","-26","0,97","-"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","4791,31","3121","2,87","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,2","caution [1 to 1.49]","94,39","-93","0,5","-"
"South Korea","Asia","51305184,0","1,59","1,8","to risky wave [1.5 to 1.99]","139,17","31","1,28","+"
"South Sudan","Africa","11381377,0","1,08","0,93","warning [0.1 to 0.99]","5,4","-5","0,51","-"
"Spain","Europe","46745211,0","6,9","9,96","critical wave [more than 6]","3929,35","834","1,27","+"
"Sri Lanka","Asia","21497306,0","0,98","1,13","caution [1 to 1.49]","54,9","18","1,47","+"
"Sudan","Africa","44909351,0","0,0","0,79","warning [0.1 to 0.99]","18,94","16","6,33","x6"
"Suriname","South America","591798,0","3,12","6,22","critical wave [more than 6]","2261,08","1226","2,18","x2"
"Sweden","Europe","10160159,0","4,74","9,7","critical wave [more than 6]","2814,6","1404","2,0","x2"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","3866,38","931","1,32","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","3,03","1","1,34","+"
"Taiwan","Asia","23855008,0","0,0","0,65","warning [0.1 to 0.99]","4,54","3","2,43","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Thailand","Asia","69950844,0","1,29","1,49","caution [1 to 1.49]","118,16","33","1,39","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,57","-"
"Togo","Africa","8478242,0","1,34","1,23","caution [1 to 1.49]","39,14","-27","0,59","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,69","high wave [2 to 3.99]","688,91","181","1,36","+"
"Tunisia","Africa","11935764,0","1,65","3,77","high wave [2 to 3.99]","812,96","637","4,61","x5"
"Turkey","Asia","85042736,0","2,88","3,92","high wave [2 to 3.99]","1164,29","375","1,47","+"
"Turks and Caicos Islands","North America","39226,0","4,1","12,0","critical wave [more than 6]","7051,45","5083","3,58","x4"
"Uganda","Africa","47123533,0","1,07","0,73","warning [0.1 to 0.99]","12,42","-29","0,3","-"
"Ukraine","Europe","43466822,0","1,33","2,21","high wave [2 to 3.99]","359,06","222","2,63","x3"
"United Arab Emirates","Asia","9991083,0","1,96","2,47","high wave [2 to 3.99]","475,76","133","1,39","+"
"United Kingdom","Europe","68207114,0","8,07","4,22","very high wave [4 to 5.99]","1861,67","-1586","0,54","-"
"United States","North America","332915074,0","5,0","7,86","critical wave [more than 6]","3364,38","968","1,4","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","5045,98","3840","4,18","x4"
"Uzbekistan","Asia","33935765,0","0,59","0,98","warning [0.1 to 0.99]","43,54","37","7,03","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,74","1,18","caution [1 to 1.49]","67,23","53","4,88","x5"
"Vietnam","Asia","98168829,0","2,15","2,22","high wave [2 to 3.99]","249,2","-3","0,99","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,37","+"
"Zambia","Africa","18920657,0","1,82","1,31","caution [1 to 1.49]","109,06","-154","0,41","-"
"Zimbabwe","Africa","15092171,0","1,33","0,95","warning [0.1 to 0.99]","38,73","-78","0,33","-"
