"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","12224114,0","1,05","1,25","caution [1 to 1.49]","21,75","5","1,32","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,85","0,98","warning [0.1 to 0.99]","44,36","18","1,71","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,53","warning [0.1 to 0.99]","3,93","1","1,17","+"
"Botswana","Africa","2630300,0","0,56","0,0","low [0 to 0.09]","0,04","-5","0,01","-"
"Brazil","South America","215313504,0","1,62","2,35","high wave [2 to 3.99]","83,0","40","1,91","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,65","2,1","high wave [2 to 3.99]","558,13","278","1,99","x2"
"Bulgaria","Europe","6781955,0","0,71","0,8","warning [0.1 to 0.99]","20,11","7","1,58","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,82","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,0","1,04","caution [1 to 1.49]","55,73","7","1,16","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,53","1,76","to risky wave [1.5 to 1.99]","213,29","55","1,35","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,51","0,76","warning [0.1 to 0.99]","16,85","13","4,96","x5"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,75","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17032,0","1,06","1,74","to risky wave [1.5 to 1.99]","328,79","270","5,6","x6"
"Costa Rica","North America","5180836,0","1,45","1,71","to risky wave [1.5 to 1.99]","311,05","126","1,68","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,66","-"
"Croatia","Europe","4030361,0","0,94","1,36","caution [1 to 1.49]","20,67","11","2,1","x2"
"Cuba","North America","11212198,0","0,51","0,51","warning [0.1 to 0.99]","0,64","0","0,93","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,36","1,62","to risky wave [1.5 to 1.99]","106,81","-301","0,26","-"
"Czechia","Europe","10493990,0","1,29","1,22","caution [1 to 1.49]","101,21","-22","0,82","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,71","1","7,1","x7"
"Denmark","Europe","5882259,0","0,86","0,88","warning [0.1 to 0.99]","28,68","2","1,06","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,64","warning [0.1 to 0.99]","8,43","7","4,44","x4"
"Ecuador","South America","18001002,0","0,0","0,81","warning [0.1 to 0.99]","20,52","18","6,79","x7"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,84","1,49","caution [1 to 1.49]","2,79","-41","0,06","-"
"Eswatini","Africa","1201680,0","0,58","1,23","caution [1 to 1.49]","30,37","25","5,37","x5"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,48","-"
"Finland","Europe","5540745,0","0,85","0,97","warning [0.1 to 0.99]","41,56","16","1,65","x2"
"France","Europe","67813000,0","1,14","1,21","caution [1 to 1.49]","96,64","20","1,26","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,2","0,0","low [0 to 0.09]","0,0","-95","0,0","-"
"Germany","Europe","83369840,0","1,76","0,97","warning [0.1 to 0.99]","26,96","-223","0,11","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,58","0","3,87","x4"
"Gibraltar","Europe","32677,0","1,05","1,32","caution [1 to 1.49]","131,59","73","2,26","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,8","0,71","warning [0.1 to 0.99]","12,87","-7","0,65","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,73","x2"
"Guyana","South America","808727,0","0,55","0,51","warning [0.1 to 0.99]","2,1","-1","0,74","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","2,21","2","4,33","x4"
"Honduras","North America","10432858,0","0,6","0,0","low [0 to 0.09]","0,3","-6","0,05","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,78","0,88","warning [0.1 to 0.99]","28,97","11","1,58","x2"
"Iceland","Europe","372903,0","0,99","0,75","warning [0.1 to 0.99]","15,82","-30","0,34","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,82","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,08","+"
"Iran","Asia","88550568,0","0,56","0,81","warning [0.1 to 0.99]","12,78","9","3,01","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,86","0,65","warning [0.1 to 0.99]","8,68","-18","0,33","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,13","1,08","caution [1 to 1.49]","64,63","-12","0,85","-"
"Italy","Europe","59037472,0","1,48","1,2","caution [1 to 1.49]","38,05","-57","0,4","-"
"Jamaica","North America","2827382,0","0,55","0,9","warning [0.1 to 0.99]","31,51","27","6,81","x7"
"Japan","Asia","123951696,0","1,79","1,6","to risky wave [1.5 to 1.99]","90,22","-46","0,66","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Kosovo","Europe","1782115,0","0,91","0,88","warning [0.1 to 0.99]","17,34","-4","0,8","-"
"Kuwait","Asia","4268886,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,46","+"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,4","+"
"Latvia","Europe","1850654,0","0,77","0,87","warning [0.1 to 0.99]","28,37","11","1,6","x2"
"Lebanon","Asia","5489744,0","0,93","0,88","warning [0.1 to 0.99]","26,72","-7","0,8","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,81","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,31","1","21,83","x22"
"Liechtenstein","Europe","39355,0","1,22","0,68","warning [0.1 to 0.99]","10,16","-89","0,1","-"
"Lithuania","Europe","2750058,0","1,93","2,01","high wave [2 to 3.99]","164,8","2","1,01","+"
"Luxembourg","Europe","647601,0","1,3","2,12","high wave [2 to 3.99]","570,41","443","4,49","x4"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,53","-"
"Malaysia","Asia","33938216,0","0,64","0,63","warning [0.1 to 0.99]","7,96","0","0,97","-"
"Maldives","Asia","523798,0","0,0","0,6","warning [0.1 to 0.99]","6,68","5","3,88","x4"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,6","-"
"Malta","Europe","533293,0","1,04","1,35","caution [1 to 1.49]","85,51","43","1,99","x2"
"Marshall Islands","Oceania","41593,0","1,0","1,32","caution [1 to 1.49]","134,64","87","2,8","x3"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Mauritius","Africa","1299478,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Mexico","North America","127504120,0","0,9","0,85","warning [0.1 to 0.99]","24,81","-7","0,77","-"
"Moldova","Europe","3272993,0","1,92","2,96","high wave [2 to 3.99]","463,0","263","2,32","x2"
"Monaco","Europe","36491,0","0,93","1,31","caution [1 to 1.49]","128,8","93","3,61","x4"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Montenegro","Europe","627082,0","1,84","1,57","to risky wave [1.5 to 1.99]","89,62","-91","0,5","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,68","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,62","x3"
"Namibia","Africa","2567024,0","0,53","0,0","low [0 to 0.09]","0,04","-4","0,01","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Netherlands","Europe","17564020,0","1,43","1,22","caution [1 to 1.49]","23,42","-25","0,49","-"
"New Caledonia","Oceania","289959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"New Zealand","Oceania","5185289,0","1,85","2,14","high wave [2 to 3.99]","582,69","187","1,47","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,62","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Norway","Europe","5434324,0","0,92","1,06","caution [1 to 1.49]","15,66","4","1,36","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,18","+"
"Palau","Oceania","18084,0","0,58","0,82","warning [0.1 to 0.99]","22,12","17","4,0","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,73","1,02","caution [1 to 1.49]","51,33","37","3,68","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,82","x3"
"Paraguay","South America","6780745,0","0,73","0,0","low [0 to 0.09]","1,36","-13","0,1","-"
"Peru","South America","34049588,0","0,69","0,62","warning [0.1 to 0.99]","7,39","-4","0,66","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,74","0","1,36","+"
"Poland","Europe","39857144,0","1,33","1,42","caution [1 to 1.49]","93,39","13","1,16","+"
"Portugal","Europe","10270857,0","0,72","1,19","caution [1 to 1.49]","91,13","78","6,8","x7"
"Qatar","Asia","2695131,0","0,96","1,08","caution [1 to 1.49]","64,08","23","1,55","x2"
"Romania","Europe","19659270,0","1,0","1,27","caution [1 to 1.49]","115,66","68","2,44","x2"
"Russia","Europe","144713312,0","1,28","1,36","caution [1 to 1.49]","146,4","26","1,22","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,1","1,94","to risky wave [1.5 to 1.99]","453,66","386","6,69","x7"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Samoa","Oceania","222390,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"San Marino","Europe","33690,0","1,56","1,59","to risky wave [1.5 to 1.99]","184,03","0","0,0",""
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,51","warning [0.1 to 0.99]","3,24","1","1,36","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Serbia","Europe","6871547,0","1,41","1,41","caution [1 to 1.49]","166,6","0","1,0","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,39","2,33","high wave [2 to 3.99]","715,27","558","4,55","x5"
"Slovakia","Europe","5643455,0","1,01","1,03","caution [1 to 1.49]","53,14","4","1,08","+"
"Slovenia","Europe","2119843,0","1,5","1,56","to risky wave [1.5 to 1.99]","233,13","27","1,13","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,62","0,68","warning [0.1 to 0.99]","10,7","3","1,41","+"
"South Korea","Asia","51815808,0","1,95","2,08","high wave [2 to 3.99]","293,77","33","1,12","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,59","1,45","caution [1 to 1.49]","17,05","-13","0,56","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,57","x2"
"Suriname","South America","618046,0","0,95","1,62","to risky wave [1.5 to 1.99]","264,22","225","6,8","x7"
"Sweden","Europe","10549349,0","1,06","1,06","caution [1 to 1.49]","11,21","-2","0,86","-"
"Switzerland","Europe","8740471,0","0,89","1,0","caution [1 to 1.49]","48,57","19","1,63","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","1,56","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,09","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,22","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,97","x2"
"Tonga","Oceania","106867,0","0,58","0,75","warning [0.1 to 0.99]","15,91","10","2,84","x3"
"Trinidad and Tobago","North America","1531043,0","1,02","1,41","caution [1 to 1.49]","168,06","117","3,28","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,99","0","1,04","+"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,82","1,13","caution [1 to 1.49]","74,5","52","3,38","x3"
"United Arab Emirates","Asia","9441138,0","0,76","0,76","warning [0.1 to 0.99]","16,71","0","1,0","-"
"United Kingdom","Europe","67508936,0","1,15","1,18","caution [1 to 1.49]","89,21","8","1,1","+"
"United States","North America","338289856,0","1,37","1,45","caution [1 to 1.49]","181,67","30","1,2","+"
"Uruguay","South America","3422796,0","1,28","0,0","low [0 to 0.09]","0,09","-16","0,01","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,97","1","3,46","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,07","caution [1 to 1.49]","2,47","2","5,04","x5"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,65","0,61","warning [0.1 to 0.99]","2,75","-1","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,5","-"
