"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,81","-"
"Finland","Europe","5540745,0","2,24","2,43","high wave [2 to 3.99]","513,29","57","1,12","+"
"France","Europe","67813000,0","2,91","2,27","high wave [2 to 3.99]","463,93","-434","0,52","-"
"French Polynesia","Oceania","306292,0","0,77","0,51","warning [0.1 to 0.99]","3,59","-13","0,21","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,67","warning [0.1 to 0.99]","9,76","10","0,0","+"
"Georgia","Asia","3744385,0","0,0","2,11","high wave [2 to 3.99]","565,35","565","0,0","+"
"Germany","Europe","83369840,0","3,01","2,17","high wave [2 to 3.99]","549,5","-605","0,48","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","2,21","1","1,92","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,62","very high wave [4 to 5.99]","1368,54","322","1,31","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","1,22","caution [1 to 1.49]","41,45","28","3,06","x3"
"Guatemala","North America","17843914,0","0,95","0,73","warning [0.1 to 0.99]","13,87","-26","0,35","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","0,74","-3","0,18","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,17","+"
"Honduras","North America","10432858,0","0,0","0,65","warning [0.1 to 0.99]","8,89","6","2,86","x3"
"Hong Kong","Asia","7488863,0","2,74","2,49","high wave [2 to 3.99]","833,25","-183","0,82","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,45","caution [1 to 1.49]","108,61","3","1,03","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,17","0","0,73","-"
"Indonesia","Asia","275501344,0","0,73","0,95","warning [0.1 to 0.99]","26,51","14","2,16","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,16","-2","0,33","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,2","caution [1 to 1.49]","40,13","-40","0,5","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,41","caution [1 to 1.49]","130,45","19","1,18","+"
"Italy","Europe","59037472,0","2,44","2,25","high wave [2 to 3.99]","584,04","-146","0,8","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,67","high wave [2 to 3.99]","660,61","244","1,59","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,56","warning [0.1 to 0.99]","4,84","2","1,55","x2"
"Kenya","Africa","54027484,0","0,0","0,62","warning [0.1 to 0.99]","2,41","1","2,43","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,47","0","1,1","+"
"Kuwait","Asia","4268886,0","0,91","0,76","warning [0.1 to 0.99]","16,14","-17","0,49","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,75","0","0,78","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,72","-"
"Latvia","Europe","1850654,0","2,0","1,76","to risky wave [1.5 to 1.99]","343,39","-102","0,77","-"
"Lebanon","Asia","5489744,0","0,88","0,81","warning [0.1 to 0.99]","20,57","-9","0,69","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,73","x3"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,72","0","2,25","x2"
"Liechtenstein","Europe","39355,0","2,83","1,72","to risky wave [1.5 to 1.99]","243,93","-473","0,34","-"
"Lithuania","Europe","2750058,0","1,56","0,91","warning [0.1 to 0.99]","33,45","-200","0,14","-"
"Luxembourg","Europe","647601,0","2,83","1,99","to risky wave [1.5 to 1.99]","217,42","-443","0,33","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","1,15","1","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,62","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,61","1","7,62","x8"
"Malaysia","Asia","33938216,0","1,22","1,49","caution [1 to 1.49]","184,97","88","1,91","x2"
"Maldives","Asia","523798,0","1,17","1,34","caution [1 to 1.49]","36,46","7","1,23","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Malta","Europe","533293,0","1,22","1,23","caution [1 to 1.49]","56,82","-4","0,93","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,1","-4","0,21","-"
"Mauritius","Africa","1299478,0","1,22","1,39","caution [1 to 1.49]","159,45","60","1,61","x2"
"Mexico","North America","127504120,0","0,6","0,63","warning [0.1 to 0.99]","7,66","1","1,2","+"
"Moldova","Europe","3272993,0","1,05","1,02","caution [1 to 1.49]","34,98","-6","0,86","-"
"Monaco","Europe","36491,0","2,3","2,41","high wave [2 to 3.99]","449,43","16","1,04","+"
"Mongolia","Asia","3398373,0","0,81","1,26","caution [1 to 1.49]","77,71","58","4,03","x4"
"Montenegro","Europe","627082,0","1,35","1,3","caution [1 to 1.49]","121,52","-21","0,85","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","2,48","1","2,51","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,47","+"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Namibia","Africa","2567024,0","1,12","0,58","warning [0.1 to 0.99]","3,66","-70","0,05","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,66","0","1,27","+"
"Netherlands","Europe","17564020,0","1,8","1,51","to risky wave [1.5 to 1.99]","99,48","-104","0,49","-"
"New Caledonia","Oceania","289959,0","0,81","0,97","warning [0.1 to 0.99]","42,42","22","2,05","x2"
"New Zealand","Oceania","5185289,0","2,32","3,12","high wave [2 to 3.99]","1296,03","586","1,83","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,98","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,11","-"
"North Macedonia","Europe","2093606,0","0,85","0,53","warning [0.1 to 0.99]","3,96","-21","0,16","-"
"Norway","Europe","5434324,0","0,85","0,98","warning [0.1 to 0.99]","38,59","15","1,63","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,37","-"
"Palau","Oceania","18084,0","1,3","0,0","low [0 to 0.09]","0,0","-127","0,0","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,78","-3","0,2","-"
"Panama","North America","4408582,0","0,9","1,24","caution [1 to 1.49]","85,22","55","2,83","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,6","warning [0.1 to 0.99]","4,81","3","2,52","x3"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,4","-10","0,04","-"
"Peru","South America","34049588,0","0,75","1,18","caution [1 to 1.49]","40,81","25","2,6","x3"
"Philippines","Asia","115559008,0","0,82","0,64","warning [0.1 to 0.99]","8,51","-9","0,48","-"
"Poland","Europe","39857144,0","0,91","0,76","warning [0.1 to 0.99]","16,18","-18","0,48","-"
"Portugal","Europe","10270857,0","1,25","1,37","caution [1 to 1.49]","150,28","40","1,37","+"
"Qatar","Asia","2695131,0","1,62","1,47","caution [1 to 1.49]","190,94","-60","0,76","-"
"Romania","Europe","19659270,0","0,91","0,97","warning [0.1 to 0.99]","29,27","-4","0,88","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,53","-30","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,59","-"
"Saint Helena","Africa","5401,0","2,84","2,07","high wave [2 to 3.99]","536,94","-555","0,49","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,01","0,71","warning [0.1 to 0.99]","12,79","-37","0,26","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,53","warning [0.1 to 0.99]","3,85","-3","0,57","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","2,44","high wave [2 to 3.99]","468,98","-537","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,56","warning [0.1 to 0.99]","4,84","-1","0,79","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,67","warning [0.1 to 0.99]","8,62","0","0,95","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Serbia","Europe","6871547,0","1,52","1,37","caution [1 to 1.49]","151,22","-63","0,71","-"
"Seychelles","Africa","107135,0","3,79","3,24","high wave [2 to 3.99]","1380,5","-387","0,78","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,57","high wave [2 to 3.99]","756,71","-799","0,49","-"
"Slovakia","Europe","5643455,0","1,25","1,23","caution [1 to 1.49]","70,31","-40","0,64","-"
"Slovenia","Europe","2119843,0","2,89","1,91","to risky wave [1.5 to 1.99]","433,48","-389","0,53","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"South Africa","Africa","59893884,0","0,71","0,71","warning [0.1 to 0.99]","7,22","-1","0,9","-"
"South Korea","Asia","51815808,0","2,51","3,33","high wave [2 to 3.99]","1375,27","554","1,67","x2"
"South Sudan","Africa","10913172,0","0,0","0,81","warning [0.1 to 0.99]","21,59","22","0,0","+"
"Spain","Europe","47558632,0","1,24","1,04","caution [1 to 1.49]","54,46","-49","0,53","-"
"Sri Lanka","Asia","21832150,0","0,0","0,87","warning [0.1 to 0.99]","5,04","4","7,41","x7"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,05","+"
"Suriname","South America","618046,0","0,65","0,77","warning [0.1 to 0.99]","17,47","9","2,0","x2"
"Sweden","Europe","10549349,0","1,18","1,36","caution [1 to 1.49]","87,68","24","1,38","+"
"Switzerland","Europe","8740471,0","2,4","2,26","high wave [2 to 3.99]","520,34","-250","0,68","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23893396,0","5,5","3,93","high wave [2 to 3.99]","1589,89","-529","0,75","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,3","1","6,84","x7"
"Thailand","Asia","71697024,0","0,62","0,0","low [0 to 0.09]","3,21","-4","0,45","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,37","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,9","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,77","warning [0.1 to 0.99]","14,43","-15","0,49","-"
"Tunisia","Africa","12356116,0","0,0","0,88","warning [0.1 to 0.99]","14,55","13","8,08","x8"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,75","warning [0.1 to 0.99]","15,31","-92","0,14","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,53","to risky wave [1.5 to 1.99]","196,45","-106","0,65","-"
"United Arab Emirates","Asia","9441138,0","1,02","1,0","caution [1 to 1.49]","43,17","-5","0,91","-"
"United Kingdom","Europe","67508936,0","1,36","1,17","caution [1 to 1.49]","86,81","-61","0,59","-"
"United States","North America","338289856,0","1,39","1,53","to risky wave [1.5 to 1.99]","202,54","50","1,33","+"
"Uruguay","South America","3422796,0","1,09","1,02","caution [1 to 1.49]","45,23","-15","0,75","-"
"Uzbekistan","Asia","34627648,0","0,0","0,6","warning [0.1 to 0.99]","1,33","1","2,42","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,27","-"
"Vietnam","Asia","98186856,0","0,67","0,68","warning [0.1 to 0.99]","6,96","-3","0,69","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
