"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38155012,0","1,27","1,55","to risky wave [1.5 to 1.99]","200,91","92","1,84","x2"
"Cape Verde","Africa","587925,0","2,0","1,17","caution [1 to 1.49]","76,2","-299","0,2","-"
"Cayman Islands","North America","68136,0","2,19","4,6","very high wave [4 to 5.99]","2285,14","1664","3,68","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,04","0","4,0","x4"
"Chile","South America","19493184,0","2,84","2,22","high wave [2 to 3.99]","479,76","-161","0,75","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,97","x2"
"Colombia","South America","51516562,0","1,19","1,14","caution [1 to 1.49]","78,46","-14","0,85","-"
"Comoros","Africa","821626,0","0,0","0,78","warning [0.1 to 0.99]","18,26","15","6,01","x6"
"Congo","Africa","5835806,0","0,56","0,55","warning [0.1 to 0.99]","4,4","-1","0,88","-"
"Cook Islands","Oceania","17003,0","1,37","1,76","to risky wave [1.5 to 1.99]","341,12","188","2,23","x2"
"Costa Rica","North America","5153957,0","0,0","4,64","very high wave [4 to 5.99]","2304,83","2305","0,0","+"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,54","0","0,94","-"
"Croatia","Europe","4060135,0","1,8","2,02","high wave [2 to 3.99]","450,9","114","1,34","+"
"Cuba","North America","11256372,0","0,58","0,69","warning [0.1 to 0.99]","7,92","4","1,79","x2"
"Curacao","North America","190338,0","1,27","1,55","to risky wave [1.5 to 1.99]","228,54","112","1,96","x2"
"Cyprus","Europe","896007,0","5,74","5,11","very high wave [4 to 5.99]","2526,65","-352","0,88","-"
"Czechia","Europe","10510750,0","1,35","1,88","to risky wave [1.5 to 1.99]","280,48","161","2,34","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,94","x2"
"Denmark","Europe","5854240,0","2,25","2,61","high wave [2 to 3.99]","591,98","129","1,28","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,52","to risky wave [1.5 to 1.99]","91,83","-23","0,8","-"
"Ecuador","South America","17797737,0","2,55","3,67","high wave [2 to 3.99]","169,7","76","1,8","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,82","warning [0.1 to 0.99]","20,31","-3","0,86","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,18","2","3,21","x3"
"Estonia","Europe","1328701,0","1,86","2,44","high wave [2 to 3.99]","269,66","101","1,6","x2"
"Eswatini","Africa","1192271,0","0,71","0,0","low [0 to 0.09]","2,94","-9","0,25","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,5","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,42","caution [1 to 1.49]","128,16","57","1,79","x2"
"Finland","Europe","5535992,0","1,99","1,86","to risky wave [1.5 to 1.99]","363,87","-86","0,81","-"
"France","Europe","67422000,0","5,01","4,7","very high wave [4 to 5.99]","2164,67","-212","0,91","-"
"French Polynesia","Oceania","304032,0","1,26","1,72","to risky wave [1.5 to 1.99]","320,69","209","2,87","x3"
"Gabon","Africa","2341179,0","0,73","0,7","warning [0.1 to 0.99]","12,09","-2","0,85","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","1,48","1","5,48","x5"
"Georgia","Asia","3757980,0","1,14","1,66","to risky wave [1.5 to 1.99]","285,58","208","3,67","x4"
"Germany","Europe","83408554,0","4,12","4,92","very high wave [4 to 5.99]","1803,31","300","1,2","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,63","to risky wave [1.5 to 1.99]","269,36","-1230","0,18","-"
"Greece","Europe","10445365,0","4,94","12,0","critical wave [more than 6]","7445,21","5279","3,44","x3"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,46","caution [1 to 1.49]","157,29","-75","0,68","-"
"Guatemala","North America","17608483,0","1,95","2,34","high wave [2 to 3.99]","396,11","109","1,38","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,15","high wave [2 to 3.99]","168,66","33","1,24","+"
"Haiti","North America","11447569,0","0,53","0,51","warning [0.1 to 0.99]","3,24","-1","0,8","-"
"Honduras","North America","10278346,0","0,87","1,16","caution [1 to 1.49]","84,25","56","2,97","x3"
"Hong Kong","Asia","7494578,0","1,93","2,24","high wave [2 to 3.99]","657,13","214","1,48","+"
"Hungary","Europe","9709786,0","1,41","2,51","high wave [2 to 3.99]","251,78","172","3,17","x3"
"Iceland","Europe","370335,0","3,87","3,37","high wave [2 to 3.99]","911,07","-362","0,72","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","18,92","2","1,15","+"
"Indonesia","Asia","273753191,0","0,77","1,0","caution [1 to 1.49]","21,03","10","1,87","x2"
"Iran","Asia","87923432,0","0,85","1,75","to risky wave [1.5 to 1.99]","83,56","68","5,39","x5"
"Iraq","Asia","43533592,0","1,41","1,46","caution [1 to 1.49]","109,77","3","1,03","+"
"Ireland","Europe","4986526,0","2,09","2,13","high wave [2 to 3.99]","577,84","31","1,06","+"
"Isle of Man","Europe","84263,0","7,56","2,51","high wave [2 to 3.99]","848,53","-2922","0,23","-"
"Israel","Asia","9291000,0","4,06","3,43","high wave [2 to 3.99]","1147,89","-446","0,72","-"
"Italy","Europe","59240330,0","4,79","5,08","very high wave [4 to 5.99]","2115,68","81","1,04","+"
"Jamaica","North America","2827694,0","1,07","1,03","caution [1 to 1.49]","51,31","-3","0,94","-"
"Japan","Asia","124612530,0","1,84","3,11","high wave [2 to 3.99]","1132,21","769","3,12","x3"
"Jordan","Asia","11148278,0","0,8","1,1","caution [1 to 1.49]","68,37","49","3,45","x3"
"Kazakhstan","Asia","19196465,0","0,79","1,55","to risky wave [1.5 to 1.99]","118,83","102","7,01","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,75","-4","0,4","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,53","high wave [2 to 3.99]","785,47","613","4,56","x5"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","1,15","caution [1 to 1.49]","15,1","13","9,21","x9"
"Laos","Asia","7425058,0","0,0","0,81","warning [0.1 to 0.99]","6,28","5","3,92","x4"
"Latvia","Europe","1873919,0","2,09","3,21","high wave [2 to 3.99]","785,57","414","2,11","x2"
"Lebanon","Asia","5592631,0","1,92","2,81","high wave [2 to 3.99]","646,58","334","2,07","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Libya","Africa","6735277,0","0,0","0,71","warning [0.1 to 0.99]","12,72","12","10,87","x11"
"Liechtenstein","Europe","39039,0","2,96","3,56","high wave [2 to 3.99]","1073,29","236","1,28","+"
"Lithuania","Europe","2786651,0","1,57","2,05","high wave [2 to 3.99]","382,29","183","1,92","x2"
"Luxembourg","Europe","639321,0","4,34","4,02","very high wave [4 to 5.99]","1577,3","-247","0,86","-"
"Macao","Asia","686607,0","1,11","0,87","warning [0.1 to 0.99]","27,38","-44","0,38","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Malawi","Africa","19889742,0","0,6","0,73","warning [0.1 to 0.99]","2,78","1","1,4","+"
"Malaysia","Asia","33573874,0","1,32","1,54","to risky wave [1.5 to 1.99]","179,97","63","1,54","x2"
"Maldives","Asia","521458,0","2,0","1,66","to risky wave [1.5 to 1.99]","247,96","-200","0,55","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Malta","Europe","526748,0","4,03","2,82","high wave [2 to 3.99]","671,29","-781","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","1,01","caution [1 to 1.49]","49,94","-19","0,72","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","24,81","-14","0,64","-"
"Mauritius","Africa","1298915,0","1,28","2,22","high wave [2 to 3.99]","637,3","517","5,32","x5"
"Mexico","North America","126705138,0","1,8","2,04","high wave [2 to 3.99]","290,91","57","1,24","+"
"Micronesia (country)","Oceania","113131,0","0,0","1,16","caution [1 to 1.49]","83,09","83","0,0","+"
"Moldova","Europe","3061506,0","1,0","1,6","to risky wave [1.5 to 1.99]","253,4","206","5,38","x5"
"Monaco","Europe","36686,0","4,49","3,91","high wave [2 to 3.99]","1422,89","-409","0,78","-"
"Mongolia","Asia","3347782,0","0,9","1,51","to risky wave [1.5 to 1.99]","187,38","156","5,88","x6"
"Montenegro","Europe","627859,0","2,28","3,52","high wave [2 to 3.99]","1413,85","774","2,21","x2"
"Montserrat","North America","4417,0","1,39","1,76","to risky wave [1.5 to 1.99]","339,6","181","2,14","x2"
"Morocco","Africa","37076584,0","1,46","1,27","caution [1 to 1.49]","49,1","-52","0,49","-"
"Mozambique","Africa","32077072,0","0,69","0,51","warning [0.1 to 0.99]","2,02","-1","0,63","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,12","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,71","warning [0.1 to 0.99]","10,91","8","4,18","x4"
"Netherlands","Europe","17501696,0","2,17","2,3","high wave [2 to 3.99]","484,91","37","1,08","+"
"New Caledonia","Oceania","287800,0","2,24","3,04","high wave [2 to 3.99]","1236,62","579","1,88","x2"
"New Zealand","Oceania","5129728,0","4,92","5,44","very high wave [4 to 5.99]","2695,09","269","1,11","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,64","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,81","-"
"North Macedonia","Europe","2103330,0","1,35","2,19","high wave [2 to 3.99]","351,3","240","3,16","x3"
"Norway","Europe","5403021,0","1,31","1,15","caution [1 to 1.49]","73,98","-47","0,61","-"
"Oman","Asia","4520471,0","0,89","1,08","caution [1 to 1.49]","64,55","34","2,09","x2"
"Pakistan","Asia","231402116,0","0,59","0,59","warning [0.1 to 0.99]","3,48","0","0,9","-"
"Palau","Oceania","18024,0","1,99","1,7","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,83","to risky wave [1.5 to 1.99]","383,06","305","4,93","x5"
"Panama","North America","4351267,0","1,98","1,76","to risky wave [1.5 to 1.99]","276,26","-129","0,68","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,6","-"
"Paraguay","South America","6703799,0","1,64","2,16","high wave [2 to 3.99]","596,18","323","2,18","x2"
"Peru","South America","33715472,0","1,49","2,22","high wave [2 to 3.99]","464,71","292","2,69","x3"
"Philippines","Asia","113880328,0","0,83","1,06","caution [1 to 1.49]","27,56","12","1,78","x2"
"Poland","Europe","38307726,0","0,85","1,17","caution [1 to 1.49]","67,65","44","2,83","x3"
"Portugal","Europe","10290103,0","3,04","2,47","high wave [2 to 3.99]","802,06","-375","0,68","-"
"Qatar","Asia","2688235,0","2,23","3,08","high wave [2 to 3.99]","566,17","232","1,69","x2"
"Romania","Europe","19328560,0","1,07","1,86","to risky wave [1.5 to 1.99]","399,37","339","6,6","x7"
"Russia","Europe","145102755,0","0,88","0,98","warning [0.1 to 0.99]","43,44","14","1,47","+"
"Rwanda","Africa","13461888,0","0,77","0,64","warning [0.1 to 0.99]","2,63","-4","0,42","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,05","high wave [2 to 3.99]","268,87","-471","0,36","-"
"Saint Lucia","North America","179652,0","1,58","1,62","to risky wave [1.5 to 1.99]","178,68","3","1,02","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","4,02","very high wave [4 to 5.99]","1920,79","391","1,26","+"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,62","to risky wave [1.5 to 1.99]","197,45","143","3,61","x4"
"Samoa","Oceania","218764,0","1,27","1,09","caution [1 to 1.49]","65,37","-44","0,6","-"
"San Marino","Europe","33746,0","6,02","5,62","very high wave [4 to 5.99]","2705,51","-231","0,92","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,7","warning [0.1 to 0.99]","11,65","-7","0,63","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,89","warning [0.1 to 0.99]","25,0","2","1,08","+"
"Senegal","Africa","16876720,0","0,0","0,76","warning [0.1 to 0.99]","3,57","2","2,68","x3"
"Serbia","Europe","6871547,0","1,56","2,31","high wave [2 to 3.99]","608,58","388","2,76","x3"
"Seychelles","Africa","106470,0","1,9","2,0","high wave [2 to 3.99]","336,24","25","1,08","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,48","-"
"Singapore","Asia","5453600,0","5,35","6,3","critical wave [more than 6]","2560,86","325","1,15","+"
"Slovakia","Europe","5447622,0","1,56","2,0","high wave [2 to 3.99]","275,5","114","1,7","x2"
"Slovenia","Europe","2119410,0","2,48","3,06","high wave [2 to 3.99]","1063,88","331","1,45","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,43","-"
"South Africa","Africa","59392255,0","0,63","0,68","warning [0.1 to 0.99]","10,82","3","1,33","+"
"South Korea","Asia","51830139,0","2,01","4,33","very high wave [4 to 5.99]","1368,69","992","3,64","x4"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,35","high wave [2 to 3.99]","412,81","-202","0,67","-"
"Sri Lanka","Asia","21773441,0","0,0","0,51","warning [0.1 to 0.99]","2,82","2","3,17","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,31","+"
"Suriname","South America","612984,0","0,73","0,75","warning [0.1 to 0.99]","12,56","1","1,05","+"
"Sweden","Europe","10467097,0","1,12","1,1","caution [1 to 1.49]","69,67","-3","0,96","-"
"Switzerland","Europe","8691406,0","3,41","4,94","very high wave [4 to 5.99]","1438,6","528","1,58","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,63","0","4,5","x4"
"Taiwan","Asia","23859912,0","4,72","3,35","high wave [2 to 3.99]","1460,93","-503","0,74","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,58","warning [0.1 to 0.99]","5,62","5","8,92","x9"
"Thailand","Asia","71601103,0","1,01","1,0","caution [1 to 1.49]","39,97","-3","0,93","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,74","0","1,21","+"
"Togo","Africa","8644829,0","0,56","0,65","warning [0.1 to 0.99]","4,14","1","1,38","+"
"Tonga","Oceania","106017,0","1,66","1,22","caution [1 to 1.49]","100,93","-185","0,35","-"
"Trinidad and Tobago","North America","1525663,0","1,23","1,33","caution [1 to 1.49]","127,42","27","1,27","+"
"Tunisia","Africa","12262946,0","1,39","2,1","high wave [2 to 3.99]","558,15","400","3,52","x4"
"Turkey","Asia","84775404,0","1,26","2,22","high wave [2 to 3.99]","638,7","527","5,72","x6"
"Turks and Caicos Islands","North America","45114,0","1,02","1,07","caution [1 to 1.49]","62,06","11","1,22","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,46","-1","0,74","-"
"Ukraine","Europe","43531422,0","0,59","0,67","warning [0.1 to 0.99]","6,4","1","1,09","+"
"United Arab Emirates","Asia","9365144,0","1,94","1,89","to risky wave [1.5 to 1.99]","213,72","-44","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","2,12","high wave [2 to 3.99]","568,88","128","1,29","+"
"United States","North America","336997624,0","2,57","3,05","high wave [2 to 3.99]","582,0","123","1,27","+"
"Uruguay","South America","3426260,0","1,91","1,72","to risky wave [1.5 to 1.99]","200,77","-100","0,67","-"
"Uzbekistan","Asia","34081449,0","0,59","0,58","warning [0.1 to 0.99]","3,2","-1","0,83","-"
"Vanuatu","Oceania","319136,0","1,35","0,93","warning [0.1 to 0.99]","35,41","-104","0,25","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,81","1,07","caution [1 to 1.49]","15,52","7","1,74","x2"
"Vietnam","Asia","97468028,0","0,71","0,74","warning [0.1 to 0.99]","13,16","2","1,13","+"
"Wallis and Futuna","Oceania","11627,0","0,77","3,22","high wave [2 to 3.99]","1367,51","1350","79,51","x80"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,1","0","5,0","x5"
"Zambia","Africa","19473125,0","0,85","0,83","warning [0.1 to 0.99]","13,5","4","1,35","+"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,43","-1","0,67","-"
