"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Lithuania","Europe","2689862,0","1,29","1,67","to risky wave [1.5 to 1.99]","213,88","108","2,03","x2"
"Luxembourg","Europe","634814,0","2,81","5,26","very high wave [4 to 5.99]","2536,65","1498","2,44","x2"
"Macao","Asia","658391,0","0,61","1,27","caution [1 to 1.49]","116,5","110","16,67","x17"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,74","-1","0,71","-"
"Malawi","Africa","19647681,0","0,51","0,71","warning [0.1 to 0.99]","2,36","1","1,92","x2"
"Malaysia","Asia","32776195,0","1,23","1,29","caution [1 to 1.49]","104,87","12","1,13","+"
"Maldives","Asia","543620,0","1,22","2,5","high wave [2 to 3.99]","845,08","744","8,4","x8"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,4","+"
"Malta","Europe","516100,0","2,98","4,41","very high wave [4 to 5.99]","1613,64","667","1,7","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,36","caution [1 to 1.49]","42,43","38","9,94","x10"
"Mauritius","Africa","1273428,0","1,5","1,47","caution [1 to 1.49]","193,49","-13","0,94","-"
"Mexico","North America","130262220,0","1,4","2,15","high wave [2 to 3.99]","272,94","166","2,56","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","1,6","to risky wave [1.5 to 1.99]","48,83","36","3,83","x4"
"Monaco","Europe","39520,0","2,77","5,14","very high wave [4 to 5.99]","1882,59","1075","2,33","x2"
"Mongolia","Asia","3329282,0","0,9","1,66","to risky wave [1.5 to 1.99]","286,49","255","9,04","x9"
"Montenegro","Europe","628051,0","1,62","2,21","high wave [2 to 3.99]","549,48","302","2,22","x2"
"Montserrat","North America","4981,0","1,15","1,34","caution [1 to 1.49]","140,53","60","1,75","x2"
"Morocco","Africa","37344787,0","1,26","1,56","to risky wave [1.5 to 1.99]","127,34","50","1,64","x2"
"Mozambique","Africa","32163045,0","0,71","0,72","warning [0.1 to 0.99]","3,28","0","0,89","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,24","x2"
"Namibia","Africa","2587344,0","0,85","0,68","warning [0.1 to 0.99]","10,74","-15","0,41","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,11","1","2,32","x2"
"Netherlands","Europe","17173094,0","1,71","2,18","high wave [2 to 3.99]","552,25","255","1,86","x2"
"New Caledonia","Oceania","288217,0","1,7","2,48","high wave [2 to 3.99]","825,07","516","2,67","x3"
"New Zealand","Oceania","5126300,0","3,36","5,05","very high wave [4 to 5.99]","2370,48","973","1,7","x2"
"Nicaragua","North America","6702379,0","0,0","0,53","warning [0.1 to 0.99]","3,83","3","6,08","x6"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,74","0","2,55","x3"
"North Macedonia","Europe","2082661,0","1,01","1,52","to risky wave [1.5 to 1.99]","118,84","79","3,01","x3"
"Norway","Europe","5465629,0","1,4","1,53","to risky wave [1.5 to 1.99]","167,87","34","1,25","+"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,58","warning [0.1 to 0.99]","4,13","3","3,11","x3"
"Palau","Oceania","18174,0","1,74","2,12","high wave [2 to 3.99]","572,25","264","1,86","x2"
"Palestine","Asia","5222756,0","0,7","1,24","caution [1 to 1.49]","105,63","94","8,84","x9"
"Panama","North America","4381583,0","2,18","2,01","high wave [2 to 3.99]","471,43","-70","0,87","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
"Paraguay","South America","7219641,0","1,0","0,0","low [0 to 0.09]","0,29","-48","0,01","-"
"Peru","South America","33359415,0","1,14","1,45","caution [1 to 1.49]","137,41","70","2,03","x2"
"Philippines","Asia","111046910,0","0,61","0,76","warning [0.1 to 0.99]","14,91","8","2,16","x2"
"Poland","Europe","37797000,0","0,64","0,86","warning [0.1 to 0.99]","22,2","14","2,77","x3"
"Portugal","Europe","10167923,0","4,51","2,47","high wave [2 to 3.99]","765,19","-1240","0,38","-"
"Qatar","Asia","2930524,0","1,95","2,22","high wave [2 to 3.99]","320,22","61","1,23","+"
"Romania","Europe","19127772,0","0,74","1,07","caution [1 to 1.49]","60,9","46","4,19","x4"
"Russia","Europe","145912022,0","0,88","0,87","warning [0.1 to 0.99]","27,67","-1","0,97","-"
"Rwanda","Africa","13276517,0","0,63","0,86","warning [0.1 to 0.99]","6,71","3","1,88","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,72","very high wave [4 to 5.99]","1038,36","870","6,18","x6"
"Saint Lucia","North America","184401,0","1,66","1,41","caution [1 to 1.49]","166,48","-50","0,77","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","2,51","high wave [2 to 3.99]","849,07","814","24,5","x24"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,17","caution [1 to 1.49]","37,75","-91","0,29","-"
"Samoa","Oceania","200144,0","1,78","1,46","caution [1 to 1.49]","178,87","-133","0,57","-"
"San Marino","Europe","34010,0","3,77","5,76","very high wave [4 to 5.99]","2931,49","1182","1,68","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,84","warning [0.1 to 0.99]","24,62","16","2,75","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,26","caution [1 to 1.49]","38,19","-1","0,96","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,97","0","1,28","+"
"Serbia","Europe","6871547,0","1,18","1,56","to risky wave [1.5 to 1.99]","202,01","119","2,43","x2"
"Seychelles","Africa","98910,0","1,79","2,73","high wave [2 to 3.99]","774,44","465","2,5","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Singapore","Asia","5453600,0","3,49","6,73","critical wave [more than 6]","2581,65","1351","2,1","x2"
"Slovakia","Europe","5449270,0","1,15","1,44","caution [1 to 1.49]","159,45","83","2,1","x2"
"Slovenia","Europe","2078723,0","1,77","2,56","high wave [2 to 3.99]","697,78","392","2,28","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,38","-"
"South Africa","Africa","60041996,0","0,83","0,56","warning [0.1 to 0.99]","3,33","-20","0,14","-"
"South Korea","Asia","51305184,0","1,48","1,9","to risky wave [1.5 to 1.99]","285,11","90","1,46","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,91","x2"
"Spain","Europe","46745211,0","2,26","3,06","high wave [2 to 3.99]","723,65","290","1,67","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,53","x2"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Suriname","South America","591798,0","0,94","0,85","warning [0.1 to 0.99]","14,7","-10","0,6","-"
"Sweden","Europe","10160159,0","1,0","1,15","caution [1 to 1.49]","80,75","33","1,7","x2"
"Switzerland","Europe","8715494,0","2,48","4,09","very high wave [4 to 5.99]","1018,54","544","2,15","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Taiwan","Asia","23855008,0","8,02","4,67","very high wave [4 to 5.99]","1933,48","-1089","0,64","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","3,08","3","154,0","x154"
"Thailand","Asia","69950844,0","0,96","1,03","caution [1 to 1.49]","50,21","11","1,28","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,01","1","1,43","+"
"Togo","Africa","8478242,0","0,0","0,71","warning [0.1 to 0.99]","4,68","3","2,61","x3"
"Tonga","Oceania","106759,0","1,39","2,57","high wave [2 to 3.99]","896,41","737","5,63","x6"
"Trinidad and Tobago","North America","1403374,0","1,34","1,23","caution [1 to 1.49]","103,04","-39","0,73","-"
"Tunisia","Africa","11935764,0","0,86","1,45","caution [1 to 1.49]","183,33","157","6,92","x7"
"Turkey","Asia","85042736,0","0,65","1,46","caution [1 to 1.49]","186,41","178","20,99","x21"
"Turks and Caicos Islands","North America","39226,0","1,31","0,94","warning [0.1 to 0.99]","38,24","-92","0,29","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,99","-1","0,77","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,91","to risky wave [1.5 to 1.99]","260,81","48","1,23","+"
"United Kingdom","Europe","68207114,0","1,74","2,19","high wave [2 to 3.99]","561,14","251","1,81","x2"
"United States","North America","332915074,0","2,43","3,06","high wave [2 to 3.99]","615,23","182","1,42","+"
"Uruguay","South America","3485152,0","2,21","1,87","to risky wave [1.5 to 1.99]","282,54","-205","0,58","-"
"Uzbekistan","Asia","33935765,0","0,51","0,56","warning [0.1 to 0.99]","4,76","1","1,46","+"
"Vanuatu","Oceania","314464,0","1,52","1,25","caution [1 to 1.49]","110,98","-104","0,52","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,75","warning [0.1 to 0.99]","6,18","1","1,19","+"
"Vietnam","Asia","98168829,0","0,71","0,69","warning [0.1 to 0.99]","10,77","-1","0,91","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,87","warning [0.1 to 0.99]","9,41","-1","0,87","-"
"Zimbabwe","Africa","15092171,0","0,65","0,0","low [0 to 0.09]","2,59","-6","0,31","-"
