"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,45","x2"
"Denmark","Europe","5813302,0","1,31","1,36","caution [1 to 1.49]","139,85","16","1,13","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,26","caution [1 to 1.49]","83,69","59","3,34","x3"
"Ecuador","South America","17888474,0","1,95","4,4","very high wave [4 to 5.99]","108,92","84","4,43","x4"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,98","warning [0.1 to 0.99]","44,32","34","4,34","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,9","1","2,65","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,33","+"
"Estonia","Europe","1325188,0","1,54","1,6","to risky wave [1.5 to 1.99]","166,54","6","1,04","+"
"Eswatini","Africa","1172369,0","1,1","1,02","caution [1 to 1.49]","43,42","-16","0,74","-"
"Ethiopia","Africa","117876226,0","0,0","0,6","warning [0.1 to 0.99]","5,54","4","5,08","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","2,97","high wave [2 to 3.99]","1190,48","-14711","0,07","-"
"Fiji","Oceania","902899,0","0,81","0,87","warning [0.1 to 0.99]","24,37","6","1,31","+"
"Finland","Europe","5548361,0","1,89","1,9","to risky wave [1.5 to 1.99]","402,71","-2","1,0","-"
"France","Europe","67422000,0","1,99","2,14","high wave [2 to 3.99]","448,36","-34","0,93","-"
"French Polynesia","Oceania","282534,0","0,9","1,05","caution [1 to 1.49]","56,98","25","1,79","x2"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","2,46","2","4,03","x4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,37","high wave [2 to 3.99]","584,61","-26","0,96","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","3,19","3","11,39","x11"
"Gibraltar","Europe","33691,0","2,53","2,22","high wave [2 to 3.99]","638,15","-223","0,74","-"
"Greece","Europe","10370747,0","2,06","2,05","high wave [2 to 3.99]","500,37","-10","0,98","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,78","to risky wave [1.5 to 1.99]","342,43","-675","0,34","-"
"Guatemala","North America","18249868,0","1,02","1,12","caution [1 to 1.49]","53,34","12","1,28","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,62","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,28","0","1,21","+"
"Guyana","South America","790329,0","1,49","1,99","to risky wave [1.5 to 1.99]","171,32","74","1,76","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,01","1","2,68","x3"
"Honduras","North America","10062994,0","0,6","0,55","warning [0.1 to 0.99]","4,35","-2","0,66","-"
"Hong Kong","Asia","7552800,0","1,0","1,19","caution [1 to 1.49]","90,76","43","1,91","x2"
"Hungary","Europe","9634162,0","1,19","0,92","warning [0.1 to 0.99]","30,17","-51","0,37","-"
"Iceland","Europe","368792,0","1,91","2,34","high wave [2 to 3.99]","601,15","220","1,58","x2"
"India","Asia","1393409033,0","0,0","0,6","warning [0.1 to 0.99]","4,34","2","1,9","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,92","-"
"Iran","Asia","85028760,0","0,53","0,0","low [0 to 0.09]","2,12","-2","0,51","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","4,06","1","1,15","+"
"Ireland","Europe","4982904,0","2,13","1,28","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","1,61","to risky wave [1.5 to 1.99]","261,09","-167","0,61","-"
"Israel","Asia","9291000,0","1,72","2,1","high wave [2 to 3.99]","468,51","183","1,64","x2"
"Italy","Europe","60367471,0","2,09","1,86","to risky wave [1.5 to 1.99]","403,01","-145","0,73","-"
"Jamaica","North America","2973462,0","1,57","1,61","to risky wave [1.5 to 1.99]","145,96","0","1,0","+"
"Japan","Asia","126050796,0","1,79","1,45","caution [1 to 1.49]","180,7","-165","0,52","-"
"Jordan","Asia","10269022,0","0,59","0,64","warning [0.1 to 0.99]","8,33","2","1,39","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,48","+"
"Kenya","Africa","54985702,0","0,0","0,51","warning [0.1 to 0.99]","3,06","2","2,27","x2"
"Kiribati","Oceania","121388,0","0,53","1,35","caution [1 to 1.49]","145,81","142","35,39","x35"
"Kosovo","Europe","1782115,0","0,6","0,55","warning [0.1 to 0.99]","4,43","-2","0,69","-"
"Kuwait","Asia","4328553,0","0,76","1,11","caution [1 to 1.49]","69,91","54","4,28","x4"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,59","-5","0,33","-"
"Latvia","Europe","1866934,0","1,3","1,42","caution [1 to 1.49]","120,95","-6","0,95","-"
"Lebanon","Asia","6769151,0","0,78","0,83","warning [0.1 to 0.99]","20,27","4","1,23","+"
"Lesotho","Africa","2159067,0","0,66","0,82","warning [0.1 to 0.99]","22,51","13","2,35","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,0",""
"Liechtenstein","Europe","38254,0","1,67","2,72","high wave [2 to 3.99]","572,49","361","2,7","x3"
"Lithuania","Europe","2689862,0","1,07","1,17","caution [1 to 1.49]","58,59","-4","0,94","-"
"Luxembourg","Europe","634814,0","2,03","1,92","to risky wave [1.5 to 1.99]","412,56","-82","0,83","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,76","0","2,11","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,3","+"
"Malaysia","Asia","32776195,0","1,16","1,11","caution [1 to 1.49]","66,01","-12","0,84","-"
"Maldives","Asia","543620,0","0,91","0,98","warning [0.1 to 0.99]","43,6","11","1,32","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,3","-"
"Malta","Europe","516100,0","1,5","1,58","to risky wave [1.5 to 1.99]","243,36","36","1,17","+"
"Marshall Islands","Oceania","59618,0","0,0","0,51","warning [0.1 to 0.99]","3,35","3","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,56","warning [0.1 to 0.99]","2,97","-3","0,53","-"
"Mauritius","Africa","1273428,0","1,4","1,4","caution [1 to 1.49]","113,47","-49","0,7","-"
"Mexico","North America","130262220,0","0,68","0,97","warning [0.1 to 0.99]","42,09","31","3,88","x4"
"Micronesia (country)","Oceania","116255,0","0,8","0,64","warning [0.1 to 0.99]","8,6","-11","0,43","-"
"Moldova","Europe","4024025,0","0,83","0,71","warning [0.1 to 0.99]","7,63","-8","0,49","-"
"Monaco","Europe","39520,0","2,21","2,28","high wave [2 to 3.99]","665,49","33","1,05","+"
"Mongolia","Asia","3329282,0","1,04","1,07","caution [1 to 1.49]","62,54","8","1,15","+"
"Montenegro","Europe","628051,0","1,32","1,33","caution [1 to 1.49]","132,0","1","1,01","+"
"Montserrat","North America","4981,0","7,48","2,14","high wave [2 to 3.99]","582,21","-3152","0,16","-"
"Morocco","Africa","37344787,0","0,58","0,75","warning [0.1 to 0.99]","15,15","10","2,7","x3"
"Mozambique","Africa","32163045,0","0,0","0,76","warning [0.1 to 0.99]","2,1","1","3,23","x3"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,66","-"
"Namibia","Africa","2587344,0","1,6","1,24","caution [1 to 1.49]","106,09","-115","0,48","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,16","+"
"Netherlands","Europe","17173094,0","1,18","1,29","caution [1 to 1.49]","115,43","32","1,38","+"
"New Caledonia","Oceania","288217,0","1,67","1,57","to risky wave [1.5 to 1.99]","241,14","-47","0,84","-"
"New Zealand","Oceania","5126300,0","4,3","3,75","high wave [2 to 3.99]","1710,75","-301","0,85","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,5","x2"
"North Macedonia","Europe","2082661,0","1,14","1,12","caution [1 to 1.49]","42,35","-6","0,87","-"
"Norway","Europe","5465629,0","1,09","1,14","caution [1 to 1.49]","65,77","9","1,15","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,79","-"
"Palau","Oceania","18174,0","2,73","2,56","high wave [2 to 3.99]","770,33","-132","0,85","-"
"Palestine","Asia","5222756,0","0,62","0,64","warning [0.1 to 0.99]","8,52","1","1,17","+"
"Panama","North America","4381583,0","3,06","3,01","high wave [2 to 3.99]","928,61","-79","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,59","warning [0.1 to 0.99]","3,88","-2","0,64","-"
"Paraguay","South America","7219641,0","0,71","0,77","warning [0.1 to 0.99]","17,92","5","1,37","+"
"Peru","South America","33359415,0","0,91","0,92","warning [0.1 to 0.99]","31,2","1","1,03","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,34","0","1,08","+"
"Poland","Europe","37797000,0","0,67","0,68","warning [0.1 to 0.99]","7,42","-2","0,75","-"
"Portugal","Europe","10167923,0","6,94","8,18","critical wave [more than 6]","3505,06","390","1,13","+"
"Qatar","Asia","2930524,0","1,24","1,57","to risky wave [1.5 to 1.99]","125,85","54","1,75","x2"
"Romania","Europe","19127772,0","0,88","0,81","warning [0.1 to 0.99]","20,81","-8","0,73","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,39","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,65","warning [0.1 to 0.99]","2,68","2","3,08","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,92","to risky wave [1.5 to 1.99]","323,09","110","1,52","x2"
"Saint Lucia","North America","184401,0","2,85","2,74","high wave [2 to 3.99]","604,12","-115","0,84","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","2,2","high wave [2 to 3.99]","623,81","468","4,0","x4"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,89","to risky wave [1.5 to 1.99]","217,49","59","1,37","+"
"Samoa","Oceania","200144,0","2,71","1,99","to risky wave [1.5 to 1.99]","374,73","-479","0,44","-"
"San Marino","Europe","34010,0","2,3","1,29","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,73","warning [0.1 to 0.99]","13,88","9","2,58","x3"
"Saudi Arabia","Asia","35340680,0","0,93","1,1","caution [1 to 1.49]","30,79","10","1,45","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,82","-"
"Serbia","Europe","6871547,0","1,06","1,03","caution [1 to 1.49]","50,99","-8","0,86","-"
"Seychelles","Africa","98910,0","2,19","1,75","to risky wave [1.5 to 1.99]","325,55","-253","0,56","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,99","2,82","high wave [2 to 3.99]","818,08","-154","0,84","-"
"Slovakia","Europe","5449270,0","1,07","0,97","warning [0.1 to 0.99]","43,05","-18","0,7","-"
"Slovenia","Europe","2078723,0","1,57","1,43","caution [1 to 1.49]","177,22","-64","0,73","-"
"Solomon Islands","Oceania","703995,0","0,0","2,87","high wave [2 to 3.99]","1114,64","1115","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","0,96","warning [0.1 to 0.99]","40,17","-63","0,39","-"
"South Korea","Asia","51305184,0","2,12","1,64","to risky wave [1.5 to 1.99]","273,98","-293","0,48","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,38","0","0,67","-"
"Spain","Europe","46745211,0","2,14","2,12","high wave [2 to 3.99]","390,46","-36","0,92","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,93","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,75","x2"
"Suriname","South America","591798,0","1,14","1,11","caution [1 to 1.49]","59,82","-9","0,87","-"
"Sweden","Europe","10160159,0","0,95","0,88","warning [0.1 to 0.99]","26,64","-3","0,89","-"
"Switzerland","Europe","8715494,0","1,76","2,1","high wave [2 to 3.99]","302,34","85","1,39","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4166,28","-544","0,88","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,14","caution [1 to 1.49]","52,95","-43","0,55","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,09","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,55","x2"
"Tonga","Oceania","106759,0","1,91","1,87","to risky wave [1.5 to 1.99]","402,78","-15","0,96","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,53","to risky wave [1.5 to 1.99]","209,0","-223","0,48","-"
"Tunisia","Africa","11935764,0","0,74","0,73","warning [0.1 to 0.99]","13,63","-1","0,94","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,18","caution [1 to 1.49]","89,23","-107","0,45","-"
"Uganda","Africa","47123533,0","0,0","0,6","warning [0.1 to 0.99]","6,48","6","14,4","x14"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,2","caution [1 to 1.49]","79,56","30","1,6","x2"
"United Kingdom","Europe","68207114,0","1,38","1,44","caution [1 to 1.49]","176,53","26","1,17","+"
"United States","North America","332915074,0","2,18","2,31","high wave [2 to 3.99]","486,05","35","1,08","+"
"Uruguay","South America","3485152,0","1,85","2,27","high wave [2 to 3.99]","674,17","277","1,7","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,43","+"
"Vanuatu","Oceania","314464,0","1,47","2,58","high wave [2 to 3.99]","808,36","634","4,64","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,1","0","1,01","+"
"Vietnam","Asia","98168829,0","0,81","0,83","warning [0.1 to 0.99]","15,32","-6","0,73","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,87","warning [0.1 to 0.99]","9,09","4","1,96","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,86","warning [0.1 to 0.99]","14,67","-4","0,77","-"
