"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","445373,0","2,6","3,72","high wave [2 to 3.99]","1719,68","804","1,88","x2"
"Bulgaria","Europe","6885868,0","1,55","1,5","to risky wave [1.5 to 1.99]","119,51","-28","0,81","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,38","1","1,82","x2"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,42","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,41","1,45","caution [1 to 1.49]","121,61","3","1,02","+"
"Cape Verde","Africa","587925,0","0,53","0,0","low [0 to 0.09]","0,17","-3","0,05","-"
"Cayman Islands","North America","68136,0","1,52","2,63","high wave [2 to 3.99]","934,89","718","4,3","x4"
"Central African Republic","Africa","5457154,0","0,0","0,79","warning [0.1 to 0.99]","19,0","18","23,46","x23"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Chile","South America","19493184,0","1,75","2,31","high wave [2 to 3.99]","434,72","190","1,78","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,58","-"
"Colombia","South America","51516562,0","0,51","0,68","warning [0.1 to 0.99]","4,09","2","1,78","x2"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,26","caution [1 to 1.49]","104,95","-82","0,56","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,38","0","1,2","+"
"Croatia","Europe","4060135,0","1,49","1,36","caution [1 to 1.49]","139,28","-59","0,7","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,71","-"
"Curacao","North America","190338,0","0,8","1,01","caution [1 to 1.49]","49,91","30","2,5","x3"
"Cyprus","Europe","896007,0","2,19","1,72","to risky wave [1.5 to 1.99]","319,53","-300","0,52","-"
"Czechia","Europe","10510750,0","2,17","1,59","to risky wave [1.5 to 1.99]","172,98","-131","0,57","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Denmark","Europe","5854240,0","2,13","2,24","high wave [2 to 3.99]","321,03","12","1,04","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,95","warning [0.1 to 0.99]","39,31","28","3,49","x3"
"Ecuador","South America","17797737,0","0,83","0,0","low [0 to 0.09]","0,05","-8","0,01","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,55","0,75","warning [0.1 to 0.99]","13,22","9","3,13","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,52","-"
"Estonia","Europe","1328701,0","2,47","2,37","high wave [2 to 3.99]","140,06","-53","0,73","-"
"Eswatini","Africa","1192271,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,06","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,55","warning [0.1 to 0.99]","4,54","4","6,98","x7"
"Finland","Europe","5535992,0","2,2","2,16","high wave [2 to 3.99]","507,88","-43","0,92","-"
"France","Europe","67422000,0","3,26","3,48","high wave [2 to 3.99]","1218,55","76","1,07","+"
"French Polynesia","Oceania","304032,0","0,92","0,97","warning [0.1 to 0.99]","42,1","7","1,2","+"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,82","high wave [2 to 3.99]","1530,55","65","1,04","+"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,22","-2","0,43","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","5,04","very high wave [4 to 5.99]","1620,49","603","1,59","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,63","warning [0.1 to 0.99]","8,03","-22","0,26","-"
"Guatemala","North America","17608483,0","1,02","1,02","caution [1 to 1.49]","45,94","-1","0,98","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,75","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,63","warning [0.1 to 0.99]","5,34","-1","0,8","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,0","0,69","warning [0.1 to 0.99]","11,2","9","4,21","x4"
"Hong Kong","Asia","7494578,0","2,53","2,77","high wave [2 to 3.99]","1038,92","172","1,2","+"
"Hungary","Europe","9709786,0","2,61","2,6","high wave [2 to 3.99]","231,32","-41","0,85","-"
"Iceland","Europe","370335,0","1,22","1,37","caution [1 to 1.49]","123,94","36","1,41","+"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,47","-1","0,62","-"
"Indonesia","Asia","273753191,0","0,64","0,7","warning [0.1 to 0.99]","10,86","3","1,33","+"
"Iran","Asia","87923432,0","0,58","0,55","warning [0.1 to 0.99]","4,11","-1","0,76","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","4986526,0","1,36","1,31","caution [1 to 1.49]","74,4","-19","0,8","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,23","caution [1 to 1.49]","85,89","-13","0,87","-"
"Italy","Europe","59240330,0","2,96","2,81","high wave [2 to 3.99]","827,28","-136","0,86","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","1,94","to risky wave [1.5 to 1.99]","452,55","110","1,32","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,61","warning [0.1 to 0.99]","6,9","4","2,57","x3"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,98","1","3,92","x4"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,52","-"
"Kuwait","Asia","4250114,0","1,01","0,83","warning [0.1 to 0.99]","15,72","-35","0,31","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,51","warning [0.1 to 0.99]","3,06","0","1,2","+"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","2,75","0","0,92","-"
"Latvia","Europe","1873919,0","2,51","2,11","high wave [2 to 3.99]","508,61","-167","0,75","-"
"Lebanon","Asia","5592631,0","0,77","1,08","caution [1 to 1.49]","64,67","47","3,71","x4"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,26","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,76","1","6,33","x6"
"Liechtenstein","Europe","39039,0","5,35","4,21","very high wave [4 to 5.99]","934,96","-633","0,6","-"
"Lithuania","Europe","2786651,0","1,95","1,63","to risky wave [1.5 to 1.99]","246,6","-122","0,67","-"
"Luxembourg","Europe","639321,0","3,13","3,12","high wave [2 to 3.99]","875,3","-63","0,93","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Malaysia","Asia","33573874,0","1,09","1,23","caution [1 to 1.49]","96,58","32","1,51","x2"
"Maldives","Asia","521458,0","0,96","1,62","to risky wave [1.5 to 1.99]","46,98","31","2,95","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,25","+"
"Malta","Europe","526748,0","1,16","1,5","to risky wave [1.5 to 1.99]","100,81","45","1,81","x2"
"Marshall Islands","Oceania","42050,0","1,41","1,08","caution [1 to 1.49]","64,21","-102","0,39","-"
"Mauritania","Africa","4614974,0","0,67","0,82","warning [0.1 to 0.99]","10,05","4","1,63","x2"
"Mauritius","Africa","1298915,0","0,96","1,27","caution [1 to 1.49]","115,48","75","2,84","x3"
"Mexico","North America","126705138,0","0,67","0,58","warning [0.1 to 0.99]","5,55","-4","0,56","-"
"Moldova","Europe","3061506,0","1,24","1,11","caution [1 to 1.49]","51,38","-29","0,64","-"
"Monaco","Europe","36686,0","2,0","2,64","high wave [2 to 3.99]","845,01","387","1,85","x2"
"Mongolia","Asia","3347782,0","0,91","0,71","warning [0.1 to 0.99]","12,31","-20","0,38","-"
"Montenegro","Europe","627859,0","1,54","1,32","caution [1 to 1.49]","131,56","-83","0,61","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","1,23","1","1,84","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,72","0,66","warning [0.1 to 0.99]","9,55","-1","0,89","-"
"Namibia","Africa","2530151,0","0,0","1,17","caution [1 to 1.49]","85,17","85","0,0","+"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","2,32","1","1,77","x2"
"Netherlands","Europe","17501696,0","1,8","1,88","to risky wave [1.5 to 1.99]","272,29","14","1,05","+"
"New Caledonia","Oceania","287800,0","0,8","0,91","warning [0.1 to 0.99]","33,36","13","1,66","x2"
"New Zealand","Oceania","5129728,0","2,01","2,01","high wave [2 to 3.99]","496,89","0","1,0","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,12","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,46","-"
"North Macedonia","Europe","2103330,0","0,88","1,18","caution [1 to 1.49]","50,49","21","1,7","x2"
"Norway","Europe","5403021,0","0,8","0,84","warning [0.1 to 0.99]","21,6","3","1,16","+"
"Oman","Asia","4520471,0","0,0","0,87","warning [0.1 to 0.99]","28,4","28","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","0,0","low [0 to 0.09]","0,0","-166","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Panama","North America","4351267,0","0,92","1,05","caution [1 to 1.49]","58,12","26","1,79","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,55","warning [0.1 to 0.99]","3,93","2","1,94","x2"
"Paraguay","South America","6703799,0","0,68","0,0","low [0 to 0.09]","0,97","-10","0,09","-"
"Peru","South America","33715472,0","0,75","0,61","warning [0.1 to 0.99]","7,1","-8","0,46","-"
"Philippines","Asia","113880328,0","0,98","0,87","warning [0.1 to 0.99]","22,06","-3","0,86","-"
"Poland","Europe","38307726,0","1,19","0,92","warning [0.1 to 0.99]","34,52","-42","0,45","-"
"Portugal","Europe","10290103,0","1,46","1,36","caution [1 to 1.49]","148,38","-6","0,96","-"
"Qatar","Asia","2688235,0","1,86","1,72","to risky wave [1.5 to 1.99]","267,95","-83","0,76","-"
"Romania","Europe","19328560,0","1,02","0,91","warning [0.1 to 0.99]","32,94","-18","0,64","-"
"Russia","Europe","145102755,0","1,48","1,12","caution [1 to 1.49]","73,24","-101","0,42","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,37","-"
"Saint Helena","Africa","5404,0","12,0","3,02","high wave [2 to 3.99]","1221,32","-4645","0,21","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,71","warning [0.1 to 0.99]","12,6","6","2,0","x2"
"Saint Lucia","North America","179652,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,64","warning [0.1 to 0.99]","8,63","7","4,49","x4"
"Samoa","Oceania","218764,0","0,0","0,64","warning [0.1 to 0.99]","8,23","8","17,89","x18"
"San Marino","Europe","33746,0","3,25","3,04","high wave [2 to 3.99]","1173,47","-166","0,88","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,67","warning [0.1 to 0.99]","9,86","0","0,0",""
"Saudi Arabia","Asia","35950396,0","0,6","0,68","warning [0.1 to 0.99]","9,34","3","1,55","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,25","+"
"Serbia","Europe","6871547,0","1,78","1,51","to risky wave [1.5 to 1.99]","208,38","-137","0,6","-"
"Seychelles","Africa","106470,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","4,86","very high wave [4 to 5.99]","2220,64","428","1,24","+"
"Slovakia","Europe","5447622,0","1,46","1,44","caution [1 to 1.49]","127,08","-62","0,67","-"
"Slovenia","Europe","2119410,0","4,41","2,95","high wave [2 to 3.99]","864,53","-500","0,63","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"South Africa","Africa","59392255,0","0,63","0,68","warning [0.1 to 0.99]","9,13","2","1,27","+"
"South Korea","Asia","51830139,0","2,16","2,41","high wave [2 to 3.99]","768,47","190","1,33","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,28","1,41","caution [1 to 1.49]","104,01","21","1,25","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,25","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,0","x3"
"Suriname","South America","612984,0","0,53","0,71","warning [0.1 to 0.99]","12,56","8","3,08","x3"
"Sweden","Europe","10467097,0","1,5","1,06","caution [1 to 1.49]","58,51","-98","0,37","-"
"Switzerland","Europe","8691406,0","3,84","9,68","critical wave [more than 6]","2085,95","1387","2,99","x3"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,25","+"
"Taiwan","Asia","23859912,0","6,64","6,09","critical wave [more than 6]","2315,88","-351","0,87","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71601103,0","0,61","0,77","warning [0.1 to 0.99]","17,36","10","2,41","x2"
"Timor","Asia","1320942,0","0,0","0,55","warning [0.1 to 0.99]","4,32","3","3,0","x3"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,17","-2","0,09","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","1,23","caution [1 to 1.49]","71,25","0","1,01","+"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","2,29","0","1,15","+"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","2,85","high wave [2 to 3.99]","1099,27","1094","215,54","x216"
"United Arab Emirates","Asia","9365144,0","1,01","0,98","warning [0.1 to 0.99]","40,45","-8","0,84","-"
"United Kingdom","Europe","67281040,0","1,46","1,36","caution [1 to 1.49]","147,06","-40","0,79","-"
"United States","North America","336997624,0","1,4","1,42","caution [1 to 1.49]","168,92","6","1,03","+"
"Uruguay","South America","3426260,0","1,16","1,53","to risky wave [1.5 to 1.99]","127,34","65","2,04","x2"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,94","-"
"Vanuatu","Oceania","319136,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,53","warning [0.1 to 0.99]","3,29","2","2,07","x2"
"Vietnam","Asia","97468028,0","0,71","0,67","warning [0.1 to 0.99]","8,49","-4","0,69","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,33","-"
"Zimbabwe","Africa","15993524,0","0,56","0,0","low [0 to 0.09]","0,04","-2","0,02","-"
