"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","12451031,0","0,55","0,59","warning [0.1 to 0.99]","5,76","1","1,22","+"
"Bermuda","North America","62092,0","3,99","10,7","critical wave [more than 6]","4895,96","3000","2,58","x3"
"Bhutan","Asia","779900,0","0,76","1,4","caution [1 to 1.49]","116,94","101","7,54","x8"
"Bolivia","South America","11832936,0","2,98","3,67","high wave [2 to 3.99]","1075,22","225","1,27","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7710,34","3483","1,82","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,14","critical wave [more than 6]","1141,3","833","3,7","x4"
"Botswana","Africa","2397240,0","2,93","2,81","high wave [2 to 3.99]","685,96","-184","0,79","-"
"Brazil","South America","213993441,0","1,32","2,27","high wave [2 to 3.99]","660,88","527","4,95","x5"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","5840,98","1926","1,49","+"
"Brunei","Asia","441532,0","1,1","1,45","caution [1 to 1.49]","90,82","44","1,96","x2"
"Bulgaria","Europe","6896655,0","2,35","4,73","very high wave [4 to 5.99]","1684,31","1022","2,54","x3"
"Burkina Faso","Africa","21497097,0","0,7","0,55","warning [0.1 to 0.99]","4,24","-8","0,35","-"
"Burundi","Africa","12255429,0","1,24","0,79","warning [0.1 to 0.99]","17,43","-73","0,19","-"
"Cambodia","Asia","16946446,0","0,0","0,59","warning [0.1 to 0.99]","2,35","1","2,33","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,55","high wave [2 to 3.99]","1082,71","-315","0,77","-"
"Cape Verde","Africa","561901,0","4,23","2,61","high wave [2 to 3.99]","857,45","-1132","0,43","-"
"Cayman Islands","North America","66498,0","6,62","4,89","very high wave [4 to 5.99]","2455,71","-901","0,73","-"
"Central African Republic","Africa","4919987,0","0,67","0,92","warning [0.1 to 0.99]","34,31","24","3,42","x3"
"Chad","Africa","16914985,0","0,0","0,59","warning [0.1 to 0.99]","5,85","3","2,05","x2"
"Chile","South America","19212362,0","1,42","2,51","high wave [2 to 3.99]","611,29","460","4,03","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,94","-"
"Colombia","South America","51265841,0","2,0","3,23","high wave [2 to 3.99]","844,06","442","2,1","x2"
"Comoros","Africa","888456,0","1,74","0,98","warning [0.1 to 0.99]","21,5","-203","0,1","-"
"Congo","Africa","5657017,0","1,02","0,87","warning [0.1 to 0.99]","27,77","-24","0,54","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,65","high wave [2 to 3.99]","1473,13","1168","4,83","x5"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,74","warning [0.1 to 0.99]","10,39","-40","0,21","-"
"Croatia","Europe","4081657,0","4,27","6,12","critical wave [more than 6]","2440,8","668","1,38","+"
"Cuba","North America","11317498,0","1,28","2,53","high wave [2 to 3.99]","427,14","315","3,81","x4"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","5708,88","-125","0,98","-"
"Cyprus","Europe","896005,0","12,0","11,48","critical wave [more than 6]","4383,46","-1600","0,73","-"
"Czechia","Europe","10724553,0","3,11","6,3","critical wave [more than 6]","1864,03","1096","2,43","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,84","1,45","caution [1 to 1.49]","4,22","-7","0,39","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7597,59","2705","1,55","x2"
"Djibouti","Africa","1002197,0","1,2","1,83","to risky wave [1.5 to 1.99]","137,5","77","2,28","x2"
"Dominica","North America","72172,0","3,67","4,38","very high wave [4 to 5.99]","1306,6","227","1,21","+"
"Dominican Republic","North America","10953714,0","2,08","3,4","high wave [2 to 3.99]","843,84","451","2,15","x2"
"Ecuador","South America","17888474,0","1,28","3,22","high wave [2 to 3.99]","965,69","855","8,71","x9"
"Egypt","Africa","104258327,0","1,03","1,34","caution [1 to 1.49]","17,6","7","1,59","x2"
"El Salvador","North America","6518500,0","0,71","0,93","warning [0.1 to 0.99]","25,34","14","2,27","x2"
"Equatorial Guinea","Africa","1449891,0","1,03","1,22","caution [1 to 1.49]","92,14","39","1,73","x2"
"Eritrea","Africa","3601462,0","0,92","1,47","caution [1 to 1.49]","32,65","20","2,62","x3"
"Estonia","Europe","1325188,0","3,46","6,39","critical wave [more than 6]","2437,24","1233","2,02","x2"
"Eswatini","Africa","1172369,0","1,71","1,12","caution [1 to 1.49]","73,19","-170","0,3","-"
"Ethiopia","Africa","117876226,0","1,06","0,82","warning [0.1 to 0.99]","18,82","-20","0,49","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","15436,36","10220","2,96","x3"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,17","high wave [2 to 3.99]","342,56","-149","0,7","-"
"Finland","Europe","5548361,0","5,32","5,72","very high wave [4 to 5.99]","1450,68","97","1,07","+"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","4778,61","334","1,08","+"
"French Polynesia","Oceania","282534,0","1,04","1,95","to risky wave [1.5 to 1.99]","457,29","401","8,18","x8"
"Gabon","Africa","2278829,0","4,03","2,79","high wave [2 to 3.99]","70,74","-188","0,27","-"
"Gambia","Africa","2486937,0","0,87","1,0","caution [1 to 1.49]","48,09","20","1,7","x2"
"Georgia","Asia","3979773,0","2,68","5,01","very high wave [4 to 5.99]","2210,8","1319","2,48","x2"
"Germany","Europe","83900471,0","2,76","5,17","very high wave [4 to 5.99]","1537,06","889","2,37","x2"
"Ghana","Africa","31732128,0","1,12","0,83","warning [0.1 to 0.99]","10,7","-35","0,24","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6259,83","1069","1,21","+"
"Greece","Europe","10370747,0","12,0","7,89","critical wave [more than 6]","2733,73","-1439","0,66","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","10652,74","5822","2,21","x2"
"Grenada","North America","113015,0","3,91","10,18","critical wave [more than 6]","3678,27","2136","2,38","x2"
"Guatemala","North America","18249868,0","1,13","1,43","caution [1 to 1.49]","165,22","91","2,23","x2"
"Guinea","Africa","13497237,0","0,97","0,81","warning [0.1 to 0.99]","10,28","-16","0,39","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,26","caution [1 to 1.49]","35,23","24","3,11","x3"
"Guyana","South America","790329,0","3,12","7,22","critical wave [more than 6]","2065,09","1332","2,82","x3"
"Haiti","North America","11541683,0","1,53","2,85","high wave [2 to 3.99]","21,05","15","3,45","x3"
"Honduras","North America","10062994,0","0,81","1,18","caution [1 to 1.49]","87,56","66","4,04","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,55","-1","0,59","-"
"Hungary","Europe","9634162,0","2,62","5,6","very high wave [4 to 5.99]","1393,77","920","2,94","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","6506,92","2613","1,67","x2"
"India","Asia","1393409033,0","1,09","1,65","to risky wave [1.5 to 1.99]","273,85","208","4,17","x4"
"Indonesia","Asia","276361788,0","0,0","0,62","warning [0.1 to 0.99]","5,48","4","3,34","x3"
"Iran","Asia","85028760,0","0,85","1,2","caution [1 to 1.49]","50,24","25","1,97","x2"
"Iraq","Asia","41179351,0","0,78","2,37","high wave [2 to 3.99]","153,9","142","12,53","x13"
"Ireland","Europe","4982904,0","12,0","10,57","critical wave [more than 6]","3650,6","-1615","0,69","-"
"Isle of Man","Europe","85410,0","12,0","5,97","very high wave [4 to 5.99]","3038,29","-2624","0,54","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","4841,13","3354","3,26","x3"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4145,41","1181","1,4","+"
"Jamaica","North America","2973462,0","1,75","2,7","high wave [2 to 3.99]","665,52","336","2,02","x2"
"Japan","Asia","126050796,0","0,91","2,98","high wave [2 to 3.99]","307,78","281","11,51","x12"
"Jordan","Asia","10269022,0","1,79","2,74","high wave [2 to 3.99]","609,43","347","2,33","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,17","high wave [2 to 3.99]","917,38","857","15,1","x15"
"Kenya","Africa","54985702,0","1,14","0,76","warning [0.1 to 0.99]","14,32","-38","0,27","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,56","high wave [2 to 3.99]","596,71","522","7,95","x8"
"Kuwait","Asia","4328553,0","2,01","5,0","very high wave [4 to 5.99]","1631,21","1198","3,76","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,45","caution [1 to 1.49]","146,42","126","7,13","x7"
"Laos","Asia","7379358,0","1,73","1,51","to risky wave [1.5 to 1.99]","160,05","-11","0,93","-"
"Latvia","Europe","1866934,0","2,74","5,46","very high wave [4 to 5.99]","2260,28","1381","2,57","x3"
"Lebanon","Asia","6769151,0","3,35","5,09","very high wave [4 to 5.99]","1519,91","610","1,67","x2"
"Lesotho","Africa","2159067,0","1,61","0,96","warning [0.1 to 0.99]","29,5","-109","0,21","-"
"Liberia","Africa","5180208,0","0,77","0,59","warning [0.1 to 0.99]","5,83","-12","0,33","-"
"Libya","Africa","6958538,0","1,48","1,77","to risky wave [1.5 to 1.99]","151,44","36","1,31","+"
"Liechtenstein","Europe","38254,0","4,86","7,9","critical wave [more than 6]","2964,4","1072","1,57","x2"
"Lithuania","Europe","2689862,0","3,28","5,94","very high wave [4 to 5.99]","2335,1","1193","2,04","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4635,06","2553","2,23","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,71","warning [0.1 to 0.99]","12,88","-3","0,81","-"
"Malawi","Africa","19647681,0","1,11","0,83","warning [0.1 to 0.99]","19,18","-27","0,42","-"
"Malaysia","Asia","32776195,0","1,33","1,33","caution [1 to 1.49]","131,86","-6","0,96","-"
"Maldives","Asia","543620,0","2,32","9,62","critical wave [more than 6]","3475,04","2889","5,93","x6"
"Mali","Africa","20855724,0","1,43","1,43","caution [1 to 1.49]","23,34","-1","0,95","-"
"Malta","Europe","516100,0","7,04","3,37","high wave [2 to 3.99]","1193,57","-1545","0,44","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,76","to risky wave [1.5 to 1.99]","203,37","25","1,14","+"
"Mauritius","Africa","1273428,0","1,15","1,35","caution [1 to 1.49]","101,46","35","1,53","x2"
"Mexico","North America","130262220,0","1,33","1,79","to risky wave [1.5 to 1.99]","353,0","219","2,62","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,25","high wave [2 to 3.99]","694,73","551","4,85","x5"
"Monaco","Europe","39520,0","5,55","12,0","critical wave [more than 6]","4898,79","2806","2,34","x2"
"Mongolia","Asia","3329282,0","1,67","4,24","very high wave [4 to 5.99]","1064,43","868","5,43","x5"
"Montenegro","Europe","628051,0","10,02","8,77","critical wave [more than 6]","3644,77","-639","0,85","-"
"Montserrat","North America","4981,0","3,24","2,97","high wave [2 to 3.99]","1184,5","-201","0,86","-"
"Morocco","Africa","37344787,0","1,32","1,96","to risky wave [1.5 to 1.99]","256,31","133","2,08","x2"
"Mozambique","Africa","32163045,0","1,64","1,07","caution [1 to 1.49]","40,65","-80","0,34","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,74","-1","0,84","-"
"Namibia","Africa","2587344,0","1,96","1,4","caution [1 to 1.49]","122,4","-139","0,47","-"
"Nepal","Asia","29674920,0","0,8","2,14","high wave [2 to 3.99]","280,09","262","15,63","x16"
"Netherlands","Europe","17173094,0","3,96","5,98","very high wave [4 to 5.99]","2561,82","931","1,57","x2"
"New Caledonia","Oceania","288217,0","1,35","2,45","high wave [2 to 3.99]","807,03","663","5,6","x6"
"New Zealand","Oceania","5122600,0","0,77","0,8","warning [0.1 to 0.99]","17,57","1","1,08","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,67","0","1,34","+"
"Niger","Africa","25130810,0","0,87","0,81","warning [0.1 to 0.99]","2,12","-1","0,73","-"
"Nigeria","Africa","211400704,0","0,65","0,0","low [0 to 0.09]","1,9","-3","0,37","-"
"North Macedonia","Europe","2082661,0","2,06","3,59","high wave [2 to 3.99]","1128,12","636","2,29","x2"
"Norway","Europe","5465629,0","4,0","10,93","critical wave [more than 6]","3412,6","2131","2,66","x3"
"Oman","Asia","5223376,0","1,04","1,95","to risky wave [1.5 to 1.99]","283,57","233","5,66","x6"
"Pakistan","Asia","225199929,0","0,59","1,1","caution [1 to 1.49]","32,61","27","6,12","x6"
"Palau","Oceania","18174,0","1,04","4,32","very high wave [4 to 5.99]","2107,41","2052","38,3","x38"
"Palestine","Asia","5222756,0","1,14","1,6","to risky wave [1.5 to 1.99]","200,3","129","2,8","x3"
"Panama","North America","4381583,0","2,67","7,22","critical wave [more than 6]","3126,61","2247","3,55","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","5,72","very high wave [4 to 5.99]","1086,45","981","10,26","x10"
"Peru","South America","33359415,0","1,79","4,78","very high wave [4 to 5.99]","1613,71","1324","5,58","x6"
"Philippines","Asia","111046910,0","1,4","2,94","high wave [2 to 3.99]","463,16","349","4,06","x4"
"Poland","Europe","37797000,0","2,37","3,12","high wave [2 to 3.99]","667,31","235","1,54","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5618,35","2077","1,59","x2"
"Qatar","Asia","2930524,0","3,07","6,66","critical wave [more than 6]","1999,78","1230","2,6","x3"
"Romania","Europe","19127772,0","1,69","3,51","high wave [2 to 3.99]","884,04","666","4,05","x4"
"Russia","Europe","145912022,0","1,46","1,74","to risky wave [1.5 to 1.99]","294,75","119","1,68","x2"
"Rwanda","Africa","13276517,0","1,55","1,13","caution [1 to 1.49]","55,51","-65","0,46","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","6,04","critical wave [more than 6]","2506,26","75","1,03","+"
"Saint Lucia","North America","184401,0","2,53","5,15","very high wave [4 to 5.99]","2520,05","1668","2,96","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","11367,18","11107","43,73","x44"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,73","to risky wave [1.5 to 1.99]","324,44","-52","0,86","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7521,32","2908","1,63","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,35","high wave [2 to 3.99]","454,86","-53","0,9","-"
"Saudi Arabia","Asia","35340680,0","1,18","2,09","high wave [2 to 3.99]","230,0","157","3,13","x3"
"Senegal","Africa","17196308,0","1,04","1,16","caution [1 to 1.49]","32,21","4","1,14","+"
"Serbia","Europe","6871547,0","2,58","7,1","critical wave [more than 6]","3367,54","2493","3,85","x4"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","8673,54","5925","3,16","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,79","-7","0,21","-"
"Singapore","Asia","5453600,0","1,5","2,11","high wave [2 to 3.99]","310,0","165","2,14","x2"
"Slovakia","Europe","5460726,0","2,54","2,33","high wave [2 to 3.99]","696,46","-172","0,8","-"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5456,14","3786","3,27","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,99","x2"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,22","caution [1 to 1.49]","99,02","-88","0,53","-"
"South Korea","Asia","51305184,0","1,59","1,85","to risky wave [1.5 to 1.99]","140,22","32","1,29","+"
"South Sudan","Africa","11381377,0","1,08","0,9","warning [0.1 to 0.99]","4,82","-6","0,46","-"
"Spain","Europe","46745211,0","6,9","11,94","critical wave [more than 6]","4451,85","1357","1,44","+"
"Sri Lanka","Asia","21497306,0","0,98","1,06","caution [1 to 1.49]","45,37","8","1,22","+"
"Sudan","Africa","44909351,0","0,0","0,8","warning [0.1 to 0.99]","18,72","16","6,26","x6"
"Suriname","South America","591798,0","3,12","7,78","critical wave [more than 6]","2789,3","1754","2,69","x3"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","4194,62","2784","2,97","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5414,98","2480","1,84","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,65","0","1,17","+"
"Taiwan","Asia","23855008,0","0,0","0,62","warning [0.1 to 0.99]","4,13","2","2,21","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,53","warning [0.1 to 0.99]","3,8","-3","0,57","-"
"Thailand","Asia","69950844,0","1,29","1,26","caution [1 to 1.49]","59,63","-26","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,74","-1","0,43","-"
"Togo","Africa","8478242,0","1,34","1,15","caution [1 to 1.49]","30,5","-36","0,46","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,7","high wave [2 to 3.99]","645,02","137","1,27","+"
"Tunisia","Africa","11935764,0","1,65","3,6","high wave [2 to 3.99]","758,18","582","4,3","x4"
"Turkey","Asia","85042736,0","2,94","3,89","high wave [2 to 3.99]","1120,21","331","1,42","+"
"Turks and Caicos Islands","North America","39226,0","4,1","10,61","critical wave [more than 6]","4869,22","2901","2,47","x2"
"Uganda","Africa","47123533,0","1,07","0,75","warning [0.1 to 0.99]","13,48","-28","0,33","-"
"Ukraine","Europe","43466822,0","1,35","1,71","to risky wave [1.5 to 1.99]","283,3","147","2,07","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,43","high wave [2 to 3.99]","461,61","118","1,34","+"
"United Kingdom","Europe","68207114,0","8,07","4,43","very high wave [4 to 5.99]","1990,78","-1457","0,58","-"
"United States","North America","332915074,0","5,0","7,5","critical wave [more than 6]","3235,97","840","1,35","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4029,84","2824","3,34","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,97","warning [0.1 to 0.99]","42,38","36","6,85","x7"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","2,36","high wave [2 to 3.99]","738,92","739","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,15","caution [1 to 1.49]","61,92","48","4,49","x4"
"Vietnam","Asia","98168829,0","2,15","2,37","high wave [2 to 3.99]","286,54","34","1,13","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,72","1","6,37","x6"
"Zambia","Africa","18920657,0","1,82","1,31","caution [1 to 1.49]","109,08","-154","0,41","-"
"Zimbabwe","Africa","15092171,0","1,33","0,95","warning [0.1 to 0.99]","39,44","-77","0,34","-"
