"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,25","x2"
"Canada","North America","38067913,0","1,13","1,24","caution [1 to 1.49]","92,05","23","1,34","+"
"Cape Verde","Africa","561901,0","2,33","2,96","high wave [2 to 3.99]","602,24","189","1,46","+"
"Cayman Islands","North America","66498,0","4,04","4,31","very high wave [4 to 5.99]","2105,33","173","1,09","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","2,98","high wave [2 to 3.99]","669,29","-56","0,92","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,87","x2"
"Colombia","South America","51265841,0","1,09","1,21","caution [1 to 1.49]","96,64","31","1,48","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","1,05","caution [1 to 1.49]","56,91","-233","0,2","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,86","warning [0.1 to 0.99]","5,67","4","2,73","x3"
"Croatia","Europe","4081657,0","1,36","1,88","to risky wave [1.5 to 1.99]","350,3","211","2,52","x3"
"Cuba","North America","11317498,0","0,0","0,56","warning [0.1 to 0.99]","4,01","1","1,45","+"
"Curacao","North America","164796,0","1,46","1,22","caution [1 to 1.49]","100,12","-90","0,53","-"
"Cyprus","Europe","896005,0","3,11","7,13","critical wave [more than 6]","3212,71","2015","2,68","x3"
"Czechia","Europe","10724553,0","1,1","1,49","caution [1 to 1.49]","138,0","81","2,42","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,47","-"
"Denmark","Europe","5813302,0","1,79","2,13","high wave [2 to 3.99]","455,8","150","1,49","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,0","caution [1 to 1.49]","47,11","-206","0,19","-"
"Dominican Republic","North America","10953714,0","1,52","1,68","to risky wave [1.5 to 1.99]","133,83","20","1,17","+"
"Ecuador","South America","17888474,0","2,55","2,88","high wave [2 to 3.99]","166,84","87","2,09","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,55","0,77","warning [0.1 to 0.99]","13,66","10","3,42","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,53","x2"
"Estonia","Europe","1325188,0","1,63","1,51","to risky wave [1.5 to 1.99]","83,54","-42","0,67","-"
"Eswatini","Africa","1172369,0","0,75","0,68","warning [0.1 to 0.99]","10,83","-5","0,7","-"
"Ethiopia","Africa","117876226,0","0,68","0,56","warning [0.1 to 0.99]","2,53","-5","0,35","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,81","to risky wave [1.5 to 1.99]","368,48","-1729","0,18","-"
"Fiji","Oceania","902899,0","0,95","1,15","caution [1 to 1.49]","61,03","27","1,8","x2"
"Finland","Europe","5548361,0","1,8","2,21","high wave [2 to 3.99]","567,12","224","1,65","x2"
"France","Europe","67422000,0","3,03","5,32","very high wave [4 to 5.99]","2408,01","1271","2,12","x2"
"French Polynesia","Oceania","282534,0","1,07","0,7","warning [0.1 to 0.99]","12,03","-49","0,2","-"
"Gabon","Africa","2278829,0","0,56","0,69","warning [0.1 to 0.99]","11,54","7","2,33","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,09","caution [1 to 1.49]","66,89","38","2,35","x2"
"Germany","Europe","83900471,0","3,29","4,13","very high wave [4 to 5.99]","1536,19","389","1,34","+"
"Ghana","Africa","31732128,0","0,66","0,63","warning [0.1 to 0.99]","7,29","-2","0,8","-"
"Gibraltar","Europe","33691,0","3,38","3,96","high wave [2 to 3.99]","1881,81","398","1,27","+"
"Greece","Europe","10370747,0","2,94","4,72","very high wave [4 to 5.99]","2231,76","1110","1,99","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,45","caution [1 to 1.49]","176,97","-31","0,85","-"
"Guatemala","North America","18249868,0","1,46","1,99","to risky wave [1.5 to 1.99]","289,97","149","2,06","x2"
"Guinea","Africa","13497237,0","0,0","0,63","warning [0.1 to 0.99]","8,06","8","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,13","1","1,5","x2"
"Guyana","South America","790329,0","1,85","1,49","caution [1 to 1.49]","124,38","-28","0,81","-"
"Haiti","North America","11541683,0","0,0","0,62","warning [0.1 to 0.99]","5,16","3","2,01","x2"
"Honduras","North America","10062994,0","0,66","1,0","caution [1 to 1.49]","32,1","24","3,87","x4"
"Hong Kong","Asia","7552800,0","1,59","1,88","to risky wave [1.5 to 1.99]","414,59","167","1,67","x2"
"Hungary","Europe","9634162,0","1,09","1,49","caution [1 to 1.49]","75,92","39","2,03","x2"
"Iceland","Europe","368792,0","2,91","4,12","very high wave [4 to 5.99]","1306,43","499","1,62","x2"
"India","Asia","1393409033,0","0,87","1,01","caution [1 to 1.49]","16,87","4","1,33","+"
"Indonesia","Asia","276361788,0","0,63","0,69","warning [0.1 to 0.99]","10,08","3","1,4","+"
"Iran","Asia","85028760,0","0,55","0,84","warning [0.1 to 0.99]","8,95","6","2,85","x3"
"Iraq","Asia","41179351,0","0,86","1,43","caution [1 to 1.49]","101,84","79","4,49","x4"
"Ireland","Europe","4982904,0","1,76","2,21","high wave [2 to 3.99]","617,81","279","1,83","x2"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","10998,71","10331","16,48","x16"
"Israel","Asia","9291000,0","3,25","3,97","high wave [2 to 3.99]","1674,34","403","1,32","+"
"Italy","Europe","60367471,0","2,78","4,62","very high wave [4 to 5.99]","2022,01","1060","2,1","x2"
"Jamaica","North America","2973462,0","1,19","1,08","caution [1 to 1.49]","56,4","-10","0,85","-"
"Japan","Asia","126050796,0","1,42","1,67","to risky wave [1.5 to 1.99]","264,25","104","1,65","x2"
"Jordan","Asia","10269022,0","0,68","1,02","caution [1 to 1.49]","52,23","42","5,13","x5"
"Kazakhstan","Asia","18994958,0","0,0","0,82","warning [0.1 to 0.99]","12,73","11","5,89","x6"
"Kenya","Africa","54985702,0","0,8","0,76","warning [0.1 to 0.99]","7,06","-3","0,73","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,44","caution [1 to 1.49]","138,04","125","10,47","x10"
"Kuwait","Asia","4328553,0","1,34","1,33","caution [1 to 1.49]","128,36","-4","0,97","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,96","x2"
"Laos","Asia","7379358,0","0,0","0,51","warning [0.1 to 0.99]","1,99","1","1,46","+"
"Latvia","Europe","1866934,0","1,51","2,65","high wave [2 to 3.99]","449,13","310","3,22","x3"
"Lebanon","Asia","6769151,0","1,26","1,72","to risky wave [1.5 to 1.99]","260,64","156","2,48","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,38","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,59","-"
"Liechtenstein","Europe","38254,0","2,41","2,5","high wave [2 to 3.99]","556,8","10","1,02","+"
"Lithuania","Europe","2689862,0","1,29","1,74","to risky wave [1.5 to 1.99]","236,59","131","2,24","x2"
"Luxembourg","Europe","634814,0","2,81","4,52","very high wave [4 to 5.99]","2133,07","1094","2,05","x2"
"Macao","Asia","658391,0","0,61","1,21","caution [1 to 1.49]","97,66","91","13,97","x14"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,74","0","1,12","+"
"Malawi","Africa","19647681,0","0,0","0,6","warning [0.1 to 0.99]","2,28","1","1,85","x2"
"Malaysia","Asia","32776195,0","1,23","1,3","caution [1 to 1.49]","109,71","17","1,18","+"
"Maldives","Asia","543620,0","1,22","2,24","high wave [2 to 3.99]","653,21","553","6,49","x6"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,93","-"
"Malta","Europe","516100,0","2,98","4,37","very high wave [4 to 5.99]","1595,43","648","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,41","caution [1 to 1.49]","45,36","41","10,62","x11"
"Mauritius","Africa","1273428,0","1,5","1,46","caution [1 to 1.49]","187,45","-19","0,91","-"
"Mexico","North America","130262220,0","1,4","1,94","to risky wave [1.5 to 1.99]","217,62","111","2,04","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,75","1,1","caution [1 to 1.49]","39,26","27","3,08","x3"
"Monaco","Europe","39520,0","2,77","4,35","very high wave [4 to 5.99]","1540,99","734","1,91","x2"
"Mongolia","Asia","3329282,0","0,9","1,53","to risky wave [1.5 to 1.99]","220,77","189","6,97","x7"
"Montenegro","Europe","628051,0","1,62","2,24","high wave [2 to 3.99]","568,74","321","2,29","x2"
"Montserrat","North America","4981,0","1,15","1,53","to risky wave [1.5 to 1.99]","220,84","141","2,75","x3"
"Morocco","Africa","37344787,0","1,26","1,51","to risky wave [1.5 to 1.99]","117,61","40","1,52","x2"
"Mozambique","Africa","32163045,0","0,71","0,73","warning [0.1 to 0.99]","3,6","0","0,98","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,76","x2"
"Namibia","Africa","2587344,0","0,85","0,65","warning [0.1 to 0.99]","8,85","-17","0,34","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,03","1","2,23","x2"
"Netherlands","Europe","17173094,0","1,71","2,04","high wave [2 to 3.99]","471,38","174","1,59","x2"
"New Caledonia","Oceania","288217,0","1,7","2,28","high wave [2 to 3.99]","683,51","374","2,21","x2"
"New Zealand","Oceania","5126300,0","3,36","4,72","very high wave [4 to 5.99]","2193,8","796","1,57","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,51","2","3,98","x4"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,78","0","2,69","x3"
"North Macedonia","Europe","2082661,0","1,01","1,41","caution [1 to 1.49]","98,14","59","2,49","x2"
"Norway","Europe","5465629,0","1,4","1,43","caution [1 to 1.49]","138,32","4","1,03","+"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,6","warning [0.1 to 0.99]","4,75","3","3,57","x4"
"Palau","Oceania","18174,0","1,74","1,97","to risky wave [1.5 to 1.99]","423,68","116","1,38","+"
"Palestine","Asia","5222756,0","0,7","1,15","caution [1 to 1.49]","80,74","69","6,76","x7"
"Panama","North America","4381583,0","2,18","1,9","to risky wave [1.5 to 1.99]","424,71","-116","0,78","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,94","-"
"Paraguay","South America","7219641,0","1,0","1,59","to risky wave [1.5 to 1.99]","249,67","201","5,17","x5"
"Peru","South America","33359415,0","1,14","1,56","to risky wave [1.5 to 1.99]","170,22","103","2,51","x3"
"Philippines","Asia","111046910,0","0,61","0,76","warning [0.1 to 0.99]","15,43","9","2,24","x2"
"Poland","Europe","37797000,0","0,64","0,85","warning [0.1 to 0.99]","21,27","13","2,65","x3"
"Portugal","Europe","10167923,0","4,51","2,46","high wave [2 to 3.99]","756,92","-1248","0,38","-"
"Qatar","Asia","2930524,0","1,95","2,14","high wave [2 to 3.99]","294,28","35","1,13","+"
"Romania","Europe","19127772,0","0,74","1,01","caution [1 to 1.49]","49,51","35","3,41","x3"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,67","0","1,0","+"
"Rwanda","Africa","13276517,0","0,63","0,9","warning [0.1 to 0.99]","7,52","4","2,11","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,77","very high wave [4 to 5.99]","1055,17","887","6,28","x6"
"Saint Lucia","North America","184401,0","1,66","1,37","caution [1 to 1.49]","150,22","-66","0,69","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","2,17","high wave [2 to 3.99]","606,48","572","17,5","x17"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,22","caution [1 to 1.49]","44,94","-84","0,35","-"
"Samoa","Oceania","200144,0","1,78","1,29","caution [1 to 1.49]","114,92","-197","0,37","-"
"San Marino","Europe","34010,0","3,81","5,0","very high wave [4 to 5.99]","2458,1","709","1,41","+"
"Sao Tome and Principe","Africa","223364,0","0,65","0,72","warning [0.1 to 0.99]","13,43","4","1,5","x2"
"Saudi Arabia","Asia","35340680,0","1,22","1,15","caution [1 to 1.49]","27,23","-12","0,69","-"
"Senegal","Africa","17196308,0","0,0","0,53","warning [0.1 to 0.99]","1,13","0","1,49","+"
"Serbia","Europe","6871547,0","1,18","1,54","to risky wave [1.5 to 1.99]","196,42","113","2,37","x2"
"Seychelles","Africa","98910,0","1,71","2,14","high wave [2 to 3.99]","583,36","274","1,89","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Singapore","Asia","5453600,0","3,49","6,34","critical wave [more than 6]","2436,28","1206","1,98","x2"
"Slovakia","Europe","5449270,0","1,15","1,35","caution [1 to 1.49]","128,62","53","1,69","x2"
"Slovenia","Europe","2078723,0","1,77","2,35","high wave [2 to 3.99]","588,25","283","1,93","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,37","-"
"South Africa","Africa","60041996,0","0,83","0,63","warning [0.1 to 0.99]","7,78","-15","0,34","-"
"South Korea","Asia","51305184,0","1,48","1,92","to risky wave [1.5 to 1.99]","289,56","94","1,48","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,11","+"
"Spain","Europe","46745211,0","2,26","2,79","high wave [2 to 3.99]","614,93","181","1,42","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,4","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,71","x2"
"Suriname","South America","591798,0","0,94","0,8","warning [0.1 to 0.99]","11,66","-13","0,48","-"
"Sweden","Europe","10160159,0","1,0","1,1","caution [1 to 1.49]","68,78","21","1,44","+"
"Switzerland","Europe","8715494,0","2,48","3,6","high wave [2 to 3.99]","844,46","370","1,78","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Taiwan","Asia","23855008,0","8,02","4,79","very high wave [4 to 5.99]","2002,76","-1020","0,66","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","2,3","2","115,0","x115"
"Thailand","Asia","69950844,0","0,96","1,04","caution [1 to 1.49]","50,45","11","1,28","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,79","-"
"Togo","Africa","8478242,0","0,0","0,62","warning [0.1 to 0.99]","3,26","1","1,82","x2"
"Tonga","Oceania","106759,0","1,39","2,27","high wave [2 to 3.99]","675,35","516","4,24","x4"
"Trinidad and Tobago","North America","1403374,0","1,34","1,27","caution [1 to 1.49]","115,36","-26","0,81","-"
"Tunisia","Africa","11935764,0","0,86","1,34","caution [1 to 1.49]","140,28","114","5,29","x5"
"Turkey","Asia","85042736,0","0,65","1,35","caution [1 to 1.49]","142,33","133","16,03","x16"
"Turks and Caicos Islands","North America","39226,0","1,31","0,91","warning [0.1 to 0.99]","33,14","-97","0,25","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,94","-1","0,75","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,9","to risky wave [1.5 to 1.99]","256,64","44","1,21","+"
"United Kingdom","Europe","68207114,0","1,74","2,05","high wave [2 to 3.99]","478,35","168","1,54","x2"
"United States","North America","332915074,0","2,43","2,73","high wave [2 to 3.99]","504,15","71","1,16","+"
"Uruguay","South America","3485152,0","2,21","1,83","to risky wave [1.5 to 1.99]","264,06","-223","0,54","-"
"Uzbekistan","Asia","33935765,0","0,51","0,55","warning [0.1 to 0.99]","4,08","1","1,25","+"
"Vanuatu","Oceania","314464,0","1,52","1,21","caution [1 to 1.49]","96,35","-119","0,45","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,81","warning [0.1 to 0.99]","7,51","2","1,45","+"
"Vietnam","Asia","98168829,0","0,71","0,68","warning [0.1 to 0.99]","10,36","-1","0,87","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,98","warning [0.1 to 0.99]","13,13","2","1,21","+"
"Zimbabwe","Africa","15092171,0","0,65","0,0","low [0 to 0.09]","2,1","-6","0,25","-"
