"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5882259,0","1,87","1,82","to risky wave [1.5 to 1.99]","225,9","-42","0,84","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,33","caution [1 to 1.49]","136,13","62","1,85","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,57","high wave [2 to 3.99]","68,47","-42","0,62","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,41","-8","0,15","-"
"Ethiopia","Africa","123379928,0","0,56","0,56","warning [0.1 to 0.99]","1,41","0","0,89","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,85","warning [0.1 to 0.99]","16,67","1","1,04","+"
"Finland","Europe","5540745,0","2,16","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","1,81","to risky wave [1.5 to 1.99]","354,4","-711","0,33","-"
"French Polynesia","Oceania","306292,0","1,27","0,0","low [0 to 0.09]","0,0","-115","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,92","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Germany","Europe","83369840,0","2,36","2,02","high wave [2 to 3.99]","435,51","-106","0,8","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,26","caution [1 to 1.49]","71,42","-71","0,5","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,58","warning [0.1 to 0.99]","5,32","5","0,0","+"
"Guyana","South America","808727,0","0,94","1,0","caution [1 to 1.49]","47,73","17","1,53","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,88","x2"
"Honduras","North America","10432858,0","0,99","1,07","caution [1 to 1.49]","60,54","15","1,33","+"
"Hong Kong","Asia","7488863,0","6,24","10,26","critical wave [more than 6]","4758,73","1583","1,5","+"
"Hungary","Europe","9967304,0","1,25","1,13","caution [1 to 1.49]","69,71","-34","0,67","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","0,0","-234","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,41","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,42","-4","0,38","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,52","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","5023108,0","1,75","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,62","to risky wave [1.5 to 1.99]","150,63","-46","0,77","-"
"Italy","Europe","59037472,0","2,12","1,8","to risky wave [1.5 to 1.99]","330,41","-198","0,62","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Japan","Asia","123951696,0","5,01","4,93","very high wave [4 to 5.99]","1630,2","-142","0,92","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,64","warning [0.1 to 0.99]","5,05","3","2,73","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,62","warning [0.1 to 0.99]","2,95","-4","0,45","-"
"Latvia","Europe","1850654,0","1,62","1,3","caution [1 to 1.49]","123,36","-138","0,47","-"
"Lebanon","Asia","5489744,0","0,77","0,85","warning [0.1 to 0.99]","24,79","8","1,49","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,52","x2"
"Liechtenstein","Europe","39355,0","2,25","1,87","to risky wave [1.5 to 1.99]","193,11","-191","0,5","-"
"Lithuania","Europe","2750058,0","1,68","1,62","to risky wave [1.5 to 1.99]","168,0","-36","0,82","-"
"Luxembourg","Europe","647601,0","2,37","0,0","low [0 to 0.09]","0,0","-490","0,0","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,77","warning [0.1 to 0.99]","17,29","-21","0,46","-"
"Maldives","Asia","523798,0","0,6","0,51","warning [0.1 to 0.99]","3,44","-3","0,53","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","1,05","1,16","caution [1 to 1.49]","71,26","20","1,39","+"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,0","low [0 to 0.09]","0,0","-678","0,0","-"
"Mexico","North America","127504120,0","1,03","1,03","caution [1 to 1.49]","50,58","0","1,0","+"
"Moldova","Europe","3272993,0","1,06","0,99","warning [0.1 to 0.99]","16,59","-8","0,69","-"
"Monaco","Europe","36491,0","2,37","1,42","caution [1 to 1.49]","142,5","-400","0,26","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,23","caution [1 to 1.49]","64,43","-7","0,9","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,64","-1","0,56","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,1","+"
"Namibia","Africa","2567024,0","0,65","0,88","warning [0.1 to 0.99]","15,89","7","1,74","x2"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,82","x3"
"Netherlands","Europe","17564020,0","1,29","1,3","caution [1 to 1.49]","66,27","-6","0,92","-"
"New Caledonia","Oceania","289959,0","2,24","1,54","to risky wave [1.5 to 1.99]","226,58","-428","0,35","-"
"New Zealand","Oceania","5185289,0","2,48","3,24","high wave [2 to 3.99]","1384,78","558","1,67","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","0,9","warning [0.1 to 0.99]","31,48","15","1,97","x2"
"Norway","Europe","5434324,0","1,36","1,1","caution [1 to 1.49]","43,52","-13","0,77","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,29","x2"
"Palau","Oceania","18084,0","1,86","0,85","warning [0.1 to 0.99]","16,59","-382","0,04","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,24","caution [1 to 1.49]","105,68","-160","0,4","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,78","to risky wave [1.5 to 1.99]","351,32","253","3,59","x4"
"Peru","South America","34049588,0","1,79","1,42","caution [1 to 1.49]","101,75","-142","0,42","-"
"Philippines","Asia","115559008,0","0,71","0,55","warning [0.1 to 0.99]","4,25","-7","0,39","-"
"Poland","Europe","39857144,0","0,89","0,85","warning [0.1 to 0.99]","15,34","-5","0,77","-"
"Portugal","Europe","10270857,0","0,99","0,0","low [0 to 0.09]","0,0","-45","0,0","-"
"Qatar","Asia","2695131,0","1,37","1,17","caution [1 to 1.49]","86,9","-64","0,58","-"
"Romania","Europe","19659270,0","0,9","0,9","warning [0.1 to 0.99]","31,31","-1","0,98","-"
"Russia","Europe","144713312,0","1,25","1,18","caution [1 to 1.49]","49,21","-19","0,72","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,99","warning [0.1 to 0.99]","45,21","8","1,21","+"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","2,33","high wave [2 to 3.99]","715,35","-493","0,59","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,22","0","0,73","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Serbia","Europe","6871547,0","1,66","1,51","to risky wave [1.5 to 1.99]","196,35","-80","0,71","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,5","to risky wave [1.5 to 1.99]","207,41","-70","0,75","-"
"Slovakia","Europe","5643455,0","1,09","1,01","caution [1 to 1.49]","43,52","-16","0,73","-"
"Slovenia","Europe","2119843,0","3,54","2,72","high wave [2 to 3.99]","614,2","-544","0,53","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,22","-2","0,66","-"
"South Korea","Asia","51815808,0","4,5","4,21","very high wave [4 to 5.99]","1553,94","-242","0,87","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,45","caution [1 to 1.49]","45,69","-33","0,58","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,73","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,6","to risky wave [1.5 to 1.99]","252,57","253","0,0","+"
"Sweden","Europe","10549349,0","2,04","1,81","to risky wave [1.5 to 1.99]","138,02","-97","0,59","-"
"Switzerland","Europe","8740471,0","1,91","2,04","high wave [2 to 3.99]","468,62","123","1,35","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,74","high wave [2 to 3.99]","1622,41","663","1,69","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,54","-"
"Thailand","Asia","71697024,0","0,66","0,0","low [0 to 0.09]","0,04","-9","0,0","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Tonga","Oceania","106867,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,83","0,75","warning [0.1 to 0.99]","15,68","-7","0,68","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,42","-1","0,53","-"
"Turkey","Asia","85341248,0","0,0","2,03","high wave [2 to 3.99]","512,8","513","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,32","1","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,0","low [0 to 0.09]","1,51","-22","0,06","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,68","warning [0.1 to 0.99]","10,27","-1","0,89","-"
"United Kingdom","Europe","67508936,0","1,45","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,72","to risky wave [1.5 to 1.99]","213,0","-64","0,77","-"
"Uruguay","South America","3422796,0","2,11","4,14","very high wave [4 to 5.99]","677,14","456","3,06","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,63","0,51","warning [0.1 to 0.99]","2,44","-4","0,39","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,9","-2","0,51","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,62","warning [0.1 to 0.99]","7,46","6","5,45","x5"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
