"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bermuda","North America","62092,0","3,93","1,77","to risky wave [1.5 to 1.99]","344,65","-1515","0,19","-"
"Bhutan","Asia","779900,0","1,92","1,99","to risky wave [1.5 to 1.99]","325,55","12","1,04","+"
"Bolivia","South America","11832936,0","2,34","1,31","caution [1 to 1.49]","113,45","-453","0,2","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,98","high wave [2 to 3.99]","1194,93","-1792","0,4","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","3,63","high wave [2 to 3.99]","462,76","-296","0,61","-"
"Botswana","Africa","2397240,0","2,47","1,53","to risky wave [1.5 to 1.99]","97,78","-407","0,19","-"
"Brazil","South America","213993441,0","3,5","3,71","high wave [2 to 3.99]","1215,07","51","1,04","+"
"British Virgin Islands","North America","30423,0","2,81","0,51","warning [0.1 to 0.99]","3,29","-1068","0,0","-"
"Brunei","Asia","441532,0","1,95","6,01","critical wave [more than 6]","1732,15","1433","5,79","x6"
"Bulgaria","Europe","6896655,0","4,44","3,66","high wave [2 to 3.99]","1149,51","-521","0,69","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,18","-"
"Burundi","Africa","12255429,0","0,58","0,56","warning [0.1 to 0.99]","4,88","-1","0,86","-"
"Cambodia","Asia","16946446,0","0,63","1,21","caution [1 to 1.49]","19,63","15","4,45","x4"
"Cameroon","Africa","27224262,0","0,66","0,62","warning [0.1 to 0.99]","7,21","-2","0,75","-"
"Canada","North America","38067913,0","2,16","1,86","to risky wave [1.5 to 1.99]","399,57","-158","0,72","-"
"Cape Verde","Africa","561901,0","1,17","0,67","warning [0.1 to 0.99]","10,14","-75","0,12","-"
"Cayman Islands","North America","66498,0","6,52","4,04","very high wave [4 to 5.99]","1932,39","-1376","0,58","-"
"Central African Republic","Africa","4919987,0","0,64","0,0","low [0 to 0.09]","2,52","-6","0,3","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,52","-"
"Chile","South America","19212362,0","4,94","6,73","critical wave [more than 6]","2824,85","709","1,34","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Colombia","South America","51265841,0","2,05","1,5","to risky wave [1.5 to 1.99]","206,4","-235","0,47","-"
"Comoros","Africa","888456,0","0,74","1,02","caution [1 to 1.49]","51,1","36","3,44","x3"
"Congo","Africa","5657017,0","0,53","0,72","warning [0.1 to 0.99]","13,29","9","3,42","x3"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,94","high wave [2 to 3.99]","1526,16","-1","1,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,25","-2","0,45","-"
"Croatia","Europe","4081657,0","6,25","4,4","very high wave [4 to 5.99]","1648,86","-966","0,63","-"
"Cuba","North America","11317498,0","1,72","1,19","caution [1 to 1.49]","92,71","-185","0,33","-"
"Curacao","North America","164796,0","2,84","2,2","high wave [2 to 3.99]","626,84","-463","0,58","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4591,16","734","1,19","+"
"Czechia","Europe","10724553,0","12,0","8,43","critical wave [more than 6]","3172,28","-1338","0,7","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,17","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13494,71","3084","1,3","+"
"Djibouti","Africa","1002197,0","0,87","0,58","warning [0.1 to 0.99]","5,69","-14","0,29","-"
"Dominica","North America","72172,0","5,0","6,64","critical wave [more than 6]","2169,82","500","1,3","+"
"Dominican Republic","North America","10953714,0","1,63","1,31","caution [1 to 1.49]","127,97","-82","0,61","-"
"Ecuador","South America","17888474,0","2,39","1,26","caution [1 to 1.49]","51,59","-439","0,11","-"
"Egypt","Africa","104258327,0","1,43","1,58","to risky wave [1.5 to 1.99]","31,44","3","1,11","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","0,62","-10","0,06","-"
"Eritrea","Africa","3601462,0","0,91","0,51","warning [0.1 to 0.99]","0,94","-8","0,1","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","7411,02","656","1,1","+"
"Eswatini","Africa","1172369,0","0,96","1,09","caution [1 to 1.49]","65,17","25","1,62","x2"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","0,88","-3","0,23","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","16031,64","-3674","0,81","-"
"Falkland Islands","South America","3528,0","1,34","1,34","caution [1 to 1.49]","141,72","0","0,0",""
"Fiji","Oceania","902899,0","1,76","0,76","warning [0.1 to 0.99]","14,07","-245","0,05","-"
"Finland","Europe","5548361,0","3,71","5,41","very high wave [4 to 5.99]","2276,44","1093","1,92","x2"
"France","Europe","67422000,0","12,0","4,34","very high wave [4 to 5.99]","1428,05","-4603","0,24","-"
"French Polynesia","Oceania","282534,0","2,34","9,69","critical wave [more than 6]","4568,65","3843","6,29","x6"
"Gabon","Africa","2278829,0","1,28","0,71","warning [0.1 to 0.99]","8,95","-50","0,15","-"
"Gambia","Africa","2486937,0","0,71","0,59","warning [0.1 to 0.99]","5,91","-6","0,48","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","7914,52","1302","1,2","+"
"Germany","Europe","83900471,0","7,44","12,0","critical wave [more than 6]","5106,26","2276","1,8","x2"
"Ghana","Africa","31732128,0","0,64","0,53","warning [0.1 to 0.99]","3,78","-3","0,59","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5701,82","318","1,06","+"
"Greece","Europe","10370747,0","5,85","6,43","critical wave [more than 6]","2994,4","540","1,22","+"
"Greenland","North America","56868,0","5,34","4,5","very high wave [4 to 5.99]","2220,93","-487","0,82","-"
"Grenada","North America","113015,0","3,45","2,3","high wave [2 to 3.99]","693,71","-649","0,52","-"
"Guatemala","North America","18249868,0","1,84","2,27","high wave [2 to 3.99]","332,16","106","1,47","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,07","-2","0,36","-"
"Guinea-Bissau","Africa","2015490,0","0,96","0,66","warning [0.1 to 0.99]","4,81","-19","0,2","-"
"Guyana","South America","790329,0","2,21","1,58","to risky wave [1.5 to 1.99]","243,19","-310","0,44","-"
"Haiti","North America","11541683,0","1,87","1,86","to risky wave [1.5 to 1.99]","8,57","-2","0,79","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,26","caution [1 to 1.49]","113,81","92","5,27","x5"
"Hungary","Europe","9634162,0","6,45","5,36","very high wave [4 to 5.99]","1633,79","-602","0,73","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8196,76","3058","1,6","x2"
"India","Asia","1393409033,0","1,54","0,91","warning [0.1 to 0.99]","32,19","-164","0,16","-"
"Indonesia","Asia","276361788,0","1,2","1,65","to risky wave [1.5 to 1.99]","211,49","128","2,54","x3"
"Iran","Asia","85028760,0","2,07","2,99","high wave [2 to 3.99]","749,21","363","1,94","x2"
"Iraq","Asia","41179351,0","1,87","1,61","to risky wave [1.5 to 1.99]","123,8","-104","0,54","-"
"Ireland","Europe","4982904,0","2,99","3,84","high wave [2 to 3.99]","1800,76","598","1,5","+"
"Isle of Man","Europe","85410,0","3,71","1,53","to risky wave [1.5 to 1.99]","218,94","-1495","0,13","-"
"Israel","Asia","9291000,0","12,0","8,31","critical wave [more than 6]","3312,58","-7278","0,31","-"
"Italy","Europe","60367471,0","6,48","3,27","high wave [2 to 3.99]","1403,44","-1409","0,5","-"
"Jamaica","North America","2973462,0","1,58","0,98","warning [0.1 to 0.99]","43,52","-173","0,2","-"
"Japan","Asia","126050796,0","3,15","3,84","high wave [2 to 3.99]","1153,82","254","1,28","+"
"Jordan","Asia","10269022,0","4,53","8,74","critical wave [more than 6]","3397,53","1556","1,85","x2"
"Kazakhstan","Asia","18994958,0","2,26","1,31","caution [1 to 1.49]","112,95","-511","0,18","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,38","-2","0,41","-"
"Kiribati","Oceania","121388,0","3,04","6,8","critical wave [more than 6]","3436,09","2197","2,77","x3"
"Kosovo","Europe","1782115,0","4,72","2,11","high wave [2 to 3.99]","381,79","-1643","0,19","-"
"Kuwait","Asia","4328553,0","4,84","3,42","high wave [2 to 3.99]","996,48","-883","0,53","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,68","warning [0.1 to 0.99]","10,68","-50","0,18","-"
"Laos","Asia","7379358,0","1,21","1,06","caution [1 to 1.49]","59,56","-28","0,68","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","9626,1","3490","1,57","x2"
"Lebanon","Asia","6769151,0","4,9","5,02","very high wave [4 to 5.99]","1529,41","-45","0,97","-"
"Lesotho","Africa","2159067,0","0,67","0,73","warning [0.1 to 0.99]","13,85","4","1,43","+"
"Liberia","Africa","5180208,0","0,0","0,59","warning [0.1 to 0.99]","6,1","5","4,66","x5"
"Libya","Africa","6958538,0","2,74","2,54","high wave [2 to 3.99]","486,4","-156","0,76","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6903,85","2110","1,44","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","5492,1","248","1,05","+"
"Luxembourg","Europe","634814,0","12,0","7,7","critical wave [more than 6]","2303,35","-2169","0,52","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,71","warning [0.1 to 0.99]","12,83","-1","0,9","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,23","-4","0,24","-"
"Malaysia","Asia","32776195,0","1,59","2,66","high wave [2 to 3.99]","943,34","695","3,8","x4"
"Maldives","Asia","543620,0","12,0","6,43","critical wave [more than 6]","2667,86","-3380","0,44","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,37","-2","0,15","-"
"Malta","Europe","516100,0","2,17","1,97","to risky wave [1.5 to 1.99]","470,84","-136","0,78","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,47","-20","0,11","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,75","to risky wave [1.5 to 1.99]","172,78","-199","0,47","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","3,69","high wave [2 to 3.99]","1183,72","-254","0,82","-"
"Monaco","Europe","39520,0","7,58","8,3","critical wave [more than 6]","3228,74","225","1,07","+"
"Mongolia","Asia","3329282,0","4,97","1,65","to risky wave [1.5 to 1.99]","163,67","-1952","0,08","-"
"Montenegro","Europe","628051,0","3,67","2,55","high wave [2 to 3.99]","877,0","-766","0,53","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,44","0,83","warning [0.1 to 0.99]","23,36","-107","0,18","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,67","-4","0,31","-"
"Myanmar","Asia","54806014,0","0,63","1,02","caution [1 to 1.49]","30,97","24","4,43","x4"
"Namibia","Africa","2587344,0","0,97","0,96","warning [0.1 to 0.99]","40,12","-3","0,93","-"
"Nepal","Asia","29674920,0","1,48","0,84","warning [0.1 to 0.99]","24,39","-164","0,13","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","21526,48","15688","3,69","x4"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","12574,21","8902","3,42","x3"
"New Zealand","Oceania","5126300,0","1,04","1,46","caution [1 to 1.49]","116,93","71","2,54","x3"
"Nicaragua","North America","6702379,0","0,0","0,7","warning [0.1 to 0.99]","4,94","3","3,15","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,82","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,42","-"
"North Macedonia","Europe","2082661,0","3,36","3,44","high wave [2 to 3.99]","1040,54","-11","0,99","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","6669,06","1711","1,35","+"
"Oman","Asia","5223376,0","2,58","2,74","high wave [2 to 3.99]","599,06","30","1,05","+"
"Pakistan","Asia","225199929,0","1,08","0,93","warning [0.1 to 0.99]","19,63","-20","0,5","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","11004,73","-297","0,97","-"
"Palestine","Asia","5222756,0","3,46","4,32","very high wave [4 to 5.99]","1957,17","503","1,35","+"
"Panama","North America","4381583,0","4,9","3,03","high wave [2 to 3.99]","754,45","-1134","0,4","-"
"Papua New Guinea","Oceania","9119005,0","0,68","0,77","warning [0.1 to 0.99]","16,99","7","1,64","x2"
"Paraguay","South America","7219641,0","4,02","2,18","high wave [2 to 3.99]","256,59","-1009","0,2","-"
"Peru","South America","33359415,0","3,77","2,25","high wave [2 to 3.99]","343,9","-907","0,27","-"
"Philippines","Asia","111046910,0","1,53","0,88","warning [0.1 to 0.99]","29,29","-144","0,17","-"
"Poland","Europe","37797000,0","4,96","3,99","high wave [2 to 3.99]","1110,94","-597","0,65","-"
"Portugal","Europe","10167923,0","12,0","8,29","critical wave [more than 6]","3021,61","-3805","0,44","-"
"Qatar","Asia","2930524,0","2,74","1,67","to risky wave [1.5 to 1.99]","292,34","-468","0,38","-"
"Romania","Europe","19127772,0","5,24","5,06","very high wave [4 to 5.99]","1828,61","-183","0,91","-"
"Russia","Europe","145912022,0","3,01","4,48","very high wave [4 to 5.99]","2053,77","896","1,77","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","2,0","-7","0,23","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,0","caution [1 to 1.49]","48,56","-364","0,12","-"
"Saint Lucia","North America","184401,0","3,04","2,55","high wave [2 to 3.99]","666,48","-328","0,67","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","2,1","high wave [2 to 3.99]","554,5","-4557","0,11","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","2,19","high wave [2 to 3.99]","616,52","-660","0,48","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","11,68","critical wave [more than 6]","3904,73","-1570","0,71","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,0","low [0 to 0.09]","0,45","-35","0,01","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,59","to risky wave [1.5 to 1.99]","115,76","-44","0,72","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","1,26","-4","0,24","-"
"Serbia","Europe","6871547,0","7,67","5,29","very high wave [4 to 5.99]","2084,42","-1167","0,64","-"
"Seychelles","Africa","98910,0","8,63","3,53","high wave [2 to 3.99]","1045,39","-2396","0,3","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,13","+"
"Singapore","Asia","5453600,0","3,94","12,0","critical wave [more than 6]","4895,54","3496","3,5","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6332,11","1882","1,42","+"
"Slovenia","Europe","2078723,0","12,0","10,64","critical wave [more than 6]","4170,69","-5023","0,45","-"
"Solomon Islands","Oceania","703995,0","1,78","2,17","high wave [2 to 3.99]","606,54","251","1,71","x2"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","0,83","-10","0,08","-"
"South Africa","Africa","60041996,0","1,11","1,02","caution [1 to 1.49]","51,06","-20","0,72","-"
"South Korea","Asia","51305184,0","2,95","7,79","critical wave [more than 6]","2028,62","1437","3,43","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,86","-"
"Spain","Europe","46745211,0","5,62","5,47","very high wave [4 to 5.99]","2688,06","69","1,03","+"
"Sri Lanka","Asia","21497306,0","1,36","1,67","to risky wave [1.5 to 1.99]","116,17","39","1,5","x2"
"Sudan","Africa","44909351,0","0,7","0,0","low [0 to 0.09]","1,58","-9","0,14","-"
"Suriname","South America","591798,0","2,83","2,23","high wave [2 to 3.99]","650,22","-272","0,71","-"
"Sweden","Europe","10160159,0","12,0","5,98","very high wave [4 to 5.99]","1744,19","-3214","0,35","-"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","4056,57","-1512","0,73","-"
"Syria","Asia","18275704,0","0,64","0,94","warning [0.1 to 0.99]","12,88","8","2,53","x3"
"Taiwan","Asia","23855008,0","0,63","0,64","warning [0.1 to 0.99]","3,17","0","0,92","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,26","-2","0,11","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,37","+"
"Thailand","Asia","69950844,0","1,73","2,59","high wave [2 to 3.99]","378,99","203","2,16","x2"
"Timor","Asia","1343875,0","0,97","1,86","to risky wave [1.5 to 1.99]","288,42","249","7,24","x7"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,65","-2","0,5","-"
"Tonga","Oceania","106759,0","0,58","1,4","caution [1 to 1.49]","164,86","159","29,33","x29"
"Trinidad and Tobago","North America","1403374,0","3,49","4,99","very high wave [4 to 5.99]","1066,29","435","1,69","x2"
"Tunisia","Africa","11935764,0","3,18","2,28","high wave [2 to 3.99]","308,84","-507","0,38","-"
"Turkey","Asia","85042736,0","4,3","5,06","very high wave [4 to 5.99]","1770,8","252","1,17","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,16","caution [1 to 1.49]","84,13","-563","0,13","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,66","-2","0,41","-"
"Ukraine","Europe","43466822,0","3,25","3,93","high wave [2 to 3.99]","1283,21","271","1,27","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,56","to risky wave [1.5 to 1.99]","216,02","-104","0,68","-"
"United Kingdom","Europe","68207114,0","4,49","4,28","very high wave [4 to 5.99]","1412,3","-202","0,87","-"
"United States","North America","332915074,0","3,87","1,95","to risky wave [1.5 to 1.99]","456,26","-1230","0,27","-"
"Uruguay","South America","3485152,0","10,4","7,75","critical wave [more than 6]","2905,15","-1027","0,74","-"
"Uzbekistan","Asia","33935765,0","1,09","0,98","warning [0.1 to 0.99]","27,39","-17","0,62","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,33","caution [1 to 1.49]","83,69","-9","0,9","-"
"Vietnam","Asia","98168829,0","1,73","2,01","high wave [2 to 3.99]","379,69","175","1,86","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,64","warning [0.1 to 0.99]","8,28","6","4,34","x4"
"Zambia","Africa","18920657,0","0,88","0,79","warning [0.1 to 0.99]","18,68","-11","0,63","-"
"Zimbabwe","Africa","15092171,0","0,73","0,59","warning [0.1 to 0.99]","5,74","-8","0,4","-"
