"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,84","3,54","high wave [2 to 3.99]","60,33","17","1,38","+"
"Eswatini","Africa","1201680,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,19","-"
"Finland","Europe","5540745,0","0,85","0,71","warning [0.1 to 0.99]","13,05","-12","0,52","-"
"France","Europe","67813000,0","1,14","1,21","caution [1 to 1.49]","96,05","19","1,25","+"
"French Polynesia","Oceania","306292,0","0,0","0,98","warning [0.1 to 0.99]","44,08","44","0,0","+"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Georgia","Asia","3744385,0","1,2","1,02","caution [1 to 1.49]","51,78","-43","0,55","-"
"Germany","Europe","83369840,0","1,76","1,27","caution [1 to 1.49]","76,49","-174","0,31","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Gibraltar","Europe","32677,0","1,05","1,16","caution [1 to 1.49]","82,63","24","1,42","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,8","0,73","warning [0.1 to 0.99]","14,13","-6","0,72","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,55","0,53","warning [0.1 to 0.99]","2,35","0","0,83","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,6","0,0","low [0 to 0.09]","1,27","-5","0,2","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,78","0,65","warning [0.1 to 0.99]","8,81","-9","0,48","-"
"Iceland","Europe","372903,0","0,99","0,73","warning [0.1 to 0.99]","14,21","-32","0,31","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,73","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,15","+"
"Iran","Asia","88550568,0","0,56","0,78","warning [0.1 to 0.99]","11,19","7","2,63","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,86","0,86","warning [0.1 to 0.99]","26,54","0","1,0","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,13","1,11","caution [1 to 1.49]","71,02","-5","0,93","-"
"Italy","Europe","59037472,0","1,48","1,35","caution [1 to 1.49]","58,83","-36","0,62","-"
"Jamaica","North America","2827382,0","0,55","0,63","warning [0.1 to 0.99]","7,92","3","1,71","x2"
"Japan","Asia","123951696,0","1,79","1,65","to risky wave [1.5 to 1.99]","100,75","-36","0,74","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,6","0,53","warning [0.1 to 0.99]","3,75","-3","0,6","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","3,05","2","4,01","x4"
"Kosovo","Europe","1782115,0","0,91","0,9","warning [0.1 to 0.99]","18,63","-3","0,86","-"
"Kuwait","Asia","4268886,0","0,73","1,02","caution [1 to 1.49]","51,49","37","3,68","x4"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,04","+"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,53","x2"
"Latvia","Europe","1850654,0","0,77","0,86","warning [0.1 to 0.99]","26,48","9","1,49","+"
"Lebanon","Asia","5489744,0","0,93","0,92","warning [0.1 to 0.99]","31,13","-2","0,93","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,92","1","15,33","x15"
"Liechtenstein","Europe","39355,0","1,22","0,75","warning [0.1 to 0.99]","15,25","-84","0,15","-"
"Lithuania","Europe","2750058,0","1,93","2,0","high wave [2 to 3.99]","163,63","1","1,01","+"
"Luxembourg","Europe","647601,0","1,3","1,71","to risky wave [1.5 to 1.99]","310,84","184","2,45","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Malaysia","Asia","33938216,0","0,64","0,64","warning [0.1 to 0.99]","8,47","0","1,03","+"
"Maldives","Asia","523798,0","0,0","0,53","warning [0.1 to 0.99]","4,2","2","2,44","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,37","-"
"Malta","Europe","533293,0","1,04","1,25","caution [1 to 1.49]","68,44","26","1,59","x2"
"Marshall Islands","Oceania","41593,0","1,0","1,19","caution [1 to 1.49]","91,36","43","1,9","x2"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,81","0,99","warning [0.1 to 0.99]","46,33","25","2,16","x2"
"Mexico","North America","127504120,0","0,9","0,82","warning [0.1 to 0.99]","22,55","-10","0,7","-"
"Moldova","Europe","3272993,0","1,92","2,07","high wave [2 to 3.99]","232,6","33","1,17","+"
"Monaco","Europe","36491,0","0,93","0,95","warning [0.1 to 0.99]","38,37","3","1,08","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,26","0","4,33","x4"
"Montenegro","Europe","627082,0","1,84","1,63","to risky wave [1.5 to 1.99]","102,38","-78","0,57","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,57","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,41","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Namibia","Africa","2567024,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Netherlands","Europe","17564020,0","1,43","1,42","caution [1 to 1.49]","41,31","-7","0,86","-"
"New Caledonia","Oceania","289959,0","0,0","0,58","warning [0.1 to 0.99]","5,52","6","0,0","+"
"New Zealand","Oceania","5185289,0","1,85","1,78","to risky wave [1.5 to 1.99]","350,49","-46","0,89","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Norway","Europe","5434324,0","0,92","0,98","warning [0.1 to 0.99]","13,12","2","1,14","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,41","+"
"Palau","Oceania","18084,0","0,58","0,95","warning [0.1 to 0.99]","38,71","33","7,0","x7"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,73","0,96","warning [0.1 to 0.99]","41,4","27","2,97","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Paraguay","South America","6780745,0","0,73","0,0","low [0 to 0.09]","0,63","-13","0,05","-"
"Peru","South America","34049588,0","0,69","0,67","warning [0.1 to 0.99]","9,8","-1","0,87","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,96","1","1,53","x2"
"Poland","Europe","39857144,0","1,33","1,5","to risky wave [1.5 to 1.99]","107,08","27","1,33","+"
"Portugal","Europe","10270857,0","0,72","0,99","warning [0.1 to 0.99]","46,06","33","3,44","x3"
"Qatar","Asia","2695131,0","0,96","1,09","caution [1 to 1.49]","65,97","25","1,59","x2"
"Romania","Europe","19659270,0","1,0","1,18","caution [1 to 1.49]","89,5","42","1,88","x2"
"Russia","Europe","144713312,0","1,28","1,32","caution [1 to 1.49]","134,46","14","1,12","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","4,0","x4"
"Saint Lucia","North America","179872,0","1,1","0,0","low [0 to 0.09]","0,0","-68","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Samoa","Oceania","222390,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"San Marino","Europe","33690,0","1,56","1,55","to risky wave [1.5 to 1.99]","169,19","-15","0,92","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","3,2","1","1,34","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Serbia","Europe","6871547,0","1,41","1,42","caution [1 to 1.49]","172,97","6","1,04","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,39","1,14","caution [1 to 1.49]","78,52","-79","0,5","-"
"Slovakia","Europe","5643455,0","1,01","0,97","warning [0.1 to 0.99]","42,17","-7","0,86","-"
"Slovenia","Europe","2119843,0","1,5","1,62","to risky wave [1.5 to 1.99]","261,72","55","1,27","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,62","0,51","warning [0.1 to 0.99]","3,64","-4","0,48","-"
"South Korea","Asia","51815808,0","1,95","2,05","high wave [2 to 3.99]","287,15","26","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,59","1,38","caution [1 to 1.49]","13,97","-16","0,46","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Suriname","South America","618046,0","0,95","1,42","caution [1 to 1.49]","172,48","134","4,44","x4"
"Sweden","Europe","10549349,0","1,06","1,26","caution [1 to 1.49]","17,29","4","1,33","+"
"Switzerland","Europe","8740471,0","0,89","0,76","warning [0.1 to 0.99]","16,84","-13","0,56","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","1,56","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,22","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Tonga","Oceania","106867,0","0,58","0,0","low [0 to 0.09]","2,81","-3","0,5","-"
"Trinidad and Tobago","North America","1531043,0","1,02","1,37","caution [1 to 1.49]","153,1","102","2,99","x3"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,5","1","1,22","+"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,82","warning [0.1 to 0.99]","21,87","22","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Ukraine","Europe","39701744,0","0,82","0,85","warning [0.1 to 0.99]","25,91","4","1,18","+"
"United Arab Emirates","Asia","9441138,0","0,76","0,79","warning [0.1 to 0.99]","18,51","2","1,1","+"
"United Kingdom","Europe","67508936,0","1,15","1,13","caution [1 to 1.49]","75,47","-6","0,93","-"
"United States","North America","338289856,0","1,37","1,2","caution [1 to 1.49]","93,24","-59","0,61","-"
"Uruguay","South America","3422796,0","1,28","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,37","1","2,4","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,95","warning [0.1 to 0.99]","1,94","1","3,96","x4"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,65","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,31","-"
