"location","continent","population","start","end","range","cases_100k"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,894262176749955","high wave [2 to 3.99]","321.74"
"Botswana","Africa","2397240,0","1,0146738461686593","0,989846400767953","warning [0.1 to 0.99]","45.89"
"Brazil","South America","213993441,0","1,0509691250073554","1,0098534065489688","caution [1 to 1.49]","49.56"
"Brunei","Asia","441532,0","1,5403772601349757","1,159897583714774","caution [1 to 1.49]","75.42"
"Bulgaria","Europe","6896655,0","2,150565607448159","1,8569297051620812","to risky wave [1.5 to 1.99]","398.85"
"Burkina Faso","Africa","21497097,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.76"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.21"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.59"
"Cameroon","Africa","27224262,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.64"
"Canada","North America","38067913,0","1,3004435599166833","1,3060904298413636","caution [1 to 1.49]","95.81"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,8144476398584994","warning [0.1 to 0.99]","21.36"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1.93"
"Chile","South America","19212362,0","1,7094817458049945","1,5265110676134022","to risky wave [1.5 to 1.99]","103.3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.06"
"Colombia","South America","51265841,0","1,2328294348193778","1,161496343654686","caution [1 to 1.49]","47.55"
"Comoros","Africa","888456,0","0,7338368215846425","0,6421141351518171","warning [0.1 to 0.99]","7.2"
"Congo","Africa","5657017,0","0,6999271023161167","0,6004624280888846","warning [0.1 to 0.99]","6.58"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9457416090031758","warning [0.1 to 0.99]","38.29"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.69"
"Croatia","Europe","4081657,0","5,327826560096952","4,309807978321901","very high wave [4 to 5.99]","1093.4"
"Cuba","North America","11317498,0","0,8909126743510708","0,727427152512826","warning [0.1 to 0.99]","13.8"
"Cyprus","Europe","896005,0","2,5655005493590783","4,111284776339462","very high wave [4 to 5.99]","1110.04"
"Czechia","Europe","10724553,0","6,360330243808654","5,146806836168878","very high wave [4 to 5.99]","1590.23"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.62"
"Denmark","Europe","5813302,0","3,393982107982386","3,3919980521209427","high wave [2 to 3.99]","902.09"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.3"
"Dominica","North America","72172,0","2,773833741353028","2,488683392253986","high wave [2 to 3.99]","640.14"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,845069726622771","warning [0.1 to 0.99]","21.12"
"Ecuador","South America","17888474,0","0,8650615454144222","0,9427722109457612","warning [0.1 to 0.99]","38.16"
"Egypt","Africa","104258327,0","1,0287373447220802","1,0024906793143211","caution [1 to 1.49]","9.98"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5318295896944989","warning [0.1 to 0.99]","3.86"
"Estonia","Europe","1325188,0","2,549660601973918","1,94154973281504","to risky wave [1.5 to 1.99]","452.16"
"Eswatini","Africa","1172369,0","0,6421141351518171","2,163024508903178","high wave [2 to 3.99]","90.5"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.29"
"Fiji","Oceania","902899,0","0,6848661007688605","0,6999271023161167","warning [0.1 to 0.99]","11.74"
"Finland","Europe","5548361,0","1,9660187227026953","2,3641648514841025","high wave [2 to 3.99]","375.77"
"France","Europe","67564251,0","2,0511306134891862","2,3046276684002125","high wave [2 to 3.99]","641.05"
"Gabon","Africa","2278829,0","1,1299179321881614","0,6513555624326306","warning [0.1 to 0.99]","5.4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.32"
"Georgia","Asia","3979773,0","3,9717330259433092","3,4799300703444156","high wave [2 to 3.99]","1068.98"
"Germany","Europe","83900471,0","3,57124949510318","3,7344299643992995","high wave [2 to 3.99]","894.93"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,17952851298429","high wave [2 to 3.99]","724.79"
"Grenada","North America","113015,0","0,81903625881272","0,8873560657375263","warning [0.1 to 0.99]","30.08"
"Guatemala","North America","18249868,0","0,9766981117095219","0,7691605673134587","warning [0.1 to 0.99]","17.14"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.15"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.3"
"Guyana","South America","790329,0","1,454854305025652","1,2433673967794197","caution [1 to 1.49]","89.96"
"Haiti","North America","11541683,0","1,3998542046322333","2,021827561191592","high wave [2 to 3.99]","7.86"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.66"
"Hungary","Europe","9634162,0","4,97900817257371","6,1281178214769625","critical wave [more than 6]","1622.83"
"Iceland","Europe","343360,0","2,8275428266469587","2,9239132980641886","high wave [2 to 3.99]","613.35"
"India","Asia","1393409033,0","0,6602195804079635","0,6116908849062525","warning [0.1 to 0.99]","7.02"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.08"
"Iran","Asia","85028760,0","1,161496343654686","1,0378019856537666","caution [1 to 1.49]","55.04"
"Iraq","Asia","41179351,0","0,8572321289096398","0,81903625881272","warning [0.1 to 0.99]","21.43"
"Ireland","Europe","4982904,0","3,77295212259835","3,509798426513255","high wave [2 to 3.99]","1012.02"
"Israel","Asia","9291000,0","1,0466351393921056","1,1299179321881614","caution [1 to 1.49]","74.07"
"Italy","Europe","60367471,0","1,8490711720903963","1,8988289221159418","to risky wave [1.5 to 1.99]","244.03"
"Jamaica","North America","2973462,0","0,9146912192286945","0,7140741917751113","warning [0.1 to 0.99]","12.71"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","0.86"
"Jordan","Asia","10269022,0","3,0915561442814514","3,3557405482954246","high wave [2 to 3.99]","554.87"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","0,9872585449014338","warning [0.1 to 0.99]","45.55"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.57"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,575901449065324","warning [0.1 to 0.99]","5.33"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,668740304976422","warning [0.1 to 0.99]","9.89"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6513555624326306","warning [0.1 to 0.99]","8.96"
"Latvia","Europe","1866934,0","2,313158206580064","1,9357166112422135","to risky wave [1.5 to 1.99]","448.28"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,7720224867708412","to risky wave [1.5 to 1.99]","244.58"
"Lesotho","Africa","2159067,0","0,0","0,6116908849062525","warning [0.1 to 0.99]","6.76"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.15"
"Libya","Africa","6958538,0","1,2770867797569627","1,2472509445217528","caution [1 to 1.49]","87.23"
"Liechtenstein","Europe","38254,0","4,081829550547992","5,105963666591628","very high wave [4 to 5.99]","2211.53"
"Lithuania","Europe","2689862,0","2,827985079390074","2,3097167504565697","high wave [2 to 3.99]","654.12"
"Luxembourg","Europe","634814,0","2,959849275548945","4,198954906390177","very high wave [4 to 5.99]","982.65"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2.54"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.55"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4739593272000564","caution [1 to 1.49]","172.66"
"Maldives","Asia","543620,0","1,7611395412783635","1,5565372748241988","to risky wave [1.5 to 1.99]","220.93"
"Mali","Africa","20855724,0","0,7461745347323253","0,7745966692414834","warning [0.1 to 0.99]","3.13"
"Malta","Europe","516100,0","1,6796866362310492","1,8387028854264065","to risky wave [1.5 to 1.99]","235.42"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8909126743510708","0,8001952410151443","warning [0.1 to 0.99]","18.11"
"Moldova","Europe","4024025,0","1,7089810921429314","1,464500276187315","caution [1 to 1.49]","190.11"
"Monaco","Europe","39520,0","2,2663067787390356","2,7347095347249026","high wave [2 to 3.99]","814.78"
"Mongolia","Asia","3329282,0","1,547846798020459","1,3638575892569675","caution [1 to 1.49]","149.1"
"Montenegro","Europe","628051,0","2,5388834057107323","1,9291342133676648","to risky wave [1.5 to 1.99]","444.07"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5143686723610401","warning [0.1 to 0.99]","3.68"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","1.11"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6513555624326306","warning [0.1 to 0.99]","9.12"
"Namibia","Africa","2587344,0","0,575901449065324","0,6116908849062525","warning [0.1 to 0.99]","6.8"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6769472427712399","warning [0.1 to 0.99]","10.11"
"Netherlands","Europe","17173094,0","4,569871521305654","4,0257272865169735","very high wave [4 to 5.99]","1392.28"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1350814387842454","caution [1 to 1.49]","29.95"
"Niger","Africa","25130810,0","0,6004624280888846","0,6421141351518171","warning [0.1 to 0.99]","1.09"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.38"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,5702756449705226","to risky wave [1.5 to 1.99]","177.32"
"Norway","Europe","5465629,0","2,468987699777232","2,900326936385834","high wave [2 to 3.99]","760.35"
"Oman","Asia","5223376,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.33"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.06"
"Panama","North America","4381583,0","1,07591063303558","1,0799029488658045","caution [1 to 1.49]","61.92"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6925194237934933","warning [0.1 to 0.99]","9.98"
"Paraguay","South America","7219641,0","0,8097801259787746","1,0074170717777329","caution [1 to 1.49]","23.03"
"Peru","South America","33359415,0","1,1193732213226144","1,057371263440564","caution [1 to 1.49]","44.87"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5318295896944989","warning [0.1 to 0.99]","4.2"
"Poland","Europe","37797000,0","3,5548348588276912","3,4080266910028287","high wave [2 to 3.99]","656.81"
"Portugal","Europe","10167923,0","1,8862898438287365","1,8885208232967414","to risky wave [1.5 to 1.99]","333.48"
"Qatar","Asia","2930524,0","1,2394471144723045","1,2164969620573962","caution [1 to 1.49]","59.82"
"Romania","Europe","19127772,0","1,44335257840902","1,1211514210835456","caution [1 to 1.49]","73.31"
"Russia","Europe","145912022,0","2,3005319925964294","2,107034545536599","high wave [2 to 3.99]","249.68"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.08"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,8572321289096398","warning [0.1 to 0.99]","26.15"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,0657305800060608","caution [1 to 1.49]","60.74"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,4885738075809456","caution [1 to 1.49]","198.62"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","0.91"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.18"
"Serbia","Europe","6871547,0","2,120272001088022","1,7769441974269728","to risky wave [1.5 to 1.99]","350.93"
"Seychelles","Africa","98910,0","2,1975164588825846","2,8612190365573884","high wave [2 to 3.99]","962.49"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.04"
"Singapore","Asia","5453600,0","2,075603971307533","1,5811388300841898","to risky wave [1.5 to 1.99]","244.76"
"Slovakia","Europe","5460726,0","7,36498907485583","6,152007214111163","critical wave [more than 6]","2067.11"
"Slovenia","Europe","2078723,0","5,6352412836925625","3,9900803486617105","high wave [2 to 3.99]","1065.75"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,801814811835441","to risky wave [1.5 to 1.99]","124.71"
"South Korea","Asia","51305184,0","1,732531732454193","1,7074764851741444","to risky wave [1.5 to 1.99]","73.2"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,575901449065324","warning [0.1 to 0.99]","1.48"
"Spain","Europe","46745211,0","1,4731780073776117","1,8700646218805228","to risky wave [1.5 to 1.99]","348.66"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","0,9685469281169012","warning [0.1 to 0.99]","38.44"
"Sudan","Africa","44909351,0","0,0","0,6602195804079635","warning [0.1 to 0.99]","8.93"
"Suriname","South America","591798,0","1,2842282703036343","1,1468629577227571","caution [1 to 1.49]","79.93"
"Sweden","Europe","10160159,0","1,7932057991660368","2,549962212034434","high wave [2 to 3.99]","305.55"
"Switzerland","Europe","8715494,0","3,282737123626937","5,058987894182925","very high wave [4 to 5.99]","1536.98"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.44"
"Thailand","Asia","69950844,0","1,3027111248652612","1,1299179321881614","caution [1 to 1.49]","75.72"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.36"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,1448201588618443","high wave [2 to 3.99]","526.52"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7461745347323253","warning [0.1 to 0.99]","15.25"
"Turkey","Asia","85042736,0","2,4752756357254753","2,2824562451561787","high wave [2 to 3.99]","308.95"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0.99"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,662000440248626","to risky wave [1.5 to 1.99]","286.46"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,575901449065324","warning [0.1 to 0.99]","5.35"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,6903705454228843","high wave [2 to 3.99]","758.75"
"United States","North America","332915074,0","1,8236386236486597","2,1252378493369832","high wave [2 to 3.99]","496.5"
"Uruguay","South America","3485152,0","1,3215237113488725","1,3269068114098672","caution [1 to 1.49]","74.49"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6004624280888846","warning [0.1 to 0.99]","6.62"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,6717169983272957","to risky wave [1.5 to 1.99]","24.5"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,6493314105258192","to risky wave [1.5 to 1.99]","159.58"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1.14"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,0049629315732038","caution [1 to 1.49]","45.04"
