"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"China","Asia","1425887360,0","1,05","0,56","warning [0.1 to 0.99]","2,05","-25","0,07","-"
"Colombia","South America","51874028,0","0,64","0,85","warning [0.1 to 0.99]","25,72","17","3,07","x3"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,48","-4","0,11","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,47","caution [1 to 1.49]","194,76","92","1,9","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Croatia","Europe","4030361,0","1,27","1,32","caution [1 to 1.49]","107,63","9","1,09","+"
"Cuba","North America","11212198,0","0,0","0,6","warning [0.1 to 0.99]","2,52","1","1,63","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,15","high wave [2 to 3.99]","594,08","-284","0,68","-"
"Czechia","Europe","10493990,0","1,72","1,21","caution [1 to 1.49]","95,97","-225","0,3","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,28","1","2,06","x2"
"Denmark","Europe","5882259,0","1,71","1,73","to risky wave [1.5 to 1.99]","260,8","-4","0,98","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,36","caution [1 to 1.49]","97,49","87","9,47","x9"
"Ecuador","South America","18001002,0","0,99","1,27","caution [1 to 1.49]","114,89","69","2,52","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,0","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","2,76","high wave [2 to 3.99]","93,06","15","1,2","+"
"Eswatini","Africa","1201680,0","0,69","0,76","warning [0.1 to 0.99]","16,06","5","1,4","+"
"Ethiopia","Africa","123379928,0","0,0","0,69","warning [0.1 to 0.99]","1,71","1","2,85","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,81","warning [0.1 to 0.99]","21,4","2","1,12","+"
"Finland","Europe","5540745,0","2,13","1,91","to risky wave [1.5 to 1.99]","288,52","-138","0,68","-"
"France","Europe","67813000,0","3,33","3,65","high wave [2 to 3.99]","1227,81","40","1,03","+"
"French Polynesia","Oceania","306292,0","1,57","1,12","caution [1 to 1.49]","74,11","-164","0,31","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,99","warning [0.1 to 0.99]","31,78","-20","0,61","-"
"Germany","Europe","83369840,0","2,03","2,27","high wave [2 to 3.99]","583,05","124","1,27","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","3,25","x3"
"Gibraltar","Europe","32677,0","1,11","1,84","to risky wave [1.5 to 1.99]","388,65","318","5,52","x6"
"Greece","Europe","10384972,0","3,54","3,96","high wave [2 to 3.99]","939,97","91","1,11","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,66","warning [0.1 to 0.99]","9,56","-6","0,6","-"
"Guatemala","North America","17843914,0","1,22","1,35","caution [1 to 1.49]","142,51","44","1,45","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,58","1","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","0,0","low [0 to 0.09]","0,62","-22","0,03","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Honduras","North America","10432858,0","0,7","1,16","caution [1 to 1.49]","82,05","70","6,88","x7"
"Hong Kong","Asia","7488863,0","4,21","5,98","very high wave [4 to 5.99]","3046,5","1005","1,49","+"
"Hungary","Europe","9967304,0","1,22","1,25","caution [1 to 1.49]","93,46","4","1,04","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,41","-11","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,11","+"
"Iraq","Asia","44496124,0","0,0","0,56","warning [0.1 to 0.99]","4,99","2","1,64","x2"
"Ireland","Europe","5023108,0","1,53","1,76","to risky wave [1.5 to 1.99]","88,67","17","1,24","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,84","to risky wave [1.5 to 1.99]","222,86","-11","0,95","-"
"Italy","Europe","59037472,0","2,44","1,98","to risky wave [1.5 to 1.99]","443,94","-316","0,58","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,17","very high wave [4 to 5.99]","1720,77","431","1,33","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,79","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","1,96","1","3,5","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,48","-"
"Laos","Asia","7529477,0","0,75","0,76","warning [0.1 to 0.99]","6,81","0","0,96","-"
"Latvia","Europe","1850654,0","1,73","1,82","to risky wave [1.5 to 1.99]","264,72","-40","0,87","-"
"Lebanon","Asia","5489744,0","0,73","0,8","warning [0.1 to 0.99]","19,55","6","1,41","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,75","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,69","x2"
"Liechtenstein","Europe","39355,0","2,3","2,35","high wave [2 to 3.99]","513,28","-3","1,0","-"
"Lithuania","Europe","2750058,0","1,7","1,7","to risky wave [1.5 to 1.99]","193,85","-14","0,93","-"
"Luxembourg","Europe","647601,0","2,03","2,25","high wave [2 to 3.99]","447,65","72","1,19","+"
"Macao","Asia","695180,0","0,83","1,42","caution [1 to 1.49]","171,75","149","7,51","x8"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,24","-2","0,13","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,95","warning [0.1 to 0.99]","39,68","-32","0,55","-"
"Maldives","Asia","523798,0","0,65","0,64","warning [0.1 to 0.99]","8,59","-1","0,94","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","0,96","1,1","caution [1 to 1.49]","59,07","21","1,54","x2"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","3,44","high wave [2 to 3.99]","1178,93","464","1,65","x2"
"Mexico","North America","127504120,0","0,85","1,22","caution [1 to 1.49]","51,12","26","2,07","x2"
"Moldova","Europe","3272993,0","1,0","0,97","warning [0.1 to 0.99]","17,35","-2","0,88","-"
"Monaco","Europe","36491,0","3,39","3,0","high wave [2 to 3.99]","712,5","-312","0,7","-"
"Mongolia","Asia","3398373,0","1,14","1,91","to risky wave [1.5 to 1.99]","430,24","366","6,73","x7"
"Montenegro","Europe","627082,0","1,25","1,25","caution [1 to 1.49]","69,21","-5","0,93","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,59","warning [0.1 to 0.99]","3,24","-1","0,69","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,59","0","5,9","x6"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,61","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,5","-"
"Netherlands","Europe","17564020,0","1,22","1,11","caution [1 to 1.49]","58,93","-4","0,94","-"
"New Caledonia","Oceania","289959,0","2,29","2,34","high wave [2 to 3.99]","725,62","34","1,05","+"
"New Zealand","Oceania","5185289,0","3,32","3,56","high wave [2 to 3.99]","1611,54","172","1,12","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,34","1","2,98","x3"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,64","warning [0.1 to 0.99]","8,55","-8","0,5","-"
"Norway","Europe","5434324,0","1,21","1,41","caution [1 to 1.49]","57,39","14","1,32","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","2,95","2,42","high wave [2 to 3.99]","613,8","-559","0,52","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,7","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,97","to risky wave [1.5 to 1.99]","471,44","165","1,54","x2"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","1,67","-4","0,28","-"
"Paraguay","South America","6780745,0","2,57","1,19","caution [1 to 1.49]","92,7","-803","0,1","-"
"Peru","South America","34049588,0","2,07","1,96","to risky wave [1.5 to 1.99]","309,75","-78","0,8","-"
"Philippines","Asia","115559008,0","0,79","0,77","warning [0.1 to 0.99]","11,81","-1","0,89","-"
"Poland","Europe","39857144,0","0,76","0,83","warning [0.1 to 0.99]","20,92","5","1,35","+"
"Portugal","Europe","10270857,0","1,23","1,12","caution [1 to 1.49]","47,03","-23","0,67","-"
"Qatar","Asia","2695131,0","1,58","1,34","caution [1 to 1.49]","131,68","-110","0,55","-"
"Romania","Europe","19659270,0","0,82","0,99","warning [0.1 to 0.99]","46,76","25","2,14","x2"
"Russia","Europe","144713312,0","1,12","1,18","caution [1 to 1.49]","70,43","8","1,14","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,6","warning [0.1 to 0.99]","6,29","0","0,0",""
"Saint Lucia","North America","179872,0","0,77","0,72","warning [0.1 to 0.99]","13,34","-4","0,77","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,77","warning [0.1 to 0.99]","17,31","-2","0,9","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,63","3,48","high wave [2 to 3.99]","1555,36","620","1,66","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,73","0","0,84","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Serbia","Europe","6871547,0","1,32","1,77","to risky wave [1.5 to 1.99]","285,12","164","2,36","x2"
"Seychelles","Africa","107135,0","1,47","2,46","high wave [2 to 3.99]","812,06","620","4,22","x4"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,66","to risky wave [1.5 to 1.99]","281,73","-23","0,92","-"
"Slovakia","Europe","5643455,0","1,07","1,08","caution [1 to 1.49]","59,02","2","1,03","+"
"Slovenia","Europe","2119843,0","3,06","3,44","high wave [2 to 3.99]","1157,63","161","1,16","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,51","warning [0.1 to 0.99]","2,98","-5","0,39","-"
"South Korea","Asia","51815808,0","3,95","4,49","very high wave [4 to 5.99]","1744,3","211","1,14","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,31","0","7,75","x8"
"Spain","Europe","47558632,0","1,54","1,54","to risky wave [1.5 to 1.99]","67,36","-11","0,86","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,0",""
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,63","2,15","high wave [2 to 3.99]","218,46","89","1,68","x2"
"Switzerland","Europe","8740471,0","2,4","2,31","high wave [2 to 3.99]","348,43","-83","0,81","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Taiwan","Asia","23893396,0","2,51","2,58","high wave [2 to 3.99]","897,05","50","1,06","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,59","warning [0.1 to 0.99]","5,97","5","11,71","x12"
"Thailand","Asia","71697024,0","0,69","0,62","warning [0.1 to 0.99]","7,28","-4","0,63","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,16","0","1,07","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,85","warning [0.1 to 0.99]","25,41","6","1,34","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,56","1","2,05","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,04","caution [1 to 1.49]","54,67","55","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,91","warning [0.1 to 0.99]","20,52","-6","0,77","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,7","warning [0.1 to 0.99]","12,01","-5","0,72","-"
"United Kingdom","Europe","67508936,0","1,19","1,28","caution [1 to 1.49]","100,91","19","1,23","+"
"United States","North America","338289856,0","1,6","1,67","to risky wave [1.5 to 1.99]","283,61","33","1,13","+"
"Uruguay","South America","3422796,0","1,49","3,73","high wave [2 to 3.99]","409,34","336","5,57","x6"
"Uzbekistan","Asia","34627648,0","0,82","0,8","warning [0.1 to 0.99]","4,31","-1","0,75","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,71","warning [0.1 to 0.99]","5,57","2","1,58","x2"
"Vietnam","Asia","98186856,0","0,6","0,73","warning [0.1 to 0.99]","12,63","6","2,03","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
