"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Malta","Europe","533293,0","0,92","1,0","caution [1 to 1.49]","42,94","11","1,33","+"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,87","-"
"Mauritius","Africa","1299478,0","1,63","2,41","high wave [2 to 3.99]","778,77","512","2,92","x3"
"Mexico","North America","127504120,0","0,61","0,77","warning [0.1 to 0.99]","17,27","10","2,44","x2"
"Moldova","Europe","3272993,0","0,97","0,84","warning [0.1 to 0.99]","16,71","-1","0,93","-"
"Monaco","Europe","36491,0","2,73","3,95","high wave [2 to 3.99]","1263,33","529","1,72","x2"
"Mongolia","Asia","3398373,0","1,58","1,3","caution [1 to 1.49]","69,92","-84","0,45","-"
"Montenegro","Europe","627082,0","1,02","1,19","caution [1 to 1.49]","59,48","8","1,15","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,88","0","1,03","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,69","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,63","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,92","-"
"Netherlands","Europe","17564020,0","1,18","1,12","caution [1 to 1.49]","62,05","1","1,01","+"
"New Caledonia","Oceania","289959,0","1,56","2,47","high wave [2 to 3.99]","817,36","582","3,48","x3"
"New Zealand","Oceania","5185289,0","2,7","3,26","high wave [2 to 3.99]","1397,09","411","1,42","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,38","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,77","warning [0.1 to 0.99]","17,67","0","1,01","+"
"Norway","Europe","5434324,0","1,11","1,21","caution [1 to 1.49]","40,32","5","1,15","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","3,02","-2","0,55","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,63","-"
"Palau","Oceania","18084,0","2,19","3,84","high wave [2 to 3.99]","1797,17","1178","2,9","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","1,92","to risky wave [1.5 to 1.99]","437,71","336","4,31","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,69","warning [0.1 to 0.99]","11,41","10","11,76","x12"
"Paraguay","South America","6780745,0","0,0","6,11","critical wave [more than 6]","3111,0","3109","1830,0","x1830"
"Peru","South America","34049588,0","1,44","2,13","high wave [2 to 3.99]","476,54","311","2,88","x3"
"Philippines","Asia","115559008,0","0,78","0,78","warning [0.1 to 0.99]","12,71","-1","0,95","-"
"Poland","Europe","39857144,0","0,72","0,78","warning [0.1 to 0.99]","16,99","4","1,35","+"
"Portugal","Europe","10270857,0","1,25","1,06","caution [1 to 1.49]","60,45","-48","0,56","-"
"Qatar","Asia","2695131,0","1,36","1,64","to risky wave [1.5 to 1.99]","270,12","122","1,83","x2"
"Romania","Europe","19659270,0","0,73","0,94","warning [0.1 to 0.99]","36,89","23","2,67","x3"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","61,07","10","1,19","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,47","1","2,88","x3"
"Saint Helena","Africa","5401,0","2,54","0,0","low [0 to 0.09]","0,0","-870","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,65","0,78","warning [0.1 to 0.99]","18,35","9","2,06","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","3,62","high wave [2 to 3.99]","1648,26","1359","5,71","x6"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,91","warning [0.1 to 0.99]","33,67","31","11,65","x12"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","1,55","to risky wave [1.5 to 1.99]","228,55","-816","0,22","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,97","-1","0,78","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,19","+"
"Serbia","Europe","6871547,0","1,31","1,28","caution [1 to 1.49]","113,28","-10","0,92","-"
"Seychelles","Africa","107135,0","1,94","2,18","high wave [2 to 3.99]","609,51","160","1,35","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,66","to risky wave [1.5 to 1.99]","284,99","-137","0,68","-"
"Slovakia","Europe","5643455,0","1,01","1,06","caution [1 to 1.49]","54,84","8","1,16","+"
"Slovenia","Europe","2119843,0","2,34","3,19","high wave [2 to 3.99]","962,52","393","1,69","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,67","warning [0.1 to 0.99]","6,94","-6","0,55","-"
"South Korea","Asia","51815808,0","3,71","3,58","high wave [2 to 3.99]","1299,28","-132","0,91","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,24","-"
"Spain","Europe","47558632,0","1,56","1,57","to risky wave [1.5 to 1.99]","81,91","-11","0,89","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,53","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,49","caution [1 to 1.49]","203,06","203","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,74","to risky wave [1.5 to 1.99]","116,23","40","1,53","x2"
"Switzerland","Europe","8740471,0","2,36","2,17","high wave [2 to 3.99]","350,28","-131","0,73","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Taiwan","Asia","23893396,0","2,68","2,53","high wave [2 to 3.99]","844,82","-132","0,86","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,16","+"
"Thailand","Asia","71697024,0","0,71","0,0","low [0 to 0.09]","0,07","-12","0,01","-"
"Timor","Asia","1341298,0","0,0","0,6","warning [0.1 to 0.99]","3,13","1","1,68","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,8","warning [0.1 to 0.99]","19,79","1","1,05","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,21","-1","0,52","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,87","-"
"Ukraine","Europe","39701744,0","1,07","0,85","warning [0.1 to 0.99]","25,17","-36","0,41","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,73","warning [0.1 to 0.99]","13,96","-17","0,45","-"
"United Kingdom","Europe","67508936,0","1,11","1,27","caution [1 to 1.49]","98,52","33","1,51","x2"
"United States","North America","338289856,0","1,42","1,67","to risky wave [1.5 to 1.99]","281,08","113","1,67","x2"
"Uruguay","South America","3422796,0","1,28","1,43","caution [1 to 1.49]","58,17","9","1,19","+"
"Uzbekistan","Asia","34627648,0","0,6","0,89","warning [0.1 to 0.99]","6,48","4","2,29","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,51","warning [0.1 to 0.99]","3,08","0","0,9","-"
"Vietnam","Asia","98186856,0","0,6","0,62","warning [0.1 to 0.99]","6,77","1","1,14","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Zimbabwe","Africa","16320539,0","0,0","0,87","warning [0.1 to 0.99]","27,69","28","0,0","+"
