"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,68","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","1,57","-6","0,22","-"
"Canada","North America","38454328,0","1,48","1,47","caution [1 to 1.49]","95,98","-14","0,87","-"
"Cape Verde","Africa","593162,0","0,0","1,01","caution [1 to 1.49]","48,89","49","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,68","to risky wave [1.5 to 1.99]","295,39","9","1,03","+"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,61","-5","0,11","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,22","high wave [2 to 3.99]","430,12","34","1,09","+"
"China","Asia","1425887360,0","0,0","1,09","caution [1 to 1.49]","7,13","6","6,15","x6"
"Colombia","South America","51874028,0","0,55","0,67","warning [0.1 to 0.99]","3,47","1","1,56","x2"
"Comoros","Africa","836783,0","0,91","0,76","warning [0.1 to 0.99]","16,61","-17","0,49","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,43","caution [1 to 1.49]","153,41","47","1,45","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,45","-"
"Croatia","Europe","4030361,0","1,31","1,15","caution [1 to 1.49]","80,61","-47","0,63","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,43","+"
"Curacao","North America","191173,0","0,9","0,82","warning [0.1 to 0.99]","21,97","-10","0,69","-"
"Cyprus","Europe","896007,0","2,19","2,52","high wave [2 to 3.99]","855,46","233","1,37","+"
"Czechia","Europe","10493990,0","2,13","1,68","to risky wave [1.5 to 1.99]","83,49","-141","0,37","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,44","0","3,67","x4"
"Denmark","Europe","5882259,0","2,02","1,82","to risky wave [1.5 to 1.99]","162,34","-95","0,63","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,56","warning [0.1 to 0.99]","5,01","5","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,69","warning [0.1 to 0.99]","8,77","3","1,42","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,78","-5","0,15","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,39","high wave [2 to 3.99]","96,3","-61","0,61","-"
"Eswatini","Africa","1201680,0","0,68","0,59","warning [0.1 to 0.99]","5,83","-4","0,57","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,62","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,8","1","1,63","x2"
"Finland","Europe","5540745,0","2,24","2,29","high wave [2 to 3.99]","456,29","0","0,0",""
"France","Europe","67813000,0","2,91","2,3","high wave [2 to 3.99]","482,15","-416","0,54","-"
"French Polynesia","Oceania","306292,0","0,77","0,74","warning [0.1 to 0.99]","15,02","-2","0,88","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,66","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,28","caution [1 to 1.49]","118,76","119","0,0","+"
"Germany","Europe","83369840,0","3,01","2,22","high wave [2 to 3.99]","583,46","-571","0,51","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,49","-"
"Gibraltar","Europe","32677,0","0,0","1,41","caution [1 to 1.49]","168,31","168","0,0","+"
"Greece","Europe","10384972,0","3,65","4,13","very high wave [4 to 5.99]","1183,07","136","1,13","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,79","warning [0.1 to 0.99]","19,13","6","1,41","+"
"Guatemala","North America","17843914,0","0,95","0,88","warning [0.1 to 0.99]","29,4","-10","0,75","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,87","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,55","warning [0.1 to 0.99]","4,33","0","1,03","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Honduras","North America","10432858,0","0,0","0,55","warning [0.1 to 0.99]","4,37","1","1,41","+"
"Hong Kong","Asia","7488863,0","2,74","2,65","high wave [2 to 3.99]","950,3","-66","0,94","-"
"Hungary","Europe","9967304,0","2,38","2,18","high wave [2 to 3.99]","145,93","-64","0,69","-"
"Iceland","Europe","372903,0","1,4","1,55","to risky wave [1.5 to 1.99]","128,72","23","1,22","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,68","-"
"Indonesia","Asia","275501344,0","0,73","0,95","warning [0.1 to 0.99]","26,13","14","2,13","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,78","-2","0,51","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,49","1","1,75","x2"
"Ireland","Europe","5023108,0","1,39","1,4","caution [1 to 1.49]","73,78","-6","0,92","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,47","caution [1 to 1.49]","145,62","35","1,31","+"
"Italy","Europe","59037472,0","2,44","2,18","high wave [2 to 3.99]","541,12","-189","0,74","-"
"Jamaica","North America","2827382,0","0,0","0,75","warning [0.1 to 0.99]","15,14","15","0,0","+"
"Japan","Asia","123951696,0","2,09","2,83","high wave [2 to 3.99]","734,58","318","1,76","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,6","-1","0,83","-"
"Kenya","Africa","54027484,0","0,0","0,63","warning [0.1 to 0.99]","2,52","2","2,55","x3"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,9","-"
"Kuwait","Asia","4268886,0","0,91","0,64","warning [0.1 to 0.99]","7,89","-25","0,24","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,44","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,78","0","0,99","-"
"Latvia","Europe","1850654,0","2,0","1,73","to risky wave [1.5 to 1.99]","322,21","-123","0,72","-"
"Lebanon","Asia","5489744,0","0,88","0,79","warning [0.1 to 0.99]","18,51","-11","0,62","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,25","+"
"Liechtenstein","Europe","39355,0","2,83","2,01","high wave [2 to 3.99]","396,39","-320","0,55","-"
"Lithuania","Europe","2750058,0","1,56","1,33","caution [1 to 1.49]","136,11","-97","0,58","-"
"Luxembourg","Europe","647601,0","2,83","2,1","high wave [2 to 3.99]","262,04","-398","0,4","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,25","0","3,12","x3"
"Malaysia","Asia","33938216,0","1,22","1,39","caution [1 to 1.49]","146,66","50","1,51","x2"
"Maldives","Asia","523798,0","1,17","1,33","caution [1 to 1.49]","35,7","6","1,21","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Malta","Europe","533293,0","1,22","1,19","caution [1 to 1.49]","50,07","-11","0,82","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,25","-4","0,24","-"
"Mauritius","Africa","1299478,0","1,22","1,77","to risky wave [1.5 to 1.99]","346,83","248","3,5","x3"
"Mexico","North America","127504120,0","0,6","0,56","warning [0.1 to 0.99]","4,9","-2","0,77","-"
"Moldova","Europe","3272993,0","1,05","0,98","warning [0.1 to 0.99]","29,18","-12","0,72","-"
"Monaco","Europe","36491,0","2,3","2,23","high wave [2 to 3.99]","367,21","-66","0,85","-"
"Mongolia","Asia","3398373,0","0,81","1,19","caution [1 to 1.49]","66,3","47","3,44","x3"
"Montenegro","Europe","627082,0","1,35","1,21","caution [1 to 1.49]","95,68","-47","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,51","warning [0.1 to 0.99]","2,86","2","2,89","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,95","-4","0,35","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","1,48","-72","0,02","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,63","-"
"Netherlands","Europe","17564020,0","1,8","1,51","to risky wave [1.5 to 1.99]","99,2","-105","0,49","-"
"New Caledonia","Oceania","289959,0","0,81","1,1","caution [1 to 1.49]","68,29","48","3,3","x3"
"New Zealand","Oceania","5185289,0","2,32","1,93","to risky wave [1.5 to 1.99]","447,21","-263","0,63","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,85","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"North Macedonia","Europe","2093606,0","0,85","0,74","warning [0.1 to 0.99]","14,57","-10","0,59","-"
"Norway","Europe","5434324,0","0,85","0,96","warning [0.1 to 0.99]","35,15","11","1,48","+"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,65","-"
"Palau","Oceania","18084,0","1,3","1,25","caution [1 to 1.49]","110,6","-17","0,87","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","0,98","warning [0.1 to 0.99]","39,51","9","1,31","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,53","warning [0.1 to 0.99]","3,44","2","1,8","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","1,58","-9","0,15","-"
"Peru","South America","34049588,0","0,75","1,06","caution [1 to 1.49]","51,65","36","3,29","x3"
"Philippines","Asia","115559008,0","0,82","0,71","warning [0.1 to 0.99]","12,27","-5","0,69","-"
"Poland","Europe","39857144,0","0,91","0,75","warning [0.1 to 0.99]","15,85","-18","0,47","-"
"Portugal","Europe","10270857,0","1,25","1,26","caution [1 to 1.49]","113,88","4","1,03","+"
"Qatar","Asia","2695131,0","1,62","1,46","caution [1 to 1.49]","187,15","-64","0,75","-"
"Romania","Europe","19659270,0","0,91","0,88","warning [0.1 to 0.99]","28,52","-5","0,86","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,84","-30","0,64","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,56","-"
"Saint Helena","Africa","5401,0","2,84","3,86","high wave [2 to 3.99]","1814,48","722","1,66","x2"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,01","0,83","warning [0.1 to 0.99]","22,79","-27","0,46","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","1,92","-5","0,29","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,75","-"
"San Marino","Europe","33690,0","3,27","2,49","high wave [2 to 3.99]","495,7","-511","0,49","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,55","warning [0.1 to 0.99]","4,4","-2","0,71","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,62","warning [0.1 to 0.99]","6,64","-2","0,73","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,44","+"
"Serbia","Europe","6871547,0","1,52","1,36","caution [1 to 1.49]","147,33","-67","0,69","-"
"Seychelles","Africa","107135,0","3,79","1,73","to risky wave [1.5 to 1.99]","322,02","-1446","0,18","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Singapore","Asia","5637022,0","3,71","2,53","high wave [2 to 3.99]","727,65","-828","0,47","-"
"Slovakia","Europe","5643455,0","1,25","1,22","caution [1 to 1.49]","68,81","-42","0,62","-"
"Slovenia","Europe","2119843,0","2,89","1,95","to risky wave [1.5 to 1.99]","455,93","-367","0,55","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"South Africa","Africa","59893884,0","0,71","0,77","warning [0.1 to 0.99]","9,26","1","1,15","+"
"South Korea","Asia","51815808,0","2,51","3,27","high wave [2 to 3.99]","1333,47","512","1,62","x2"
"South Sudan","Africa","10913172,0","0,0","0,55","warning [0.1 to 0.99]","4,6","5","0,0","+"
"Spain","Europe","47558632,0","1,24","1,19","caution [1 to 1.49]","90,62","-13","0,88","-"
"Sri Lanka","Asia","21832150,0","0,0","0,53","warning [0.1 to 0.99]","1,58","1","2,32","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,95","-"
"Suriname","South America","618046,0","0,65","0,61","warning [0.1 to 0.99]","6,96","-2","0,8","-"
"Sweden","Europe","10549349,0","1,18","1,16","caution [1 to 1.49]","71,64","8","1,13","+"
"Switzerland","Europe","8740471,0","2,4","2,07","high wave [2 to 3.99]","538,88","-232","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23893396,0","5,5","3,7","high wave [2 to 3.99]","1445,08","-673","0,68","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,55","0","2,89","x3"
"Thailand","Asia","71697024,0","0,62","0,55","warning [0.1 to 0.99]","4,4","-3","0,61","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,04","-1","0,58","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,48","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,79","warning [0.1 to 0.99]","15,87","-14","0,54","-"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,57","3","2,54","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,55","warning [0.1 to 0.99]","4,37","-103","0,04","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","0,97","warning [0.1 to 0.99]","43,0","-260","0,14","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,97","warning [0.1 to 0.99]","39,3","-8","0,82","-"
"United Kingdom","Europe","67508936,0","1,36","1,17","caution [1 to 1.49]","86,46","-61","0,59","-"
"United States","North America","338289856,0","1,39","1,44","caution [1 to 1.49]","168,5","16","1,1","+"
"Uruguay","South America","3422796,0","1,09","1,04","caution [1 to 1.49]","48,59","-12","0,81","-"
"Uzbekistan","Asia","34627648,0","0,0","0,51","warning [0.1 to 0.99]","0,94","0","1,71","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,99","0","1,02","+"
"Vietnam","Asia","98186856,0","0,67","0,62","warning [0.1 to 0.99]","6,51","-4","0,65","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
