"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Germany","Europe","83369840,0","3,01","1,82","to risky wave [1.5 to 1.99]","335,79","-818","0,29","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","2,01","1","1,75","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","5,3","very high wave [4 to 5.99]","1619,52","573","1,55","x2"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Guatemala","North America","17843914,0","0,95","0,74","warning [0.1 to 0.99]","14,6","-25","0,37","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","0,37","-4","0,09","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,0","0,69","warning [0.1 to 0.99]","11,49","8","3,69","x4"
"Hong Kong","Asia","7488863,0","2,74","2,55","high wave [2 to 3.99]","878,42","-138","0,86","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,5","to risky wave [1.5 to 1.99]","117,72","12","1,12","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,69","-"
"Indonesia","Asia","275501344,0","0,73","0,92","warning [0.1 to 0.99]","24,13","12","1,97","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","0,84","-3","0,24","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,2","caution [1 to 1.49]","40,13","-40","0,5","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,41","caution [1 to 1.49]","129,6","19","1,17","+"
"Italy","Europe","59037472,0","2,44","2,01","high wave [2 to 3.99]","434,58","-296","0,6","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,71","high wave [2 to 3.99]","680,4","264","1,63","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,59","warning [0.1 to 0.99]","6,13","3","1,96","x2"
"Kenya","Africa","54027484,0","0,0","0,61","warning [0.1 to 0.99]","2,32","1","2,34","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,37","-"
"Kuwait","Asia","4268886,0","0,91","0,8","warning [0.1 to 0.99]","20,1","-13","0,61","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,9","0","0,84","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,26","-1","0,7","-"
"Latvia","Europe","1850654,0","2,0","1,8","to risky wave [1.5 to 1.99]","366,84","-78","0,82","-"
"Lebanon","Asia","5489744,0","0,88","0,81","warning [0.1 to 0.99]","20,98","-9","0,71","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,57","0","5,18","x5"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,91","1","2,84","x3"
"Liechtenstein","Europe","39355,0","2,83","1,95","to risky wave [1.5 to 1.99]","360,82","-356","0,5","-"
"Lithuania","Europe","2750058,0","1,56","1,27","caution [1 to 1.49]","116,65","-117","0,5","-"
"Luxembourg","Europe","647601,0","2,83","2,08","high wave [2 to 3.99]","252,01","-408","0,38","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","1,58","2","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,57","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,22","1,47","caution [1 to 1.49]","174,67","78","1,8","x2"
"Maldives","Asia","523798,0","1,17","1,41","caution [1 to 1.49]","40,86","11","1,38","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"Malta","Europe","533293,0","1,22","1,15","caution [1 to 1.49]","44,63","-16","0,73","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,12","-4","0,22","-"
"Mauritius","Africa","1299478,0","1,22","1,46","caution [1 to 1.49]","186,31","87","1,88","x2"
"Mexico","North America","127504120,0","0,6","0,63","warning [0.1 to 0.99]","7,58","1","1,18","+"
"Moldova","Europe","3272993,0","1,05","1,05","caution [1 to 1.49]","38,74","-2","0,95","-"
"Monaco","Europe","36491,0","2,3","1,68","to risky wave [1.5 to 1.99]","147,98","-285","0,34","-"
"Mongolia","Asia","3398373,0","0,81","1,15","caution [1 to 1.49]","59,2","40","3,07","x3"
"Montenegro","Europe","627082,0","1,35","1,37","caution [1 to 1.49]","145,28","3","1,02","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","2,0","1","2,02","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,58","x2"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,85","-4","0,33","-"
"Namibia","Africa","2567024,0","1,12","0,56","warning [0.1 to 0.99]","3,35","-71","0,05","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,91","-"
"Netherlands","Europe","17564020,0","1,8","1,61","to risky wave [1.5 to 1.99]","127,48","-76","0,63","-"
"New Caledonia","Oceania","289959,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"New Zealand","Oceania","5185289,0","2,32","3,73","high wave [2 to 3.99]","1721,43","1012","2,43","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,88","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,11","-"
"North Macedonia","Europe","2093606,0","0,85","0,77","warning [0.1 to 0.99]","17,48","-7","0,71","-"
"Norway","Europe","5434324,0","0,85","1,0","caution [1 to 1.49]","40,56","17","1,71","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,57","x2"
"Palau","Oceania","18084,0","1,3","0,0","low [0 to 0.09]","0,0","-127","0,0","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,86","-3","0,22","-"
"Panama","North America","4408582,0","0,9","1,34","caution [1 to 1.49]","108,33","78","3,6","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,56","warning [0.1 to 0.99]","4,1","2","2,15","x2"
"Paraguay","South America","6780745,0","0,68","0,51","warning [0.1 to 0.99]","3,72","-7","0,36","-"
"Peru","South America","34049588,0","0,75","1,26","caution [1 to 1.49]","47,5","32","3,03","x3"
"Philippines","Asia","115559008,0","0,82","0,68","warning [0.1 to 0.99]","10,24","-7","0,58","-"
"Poland","Europe","39857144,0","0,91","0,69","warning [0.1 to 0.99]","11,43","-23","0,34","-"
"Portugal","Europe","10270857,0","1,25","1,47","caution [1 to 1.49]","191,83","82","1,74","x2"
"Qatar","Asia","2695131,0","1,62","1,52","to risky wave [1.5 to 1.99]","216,84","-34","0,86","-"
"Romania","Europe","19659270,0","0,91","0,98","warning [0.1 to 0.99]","30,0","-3","0,9","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,46","-30","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,17","+"
"Saint Helena","Africa","5401,0","2,84","2,12","high wave [2 to 3.99]","573,97","-518","0,53","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","179872,0","1,01","0,64","warning [0.1 to 0.99]","8,34","-41","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","2,89","-4","0,43","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","1,54","to risky wave [1.5 to 1.99]","106,86","-899","0,11","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,59","warning [0.1 to 0.99]","6,16","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,67","0,7","warning [0.1 to 0.99]","10,17","1","1,12","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Serbia","Europe","6871547,0","1,52","1,38","caution [1 to 1.49]","153,74","-60","0,72","-"
"Seychelles","Africa","107135,0","3,79","0,0","low [0 to 0.09]","0,0","-1768","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Singapore","Asia","5637022,0","3,71","2,82","high wave [2 to 3.99]","927,14","-629","0,6","-"
"Slovakia","Europe","5643455,0","1,25","1,14","caution [1 to 1.49]","52,57","-58","0,48","-"
"Slovenia","Europe","2119843,0","2,89","1,38","caution [1 to 1.49]","156,76","-666","0,19","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"South Africa","Africa","59893884,0","0,71","0,71","warning [0.1 to 0.99]","7,52","0","0,94","-"
"South Korea","Asia","51815808,0","2,51","3,41","high wave [2 to 3.99]","1430,82","609","1,74","x2"
"South Sudan","Africa","10913172,0","0,0","0,87","warning [0.1 to 0.99]","28,01","28","0,0","+"
"Spain","Europe","47558632,0","1,24","1,09","caution [1 to 1.49]","65,78","-38","0,64","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,21","1","1,78","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,05","+"
"Suriname","South America","618046,0","0,65","0,82","warning [0.1 to 0.99]","22,65","14","2,59","x3"
"Sweden","Europe","10549349,0","1,18","1,2","caution [1 to 1.49]","61,85","-2","0,97","-"
"Switzerland","Europe","8740471,0","2,4","2,36","high wave [2 to 3.99]","580,67","-190","0,75","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Taiwan","Asia","23893396,0","5,5","4,07","very high wave [4 to 5.99]","1678,43","-440","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,61","1","8,47","x8"
"Thailand","Asia","71697024,0","0,62","0,53","warning [0.1 to 0.99]","3,81","-3","0,53","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,54","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,19","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,77","warning [0.1 to 0.99]","14,43","-15","0,49","-"
"Tunisia","Africa","12356116,0","0,0","0,97","warning [0.1 to 0.99]","18,54","17","10,3","x10"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,0","low [0 to 0.09]","0,0","-107","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,84","1","0,0","+"
"Ukraine","Europe","39701744,0","1,69","0,0","low [0 to 0.09]","0,43","-302","0,0","-"
"United Arab Emirates","Asia","9441138,0","1,02","1,01","caution [1 to 1.49]","44,41","-3","0,93","-"
"United Kingdom","Europe","67508936,0","1,36","0,94","warning [0.1 to 0.99]","36,93","-111","0,25","-"
"United States","North America","338289856,0","1,39","1,4","caution [1 to 1.49]","154,52","3","1,02","+"
"Uruguay","South America","3422796,0","1,09","1,03","caution [1 to 1.49]","46,57","-14","0,77","-"
"Uzbekistan","Asia","34627648,0","0,0","0,56","warning [0.1 to 0.99]","1,11","1","2,02","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,28","-1","0,65","-"
"Vietnam","Asia","98186856,0","0,67","0,8","warning [0.1 to 0.99]","12,34","2","1,23","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,57","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
