"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","1,28","1,98","to risky wave [1.5 to 1.99]","388,51","277","3,49","x3"
"Bolivia","South America","11832936,0","3,54","2,89","high wave [2 to 3.99]","626,76","-451","0,58","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","12,0","critical wave [more than 6]","8296,46","643","1,08","+"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,9","very high wave [4 to 5.99]","977,7","-10","0,99","-"
"Botswana","Africa","2397240,0","2,46","3,17","high wave [2 to 3.99]","816,81","229","1,39","+"
"Brazil","South America","213993441,0","2,33","3,85","high wave [2 to 3.99]","1387,35","675","1,95","x2"
"British Virgin Islands","North America","30423,0","9,74","2,92","high wave [2 to 3.99]","1150,45","-3435","0,25","-"
"Brunei","Asia","441532,0","1,38","1,28","caution [1 to 1.49]","59,57","-42","0,58","-"
"Bulgaria","Europe","6896655,0","3,8","5,4","very high wave [4 to 5.99]","2047,88","601","1,42","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,39","-4","0,1","-"
"Burundi","Africa","12255429,0","0,77","0,61","warning [0.1 to 0.99]","6,8","-11","0,39","-"
"Cambodia","Asia","16946446,0","0,53","0,62","warning [0.1 to 0.99]","3,03","1","1,27","+"
"Cameroon","Africa","27224262,0","0,76","0,67","warning [0.1 to 0.99]","9,79","-7","0,6","-"
"Canada","North America","38067913,0","2,93","2,21","high wave [2 to 3.99]","635,85","-378","0,63","-"
"Cape Verde","Africa","561901,0","2,6","1,09","caution [1 to 1.49]","65,14","-835","0,07","-"
"Cayman Islands","North America","66498,0","10,04","8,45","critical wave [more than 6]","4123,43","-562","0,88","-"
"Central African Republic","Africa","4919987,0","0,83","0,85","warning [0.1 to 0.99]","25,75","2","1,09","+"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,95","-2","0,47","-"
"Chile","South America","19212362,0","2,42","6,24","critical wave [more than 6]","2311,79","1604","3,27","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Colombia","South America","51265841,0","2,84","2,31","high wave [2 to 3.99]","471,65","-327","0,59","-"
"Comoros","Africa","888456,0","0,93","0,56","warning [0.1 to 0.99]","4,84","-20","0,2","-"
"Congo","Africa","5657017,0","0,79","0,75","warning [0.1 to 0.99]","15,13","-4","0,8","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","5,41","very high wave [4 to 5.99]","2213,66","1067","1,93","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,59","warning [0.1 to 0.99]","6,03","-4","0,6","-"
"Croatia","Europe","4081657,0","6,47","8,15","critical wave [more than 6]","3187,63","457","1,17","+"
"Cuba","North America","11317498,0","2,07","2,18","high wave [2 to 3.99]","375,02","-20","0,95","-"
"Curacao","North America","164796,0","9,37","2,25","high wave [2 to 3.99]","664,46","-3796","0,15","-"
"Cyprus","Europe","896005,0","9,01","5,46","very high wave [4 to 5.99]","2606,24","-1267","0,67","-"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","6718,26","4642","3,24","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,47","0,96","warning [0.1 to 0.99]","0,83","-4","0,19","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","12737,67","5369","1,73","x2"
"Djibouti","Africa","1002197,0","1,52","0,82","warning [0.1 to 0.99]","16,06","-97","0,14","-"
"Dominica","North America","72172,0","4,85","4,67","very high wave [4 to 5.99]","1504,74","-183","0,89","-"
"Dominican Republic","North America","10953714,0","2,87","1,64","to risky wave [1.5 to 1.99]","213,72","-538","0,28","-"
"Ecuador","South America","17888474,0","2,34","3,02","high wave [2 to 3.99]","766,38","218","1,4","+"
"Egypt","Africa","104258327,0","1,19","1,79","to risky wave [1.5 to 1.99]","35,14","19","2,12","x2"
"El Salvador","North America","6518500,0","1,12","0,9","warning [0.1 to 0.99]","31,56","-38","0,45","-"
"Equatorial Guinea","Africa","1449891,0","1,18","0,81","warning [0.1 to 0.99]","21,04","-68","0,24","-"
"Eritrea","Africa","3601462,0","1,18","1,02","caution [1 to 1.49]","13,33","-13","0,5","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","9072,67","6137","3,09","x3"
"Eswatini","Africa","1172369,0","1,1","1,02","caution [1 to 1.49]","50,84","-16","0,76","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,92","-11","0,26","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","31306,95","17787","2,32","x2"
"Falkland Islands","South America","3528,0","0,87","2,11","high wave [2 to 3.99]","566,89","539","20,0","x20"
"Fiji","Oceania","902899,0","2,3","2,28","high wave [2 to 3.99]","345,44","-61","0,85","-"
"Finland","Europe","5548361,0","4,62","2,77","high wave [2 to 3.99]","1043,75","-960","0,52","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","7765,25","963","1,14","+"
"French Polynesia","Oceania","282534,0","1,74","2,51","high wave [2 to 3.99]","849,81","519","2,57","x3"
"Gabon","Africa","2278829,0","2,17","2,17","high wave [2 to 3.99]","86,4","0","1,0","-"
"Gambia","Africa","2486937,0","0,9","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","8202,7","5902","3,56","x4"
"Germany","Europe","83900471,0","4,28","12,0","critical wave [more than 6]","3846,63","2393","2,65","x3"
"Ghana","Africa","31732128,0","0,88","0,83","warning [0.1 to 0.99]","9,32","-5","0,64","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6595,23","825","1,14","+"
"Greece","Europe","10370747,0","6,48","6,19","critical wave [more than 6]","2914,28","159","1,06","+"
"Greenland","North America","56868,0","12,0","5,56","very high wave [4 to 5.99]","2829,36","-5064","0,36","-"
"Grenada","North America","113015,0","7,66","3,82","high wave [2 to 3.99]","1211,34","-2014","0,38","-"
"Guatemala","North America","18249868,0","1,58","2,12","high wave [2 to 3.99]","281,93","111","1,65","x2"
"Guinea","Africa","13497237,0","0,74","0,53","warning [0.1 to 0.99]","3,39","-5","0,39","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,08","caution [1 to 1.49]","32,25","3","1,1","+"
"Guyana","South America","790329,0","4,26","2,54","high wave [2 to 3.99]","472,71","-1087","0,3","-"
"Haiti","North America","11541683,0","1,14","0,88","warning [0.1 to 0.99]","12,47","-3","0,79","-"
"Honduras","North America","10062994,0","1,07","1,26","caution [1 to 1.49]","112,6","50","1,81","x2"
"Hong Kong","Asia","7552800,0","0,51","0,92","warning [0.1 to 0.99]","34,37","31","10,48","x10"
"Hungary","Europe","9634162,0","4,18","10,44","critical wave [more than 6]","3053,29","1823","2,48","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6539,19","1623","1,33","+"
"India","Asia","1393409033,0","1,82","2,03","high wave [2 to 3.99]","299,52","24","1,09","+"
"Indonesia","Asia","276361788,0","0,63","1,18","caution [1 to 1.49]","49,35","42","6,76","x7"
"Iran","Asia","85028760,0","1,13","2,37","high wave [2 to 3.99]","276,24","224","5,33","x5"
"Iraq","Asia","41179351,0","1,51","2,43","high wave [2 to 3.99]","335,09","197","2,43","x2"
"Ireland","Europe","4982904,0","7,89","3,03","high wave [2 to 3.99]","1228,48","-2140","0,36","-"
"Isle of Man","Europe","85410,0","5,0","6,55","critical wave [more than 6]","3321,63","803","1,32","+"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","16428,4","8792","2,15","x2"
"Italy","Europe","60367471,0","11,65","9,66","critical wave [more than 6]","3425,39","-694","0,83","-"
"Jamaica","North America","2973462,0","2,36","1,86","to risky wave [1.5 to 1.99]","235,52","-338","0,41","-"
"Japan","Asia","126050796,0","1,99","4,33","very high wave [4 to 5.99]","1113,24","787","3,41","x3"
"Jordan","Asia","10269022,0","2,45","5,08","very high wave [4 to 5.99]","1738,94","1142","2,91","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,84","high wave [2 to 3.99]","865,97","16","1,02","+"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","2,03","-14","0,13","-"
"Kiribati","Oceania","121388,0","0,89","2,2","high wave [2 to 3.99]","628,56","598","20,62","x21"
"Kosovo","Europe","1782115,0","2,87","9,5","critical wave [more than 6]","3592,19","2539","3,41","x3"
"Kuwait","Asia","4328553,0","3,85","6,74","critical wave [more than 6]","2555,06","1087","1,74","x2"
"Kyrgyzstan","Asia","6628347,0","1,36","1,26","caution [1 to 1.49]","76,7","-67","0,53","-"
"Laos","Asia","7379358,0","1,49","1,14","caution [1 to 1.49]","69,44","-81","0,46","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","8376,03","5822","3,28","x3"
"Lebanon","Asia","6769151,0","4,29","5,57","very high wave [4 to 5.99]","1766,25","421","1,31","+"
"Lesotho","Africa","2159067,0","1,03","0,55","warning [0.1 to 0.99]","4,26","-39","0,1","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,68","-5","0,24","-"
"Libya","Africa","6958538,0","1,7","4,03","very high wave [4 to 5.99]","811,79","640","4,72","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","5335,39","2251","1,73","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","6112,06","3649","2,48","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","6331,62","2336","1,58","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,64","warning [0.1 to 0.99]","7,64","-4","0,66","-"
"Malawi","Africa","19647681,0","0,83","0,55","warning [0.1 to 0.99]","4,35","-15","0,22","-"
"Malaysia","Asia","32776195,0","1,35","1,64","to risky wave [1.5 to 1.99]","273,44","131","1,92","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","8378,65","4808","2,35","x2"
"Mali","Africa","20855724,0","1,37","0,59","warning [0.1 to 0.99]","1,76","-20","0,08","-"
"Malta","Europe","516100,0","3,17","2,42","high wave [2 to 3.99]","781,24","-281","0,74","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,75","warning [0.1 to 0.99]","15,14","-160","0,09","-"
"Mauritius","Africa","1273428,0","1,2","1,25","caution [1 to 1.49]","100,83","14","1,16","+"
"Mexico","North America","130262220,0","1,89","1,85","to risky wave [1.5 to 1.99]","287,34","-129","0,69","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","7,21","critical wave [more than 6]","2444,44","1721","3,38","x3"
"Monaco","Europe","39520,0","12,0","6,64","critical wave [more than 6]","2502,53","-2533","0,5","-"
"Mongolia","Asia","3329282,0","3,13","2,98","high wave [2 to 3.99]","785,3","-213","0,79","-"
"Montenegro","Europe","628051,0","7,61","3,4","high wave [2 to 3.99]","1455,14","-2185","0,4","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,76","to risky wave [1.5 to 1.99]","188,27","-70","0,73","-"
"Mozambique","Africa","32163045,0","1,05","0,55","warning [0.1 to 0.99]","4,27","-34","0,11","-"
"Myanmar","Asia","54806014,0","0,53","0,51","warning [0.1 to 0.99]","3,44","0","0,94","-"
"Namibia","Africa","2587344,0","1,29","1,01","caution [1 to 1.49]","49,16","-62","0,44","-"
"Nepal","Asia","29674920,0","1,66","2,12","high wave [2 to 3.99]","372,36","110","1,42","+"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6173,06","2977","1,93","x2"
"New Caledonia","Oceania","288217,0","2,33","8,21","critical wave [more than 6]","4032,03","3311","5,59","x6"
"New Zealand","Oceania","5126300,0","0,79","0,96","warning [0.1 to 0.99]","35,48","18","2,04","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,84","1","1,59","x2"
"Niger","Africa","25130810,0","0,81","0,67","warning [0.1 to 0.99]","0,95","-1","0,45","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,32","-"
"North Macedonia","Europe","2082661,0","3,2","4,46","very high wave [4 to 5.99]","1574,38","479","1,44","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","8385,91","5125","2,57","x3"
"Oman","Asia","5223376,0","1,87","3,04","high wave [2 to 3.99]","637,4","356","2,26","x2"
"Pakistan","Asia","225199929,0","0,93","1,22","caution [1 to 1.49]","49,06","18","1,6","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","18933,64","16270","7,11","x7"
"Palestine","Asia","5222756,0","1,47","5,14","very high wave [4 to 5.99]","1919,35","1744","10,93","x11"
"Panama","North America","4381583,0","6,09","6,57","critical wave [more than 6]","2732,07","31","1,01","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,67","warning [0.1 to 0.99]","6,61","6","6,74","x7"
"Paraguay","South America","7219641,0","2,67","5,19","very high wave [4 to 5.99]","1540,91","933","2,54","x3"
"Peru","South America","33359415,0","4,03","4,8","very high wave [4 to 5.99]","1928,29","219","1,13","+"
"Philippines","Asia","111046910,0","2,22","1,89","to risky wave [1.5 to 1.99]","206,06","-201","0,51","-"
"Poland","Europe","37797000,0","3,15","8,78","critical wave [more than 6]","2642,38","1835","3,27","x3"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","8815,95","3092","1,54","x2"
"Qatar","Asia","2930524,0","5,13","2,88","high wave [2 to 3.99]","853,29","-945","0,47","-"
"Romania","Europe","19127772,0","3,07","8,29","critical wave [more than 6]","2741,44","1839","3,04","x3"
"Russia","Europe","145912022,0","1,74","3,18","high wave [2 to 3.99]","1145,0","834","3,68","x4"
"Rwanda","Africa","13276517,0","1,11","0,6","warning [0.1 to 0.99]","6,66","-46","0,13","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,17","high wave [2 to 3.99]","494,9","-1576","0,24","-"
"Saint Lucia","North America","184401,0","5,74","5,44","very high wave [4 to 5.99]","2254,87","-351","0,87","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","7069,83","-2772","0,72","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","12,0","critical wave [more than 6]","17799,21","17468","53,82","x54"
"Samoa","Oceania","200144,0","0,62","0,85","warning [0.1 to 0.99]","24,98","17","3,34","x3"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","7044,99","74","1,01","+"
"Sao Tome and Principe","Africa","223364,0","2,28","0,86","warning [0.1 to 0.99]","19,7","-401","0,05","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,68","to risky wave [1.5 to 1.99]","158,72","-50","0,76","-"
"Senegal","Africa","17196308,0","0,95","0,55","warning [0.1 to 0.99]","4,02","-25","0,14","-"
"Serbia","Europe","6871547,0","6,22","10,92","critical wave [more than 6]","4189,33","1362","1,48","+"
"Seychelles","Africa","98910,0","12,0","12,0","critical wave [more than 6]","5276,51","-2204","0,71","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,52","-"
"Singapore","Asia","5453600,0","2,3","6,81","critical wave [more than 6]","2323,86","1808","4,51","x5"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4973,95","3768","4,12","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10658,95","5244","1,97","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,75","to risky wave [1.5 to 1.99]","336,79","300","9,09","x9"
"Somalia","Africa","16359500,0","0,0","0,88","warning [0.1 to 0.99]","29,57","29","79,92","x80"
"South Africa","Africa","60041996,0","1,19","1,18","caution [1 to 1.49]","89,08","-3","0,97","-"
"South Korea","Asia","51305184,0","1,78","3,02","high wave [2 to 3.99]","374,2","230","2,59","x3"
"South Sudan","Africa","11381377,0","0,94","0,73","warning [0.1 to 0.99]","1,99","-4","0,36","-"
"Spain","Europe","46745211,0","9,46","9,88","critical wave [more than 6]","3844,34","-29","0,99","-"
"Sri Lanka","Asia","21497306,0","1,06","1,51","to risky wave [1.5 to 1.99]","123,55","76","2,6","x3"
"Sudan","Africa","44909351,0","0,74","0,76","warning [0.1 to 0.99]","16,17","2","1,11","+"
"Suriname","South America","591798,0","5,18","2,83","high wave [2 to 3.99]","716,46","-1374","0,34","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","7011,43","3396","1,94","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","7270,45","2726","1,6","x2"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,02","2","1,9","x2"
"Taiwan","Asia","23855008,0","0,62","0,79","warning [0.1 to 0.99]","6,33","2","1,57","x2"
"Tajikistan","Asia","9749625,0","0,0","0,59","warning [0.1 to 0.99]","5,92","6","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,86","-2","0,29","-"
"Thailand","Asia","69950844,0","1,46","1,36","caution [1 to 1.49]","142,34","-22","0,87","-"
"Timor","Asia","1343875,0","0,0","0,79","warning [0.1 to 0.99]","11,61","11","13,04","x13"
"Togo","Africa","8478242,0","0,95","0,51","warning [0.1 to 0.99]","3,7","-25","0,13","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,57","high wave [2 to 3.99]","637,04","-37","0,94","-"
"Tunisia","Africa","11935764,0","3,11","3,6","high wave [2 to 3.99]","1003,67","141","1,16","+"
"Turkey","Asia","85042736,0","3,53","4,83","very high wave [4 to 5.99]","1610,0","471","1,41","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,16","high wave [2 to 3.99]","596,54","-3271","0,15","-"
"Uganda","Africa","47123533,0","0,76","0,59","warning [0.1 to 0.99]","5,93","-8","0,42","-"
"Ukraine","Europe","43466822,0","1,99","3,95","high wave [2 to 3.99]","1200,93","836","3,29","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,22","high wave [2 to 3.99]","342,67","-58","0,85","-"
"United Kingdom","Europe","68207114,0","4,59","4,41","very high wave [4 to 5.99]","1909,53","-128","0,94","-"
"United States","North America","332915074,0","7,08","4,43","very high wave [4 to 5.99]","2037,72","-1123","0,64","-"
"Uruguay","South America","3485152,0","11,15","12,0","critical wave [more than 6]","4231,58","227","1,06","+"
"Uzbekistan","Asia","33935765,0","0,95","1,22","caution [1 to 1.49]","59,31","20","1,5","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,39","caution [1 to 1.49]","97,13","20","1,25","+"
"Vietnam","Asia","98168829,0","2,21","2,26","high wave [2 to 3.99]","256,47","10","1,04","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,7","warning [0.1 to 0.99]","4,29","3","3,38","x3"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","28,68","-70","0,29","-"
"Zimbabwe","Africa","15092171,0","0,97","0,73","warning [0.1 to 0.99]","14,46","-28","0,34","-"
