"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","18249868,0","1,15","0,97","warning [0.1 to 0.99]","42,14","-39","0,52","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,58","-"
"Guyana","South America","790329,0","0,67","0,74","warning [0.1 to 0.99]","14,93","5","1,51","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,21","+"
"Honduras","North America","10062994,0","0,87","0,53","warning [0.1 to 0.99]","3,79","-24","0,14","-"
"Hong Kong","Asia","7552800,0","3,6","1,69","to risky wave [1.5 to 1.99]","301,38","-1337","0,18","-"
"Hungary","Europe","9634162,0","1,89","1,77","to risky wave [1.5 to 1.99]","307,15","-5","0,98","-"
"Iceland","Europe","368792,0","6,69","2,33","high wave [2 to 3.99]","716,94","-2272","0,24","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,7","-"
"Indonesia","Asia","276361788,0","0,79","0,73","warning [0.1 to 0.99]","9,39","-10","0,49","-"
"Iran","Asia","85028760,0","0,9","1,29","caution [1 to 1.49]","64,13","33","2,05","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","6,92","-3","0,68","-"
"Ireland","Europe","4982904,0","4,77","2,7","high wave [2 to 3.99]","688,35","-1312","0,34","-"
"Isle of Man","Europe","85410,0","5,72","10,87","critical wave [more than 6]","4947,9","2036","1,7","x2"
"Israel","Asia","9291000,0","4,0","2,72","high wave [2 to 3.99]","990,85","-877","0,53","-"
"Italy","Europe","60367471,0","4,27","4,07","very high wave [4 to 5.99]","1440,78","-189","0,88","-"
"Jamaica","North America","2973462,0","0,68","0,76","warning [0.1 to 0.99]","12,95","4","1,42","+"
"Japan","Asia","126050796,0","2,11","2,29","high wave [2 to 3.99]","548,94","73","1,15","+"
"Jordan","Asia","10269022,0","1,28","0,91","warning [0.1 to 0.99]","34,03","-86","0,28","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,86","-1","0,74","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,1","+"
"Kiribati","Oceania","121388,0","0,78","0,6","warning [0.1 to 0.99]","6,59","-12","0,36","-"
"Kosovo","Europe","1782115,0","0,83","0,89","warning [0.1 to 0.99]","20,31","-3","0,88","-"
"Kuwait","Asia","4328553,0","1,01","1,04","caution [1 to 1.49]","48,35","-2","0,96","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,02","-2","0,01","-"
"Laos","Asia","7379358,0","2,1","1,94","to risky wave [1.5 to 1.99]","305,05","-110","0,74","-"
"Latvia","Europe","1866934,0","3,67","1,95","to risky wave [1.5 to 1.99]","456,52","-1231","0,27","-"
"Lebanon","Asia","6769151,0","1,11","1,08","caution [1 to 1.49]","43,31","-28","0,61","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","2,64","-8","0,25","-"
"Liechtenstein","Europe","38254,0","7,13","3,1","high wave [2 to 3.99]","1278,3","-1642","0,44","-"
"Lithuania","Europe","2689862,0","3,38","2,21","high wave [2 to 3.99]","635,31","-809","0,44","-"
"Luxembourg","Europe","634814,0","7,78","4,98","very high wave [4 to 5.99]","2028,15","-772","0,72","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,88","-"
"Malaysia","Asia","32776195,0","2,53","1,92","to risky wave [1.5 to 1.99]","437,68","-335","0,57","-"
"Maldives","Asia","543620,0","1,91","1,7","to risky wave [1.5 to 1.99]","222,58","-208","0,52","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,69","0","3,45","x3"
"Malta","Europe","516100,0","3,29","4,07","very high wave [4 to 5.99]","1870,18","499","1,36","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,71","warning [0.1 to 0.99]","1,93","2","11,35","x11"
"Mauritius","Africa","1273428,0","3,26","2,25","high wave [2 to 3.99]","659,4","-737","0,47","-"
"Mexico","North America","130262220,0","0,85","1,37","caution [1 to 1.49]","140,55","116","5,67","x6"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,16","caution [1 to 1.49]","57,06","-36","0,61","-"
"Monaco","Europe","39520,0","4,04","5,98","very high wave [4 to 5.99]","2434,21","838","1,52","x2"
"Mongolia","Asia","3329282,0","1,08","1,17","caution [1 to 1.49]","58,72","-6","0,91","-"
"Montenegro","Europe","628051,0","1,46","1,3","caution [1 to 1.49]","118,14","-62","0,65","-"
"Montserrat","North America","4981,0","0,8","1,15","caution [1 to 1.49]","80,31","60","4,0","x4"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,57","0","0,93","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,41","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,15","-4","0,22","-"
"Namibia","Africa","2587344,0","0,56","0,83","warning [0.1 to 0.99]","19,05","14","4,01","x4"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,63","-"
"Netherlands","Europe","17173094,0","4,74","1,94","to risky wave [1.5 to 1.99]","448,07","-1876","0,19","-"
"New Caledonia","Oceania","288217,0","1,42","0,98","warning [0.1 to 0.99]","44,41","-126","0,26","-"
"New Zealand","Oceania","5126300,0","8,7","5,32","very high wave [4 to 5.99]","2629,64","-1384","0,66","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","1,76","0","0,82","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,56","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,76","-"
"North Macedonia","Europe","2082661,0","1,41","1,2","caution [1 to 1.49]","93,05","-66","0,58","-"
"Norway","Europe","5465629,0","2,07","1,55","to risky wave [1.5 to 1.99]","227,57","-307","0,43","-"
"Oman","Asia","5223376,0","0,79","0,53","warning [0.1 to 0.99]","4,02","-14","0,22","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,55","-"
"Palau","Oceania","18174,0","2,14","2,52","high wave [2 to 3.99]","753,82","220","1,41","+"
"Palestine","Asia","5222756,0","0,86","0,93","warning [0.1 to 0.99]","24,18","-2","0,92","-"
"Panama","North America","4381583,0","1,18","1,09","caution [1 to 1.49]","65,94","-19","0,78","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,6","warning [0.1 to 0.99]","6,22","-12","0,34","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,29","-16","0,07","-"
"Peru","South America","33359415,0","0,81","0,82","warning [0.1 to 0.99]","19,2","-2","0,89","-"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","3,13","-2","0,65","-"
"Poland","Europe","37797000,0","1,51","0,84","warning [0.1 to 0.99]","24,08","-184","0,12","-"
"Portugal","Europe","10167923,0","3,32","3,2","high wave [2 to 3.99]","1344,34","-86","0,94","-"
"Qatar","Asia","2930524,0","1,12","1,12","caution [1 to 1.49]","62,0","-2","0,98","-"
"Romania","Europe","19127772,0","1,57","1,26","caution [1 to 1.49]","107,75","-123","0,47","-"
"Russia","Europe","145912022,0","1,51","1,41","caution [1 to 1.49]","117,47","-94","0,56","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,51","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,86","warning [0.1 to 0.99]","26,15","24","13,98","x14"
"Saint Lucia","North America","184401,0","0,98","1,25","caution [1 to 1.49]","109,54","66","2,53","x3"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","10379,48","970","1,1","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,63","warning [0.1 to 0.99]","8,09","0","0,0",""
"Samoa","Oceania","200144,0","2,86","2,75","high wave [2 to 3.99]","1022,26","-87","0,92","-"
"San Marino","Europe","34010,0","3,3","4,05","very high wave [4 to 5.99]","1925,9","529","1,38","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,53","0,6","warning [0.1 to 0.99]","4,22","0","1,01","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,75","-"
"Serbia","Europe","6871547,0","1,83","1,55","to risky wave [1.5 to 1.99]","225,42","-145","0,61","-"
"Seychelles","Africa","98910,0","2,36","4,22","very high wave [4 to 5.99]","1610,56","980","2,55","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,63","high wave [2 to 3.99]","938,77","-798","0,54","-"
"Slovakia","Europe","5449270,0","4,18","2,6","high wave [2 to 3.99]","917,88","-1073","0,46","-"
"Slovenia","Europe","2078723,0","4,54","3,25","high wave [2 to 3.99]","1228,98","-552","0,69","-"
"Solomon Islands","Oceania","703995,0","2,1","1,86","to risky wave [1.5 to 1.99]","149,57","-80","0,65","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,23","1","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,96","warning [0.1 to 0.99]","36,68","5","1,18","+"
"South Korea","Asia","51305184,0","12,0","10,36","critical wave [more than 6]","4475,83","-4137","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,77","-1","0,47","-"
"Spain","Europe","46745211,0","2,08","0,0","low [0 to 0.09]","0,0","-485","0,0","-"
"Sri Lanka","Asia","21497306,0","0,77","0,55","warning [0.1 to 0.99]","4,3","-13","0,24","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,25","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","1,52","-47","0,03","-"
"Sweden","Europe","10160159,0","1,42","1,18","caution [1 to 1.49]","77,21","-43","0,64","-"
"Switzerland","Europe","8715494,0","6,23","1,61","to risky wave [1.5 to 1.99]","261,8","-2473","0,1","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,35","-"
"Taiwan","Asia","23855008,0","0,98","1,71","to risky wave [1.5 to 1.99]","29,86","20","2,96","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,88","2,97","high wave [2 to 3.99]","496,13","-17","0,97","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,56","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Tonga","Oceania","106759,0","8,79","3,94","high wave [2 to 3.99]","1325,42","-2323","0,36","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,69","to risky wave [1.5 to 1.99]","276,62","39","1,17","+"
"Tunisia","Africa","11935764,0","1,04","0,84","warning [0.1 to 0.99]","24,3","-27","0,47","-"
"Turkey","Asia","85042736,0","1,56","1,44","caution [1 to 1.49]","127,29","-109","0,54","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,08","caution [1 to 1.49]","63,73","-28","0,69","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,89","warning [0.1 to 0.99]","28,96","-15","0,65","-"
"United Kingdom","Europe","68207114,0","4,4","3,14","high wave [2 to 3.99]","814,04","-845","0,49","-"
"United States","North America","332915074,0","1,31","1,52","to risky wave [1.5 to 1.99]","200,28","76","1,61","x2"
"Uruguay","South America","3485152,0","1,87","1,58","to risky wave [1.5 to 1.99]","243,03","-164","0,6","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,27","0","1,14","+"
"Vanuatu","Oceania","314464,0","3,17","2,3","high wave [2 to 3.99]","513,89","-594","0,46","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,62","warning [0.1 to 0.99]","4,68","1","1,14","+"
"Vietnam","Asia","98168829,0","5,23","2,25","high wave [2 to 3.99]","661,84","-1233","0,35","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Zambia","Africa","18920657,0","0,63","0,59","warning [0.1 to 0.99]","5,59","-2","0,75","-"
"Zimbabwe","Africa","15092171,0","0,74","0,55","warning [0.1 to 0.99]","4,38","-9","0,32","-"
