"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,8","warning [0.1 to 0.99]","19,99","7","1,5","+"
"Malawi","Africa","19647681,0","1,0","1,13","caution [1 to 1.49]","47,77","3","1,07","+"
"Malaysia","Asia","32776195,0","1,37","1,34","caution [1 to 1.49]","138,76","-12","0,92","-"
"Maldives","Asia","543620,0","1,84","2,4","high wave [2 to 3.99]","562,53","242","1,75","x2"
"Mali","Africa","20855724,0","0,97","1,8","to risky wave [1.5 to 1.99]","24,84","18","3,48","x3"
"Malta","Europe","516100,0","3,56","9,75","critical wave [more than 6]","3165,08","2060","2,86","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,94","to risky wave [1.5 to 1.99]","149,4","135","10,22","x10"
"Mauritius","Africa","1273428,0","0,98","1,07","caution [1 to 1.49]","62,27","19","1,42","+"
"Mexico","North America","130262220,0","0,87","1,16","caution [1 to 1.49]","66,93","42","2,65","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,36","caution [1 to 1.49]","139,04","18","1,15","+"
"Monaco","Europe","39520,0","4,55","2,67","high wave [2 to 3.99]","554,15","-1149","0,33","-"
"Mongolia","Asia","3329282,0","1,2","1,45","caution [1 to 1.49]","172,14","77","1,82","x2"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4868,08","4297","8,53","x9"
"Montserrat","North America","4981,0","0,8","3,08","high wave [2 to 3.99]","1264,81","1245","62,99","x63"
"Morocco","Africa","37344787,0","0,72","1,38","caution [1 to 1.49]","93,96","82","7,57","x8"
"Mozambique","Africa","32163045,0","1,26","1,99","to risky wave [1.5 to 1.99]","136,04","81","2,45","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,64","-1","0,86","-"
"Namibia","Africa","2587344,0","2,32","2,01","high wave [2 to 3.99]","273,56","-221","0,55","-"
"Nepal","Asia","29674920,0","0,68","0,76","warning [0.1 to 0.99]","14,74","4","1,44","+"
"Netherlands","Europe","17173094,0","3,05","3,87","high wave [2 to 3.99]","1524,34","449","1,42","+"
"New Zealand","Oceania","5122600,0","0,77","0,78","warning [0.1 to 0.99]","18,12","0","1,02","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,89","-"
"Niger","Africa","25130810,0","0,0","1,2","caution [1 to 1.49]","2,93","2","6,23","x6"
"Nigeria","Africa","211400704,0","0,68","0,63","warning [0.1 to 0.99]","5,01","-4","0,53","-"
"North Macedonia","Europe","2082661,0","1,45","1,91","to risky wave [1.5 to 1.99]","394,98","212","2,16","x2"
"Norway","Europe","5465629,0","3,44","4,08","very high wave [4 to 5.99]","1310,39","277","1,27","+"
"Oman","Asia","5223376,0","0,63","1,06","caution [1 to 1.49]","47,23","40","6,31","x6"
"Pakistan","Asia","225199929,0","0,0","0,61","warning [0.1 to 0.99]","4,68","3","2,39","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,32","caution [1 to 1.49]","85,72","7","1,09","+"
"Panama","North America","4381583,0","1,47","2,46","high wave [2 to 3.99]","531,18","372","3,33","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,17","-1","0,58","-"
"Paraguay","South America","7219641,0","0,92","2,65","high wave [2 to 3.99]","185,7","167","9,73","x10"
"Peru","South America","33359415,0","1,22","1,9","to risky wave [1.5 to 1.99]","211,32","138","2,89","x3"
"Philippines","Asia","111046910,0","0,0","1,27","caution [1 to 1.49]","51,68","50","28,09","x28"
"Poland","Europe","37797000,0","2,64","1,96","to risky wave [1.5 to 1.99]","463,9","-122","0,79","-"
"Portugal","Europe","10167923,0","2,97","9,87","critical wave [more than 6]","3235,7","2395","3,85","x4"
"Qatar","Asia","2930524,0","1,48","3,83","high wave [2 to 3.99]","557,89","464","5,97","x6"
"Romania","Europe","19127772,0","1,01","1,4","caution [1 to 1.49]","163,44","113","3,26","x3"
"Russia","Europe","145912022,0","1,68","1,46","caution [1 to 1.49]","175,86","-79","0,69","-"
"Rwanda","Africa","13276517,0","1,03","2,08","high wave [2 to 3.99]","141,08","108","4,26","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","7,64","critical wave [more than 6]","1860,08","1772","21,19","x21"
"Saint Lucia","North America","184401,0","1,3","2,42","high wave [2 to 3.99]","609,54","492","5,2","x5"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,69","to risky wave [1.5 to 1.99]","302,87","208","3,18","x3"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","7441,93","4319","2,38","x2"
"Sao Tome and Principe","Africa","223364,0","0,69","1,59","to risky wave [1.5 to 1.99]","248,03","237","22,17","x22"
"Saudi Arabia","Asia","35340680,0","0,64","1,4","caution [1 to 1.49]","61,86","55","8,56","x9"
"Senegal","Africa","17196308,0","0,51","1,63","to risky wave [1.5 to 1.99]","24,95","23","13,13","x13"
"Serbia","Europe","6871547,0","1,59","2,34","high wave [2 to 3.99]","628,94","390","2,63","x3"
"Seychelles","Africa","98910,0","2,25","10,1","critical wave [more than 6]","3056,31","2608","6,82","x7"
"Sierra Leone","Africa","8141343,0","0,59","0,89","warning [0.1 to 0.99]","11,2","7","2,82","x3"
"Singapore","Asia","5453600,0","1,15","1,34","caution [1 to 1.49]","141,8","61","1,76","x2"
"Slovakia","Europe","5460726,0","3,14","2,53","high wave [2 to 3.99]","865,4","-297","0,74","-"
"Slovenia","Europe","2078723,0","2,41","3,35","high wave [2 to 3.99]","1407,84","633","1,82","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,57","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,6","to risky wave [1.5 to 1.99]","195,46","-214","0,48","-"
"South Korea","Asia","51305184,0","2,22","1,63","to risky wave [1.5 to 1.99]","119,19","-53","0,69","-"
"South Sudan","Africa","11381377,0","1,2","1,16","caution [1 to 1.49]","13,71","-4","0,79","-"
"Spain","Europe","46745211,0","2,69","10,11","critical wave [more than 6]","4196,41","3281","4,59","x5"
"Sri Lanka","Asia","21497306,0","1,06","0,99","warning [0.1 to 0.99]","43,13","-7","0,86","-"
"Sudan","Africa","44909351,0","0,51","0,58","warning [0.1 to 0.99]","5,66","2","1,62","x2"
"Suriname","South America","591798,0","1,19","5,69","very high wave [4 to 5.99]","1211,39","1148","19,06","x19"
"Sweden","Europe","10160159,0","2,65","6,73","critical wave [more than 6]","1610,2","1176","3,71","x4"
"Switzerland","Europe","8715494,0","4,37","10,18","critical wave [more than 6]","3026,2","1701","2,28","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,34","-2","0,52","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,35","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,6","warning [0.1 to 0.99]","6,4","6","22,86","x23"
"Thailand","Asia","69950844,0","1,07","1,09","caution [1 to 1.49]","66,74","4","1,07","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,56","1","5,2","x5"
"Togo","Africa","8478242,0","0,95","1,58","to risky wave [1.5 to 1.99]","70,95","49","3,22","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,5","high wave [2 to 3.99]","498,09","-159","0,76","-"
"Tunisia","Africa","11935764,0","0,97","2,04","high wave [2 to 3.99]","144,67","118","5,38","x5"
"Turkey","Asia","85042736,0","1,98","3,38","high wave [2 to 3.99]","818,5","505","2,61","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","3,2","high wave [2 to 3.99]","1353,69","1104","5,42","x5"
"Uganda","Africa","47123533,0","0,73","1,01","caution [1 to 1.49]","47,35","34","3,5","x3"
"Ukraine","Europe","43466822,0","1,5","1,34","caution [1 to 1.49]","141,45","-65","0,68","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,85","to risky wave [1.5 to 1.99]","360,48","275","4,22","x4"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4217,13","2641","2,68","x3"
"United States","North America","332915074,0","2,39","6,71","critical wave [more than 6]","2959,06","2257","4,22","x4"
"Uruguay","South America","3485152,0","1,62","4,29","very high wave [4 to 5.99]","804,24","664","5,75","x6"
"Uzbekistan","Asia","33935765,0","0,62","0,55","warning [0.1 to 0.99]","4,67","-3","0,64","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,66","warning [0.1 to 0.99]","9,52","-7","0,59","-"
"Vietnam","Asia","98168829,0","2,04","2,26","high wave [2 to 3.99]","277,04","34","1,14","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,13","+"
"Zambia","Africa","18920657,0","1,3","2,09","high wave [2 to 3.99]","288,46","172","2,48","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,39","caution [1 to 1.49]","137,87","-109","0,56","-"
