"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"North Macedonia","Europe","2093606,0","0,77","0,76","warning [0.1 to 0.99]","16,0","-1","0,94","-"
"Norway","Europe","5434324,0","1,21","1,4","caution [1 to 1.49]","56,66","13","1,3","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,38","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,47","-"
"Palau","Oceania","18084,0","2,95","1,86","to risky wave [1.5 to 1.99]","398,14","-774","0,34","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,66","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,62","to risky wave [1.5 to 1.99]","265,6","-41","0,87","-"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,33","-4","0,39","-"
"Paraguay","South America","6780745,0","2,57","1,21","caution [1 to 1.49]","97,91","-798","0,11","-"
"Peru","South America","34049588,0","2,07","1,9","to risky wave [1.5 to 1.99]","243,71","-144","0,63","-"
"Philippines","Asia","115559008,0","0,79","0,71","warning [0.1 to 0.99]","10,92","-2","0,82","-"
"Poland","Europe","39857144,0","0,76","0,92","warning [0.1 to 0.99]","20,04","5","1,29","+"
"Portugal","Europe","10270857,0","1,23","1,11","caution [1 to 1.49]","44,58","-26","0,63","-"
"Qatar","Asia","2695131,0","1,58","1,37","caution [1 to 1.49]","150,53","-91","0,62","-"
"Romania","Europe","19659270,0","0,82","0,9","warning [0.1 to 0.99]","32,1","10","1,47","+"
"Russia","Europe","144713312,0","1,12","1,26","caution [1 to 1.49]","67,99","6","1,1","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,84","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,6","warning [0.1 to 0.99]","6,29","0","0,0",""
"Saint Lucia","North America","179872,0","0,77","0,67","warning [0.1 to 0.99]","10,01","-7","0,58","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","2,35","high wave [2 to 3.99]","730,67","-255","0,74","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,94","warning [0.1 to 0.99]","37,51","18","1,95","x2"
"Samoa","Oceania","222390,0","0,0","0,58","warning [0.1 to 0.99]","5,4","4","4,0","x4"
"San Marino","Europe","33690,0","2,63","3,0","high wave [2 to 3.99]","1208,07","273","1,29","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,66","0","0,8","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Serbia","Europe","6871547,0","1,32","1,67","to risky wave [1.5 to 1.99]","276,17","155","2,28","x2"
"Seychelles","Africa","107135,0","1,47","1,63","to risky wave [1.5 to 1.99]","267,89","76","1,39","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,65","to risky wave [1.5 to 1.99]","277,49","-27","0,91","-"
"Slovakia","Europe","5643455,0","1,07","1,19","caution [1 to 1.49]","59,22","2","1,03","+"
"Slovenia","Europe","2119843,0","3,06","3,61","high wave [2 to 3.99]","1158,2","161","1,16","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,58","warning [0.1 to 0.99]","4,9","-3","0,64","-"
"South Korea","Asia","51815808,0","3,95","4,59","very high wave [4 to 5.99]","1795,69","263","1,17","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Spain","Europe","47558632,0","1,55","1,61","to risky wave [1.5 to 1.99]","78,64","1","1,01","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,32","high wave [2 to 3.99]","235,15","105","1,81","x2"
"Switzerland","Europe","8740471,0","2,21","2,1","high wave [2 to 3.99]","345,9","-85","0,8","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Taiwan","Asia","23893396,0","2,55","2,73","high wave [2 to 3.99]","959,32","112","1,13","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,99","1","3,9","x4"
"Thailand","Asia","71697024,0","0,69","0,72","warning [0.1 to 0.99]","8,81","-3","0,77","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,82","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,87","warning [0.1 to 0.99]","27,14","27","0,0","+"
"Trinidad and Tobago","North America","1531043,0","0,79","0,83","warning [0.1 to 0.99]","23,12","4","1,22","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,69","1","2,15","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,12","caution [1 to 1.49]","72,17","72","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,87","0,84","warning [0.1 to 0.99]","23,66","-3","0,89","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,69","warning [0.1 to 0.99]","11,56","-5","0,69","-"
"United Kingdom","Europe","67508936,0","1,19","1,51","to risky wave [1.5 to 1.99]","120,74","39","1,47","+"
"United States","North America","338289856,0","1,6","1,85","to risky wave [1.5 to 1.99]","280,54","30","1,12","+"
"Uruguay","South America","3422796,0","1,49","2,65","high wave [2 to 3.99]","221,63","148","3,02","x3"
"Uzbekistan","Asia","34627648,0","0,8","0,76","warning [0.1 to 0.99]","3,98","-2","0,7","-"
"Vanuatu","Oceania","326744,0","0,0","0,67","warning [0.1 to 0.99]","9,79","10","0,0","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,64","warning [0.1 to 0.99]","6,28","3","1,78","x2"
"Vietnam","Asia","98186856,0","0,62","0,53","warning [0.1 to 0.99]","3,7","-3","0,59","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","1,37","1","11,42","x11"
"Zimbabwe","Africa","16320539,0","0,65","0,53","warning [0.1 to 0.99]","3,83","-5","0,43","-"
