"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Grenada","North America","113015,0","1,57","1,78","to risky wave [1.5 to 1.99]","287,57","80","1,38","+"
"Guatemala","North America","18249868,0","1,46","1,82","to risky wave [1.5 to 1.99]","238,68","98","1,69","x2"
"Guinea","Africa","13497237,0","0,0","0,56","warning [0.1 to 0.99]","4,86","5","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,18","1","1,53","x2"
"Guyana","South America","790329,0","1,85","1,82","to risky wave [1.5 to 1.99]","128,55","-24","0,84","-"
"Haiti","North America","11541683,0","0,0","0,6","warning [0.1 to 0.99]","4,69","2","1,82","x2"
"Honduras","North America","10062994,0","0,66","0,89","warning [0.1 to 0.99]","22,36","14","2,69","x3"
"Hong Kong","Asia","7552800,0","1,59","1,88","to risky wave [1.5 to 1.99]","413,11","165","1,67","x2"
"Hungary","Europe","9634162,0","1,09","1,79","to risky wave [1.5 to 1.99]","113,44","76","3,04","x3"
"Iceland","Europe","368792,0","2,91","4,27","very high wave [4 to 5.99]","1373,4","566","1,7","x2"
"India","Asia","1393409033,0","0,87","1,0","caution [1 to 1.49]","16,38","4","1,29","+"
"Indonesia","Asia","276361788,0","0,63","0,7","warning [0.1 to 0.99]","10,54","3","1,46","+"
"Iran","Asia","85028760,0","0,55","0,98","warning [0.1 to 0.99]","12,73","10","4,05","x4"
"Iraq","Asia","41179351,0","0,86","1,51","to risky wave [1.5 to 1.99]","115,55","93","5,1","x5"
"Ireland","Europe","4982904,0","1,76","2,31","high wave [2 to 3.99]","684,38","346","2,02","x2"
"Isle of Man","Europe","85410,0","2,26","7,76","critical wave [more than 6]","3850,84","3183","5,77","x6"
"Israel","Asia","9291000,0","3,25","4,01","very high wave [4 to 5.99]","1698,0","427","1,34","+"
"Italy","Europe","60367471,0","2,78","4,64","very high wave [4 to 5.99]","2030,03","1068","2,11","x2"
"Jamaica","North America","2973462,0","1,19","1,03","caution [1 to 1.49]","46,75","-20","0,7","-"
"Japan","Asia","126050796,0","1,42","1,77","to risky wave [1.5 to 1.99]","307,36","147","1,92","x2"
"Jordan","Asia","10269022,0","0,68","0,93","warning [0.1 to 0.99]","36,32","26","3,57","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,85","warning [0.1 to 0.99]","13,85","12","6,41","x6"
"Kenya","Africa","54985702,0","0,8","0,74","warning [0.1 to 0.99]","6,56","-3","0,68","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,5","to risky wave [1.5 to 1.99]","155,66","142","11,8","x12"
"Kuwait","Asia","4328553,0","1,34","1,36","caution [1 to 1.49]","136,37","4","1,03","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,8","1","3,83","x4"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,13","+"
"Latvia","Europe","1866934,0","1,51","2,56","high wave [2 to 3.99]","420,85","281","3,02","x3"
"Lebanon","Asia","6769151,0","1,26","1,7","to risky wave [1.5 to 1.99]","251,51","147","2,4","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,32","-"
"Libya","Africa","6958538,0","0,0","0,51","warning [0.1 to 0.99]","1,62","1","1,6","x2"
"Liechtenstein","Europe","38254,0","2,41","3,28","high wave [2 to 3.99]","901,87","356","1,65","x2"
"Lithuania","Europe","2689862,0","1,29","1,67","to risky wave [1.5 to 1.99]","214,55","109","2,03","x2"
"Luxembourg","Europe","634814,0","2,81","4,17","very high wave [4 to 5.99]","1922,77","884","1,85","x2"
"Macao","Asia","658391,0","0,61","1,15","caution [1 to 1.49]","79,28","72","11,34","x11"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,15","0","0,88","-"
"Malawi","Africa","19647681,0","0,0","0,58","warning [0.1 to 0.99]","2,0","1","1,63","x2"
"Malaysia","Asia","32776195,0","1,23","1,33","caution [1 to 1.49]","115,98","23","1,25","+"
"Maldives","Asia","543620,0","1,22","2,04","high wave [2 to 3.99]","514,88","414","5,12","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,13","+"
"Malta","Europe","516100,0","2,98","4,36","very high wave [4 to 5.99]","1589,23","642","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,99","warning [0.1 to 0.99]","46,97","47","0,0","+"
"Mauritania","Africa","4775110,0","0,58","1,36","caution [1 to 1.49]","42,11","38","9,86","x10"
"Mauritius","Africa","1273428,0","1,5","1,41","caution [1 to 1.49]","167,89","-38","0,81","-"
"Mexico","North America","130262220,0","1,4","1,96","to risky wave [1.5 to 1.99]","222,94","116","2,09","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,75","1,29","caution [1 to 1.49]","52,63","40","4,13","x4"
"Monaco","Europe","39520,0","2,77","4,79","very high wave [4 to 5.99]","1735,83","929","2,15","x2"
"Mongolia","Asia","3329282,0","0,95","0,95","warning [0.1 to 0.99]","38,51","-1","0,98","-"
"Montenegro","Europe","628051,0","1,62","2,28","high wave [2 to 3.99]","590,4","342","2,38","x2"
"Montserrat","North America","4981,0","1,15","1,44","caution [1 to 1.49]","180,69","100","2,25","x2"
"Morocco","Africa","37344787,0","1,26","1,46","caution [1 to 1.49]","107,28","30","1,38","+"
"Mozambique","Africa","32163045,0","0,71","0,73","warning [0.1 to 0.99]","3,55","0","0,97","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,67","x2"
"Namibia","Africa","2587344,0","0,85","0,66","warning [0.1 to 0.99]","9,31","-17","0,36","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,41","2","2,65","x3"
"Netherlands","Europe","17173094,0","1,71","2,11","high wave [2 to 3.99]","512,05","215","1,72","x2"
"New Caledonia","Oceania","288217,0","1,7","2,58","high wave [2 to 3.99]","901,4","592","2,91","x3"
"New Zealand","Oceania","5126300,0","3,36","5,44","very high wave [4 to 5.99]","2568,05","1170","1,84","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,61","1","2,56","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,9","x2"
"North Macedonia","Europe","2082661,0","1,01","1,54","to risky wave [1.5 to 1.99]","124,02","85","3,14","x3"
"Norway","Europe","5465629,0","1,4","1,38","caution [1 to 1.49]","125,0","-9","0,93","-"
"Oman","Asia","5223376,0","0,66","1,05","caution [1 to 1.49]","57,34","48","6,17","x6"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,44","3","3,34","x3"
"Palau","Oceania","18174,0","1,74","2,22","high wave [2 to 3.99]","566,74","259","1,84","x2"
"Palestine","Asia","5222756,0","0,7","1,27","caution [1 to 1.49]","116,16","104","9,72","x10"
"Panama","North America","4381583,0","2,18","1,77","to risky wave [1.5 to 1.99]","347,57","-194","0,64","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,08","+"
"Paraguay","South America","7219641,0","1,0","1,37","caution [1 to 1.49]","152,71","104","3,16","x3"
"Peru","South America","33359415,0","1,18","1,48","caution [1 to 1.49]","149,98","72","1,92","x2"
"Philippines","Asia","111046910,0","0,61","0,75","warning [0.1 to 0.99]","14,29","7","2,07","x2"
"Poland","Europe","37797000,0","0,64","0,87","warning [0.1 to 0.99]","22,51","14","2,81","x3"
"Portugal","Europe","10167923,0","4,51","3,43","high wave [2 to 3.99]","1446,35","-558","0,72","-"
"Qatar","Asia","2930524,0","1,95","2,22","high wave [2 to 3.99]","318,03","59","1,23","+"
"Romania","Europe","19127772,0","0,74","1,2","caution [1 to 1.49]","92,96","78","6,39","x6"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,48","0","1,0","-"
"Rwanda","Africa","13276517,0","0,63","0,87","warning [0.1 to 0.99]","6,98","3","1,96","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,01","very high wave [4 to 5.99]","821,72","654","4,89","x5"
"Saint Lucia","North America","184401,0","1,66","1,32","caution [1 to 1.49]","131,78","-85","0,61","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","1,5","to risky wave [1.5 to 1.99]","207,94","173","6,0","x6"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,3","caution [1 to 1.49]","56,62","-72","0,44","-"
"Samoa","Oceania","200144,0","1,78","1,28","caution [1 to 1.49]","112,92","-199","0,36","-"
"San Marino","Europe","34010,0","3,81","5,93","very high wave [4 to 5.99]","2943,25","1194","1,68","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,84","warning [0.1 to 0.99]","23,73","15","2,65","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,11","caution [1 to 1.49]","23,41","-16","0,59","-"
"Senegal","Africa","17196308,0","0,0","0,55","warning [0.1 to 0.99]","1,21","0","1,59","x2"
"Serbia","Europe","6871547,0","1,18","1,6","to risky wave [1.5 to 1.99]","218,13","135","2,63","x3"
"Seychelles","Africa","98910,0","1,71","2,19","high wave [2 to 3.99]","616,72","307","1,99","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,25","x2"
"Singapore","Asia","5453600,0","3,49","5,98","very high wave [4 to 5.99]","2301,38","1071","1,87","x2"
"Slovakia","Europe","5449270,0","1,15","1,41","caution [1 to 1.49]","146,28","70","1,92","x2"
"Slovenia","Europe","2078723,0","1,77","2,65","high wave [2 to 3.99]","744,01","438","2,44","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,3","-"
"South Africa","Africa","60041996,0","0,83","0,62","warning [0.1 to 0.99]","7,69","-15","0,33","-"
"South Korea","Asia","51305184,0","1,48","2,14","high wave [2 to 3.99]","371,36","176","1,9","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,7","-"
"Spain","Europe","46745211,0","2,26","2,88","high wave [2 to 3.99]","651,11","217","1,5","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,35","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,12","x2"
"Suriname","South America","591798,0","0,94","0,84","warning [0.1 to 0.99]","13,86","-10","0,57","-"
"Sweden","Europe","10160159,0","1,0","1,03","caution [1 to 1.49]","52,47","5","1,1","+"
"Switzerland","Europe","8715494,0","2,48","4,94","very high wave [4 to 5.99]","1313,1","839","2,77","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,78","x2"
"Taiwan","Asia","23855008,0","8,02","4,75","very high wave [4 to 5.99]","1977,77","-1045","0,65","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,39","1","69,5","x70"
"Thailand","Asia","69950844,0","0,96","1,03","caution [1 to 1.49]","48,95","10","1,25","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,95","-"
"Togo","Africa","8478242,0","0,0","0,6","warning [0.1 to 0.99]","2,96","1","1,65","x2"
"Tonga","Oceania","106759,0","1,39","1,5","to risky wave [1.5 to 1.99]","207,94","49","1,31","+"
"Trinidad and Tobago","North America","1403374,0","1,34","1,25","caution [1 to 1.49]","110,73","-31","0,78","-"
"Tunisia","Africa","11935764,0","0,86","1,62","to risky wave [1.5 to 1.99]","264,57","238","9,98","x10"
"Turkey","Asia","85042736,0","0,65","1,48","caution [1 to 1.49]","198,8","190","22,39","x22"
"Turks and Caicos Islands","North America","39226,0","1,31","1,19","caution [1 to 1.49]","91,78","-38","0,71","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,57","-1","0,61","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,87","to risky wave [1.5 to 1.99]","248,63","36","1,17","+"
"United Kingdom","Europe","68207114,0","1,74","2,26","high wave [2 to 3.99]","602,22","292","1,94","x2"
"United States","North America","332915074,0","2,43","2,74","high wave [2 to 3.99]","509,06","76","1,18","+"
"Uruguay","South America","3485152,0","2,21","2,04","high wave [2 to 3.99]","369,08","-118","0,76","-"
"Uzbekistan","Asia","33935765,0","0,51","0,53","warning [0.1 to 0.99]","3,68","0","1,13","+"
"Vanuatu","Oceania","314464,0","1,52","1,32","caution [1 to 1.49]","131,33","-84","0,61","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,83","warning [0.1 to 0.99]","8,1","3","1,56","x2"
"Vietnam","Asia","98168829,0","0,71","0,7","warning [0.1 to 0.99]","11,38","0","0,96","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,93","warning [0.1 to 0.99]","36,06","36","0,0","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Zambia","Africa","18920657,0","0,87","0,87","warning [0.1 to 0.99]","9,04","-2","0,83","-"
"Zimbabwe","Africa","15092171,0","0,65","0,53","warning [0.1 to 0.99]","3,86","-4","0,46","-"
