"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","400031,0","2,73","2,14","high wave [2 to 3.99]","383,72","-94","0,8","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","2,33","high wave [2 to 3.99]","721,35","30","1,04","+"
"Bhutan","Asia","777486,0","0,79","1,06","caution [1 to 1.49]","59,81","41","3,1","x3"
"Bolivia","South America","12079472,0","1,52","2,07","high wave [2 to 3.99]","421,18","229","2,19","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,4","caution [1 to 1.49]","164,76","-595","0,22","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,12","caution [1 to 1.49]","71,42","36","2,03","x2"
"Botswana","Africa","2588423,0","1,52","1,34","caution [1 to 1.49]","98,01","-119","0,45","-"
"Brazil","South America","214326223,0","2,25","2,19","high wave [2 to 3.99]","346,05","-61","0,85","-"
"British Virgin Islands","North America","31122,0","2,18","2,21","high wave [2 to 3.99]","636,21","26","1,04","+"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6604,8","3756","2,32","x2"
"Bulgaria","Europe","6885868,0","1,3","1,62","to risky wave [1.5 to 1.99]","228,87","111","1,95","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,64","warning [0.1 to 0.99]","8,41","6","3,59","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,36","1","2,34","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,29","1,3","caution [1 to 1.49]","109,69","0","1,0","+"
"Cape Verde","Africa","587925,0","2,27","1,24","caution [1 to 1.49]","74,16","-301","0,2","-"
"Cayman Islands","North America","68136,0","2,19","6,79","critical wave [more than 6]","3434,31","2813","5,53","x6"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,49","2","5,19","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19493184,0","2,84","2,31","high wave [2 to 3.99]","538,06","-103","0,84","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,55","x2"
"Colombia","South America","51516562,0","1,19","1,24","caution [1 to 1.49]","107,3","15","1,16","+"
"Comoros","Africa","821626,0","0,0","0,9","warning [0.1 to 0.99]","32,5","29","10,69","x11"
"Congo","Africa","5835806,0","0,56","0,89","warning [0.1 to 0.99]","29,94","25","5,96","x6"
"Cook Islands","Oceania","17003,0","1,37","1,9","to risky wave [1.5 to 1.99]","423,45","271","2,77","x3"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,65","warning [0.1 to 0.99]","3,02","-1","0,81","-"
"Croatia","Europe","4060135,0","1,8","1,97","to risky wave [1.5 to 1.99]","423,93","87","1,26","+"
"Cuba","North America","11256372,0","0,58","0,63","warning [0.1 to 0.99]","5,92","2","1,34","+"
"Curacao","North America","190338,0","1,27","1,8","to risky wave [1.5 to 1.99]","362,51","246","3,11","x3"
"Cyprus","Europe","896007,0","5,74","12,0","critical wave [more than 6]","5550,63","2672","1,93","x2"
"Czechia","Europe","10510750,0","1,46","1,73","to risky wave [1.5 to 1.99]","171,11","51","1,43","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","2,26","2","7,06","x7"
"Denmark","Europe","5854240,0","2,25","2,95","high wave [2 to 3.99]","737,84","275","1,59","x2"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,76","to risky wave [1.5 to 1.99]","126,54","12","1,1","+"
"Ecuador","South America","17797737,0","2,68","2,32","high wave [2 to 3.99]","117,57","24","1,25","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","2,81","high wave [2 to 3.99]","1069,34","890","5,96","x6"
"Equatorial Guinea","Africa","1634466,0","0,85","1,14","caution [1 to 1.49]","63,45","40","2,67","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","1,63","1","1,65","x2"
"Estonia","Europe","1328701,0","1,86","6,91","critical wave [more than 6]","1366,75","1198","8,09","x8"
"Eswatini","Africa","1192271,0","0,71","0,69","warning [0.1 to 0.99]","10,48","-1","0,88","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,69","-2","0,28","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","1,62","to risky wave [1.5 to 1.99]","265,67","-372","0,42","-"
"Fiji","Oceania","924610,0","1,16","1,58","to risky wave [1.5 to 1.99]","171,32","100","2,4","x2"
"Finland","Europe","5535992,0","1,99","1,87","to risky wave [1.5 to 1.99]","368,15","-81","0,82","-"
"France","Europe","67422000,0","5,01","6,48","critical wave [more than 6]","3047,55","671","1,28","+"
"French Polynesia","Oceania","304032,0","1,26","2,09","high wave [2 to 3.99]","550,27","438","4,92","x5"
"Gabon","Africa","2341179,0","0,73","1,02","caution [1 to 1.49]","51,6","37","3,63","x4"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,15","-"
"Georgia","Asia","3757980,0","1,14","0,0","low [0 to 0.09]","0,51","-77","0,01","-"
"Germany","Europe","83408554,0","4,12","4,84","very high wave [4 to 5.99]","1765,88","263","1,17","+"
"Ghana","Africa","32833031,0","0,6","0,63","warning [0.1 to 0.99]","7,0","1","1,16","+"
"Gibraltar","Europe","32670,0","3,4","1,27","caution [1 to 1.49]","116,31","-1384","0,08","-"
"Greece","Europe","10445365,0","4,94","5,59","very high wave [4 to 5.99]","2417,23","251","1,12","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,64","1,11","caution [1 to 1.49]","66,61","-166","0,29","-"
"Guatemala","North America","17608483,0","1,95","2,75","high wave [2 to 3.99]","537,88","250","1,87","x2"
"Guinea","Africa","13531906,0","0,53","0,62","warning [0.1 to 0.99]","7,49","3","1,87","x2"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,44","-2","0,17","-"
"Guyana","South America","804567,0","1,85","2,05","high wave [2 to 3.99]","252,56","116","1,86","x2"
"Haiti","North America","11447569,0","0,6","0,81","warning [0.1 to 0.99]","8,18","4","2,01","x2"
"Honduras","North America","10278346,0","0,87","1,27","caution [1 to 1.49]","116,02","88","4,09","x4"
"Hong Kong","Asia","7494578,0","1,93","2,29","high wave [2 to 3.99]","686,67","244","1,55","x2"
"Hungary","Europe","9709786,0","1,41","1,87","to risky wave [1.5 to 1.99]","139,29","60","1,76","x2"
"Iceland","Europe","370335,0","3,87","3,42","high wave [2 to 3.99]","941,04","-332","0,74","-"
"India","Asia","1407563842,0","0,98","1,06","caution [1 to 1.49]","18,27","2","1,11","+"
"Indonesia","Asia","273753191,0","0,77","0,91","warning [0.1 to 0.99]","16,55","5","1,47","+"
"Iran","Asia","87923432,0","0,85","1,41","caution [1 to 1.49]","51,47","36","3,32","x3"
"Iraq","Asia","43533592,0","1,41","1,62","to risky wave [1.5 to 1.99]","143,47","37","1,35","+"
"Ireland","Europe","4986526,0","2,09","1,91","to risky wave [1.5 to 1.99]","430,82","-116","0,79","-"
"Isle of Man","Europe","84263,0","7,56","1,32","caution [1 to 1.49]","132,92","-3637","0,04","-"
"Israel","Asia","9291000,0","4,06","3,79","high wave [2 to 3.99]","1367,51","-226","0,86","-"
"Italy","Europe","59240330,0","4,79","7,4","critical wave [more than 6]","3061,28","1027","1,5","x2"
"Jamaica","North America","2827694,0","1,07","1,06","caution [1 to 1.49]","51,0","-4","0,94","-"
"Japan","Asia","124612530,0","1,84","2,73","high wave [2 to 3.99]","892,54","529","2,46","x2"
"Jordan","Asia","11148278,0","0,8","1,29","caution [1 to 1.49]","121,42","102","6,13","x6"
"Kazakhstan","Asia","19196465,0","0,79","1,11","caution [1 to 1.49]","49,15","32","2,9","x3"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,65","-4","0,39","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","1,74","to risky wave [1.5 to 1.99]","311,48","139","1,81","x2"
"Kuwait","Asia","4250114,0","1,52","2,03","high wave [2 to 3.99]","278,04","131","1,9","x2"
"Kyrgyzstan","Asia","6527743,0","0,0","0,92","warning [0.1 to 0.99]","9,3","8","5,67","x6"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","2,06","0","1,29","+"
"Latvia","Europe","1873919,0","2,09","2,86","high wave [2 to 3.99]","647,63","276","1,74","x2"
"Lebanon","Asia","5592631,0","1,92","1,98","to risky wave [1.5 to 1.99]","319,1","6","1,02","+"
"Lesotho","Africa","2281454,0","0,0","0,89","warning [0.1 to 0.99]","31,12","31","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Libya","Africa","6735277,0","0,0","1,01","caution [1 to 1.49]","8,14","7","6,96","x7"
"Liechtenstein","Europe","39039,0","2,96","3,84","high wave [2 to 3.99]","1196,24","359","1,43","+"
"Lithuania","Europe","2786651,0","1,57","1,86","to risky wave [1.5 to 1.99]","303,66","105","1,53","x2"
"Luxembourg","Europe","639321,0","4,34","5,09","very high wave [4 to 5.99]","2144,31","320","1,18","+"
"Macao","Asia","686607,0","1,11","0,9","warning [0.1 to 0.99]","31,46","-40","0,44","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,64","-2","0,26","-"
"Malawi","Africa","19889742,0","0,6","0,62","warning [0.1 to 0.99]","1,9","0","0,96","-"
"Malaysia","Asia","33573874,0","1,32","1,44","caution [1 to 1.49]","149,82","33","1,28","+"
"Maldives","Asia","521458,0","1,94","1,53","to risky wave [1.5 to 1.99]","219,38","-229","0,49","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Malta","Europe","526748,0","4,03","3,39","high wave [2 to 3.99]","1005,41","-447","0,69","-"
"Marshall Islands","Oceania","42050,0","1,1","0,76","warning [0.1 to 0.99]","16,65","-52","0,24","-"
"Mauritania","Africa","4614974,0","1,01","0,98","warning [0.1 to 0.99]","32,11","-7","0,83","-"
"Mauritius","Africa","1298915,0","1,28","2,73","high wave [2 to 3.99]","1008,69","889","8,41","x8"
"Mexico","North America","126705138,0","1,8","2,15","high wave [2 to 3.99]","326,73","93","1,4","+"
"Micronesia (country)","Oceania","113131,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","3061506,0","1,0","1,23","caution [1 to 1.49]","102,11","55","2,17","x2"
"Monaco","Europe","36686,0","4,49","5,82","very high wave [4 to 5.99]","2368,75","537","1,29","+"
"Mongolia","Asia","3347782,0","0,91","1,16","caution [1 to 1.49]","70,82","39","2,22","x2"
"Montenegro","Europe","627859,0","2,24","3,0","high wave [2 to 3.99]","1155,2","515","1,81","x2"
"Montserrat","North America","4417,0","1,39","0,82","warning [0.1 to 0.99]","22,64","-136","0,14","-"
"Morocco","Africa","37076584,0","1,46","1,08","caution [1 to 1.49]","29,63","-71","0,29","-"
"Mozambique","Africa","32077072,0","0,69","0,51","warning [0.1 to 0.99]","1,79","-1","0,56","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,94","-"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,65","warning [0.1 to 0.99]","7,96","5","3,05","x3"
"Netherlands","Europe","17501696,0","2,17","2,58","high wave [2 to 3.99]","607,19","159","1,36","+"
"New Caledonia","Oceania","287800,0","2,24","3,85","high wave [2 to 3.99]","1802,99","1146","2,74","x3"
"New Zealand","Oceania","5129728,0","4,99","7,35","critical wave [more than 6]","3514,94","1089","1,45","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,07","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","1,49","1","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,67","warning [0.1 to 0.99]","2,07","1","2,84","x3"
"North Macedonia","Europe","2103330,0","1,35","2,01","high wave [2 to 3.99]","293,68","182","2,64","x3"
"Norway","Europe","5403021,0","1,31","1,1","caution [1 to 1.49]","62,87","-58","0,52","-"
"Oman","Asia","4520471,0","0,89","0,0","low [0 to 0.09]","0,31","-31","0,01","-"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,87","-2","0,48","-"
"Palau","Oceania","18024,0","1,99","2,55","high wave [2 to 3.99]","610,3","233","1,62","x2"
"Palestine","Asia","5133392,0","1,14","0,0","low [0 to 0.09]","1,91","-76","0,02","-"
"Panama","North America","4351267,0","1,98","3,72","high wave [2 to 3.99]","1285,76","880","3,17","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,02","+"
"Paraguay","South America","6703799,0","1,64","2,42","high wave [2 to 3.99]","783,48","511","2,87","x3"
"Peru","South America","33715472,0","1,49","2,19","high wave [2 to 3.99]","449,82","277","2,6","x3"
"Philippines","Asia","113880328,0","0,83","1,02","caution [1 to 1.49]","25,45","10","1,65","x2"
"Poland","Europe","38307726,0","0,85","1,08","caution [1 to 1.49]","52,55","29","2,2","x2"
"Portugal","Europe","10290103,0","3,24","3,15","high wave [2 to 3.99]","1079,83","-98","0,92","-"
"Qatar","Asia","2688235,0","2,23","2,21","high wave [2 to 3.99]","292,01","-42","0,87","-"
"Romania","Europe","19328560,0","1,07","1,93","to risky wave [1.5 to 1.99]","445,68","385","7,36","x7"
"Russia","Europe","145102755,0","0,88","0,91","warning [0.1 to 0.99]","33,48","4","1,13","+"
"Rwanda","Africa","13461888,0","0,76","0,71","warning [0.1 to 0.99]","4,35","-2","0,69","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","2,73","high wave [2 to 3.99]","604,97","-134","0,82","-"
"Saint Lucia","North America","179652,0","1,48","1,89","to risky wave [1.5 to 1.99]","338,99","164","1,93","x2"
"Saint Pierre and Miquelon","North America","5883,0","3,45","11,72","critical wave [more than 6]","5201,43","3672","3,4","x3"
"Saint Vincent and the Grenadines","North America","104332,0","1,16","2,01","high wave [2 to 3.99]","293,29","239","5,37","x5"
"Samoa","Oceania","218764,0","1,27","1,34","caution [1 to 1.49]","141,25","32","1,29","+"
"San Marino","Europe","33746,0","6,02","11,56","critical wave [more than 6]","4880,58","1944","1,66","x2"
"Sao Tome and Principe","Africa","223107,0","0,78","0,8","warning [0.1 to 0.99]","19,72","1","1,07","+"
"Saudi Arabia","Asia","35950396,0","0,93","0,7","warning [0.1 to 0.99]","9,96","-13","0,43","-"
"Senegal","Africa","16876720,0","0,0","0,56","warning [0.1 to 0.99]","1,8","0","1,35","+"
"Serbia","Europe","6871547,0","1,56","2,0","high wave [2 to 3.99]","431,85","212","1,96","x2"
"Seychelles","Africa","106470,0","1,71","1,71","to risky wave [1.5 to 1.99]","311,82","1","1,0","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,72","-"
"Singapore","Asia","5453600,0","5,35","4,83","very high wave [4 to 5.99]","1885,6","-350","0,84","-"
"Slovakia","Europe","5447622,0","1,56","2,23","high wave [2 to 3.99]","347,73","186","2,15","x2"
"Slovenia","Europe","2119410,0","2,48","3,14","high wave [2 to 3.99]","1112,39","379","1,52","x2"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,61","warning [0.1 to 0.99]","2,48","2","3,59","x4"
"South Africa","Africa","59392255,0","0,63","0,59","warning [0.1 to 0.99]","6,0","-2","0,74","-"
"South Korea","Asia","51830139,0","2,01","3,76","high wave [2 to 3.99]","1129,36","753","3,0","x3"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,54","high wave [2 to 3.99]","509,98","-104","0,83","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","1,53","1","1,72","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,1","+"
"Suriname","South America","612984,0","0,71","0,73","warning [0.1 to 0.99]","13,05","1","1,1","+"
"Sweden","Europe","10467097,0","1,12","1,17","caution [1 to 1.49]","85,72","13","1,18","+"
"Switzerland","Europe","8691406,0","3,71","7,32","critical wave [more than 6]","1998,01","1087","2,19","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,86","x2"
"Taiwan","Asia","23859912,0","4,72","3,28","high wave [2 to 3.99]","1412,12","-552","0,72","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,53","warning [0.1 to 0.99]","4,0","3","6,35","x6"
"Thailand","Asia","71601103,0","0,99","1,09","caution [1 to 1.49]","60,66","18","1,41","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,8","1","1,94","x2"
"Togo","Africa","8644829,0","0,59","0,65","warning [0.1 to 0.99]","3,53","1","1,17","+"
"Tonga","Oceania","106017,0","1,66","1,87","to risky wave [1.5 to 1.99]","299,95","14","1,05","+"
"Trinidad and Tobago","North America","1525663,0","1,23","1,27","caution [1 to 1.49]","113,13","13","1,13","+"
"Tunisia","Africa","12262946,0","1,39","2,9","high wave [2 to 3.99]","1136,99","979","7,18","x7"
"Turkey","Asia","84775404,0","1,26","0,0","low [0 to 0.09]","0,0","-112","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,77","-"
"Ukraine","Europe","43531422,0","0,61","0,0","low [0 to 0.09]","1,36","-6","0,19","-"
"United Arab Emirates","Asia","9365144,0","1,94","1,9","to risky wave [1.5 to 1.99]","219,01","-39","0,85","-"
"United Kingdom","Europe","67281040,0","1,94","1,84","to risky wave [1.5 to 1.99]","381,81","-59","0,87","-"
"United States","North America","336997624,0","2,56","3,38","high wave [2 to 3.99]","688,52","232","1,51","x2"
"Uruguay","South America","3426260,0","1,91","2,39","high wave [2 to 3.99]","462,9","162","1,54","x2"
"Uzbekistan","Asia","34081449,0","0,59","0,59","warning [0.1 to 0.99]","3,62","0","0,94","-"
"Vanuatu","Oceania","319136,0","1,39","1,5","to risky wave [1.5 to 1.99]","171,4","32","1,23","+"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,8","0,91","warning [0.1 to 0.99]","11,5","3","1,29","+"
"Vietnam","Asia","97468028,0","0,71","0,75","warning [0.1 to 0.99]","13,44","2","1,15","+"
"Wallis and Futuna","Oceania","11627,0","0,77","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,89","0,83","warning [0.1 to 0.99]","6,52","-3","0,65","-"
"Zimbabwe","Africa","15993524,0","0,51","0,0","low [0 to 0.09]","2,18","-1","0,6","-"
