"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hungary","Europe","9967304,0","2,38","2,01","high wave [2 to 3.99]","108,94","-101","0,52","-"
"Iceland","Europe","372903,0","1,4","1,52","to risky wave [1.5 to 1.99]","122,02","17","1,16","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,93","-"
"Indonesia","Asia","275501344,0","0,73","0,89","warning [0.1 to 0.99]","21,55","9","1,76","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","0,84","-3","0,24","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,17","caution [1 to 1.49]","36,53","-43","0,46","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,52","to risky wave [1.5 to 1.99]","159,33","48","1,44","+"
"Italy","Europe","59037472,0","2,44","2,06","high wave [2 to 3.99]","464,82","-265","0,64","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,54","high wave [2 to 3.99]","599,9","184","1,44","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,61","warning [0.1 to 0.99]","6,84","4","2,19","x2"
"Kenya","Africa","54027484,0","0,0","0,62","warning [0.1 to 0.99]","2,35","1","2,37","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,67","-2","0,3","-"
"Kuwait","Asia","4268886,0","0,91","0,82","warning [0.1 to 0.99]","22,14","-11","0,67","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,73","-1","0,77","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,31","-"
"Latvia","Europe","1850654,0","2,0","1,79","to risky wave [1.5 to 1.99]","356,9","-88","0,8","-"
"Lebanon","Asia","5489744,0","0,88","0,85","warning [0.1 to 0.99]","25,03","-5","0,84","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,72","1","6,55","x7"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,03","1","3,22","x3"
"Liechtenstein","Europe","39355,0","2,83","1,55","to risky wave [1.5 to 1.99]","175,33","-541","0,24","-"
"Lithuania","Europe","2750058,0","1,56","1,42","caution [1 to 1.49]","170,87","-62","0,73","-"
"Luxembourg","Europe","647601,0","2,83","2,1","high wave [2 to 3.99]","259,73","-400","0,39","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","2,01","2","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,95","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,22","1,43","caution [1 to 1.49]","160,26","63","1,66","x2"
"Maldives","Asia","523798,0","1,17","1,44","caution [1 to 1.49]","42,57","13","1,44","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"Malta","Europe","533293,0","1,22","1,07","caution [1 to 1.49]","33,19","-28","0,54","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,53","warning [0.1 to 0.99]","1,75","-3","0,34","-"
"Mauritius","Africa","1299478,0","1,22","1,49","caution [1 to 1.49]","200,54","101","2,02","x2"
"Mexico","North America","127504120,0","0,6","0,66","warning [0.1 to 0.99]","9,5","3","1,48","+"
"Moldova","Europe","3272993,0","1,05","1,07","caution [1 to 1.49]","40,67","0","1,0","-"
"Monaco","Europe","36491,0","2,3","1,89","to risky wave [1.5 to 1.99]","219,23","-214","0,51","-"
"Mongolia","Asia","3398373,0","0,81","1,02","caution [1 to 1.49]","41,17","22","2,13","x2"
"Montenegro","Europe","627082,0","1,35","1,38","caution [1 to 1.49]","150,06","7","1,05","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,44","0","1,45","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,26","+"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,5","-4","0,27","-"
"Namibia","Africa","2567024,0","1,12","0,58","warning [0.1 to 0.99]","3,54","-70","0,05","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,12","-"
"Netherlands","Europe","17564020,0","1,8","1,64","to risky wave [1.5 to 1.99]","135,95","-68","0,67","-"
"New Caledonia","Oceania","289959,0","0,81","0,6","warning [0.1 to 0.99]","6,55","-14","0,32","-"
"New Zealand","Oceania","5185289,0","2,32","4,07","very high wave [4 to 5.99]","1952,85","1243","2,75","x3"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,3","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"North Macedonia","Europe","2093606,0","0,85","0,81","warning [0.1 to 0.99]","21,02","-4","0,86","-"
"Norway","Europe","5434324,0","0,85","1,04","caution [1 to 1.49]","45,45","22","1,92","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","2,13","2","4,35","x4"
"Palau","Oceania","18084,0","1,3","0,58","warning [0.1 to 0.99]","5,53","-122","0,04","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,39","caution [1 to 1.49]","121,01","91","4,02","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,51","warning [0.1 to 0.99]","3,09","1","1,62","x2"
"Paraguay","South America","6780745,0","0,68","0,53","warning [0.1 to 0.99]","3,83","-6","0,37","-"
"Peru","South America","34049588,0","0,75","1,28","caution [1 to 1.49]","49,2","34","3,14","x3"
"Philippines","Asia","115559008,0","0,82","0,68","warning [0.1 to 0.99]","10,62","-7","0,6","-"
"Poland","Europe","39857144,0","0,91","0,74","warning [0.1 to 0.99]","14,72","-19","0,43","-"
"Portugal","Europe","10270857,0","1,25","1,52","to risky wave [1.5 to 1.99]","213,72","104","1,94","x2"
"Qatar","Asia","2695131,0","1,62","1,54","to risky wave [1.5 to 1.99]","223,66","-27","0,89","-"
"Romania","Europe","19659270,0","0,91","0,99","warning [0.1 to 0.99]","31,0","-2","0,93","-"
"Russia","Europe","144713312,0","1,15","1,01","caution [1 to 1.49]","49,5","-32","0,61","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,39","+"
"Saint Helena","Africa","5401,0","2,84","1,87","to risky wave [1.5 to 1.99]","407,33","-685","0,37","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saint Lucia","North America","179872,0","1,01","0,68","warning [0.1 to 0.99]","10,56","-39","0,21","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,53","warning [0.1 to 0.99]","3,85","-3","0,57","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","1,89","to risky wave [1.5 to 1.99]","216,68","-790","0,22","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,65","warning [0.1 to 0.99]","8,8","3","1,43","+"
"Saudi Arabia","Asia","36408824,0","0,67","0,71","warning [0.1 to 0.99]","10,95","2","1,21","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Serbia","Europe","6871547,0","1,52","1,39","caution [1 to 1.49]","157,23","-57","0,74","-"
"Seychelles","Africa","107135,0","3,79","0,0","low [0 to 0.09]","0,0","-1768","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Singapore","Asia","5637022,0","3,71","3,35","high wave [2 to 3.99]","1284,14","-272","0,83","-"
"Slovakia","Europe","5643455,0","1,25","1,19","caution [1 to 1.49]","62,44","-48","0,57","-"
"Slovenia","Europe","2119843,0","2,89","1,66","to risky wave [1.5 to 1.99]","283,37","-539","0,34","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"South Africa","Africa","59893884,0","0,71","0,72","warning [0.1 to 0.99]","7,56","0","0,94","-"
"South Korea","Asia","51815808,0","2,51","3,43","high wave [2 to 3.99]","1439,94","618","1,75","x2"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,24","1,11","caution [1 to 1.49]","71,36","-32","0,69","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,33","1","1,96","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Suriname","South America","618046,0","0,65","0,9","warning [0.1 to 0.99]","32,52","24","3,72","x4"
"Sweden","Europe","10549349,0","1,18","1,24","caution [1 to 1.49]","69,12","5","1,09","+"
"Switzerland","Europe","8740471,0","2,4","2,41","high wave [2 to 3.99]","611,76","-159","0,79","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Taiwan","Asia","23893396,0","5,5","4,13","very high wave [4 to 5.99]","1711,04","-408","0,81","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,78","2","9,37","x9"
"Thailand","Asia","71697024,0","0,62","0,53","warning [0.1 to 0.99]","4,09","-3","0,57","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","-2","0,08","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,12","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,75","warning [0.1 to 0.99]","14,43","-15","0,49","-"
"Tunisia","Africa","12356116,0","0,0","1,01","caution [1 to 1.49]","20,74","19","11,52","x12"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,0","low [0 to 0.09]","2,19","-105","0,02","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,94","1","0,0","+"
"Ukraine","Europe","39701744,0","1,69","0,61","warning [0.1 to 0.99]","4,8","-298","0,02","-"
"United Arab Emirates","Asia","9441138,0","1,02","1,01","caution [1 to 1.49]","44,4","-3","0,93","-"
"United Kingdom","Europe","67508936,0","1,36","0,94","warning [0.1 to 0.99]","36,93","-111","0,25","-"
"United States","North America","338289856,0","1,39","1,38","caution [1 to 1.49]","146,9","-3","0,98","-"
"Uruguay","South America","3422796,0","1,09","1,03","caution [1 to 1.49]","46,89","-13","0,78","-"
"Uzbekistan","Asia","34627648,0","0,0","0,59","warning [0.1 to 0.99]","1,24","1","2,25","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,9","0","0,97","-"
"Vietnam","Asia","98186856,0","0,67","0,85","warning [0.1 to 0.99]","14,92","5","1,48","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,18","+"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
