"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Canada","North America","38067913,0","1,45","1,29","caution [1 to 1.49]","122,68","-59","0,67","-"
"Cape Verde","Africa","561901,0","0,79","1,01","caution [1 to 1.49]","33,64","18","2,1","x2"
"Cayman Islands","North America","66498,0","4,21","3,2","high wave [2 to 3.99]","1351,92","-686","0,66","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","1,72","2,32","high wave [2 to 3.99]","434,15","202","1,87","x2"
"China","Asia","1444216102,0","0,72","0,53","warning [0.1 to 0.99]","4,13","-6","0,41","-"
"Colombia","South America","51265841,0","0,58","0,88","warning [0.1 to 0.99]","18,55","13","3,59","x4"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,8","1","5,29","x5"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,29","high wave [2 to 3.99]","1417,03","-518","0,73","-"
"Costa Rica","North America","5139053,0","1,64","2,12","high wave [2 to 3.99]","570,51","296","2,08","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,71","1","4,44","x4"
"Croatia","Europe","4081657,0","1,52","1,32","caution [1 to 1.49]","123,11","-84","0,59","-"
"Cuba","North America","11317498,0","0,71","0,59","warning [0.1 to 0.99]","5,84","-7","0,45","-"
"Curacao","North America","164796,0","1,97","2,1","high wave [2 to 3.99]","558,27","87","1,19","+"
"Cyprus","Europe","896005,0","2,24","1,99","to risky wave [1.5 to 1.99]","483,26","-171","0,74","-"
"Czechia","Europe","10724553,0","1,19","0,94","warning [0.1 to 0.99]","37,95","-54","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,19","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,34","caution [1 to 1.49]","133,93","-53","0,72","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,39","4","0,0","+"
"Dominica","North America","72172,0","3,16","4,34","very high wave [4 to 5.99]","2124,09","801","1,61","x2"
"Dominican Republic","North America","10953714,0","0,66","0,91","warning [0.1 to 0.99]","26,26","17","2,97","x3"
"Ecuador","South America","17888474,0","0,78","0,95","warning [0.1 to 0.99]","24,96","11","1,74","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,74","warning [0.1 to 0.99]","14,94","15","0,0","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,29","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,16","+"
"Estonia","Europe","1325188,0","1,31","1,65","to risky wave [1.5 to 1.99]","181,33","51","1,39","+"
"Eswatini","Africa","1172369,0","1,31","1,28","caution [1 to 1.49]","62,18","-27","0,7","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,19","1","3,84","x4"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","16751,7","-10147","0,62","-"
"Fiji","Oceania","902899,0","0,83","0,97","warning [0.1 to 0.99]","22,37","7","1,45","+"
"Finland","Europe","5548361,0","2,53","1,98","to risky wave [1.5 to 1.99]","459,99","-382","0,55","-"
"France","Europe","67422000,0","2,37","2,03","high wave [2 to 3.99]","465,53","-279","0,63","-"
"French Polynesia","Oceania","282534,0","0,93","0,94","warning [0.1 to 0.99]","37,52","2","1,05","+"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,75","0","2,88","x3"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0",""
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,24","high wave [2 to 3.99]","655,04","-440","0,6","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,33","+"
"Gibraltar","Europe","33691,0","2,53","2,7","high wave [2 to 3.99]","985,43","119","1,14","+"
"Greece","Europe","10370747,0","2,19","2,27","high wave [2 to 3.99]","524,35","-92","0,85","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","2,98","high wave [2 to 3.99]","1057,38","-508","0,68","-"
"Guatemala","North America","18249868,0","0,95","1,04","caution [1 to 1.49]","42,78","10","1,32","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,08","1","2,1","x2"
"Guyana","South America","790329,0","1,15","1,6","to risky wave [1.5 to 1.99]","97,81","51","2,11","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,7","0","3,5","x3"
"Honduras","North America","10062994,0","0,71","0,63","warning [0.1 to 0.99]","7,61","-5","0,6","-"
"Hong Kong","Asia","7552800,0","1,03","0,99","warning [0.1 to 0.99]","46,75","-6","0,88","-"
"Hungary","Europe","9634162,0","1,23","1,22","caution [1 to 1.49]","89,28","-3","0,96","-"
"Iceland","Europe","368792,0","1,79","2,27","high wave [2 to 3.99]","428,7","167","1,64","x2"
"India","Asia","1393409033,0","0,55","0,53","warning [0.1 to 0.99]","2,24","-1","0,75","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,98","-"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,32","-2","0,64","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,62","0","1,16","+"
"Ireland","Europe","4982904,0","1,87","2,16","high wave [2 to 3.99]","573,04","205","1,56","x2"
"Isle of Man","Europe","85410,0","1,96","1,96","to risky wave [1.5 to 1.99]","465,99","4","1,01","+"
"Israel","Asia","9291000,0","1,74","1,82","to risky wave [1.5 to 1.99]","277,26","-51","0,84","-"
"Italy","Europe","60367471,0","2,68","2,1","high wave [2 to 3.99]","553,71","-362","0,6","-"
"Jamaica","North America","2973462,0","1,17","1,55","to risky wave [1.5 to 1.99]","141,38","74","2,1","x2"
"Japan","Asia","126050796,0","1,89","1,87","to risky wave [1.5 to 1.99]","353,79","-20","0,95","-"
"Jordan","Asia","10269022,0","0,0","0,61","warning [0.1 to 0.99]","6,85","4","2,28","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,86","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,21","1","2,75","x3"
"Kiribati","Oceania","121388,0","0,62","0,53","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Kosovo","Europe","1782115,0","0,65","0,62","warning [0.1 to 0.99]","6,85","-2","0,81","-"
"Kuwait","Asia","4328553,0","0,75","0,76","warning [0.1 to 0.99]","16,91","2","1,1","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,63","warning [0.1 to 0.99]","8,14","-18","0,31","-"
"Latvia","Europe","1866934,0","1,48","1,36","caution [1 to 1.49]","146,28","-51","0,74","-"
"Lebanon","Asia","6769151,0","0,75","0,77","warning [0.1 to 0.99]","16,37","2","1,12","+"
"Lesotho","Africa","2159067,0","0,6","0,67","warning [0.1 to 0.99]","10,05","4","1,6","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,12","1","5,09","x5"
"Liechtenstein","Europe","38254,0","1,9","1,73","to risky wave [1.5 to 1.99]","237,88","-186","0,56","-"
"Lithuania","Europe","2689862,0","1,15","1,09","caution [1 to 1.49]","66,1","-15","0,81","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,39","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,83","-"
"Malaysia","Asia","32776195,0","1,17","1,28","caution [1 to 1.49]","81,59","-6","0,93","-"
"Maldives","Asia","543620,0","1,05","0,95","warning [0.1 to 0.99]","39,0","-18","0,68","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,55","-"
"Malta","Europe","516100,0","1,72","1,51","to risky wave [1.5 to 1.99]","210,23","-109","0,66","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,61","warning [0.1 to 0.99]","5,99","3","1,73","x2"
"Mauritius","Africa","1273428,0","1,63","1,62","to risky wave [1.5 to 1.99]","190,98","-80","0,71","-"
"Mexico","North America","130262220,0","0,56","0,71","warning [0.1 to 0.99]","12,52","8","2,56","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,87","warning [0.1 to 0.99]","28,39","27","16,51","x17"
"Moldova","Europe","4024025,0","0,88","0,85","warning [0.1 to 0.99]","17,0","-12","0,58","-"
"Monaco","Europe","39520,0","2,2","1,83","to risky wave [1.5 to 1.99]","384,62","-213","0,64","-"
"Mongolia","Asia","3329282,0","0,99","1,12","caution [1 to 1.49]","73,47","27","1,57","x2"
"Montenegro","Europe","628051,0","1,41","1,34","caution [1 to 1.49]","130,88","-26","0,83","-"
"Montserrat","North America","4981,0","12,0","7,29","critical wave [more than 6]","3653,88","-6806","0,35","-"
"Morocco","Africa","37344787,0","0,0","0,59","warning [0.1 to 0.99]","5,66","3","2,57","x3"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,94","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,68","-"
"Namibia","Africa","2587344,0","1,13","2,44","high wave [2 to 3.99]","269,5","221","5,52","x6"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,77","-"
"Netherlands","Europe","17173094,0","1,27","1,34","caution [1 to 1.49]","97,19","-20","0,83","-"
"New Caledonia","Oceania","288217,0","1,45","1,72","to risky wave [1.5 to 1.99]","317,47","133","1,72","x2"
"New Zealand","Oceania","5126300,0","4,38","4,35","very high wave [4 to 5.99]","2061,47","-33","0,98","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"North Macedonia","Europe","2082661,0","1,14","1,2","caution [1 to 1.49]","57,62","4","1,08","+"
"Norway","Europe","5465629,0","1,09","1,19","caution [1 to 1.49]","62,39","-4","0,94","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,86","-"
"Palau","Oceania","18174,0","3,88","3,21","high wave [2 to 3.99]","1006,93","-473","0,68","-"
"Palestine","Asia","5222756,0","0,0","0,63","warning [0.1 to 0.99]","7,77","5","3,05","x3"
"Panama","North America","4381583,0","2,38","2,88","high wave [2 to 3.99]","1037,57","323","1,45","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,65","warning [0.1 to 0.99]","6,09","5","9,37","x9"
"Paraguay","South America","7219641,0","0,51","0,73","warning [0.1 to 0.99]","14,21","11","3,9","x4"
"Peru","South America","33359415,0","0,81","0,97","warning [0.1 to 0.99]","28,44","11","1,67","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,21","0","1,1","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","10,07","-8","0,57","-"
"Portugal","Europe","10167923,0","4,99","7,58","critical wave [more than 6]","3638,28","1199","1,49","+"
"Qatar","Asia","2930524,0","1,03","1,12","caution [1 to 1.49]","71,59","20","1,38","+"
"Romania","Europe","19127772,0","0,99","0,89","warning [0.1 to 0.99]","29,23","-16","0,64","-"
"Russia","Europe","145912022,0","1,0","1,08","caution [1 to 1.49]","43,04","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,36","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,78","to risky wave [1.5 to 1.99]","220,37","148","3,03","x3"
"Saint Lucia","North America","184401,0","2,11","2,72","high wave [2 to 3.99]","783,08","310","1,65","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,38","caution [1 to 1.49]","155,95","-503","0,24","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,52","to risky wave [1.5 to 1.99]","178,85","111","2,65","x3"
"Samoa","Oceania","200144,0","3,31","3,12","high wave [2 to 3.99]","860,88","-178","0,83","-"
"San Marino","Europe","34010,0","3,02","2,41","high wave [2 to 3.99]","773,3","-447","0,63","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,61","warning [0.1 to 0.99]","7,16","1","1,23","+"
"Saudi Arabia","Asia","35340680,0","0,77","0,89","warning [0.1 to 0.99]","21,46","7","1,48","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,79","x2"
"Serbia","Europe","6871547,0","1,18","1,08","caution [1 to 1.49]","61,81","-28","0,69","-"
"Seychelles","Africa","98910,0","2,78","2,28","high wave [2 to 3.99]","638,96","-256","0,71","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","3,09","high wave [2 to 3.99]","1244,81","383","1,44","+"
"Slovakia","Europe","5449270,0","1,48","1,07","caution [1 to 1.49]","62,06","-135","0,31","-"
"Slovenia","Europe","2078723,0","1,91","1,6","to risky wave [1.5 to 1.99]","256,31","-172","0,6","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,7","-"
"South Africa","Africa","60041996,0","1,57","1,42","caution [1 to 1.49]","104,94","-55","0,66","-"
"South Korea","Asia","51305184,0","2,68","2,15","high wave [2 to 3.99]","588,29","-386","0,6","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,07","+"
"Spain","Europe","46745211,0","2,05","2,12","high wave [2 to 3.99]","524,95","31","1,06","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,5","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,2","x2"
"Suriname","South America","591798,0","1,26","1,26","caution [1 to 1.49]","76,72","-37","0,68","-"
"Sweden","Europe","10160159,0","1,13","1,12","caution [1 to 1.49]","34,28","-5","0,88","-"
"Switzerland","Europe","8715494,0","1,98","1,82","to risky wave [1.5 to 1.99]","241,35","-98","0,71","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,32","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4767,1","2103","1,79","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,22","caution [1 to 1.49]","98,62","-68","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,93","1","1,44","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,8","x2"
"Tonga","Oceania","106759,0","2,7","1,84","to risky wave [1.5 to 1.99]","375,61","-555","0,4","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,24","high wave [2 to 3.99]","447,49","-38","0,92","-"
"Tunisia","Africa","11935764,0","0,64","0,76","warning [0.1 to 0.99]","16,46","8","1,96","x2"
"Turkey","Asia","85042736,0","0,84","0,88","warning [0.1 to 0.99]","19,86","-5","0,81","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,51","to risky wave [1.5 to 1.99]","211,59","0","0,0",""
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,65","0","4,33","x4"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,04","caution [1 to 1.49]","49,16","12","1,34","+"
"United Kingdom","Europe","68207114,0","1,51","1,45","caution [1 to 1.49]","164,89","-44","0,79","-"
"United States","North America","332915074,0","1,79","2,11","high wave [2 to 3.99]","504,72","171","1,51","x2"
"Uruguay","South America","3485152,0","1,32","1,99","to risky wave [1.5 to 1.99]","481,9","348","3,59","x4"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,03","+"
"Vanuatu","Oceania","314464,0","1,83","1,56","to risky wave [1.5 to 1.99]","168,54","-134","0,56","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,51","warning [0.1 to 0.99]","2,12","0","1,04","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,24","-23","0,48","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,68","warning [0.1 to 0.99]","5,35","1","1,13","+"
"Zimbabwe","Africa","15092171,0","0,68","0,86","warning [0.1 to 0.99]","21,49","13","2,5","x3"
