"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","782457,0","0,0","0,51","warning [0.1 to 0.99]","3,45","2","1,93","x2"
"Bolivia","South America","12224114,0","1,77","1,67","to risky wave [1.5 to 1.99]","141,89","-51","0,74","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","0,98","warning [0.1 to 0.99]","44,36","-133","0,25","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,65","warning [0.1 to 0.99]","8,13","2","1,29","+"
"Botswana","Africa","2630300,0","0,81","0,84","warning [0.1 to 0.99]","24,33","3","1,14","+"
"Brazil","South America","215313504,0","1,99","1,6","to risky wave [1.5 to 1.99]","148,14","-30","0,83","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","5,46","very high wave [4 to 5.99]","2146,76","1394","2,85","x3"
"Bulgaria","Europe","6781955,0","0,89","0,86","warning [0.1 to 0.99]","26,07","-3","0,9","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","3,15","0","0,92","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,9","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,12","caution [1 to 1.49]","73,63","3","1,04","+"
"Cape Verde","Africa","593162,0","0,0","0,61","warning [0.1 to 0.99]","6,91","4","2,41","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,66","to risky wave [1.5 to 1.99]","240,8","-47","0,84","-"
"China","Asia","1425887360,0","0,66","0,68","warning [0.1 to 0.99]","8,48","2","1,36","+"
"Colombia","South America","51874028,0","0,87","0,0","low [0 to 0.09]","0,08","-27","0,0","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,96","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,51","high wave [2 to 3.99]","845,47","-1826","0,32","-"
"Costa Rica","North America","5180836,0","1,48","0,0","low [0 to 0.09]","0,0","-195","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Croatia","Europe","4030361,0","1,43","1,17","caution [1 to 1.49]","36,82","-51","0,42","-"
"Cuba","North America","11212198,0","0,62","0,64","warning [0.1 to 0.99]","2,65","0","0,0",""
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,6","high wave [2 to 3.99]","662,72","-29","0,96","-"
"Czechia","Europe","10493990,0","1,03","0,89","warning [0.1 to 0.99]","30,52","-23","0,57","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,05","caution [1 to 1.49]","57,44","-162","0,26","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,53","warning [0.1 to 0.99]","3,96","-29","0,12","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,42","high wave [2 to 3.99]","44,49","-43","0,51","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,17","-1","0,44","-"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,54","-1","0,45","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,56","warning [0.1 to 0.99]","4,62","-3","0,62","-"
"Finland","Europe","5540745,0","1,36","1,01","caution [1 to 1.49]","49,98","-98","0,34","-"
"France","Europe","67813000,0","1,89","1,25","caution [1 to 1.49]","110,0","-293","0,27","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","2,52","high wave [2 to 3.99]","203,58","189","14,15","x14"
"Germany","Europe","83369840,0","1,94","1,56","to risky wave [1.5 to 1.99]","194,0","-204","0,49","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,38","x3"
"Gibraltar","Europe","32677,0","1,5","1,64","to risky wave [1.5 to 1.99]","272,36","67","1,33","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,26","caution [1 to 1.49]","107,08","27","1,34","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,23","caution [1 to 1.49]","68,63","20","1,41","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,87","2","11,69","x12"
"Honduras","North America","10432858,0","0,97","0,75","warning [0.1 to 0.99]","15,41","-26","0,37","-"
"Hong Kong","Asia","7488863,0","7,65","2,92","high wave [2 to 3.99]","1150,86","-2656","0,3","-"
"Hungary","Europe","9967304,0","1,12","1,06","caution [1 to 1.49]","58,87","-15","0,8","-"
"Iceland","Europe","372903,0","1,17","1,05","caution [1 to 1.49]","57,39","-30","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,64","-1","0,61","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,78","0","1,39","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,26","caution [1 to 1.49]","111,52","-11","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,27","caution [1 to 1.49]","112,96","-32","0,78","-"
"Italy","Europe","59037472,0","2,13","1,7","to risky wave [1.5 to 1.99]","202,51","-235","0,46","-"
"Jamaica","North America","2827382,0","0,0","0,85","warning [0.1 to 0.99]","25,25","24","21,58","x22"
"Japan","Asia","123951696,0","5,05","4,62","very high wave [4 to 5.99]","1918,66","138","1,08","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,63","x2"
"Kiribati","Oceania","131237,0","0,0","12,0","critical wave [more than 6]","5407,77","5408","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,65","warning [0.1 to 0.99]","6,45","1","1,2","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,57","0","3,8","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","2,18","-1","0,78","-"
"Latvia","Europe","1850654,0","1,25","0,82","warning [0.1 to 0.99]","22,53","-86","0,21","-"
"Lebanon","Asia","5489744,0","0,92","1,19","caution [1 to 1.49]","84,12","50","2,49","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Liechtenstein","Europe","39355,0","1,65","0,91","warning [0.1 to 0.99]","30,49","-198","0,13","-"
"Lithuania","Europe","2750058,0","1,71","1,42","caution [1 to 1.49]","79,34","-93","0,46","-"
"Luxembourg","Europe","647601,0","1,66","1,2","caution [1 to 1.49]","93,58","-178","0,34","-"
"Macao","Asia","695180,0","1,46","1,25","caution [1 to 1.49]","110,19","-77","0,59","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,75","warning [0.1 to 0.99]","15,31","-5","0,76","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,44","-2","0,67","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Malta","Europe","533293,0","1,17","1,08","caution [1 to 1.49]","56,07","-20","0,73","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,4","0","5,0","x5"
"Mauritius","Africa","1299478,0","1,23","1,89","to risky wave [1.5 to 1.99]","418,71","314","4,02","x4"
"Mexico","North America","127504120,0","1,01","1,12","caution [1 to 1.49]","74,27","25","1,51","x2"
"Moldova","Europe","3272993,0","1,04","1,29","caution [1 to 1.49]","36,05","14","1,64","x2"
"Monaco","Europe","36491,0","1,62","1,35","caution [1 to 1.49]","142,5","-79","0,64","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","1,65","-13","0,11","-"
"Montenegro","Europe","627082,0","1,29","1,99","to risky wave [1.5 to 1.99]","197,9","123","2,63","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,5","-"
"Mozambique","Africa","32969520,0","0,0","0,75","warning [0.1 to 0.99]","3,59","3","22,44","x22"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,63","-"
"Namibia","Africa","2567024,0","0,55","0,72","warning [0.1 to 0.99]","11,88","7","2,68","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Netherlands","Europe","17564020,0","1,34","1,24","caution [1 to 1.49]","42,91","-23","0,65","-"
"New Caledonia","Oceania","289959,0","1,49","1,36","caution [1 to 1.49]","147,26","-53","0,74","-"
"New Zealand","Oceania","5185289,0","3,37","1,97","to risky wave [1.5 to 1.99]","467,53","-1010","0,32","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,49","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,99","warning [0.1 to 0.99]","46,9","25","2,16","x2"
"Norway","Europe","5434324,0","1,27","0,89","warning [0.1 to 0.99]","18,94","-24","0,44","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Palau","Oceania","18084,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,0","caution [1 to 1.49]","47,18","-64","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","0,92","warning [0.1 to 0.99]","35,36","-152","0,19","-"
"Peru","South America","34049588,0","1,18","1,0","caution [1 to 1.49]","48,13","-30","0,62","-"
"Philippines","Asia","115559008,0","0,58","0,59","warning [0.1 to 0.99]","6,06","1","1,16","+"
"Poland","Europe","39857144,0","0,83","0,73","warning [0.1 to 0.99]","7,83","-7","0,54","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,02","caution [1 to 1.49]","51,09","-37","0,58","-"
"Romania","Europe","19659270,0","0,93","1,0","caution [1 to 1.49]","48,36","13","1,35","+"
"Russia","Europe","144713312,0","1,02","1,03","caution [1 to 1.49]","41,77","-1","0,97","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,5","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,87","warning [0.1 to 0.99]","27,26","8","1,44","+"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","3,14","high wave [2 to 3.99]","1308,41","1308","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,81","warning [0.1 to 0.99]","21,16","-9","0,71","-"
"Samoa","Oceania","222390,0","0,53","0,85","warning [0.1 to 0.99]","25,63","22","6,33","x6"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,97","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,54","to risky wave [1.5 to 1.99]","204,99","19","1,1","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,29","caution [1 to 1.49]","120,49","-84","0,59","-"
"Slovakia","Europe","5643455,0","0,95","0,93","warning [0.1 to 0.99]","33,95","-4","0,88","-"
"Slovenia","Europe","2119843,0","2,41","1,91","to risky wave [1.5 to 1.99]","324,55","-319","0,5","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,59","warning [0.1 to 0.99]","5,68","3","1,81","x2"
"South Korea","Asia","51815808,0","4,28","3,16","high wave [2 to 3.99]","1175,21","-475","0,71","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","2,64","high wave [2 to 3.99]","142,23","93","2,89","x3"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,09","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,37","caution [1 to 1.49]","57,29","-115","0,33","-"
"Switzerland","Europe","8740471,0","1,51","1,27","caution [1 to 1.49]","114,79","-78","0,59","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,13","high wave [2 to 3.99]","1226,7","-262","0,82","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,89","x2"
"Thailand","Asia","71697024,0","0,53","4,06","very high wave [4 to 5.99]","188,99","186","75,0","x75"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,18","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Tonga","Oceania","106867,0","1,61","1,28","caution [1 to 1.49]","117,9","-140","0,46","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,15","caution [1 to 1.49]","81,45","56","3,14","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,68","0","1,24","+"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,35","2","6,35","x6"
"Ukraine","Europe","39701744,0","0,78","0,71","warning [0.1 to 0.99]","12,48","-6","0,69","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,74","warning [0.1 to 0.99]","13,64","4","1,37","+"
"United Kingdom","Europe","67508936,0","1,25","1,06","caution [1 to 1.49]","59,71","-51","0,54","-"
"United States","North America","338289856,0","1,68","1,52","to risky wave [1.5 to 1.99]","205,73","-57","0,78","-"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,54","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,0","low [0 to 0.09]","0,61","-2","0,28","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,87","-1","0,57","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","1,03","caution [1 to 1.49]","20,44","13","2,69","x3"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
