"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,0","+"
"Canada","North America","38067913,0","1,19","1,14","caution [1 to 1.49]","77,01","-10","0,88","-"
"Cape Verde","Africa","561901,0","1,58","2,85","high wave [2 to 3.99]","460,58","317","3,21","x3"
"Cayman Islands","North America","66498,0","4,33","4,37","very high wave [4 to 5.99]","2144,43","26","1,01","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19212362,0","2,71","2,87","high wave [2 to 3.99]","689,26","29","1,04","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Colombia","South America","51265841,0","0,87","1,16","caution [1 to 1.49]","83,47","55","2,97","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,81","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,9","to risky wave [1.5 to 1.99]","426,82","-34","0,93","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","2,03","1","1,86","x2"
"Croatia","Europe","4081657,0","1,18","1,31","caution [1 to 1.49]","115,91","33","1,39","+"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","2,76","0","0,88","-"
"Curacao","North America","164796,0","1,39","1,51","to risky wave [1.5 to 1.99]","212,38","53","1,33","+"
"Cyprus","Europe","896005,0","1,96","2,19","high wave [2 to 3.99]","607,47","159","1,35","+"
"Czechia","Europe","10724553,0","0,93","1,16","caution [1 to 1.49]","62,72","32","2,01","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,06","0","1,0","+"
"Denmark","Europe","5813302,0","1,39","2,04","high wave [2 to 3.99]","369,41","232","2,68","x3"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Dominica","North America","72172,0","2,2","1,49","caution [1 to 1.49]","199,52","-430","0,32","-"
"Dominican Republic","North America","10953714,0","1,24","1,52","to risky wave [1.5 to 1.99]","110,33","41","1,59","x2"
"Ecuador","South America","17888474,0","2,41","2,93","high wave [2 to 3.99]","79,91","19","1,32","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","1,37","caution [1 to 1.49]","150,42","129","7,11","x7"
"Equatorial Guinea","Africa","1449891,0","0,0","0,53","warning [0.1 to 0.99]","2,21","1","1,45","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,36","+"
"Estonia","Europe","1325188,0","1,53","1,74","to risky wave [1.5 to 1.99]","152,73","31","1,26","+"
"Eswatini","Africa","1172369,0","0,97","0,76","warning [0.1 to 0.99]","16,63","-26","0,39","-"
"Ethiopia","Africa","117876226,0","0,59","0,64","warning [0.1 to 0.99]","7,73","2","1,35","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","5,74","very high wave [4 to 5.99]","2919,5","1616","2,24","x2"
"Fiji","Oceania","902899,0","0,86","1,05","caution [1 to 1.49]","45,3","21","1,88","x2"
"Finland","Europe","5548361,0","1,9","1,88","to risky wave [1.5 to 1.99]","387,03","-16","0,96","-"
"France","Europe","67422000,0","1,94","3,54","high wave [2 to 3.99]","1311,52","905","3,23","x3"
"French Polynesia","Oceania","282534,0","1,03","1,01","caution [1 to 1.49]","50,26","-3","0,94","-"
"Gabon","Africa","2278829,0","0,53","0,63","warning [0.1 to 0.99]","7,85","4","2,01","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","0,93","warning [0.1 to 0.99]","36,21","9","1,33","+"
"Germany","Europe","83900471,0","2,51","3,99","high wave [2 to 3.99]","1386,0","712","2,06","x2"
"Ghana","Africa","31732128,0","0,0","0,68","warning [0.1 to 0.99]","10,17","8","5,71","x6"
"Gibraltar","Europe","33691,0","2,92","4,0","very high wave [4 to 5.99]","1902,59","754","1,66","x2"
"Greece","Europe","10370747,0","2,09","2,93","high wave [2 to 3.99]","1082,22","552","2,04","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,58","to risky wave [1.5 to 1.99]","245,1","-85","0,74","-"
"Guatemala","North America","18249868,0","1,14","1,59","to risky wave [1.5 to 1.99]","143,95","84","2,39","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,98","1","1,31","+"
"Guyana","South America","790329,0","1,8","1,82","to risky wave [1.5 to 1.99]","147,91","-13","0,92","-"
"Haiti","North America","11541683,0","0,0","0,51","warning [0.1 to 0.99]","2,8","1","1,58","x2"
"Honduras","North America","10062994,0","0,58","0,64","warning [0.1 to 0.99]","7,78","2","1,44","+"
"Hong Kong","Asia","7552800,0","1,2","1,56","to risky wave [1.5 to 1.99]","234,52","141","2,5","x3"
"Hungary","Europe","9634162,0","1,07","1,17","caution [1 to 1.49]","45,74","7","1,19","+"
"Iceland","Europe","368792,0","2,43","2,84","high wave [2 to 3.99]","710,7","151","1,27","+"
"India","Asia","1393409033,0","0,66","0,96","warning [0.1 to 0.99]","12,63","7","2,37","x2"
"Indonesia","Asia","276361788,0","0,0","0,65","warning [0.1 to 0.99]","7,13","5","3,24","x3"
"Iran","Asia","85028760,0","0,0","0,56","warning [0.1 to 0.99]","3,14","1","1,26","+"
"Iraq","Asia","41179351,0","0,56","0,9","warning [0.1 to 0.99]","19,69","15","4,25","x4"
"Ireland","Europe","4982904,0","1,46","1,9","to risky wave [1.5 to 1.99]","412,37","234","2,31","x2"
"Isle of Man","Europe","85410,0","1,75","2,26","high wave [2 to 3.99]","667,37","334","2,0","x2"
"Israel","Asia","9291000,0","2,14","3,6","high wave [2 to 3.99]","1354,83","832","2,59","x3"
"Italy","Europe","60367471,0","1,99","2,87","high wave [2 to 3.99]","944,89","507","2,16","x2"
"Jamaica","North America","2973462,0","1,65","1,4","caution [1 to 1.49]","64,57","-75","0,46","-"
"Japan","Asia","126050796,0","1,46","1,39","caution [1 to 1.49]","157,37","-29","0,84","-"
"Jordan","Asia","10269022,0","0,59","0,75","warning [0.1 to 0.99]","15,21","9","2,59","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,71","1","1,73","x2"
"Kenya","Africa","54985702,0","0,59","0,85","warning [0.1 to 0.99]","9,74","6","2,47","x2"
"Kiribati","Oceania","121388,0","1,18","0,65","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,56","0,77","warning [0.1 to 0.99]","15,94","11","3,16","x3"
"Kuwait","Asia","4328553,0","1,16","1,38","caution [1 to 1.49]","142,75","63","1,79","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,49","-"
"Latvia","Europe","1866934,0","1,41","1,71","to risky wave [1.5 to 1.99]","180,62","63","1,53","x2"
"Lebanon","Asia","6769151,0","0,89","1,33","caution [1 to 1.49]","103,97","75","3,59","x4"
"Lesotho","Africa","2159067,0","0,78","0,75","warning [0.1 to 0.99]","15,33","-3","0,85","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,68","1","8,5","x8"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,59","x2"
"Liechtenstein","Europe","38254,0","2,21","2,66","high wave [2 to 3.99]","635,23","173","1,37","+"
"Lithuania","Europe","2689862,0","1,2","1,37","caution [1 to 1.49]","87,59","24","1,37","+"
"Luxembourg","Europe","634814,0","2,26","3,35","high wave [2 to 3.99]","1384,82","737","2,14","x2"
"Macao","Asia","658391,0","0,0","0,64","warning [0.1 to 0.99]","8,35","8","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,78","1","1,65","x2"
"Malawi","Africa","19647681,0","0,0","0,62","warning [0.1 to 0.99]","1,53","1","2,25","x2"
"Malaysia","Asia","32776195,0","1,13","1,24","caution [1 to 1.49]","92,81","24","1,35","+"
"Maldives","Asia","543620,0","0,9","1,36","caution [1 to 1.49]","147,16","115","4,57","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,07","+"
"Malta","Europe","516100,0","1,88","3,49","high wave [2 to 3.99]","957,57","654","3,15","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,56","warning [0.1 to 0.99]","3,79","1","1,46","+"
"Mauritius","Africa","1273428,0","1,14","1,73","to risky wave [1.5 to 1.99]","326,83","249","4,21","x4"
"Mexico","North America","130262220,0","1,12","1,39","caution [1 to 1.49]","84,06","35","1,71","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","2,58","-2","0,6","-"
"Moldova","Europe","4024025,0","0,77","0,91","warning [0.1 to 0.99]","15,88","5","1,47","+"
"Monaco","Europe","39520,0","2,54","2,62","high wave [2 to 3.99]","845,14","38","1,05","+"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,59","to risky wave [1.5 to 1.99]","219,57","92","1,72","x2"
"Montserrat","North America","4981,0","2,22","1,22","caution [1 to 1.49]","100,38","-542","0,16","-"
"Morocco","Africa","37344787,0","0,81","1,14","caution [1 to 1.49]","75,68","55","3,66","x4"
"Mozambique","Africa","32163045,0","0,61","0,78","warning [0.1 to 0.99]","3,75","1","1,6","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0",""
"Namibia","Africa","2587344,0","1,22","0,85","warning [0.1 to 0.99]","25,08","-76","0,25","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,92","0","2,04","x2"
"Netherlands","Europe","17173094,0","1,26","1,88","to risky wave [1.5 to 1.99]","351,94","246","3,32","x3"
"New Caledonia","Oceania","288217,0","1,51","1,86","to risky wave [1.5 to 1.99]","400,05","189","1,9","x2"
"New Zealand","Oceania","5126300,0","3,77","3,13","high wave [2 to 3.99]","1295,61","-432","0,75","-"
"Nicaragua","North America","6702379,0","0,89","0,83","warning [0.1 to 0.99]","0,63","0","0,61","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,67","x2"
"North Macedonia","Europe","2082661,0","1,0","1,05","caution [1 to 1.49]","45,04","5","1,12","+"
"Norway","Europe","5465629,0","1,17","1,51","to risky wave [1.5 to 1.99]","149,31","77","2,06","x2"
"Oman","Asia","5223376,0","0,58","0,76","warning [0.1 to 0.99]","16,35","11","2,99","x3"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,12","1","2,67","x3"
"Palau","Oceania","18174,0","2,25","1,83","to risky wave [1.5 to 1.99]","302,63","-259","0,54","-"
"Palestine","Asia","5222756,0","0,59","0,8","warning [0.1 to 0.99]","19,93","14","3,4","x3"
"Panama","North America","4381583,0","2,9","2,38","high wave [2 to 3.99]","548,75","-335","0,62","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,17","-"
"Paraguay","South America","7219641,0","0,79","0,88","warning [0.1 to 0.99]","29,38","10","1,53","x2"
"Peru","South America","33359415,0","0,9","1,19","caution [1 to 1.49]","68,28","39","2,34","x2"
"Philippines","Asia","111046910,0","0,0","0,61","warning [0.1 to 0.99]","6,63","4","2,48","x2"
"Poland","Europe","37797000,0","0,63","0,64","warning [0.1 to 0.99]","7,76","0","1,02","+"
"Portugal","Europe","10167923,0","7,28","5,8","very high wave [4 to 5.99]","2305,55","-754","0,75","-"
"Qatar","Asia","2930524,0","1,5","2,07","high wave [2 to 3.99]","268,72","133","1,98","x2"
"Romania","Europe","19127772,0","0,82","0,83","warning [0.1 to 0.99]","23,66","2","1,08","+"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,52","-7","0,81","-"
"Rwanda","Africa","13276517,0","0,0","0,58","warning [0.1 to 0.99]","3,74","1","1,56","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,79","to risky wave [1.5 to 1.99]","211,03","-35","0,86","-"
"Saint Lucia","North America","184401,0","2,5","1,52","to risky wave [1.5 to 1.99]","159,98","-352","0,31","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,02","caution [1 to 1.49]","51,98","-243","0,18","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,65","1,54","to risky wave [1.5 to 1.99]","140,2","-51","0,73","-"
"Samoa","Oceania","200144,0","2,07","1,87","to risky wave [1.5 to 1.99]","364,24","-39","0,9","-"
"San Marino","Europe","34010,0","1,28","3,83","high wave [2 to 3.99]","1793,59","1673","14,88","x15"
"Sao Tome and Principe","Africa","223364,0","0,66","0,71","warning [0.1 to 0.99]","12,54","3","1,33","+"
"Saudi Arabia","Asia","35340680,0","1,1","1,23","caution [1 to 1.49]","38,48","7","1,23","+"
"Senegal","Africa","17196308,0","0,0","0,51","warning [0.1 to 0.99]","0,74","0","3,08","x3"
"Serbia","Europe","6871547,0","1,02","1,18","caution [1 to 1.49]","80,93","31","1,63","x2"
"Seychelles","Africa","98910,0","1,95","2,07","high wave [2 to 3.99]","467,09","59","1,14","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,15","0","7,5","x8"
"Singapore","Asia","5453600,0","2,8","3,65","high wave [2 to 3.99]","1226,33","395","1,48","+"
"Slovakia","Europe","5449270,0","0,98","1,3","caution [1 to 1.49]","73,26","30","1,68","x2"
"Slovenia","Europe","2078723,0","1,44","1,96","to risky wave [1.5 to 1.99]","362,39","202","2,26","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,15","caution [1 to 1.49]","77,56","-358","0,18","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,28","1","7,11","x7"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,5","-18","0,57","-"
"South Korea","Asia","51305184,0","1,65","1,51","to risky wave [1.5 to 1.99]","203,39","-75","0,73","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,02","+"
"Spain","Europe","46745211,0","2,09","2,33","high wave [2 to 3.99]","383,22","56","1,17","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,03","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,72","-"
"Suriname","South America","591798,0","0,99","0,88","warning [0.1 to 0.99]","26,7","-17","0,61","-"
"Sweden","Europe","10160159,0","0,9","1,08","caution [1 to 1.49]","63,73","34","2,17","x2"
"Switzerland","Europe","8715494,0","1,76","3,22","high wave [2 to 3.99]","611,54","414","3,09","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,16","critical wave [more than 6]","3072,7","-1119","0,73","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Thailand","Asia","69950844,0","1,05","0,97","warning [0.1 to 0.99]","41,98","-15","0,73","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,84","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,73","0","1,32","+"
"Tonga","Oceania","106759,0","1,6","1,63","to risky wave [1.5 to 1.99]","270,7","15","1,06","+"
"Trinidad and Tobago","North America","1403374,0","1,62","1,36","caution [1 to 1.49]","148,07","-102","0,59","-"
"Tunisia","Africa","11935764,0","0,67","0,94","warning [0.1 to 0.99]","38,1","28","3,86","x4"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,88","0","1,03","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,37","caution [1 to 1.49]","150,41","56","1,59","x2"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,64","-1","0,66","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,63","to risky wave [1.5 to 1.99]","210,86","110","2,1","x2"
"United Kingdom","Europe","68207114,0","1,4","1,89","to risky wave [1.5 to 1.99]","370,77","216","2,4","x2"
"United States","North America","332915074,0","2,34","2,49","high wave [2 to 3.99]","461,8","7","1,02","+"
"Uruguay","South America","3485152,0","2,06","2,33","high wave [2 to 3.99]","557,57","25","1,05","+"
"Uzbekistan","Asia","33935765,0","0,0","0,53","warning [0.1 to 0.99]","3,3","3","4,4","x4"
"Vanuatu","Oceania","314464,0","1,98","1,47","caution [1 to 1.49]","191,44","-283","0,4","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,75","warning [0.1 to 0.99]","5,09","3","2,18","x2"
"Vietnam","Asia","98168829,0","0,74","0,76","warning [0.1 to 0.99]","11,36","-3","0,77","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,93","warning [0.1 to 0.99]","12,28","4","1,49","+"
"Zimbabwe","Africa","15092171,0","0,76","0,68","warning [0.1 to 0.99]","8,58","-5","0,65","-"
