"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,0","low [0 to 0.09]","2,6","0","0,97","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,93","1","3,72","x4"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,75","0","1,17","+"
"Kuwait","Asia","4250114,0","1,01","0,95","warning [0.1 to 0.99]","38,52","-12","0,76","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,51","warning [0.1 to 0.99]","2,8","0","1,09","+"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","1,85","-1","0,62","-"
"Latvia","Europe","1873919,0","2,51","2,06","high wave [2 to 3.99]","481,82","-194","0,71","-"
"Lebanon","Asia","5592631,0","0,77","0,88","warning [0.1 to 0.99]","28,64","11","1,64","x2"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,4","0","3,33","x3"
"Liechtenstein","Europe","39039,0","5,12","3,63","high wave [2 to 3.99]","747,97","-820","0,48","-"
"Lithuania","Europe","2786651,0","1,95","1,55","to risky wave [1.5 to 1.99]","231,07","-137","0,63","-"
"Luxembourg","Europe","639321,0","3,13","2,93","high wave [2 to 3.99]","761,75","-177","0,81","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,13","0","13,0","x13"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Malaysia","Asia","33573874,0","1,09","1,2","caution [1 to 1.49]","88,87","25","1,38","+"
"Maldives","Asia","521458,0","0,96","1,51","to risky wave [1.5 to 1.99]","40,85","25","2,57","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,75","-"
"Malta","Europe","526748,0","1,16","1,26","caution [1 to 1.49]","65,31","10","1,17","+"
"Marshall Islands","Oceania","42050,0","1,41","0,91","warning [0.1 to 0.99]","33,29","-133","0,2","-"
"Mauritania","Africa","4614974,0","0,67","0,68","warning [0.1 to 0.99]","5,76","0","0,94","-"
"Mauritius","Africa","1298915,0","0,96","1,33","caution [1 to 1.49]","135,11","94","3,32","x3"
"Mexico","North America","126705138,0","0,67","0,6","warning [0.1 to 0.99]","6,63","-3","0,67","-"
"Moldova","Europe","3061506,0","1,24","1,22","caution [1 to 1.49]","71,76","-9","0,89","-"
"Monaco","Europe","36686,0","2,02","2,08","high wave [2 to 3.99]","485,2","27","1,06","+"
"Mongolia","Asia","3347782,0","0,91","0,83","warning [0.1 to 0.99]","23,54","-9","0,72","-"
"Montenegro","Europe","627859,0","1,54","1,33","caution [1 to 1.49]","136,97","-78","0,64","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,46","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,22","x2"
"Myanmar","Asia","53798084,0","0,72","0,58","warning [0.1 to 0.99]","5,62","-5","0,52","-"
"Namibia","Africa","2530151,0","0,0","1,35","caution [1 to 1.49]","99,68","100","0,0","+"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,31","+"
"Netherlands","Europe","17501696,0","1,8","1,75","to risky wave [1.5 to 1.99]","219,56","-39","0,85","-"
"New Caledonia","Oceania","287800,0","0,8","0,86","warning [0.1 to 0.99]","26,75","7","1,33","+"
"New Zealand","Oceania","5129728,0","2,01","2,09","high wave [2 to 3.99]","547,83","51","1,1","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,08","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"North Macedonia","Europe","2103330,0","0,89","0,85","warning [0.1 to 0.99]","24,01","-6","0,81","-"
"Norway","Europe","5403021,0","0,8","0,87","warning [0.1 to 0.99]","24,62","6","1,32","+"
"Oman","Asia","4520471,0","0,0","0,68","warning [0.1 to 0.99]","10,71","11","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","1,51","to risky wave [1.5 to 1.99]","210,83","44","1,27","+"
"Palestine","Asia","5133392,0","0,0","0,65","warning [0.1 to 0.99]","8,77","8","12,53","x13"
"Panama","North America","4351267,0","0,9","0,93","warning [0.1 to 0.99]","35,81","3","1,1","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,62","1","1,29","+"
"Paraguay","South America","6703799,0","0,68","0,67","warning [0.1 to 0.99]","9,49","-1","0,89","-"
"Peru","South America","33715472,0","0,76","0,71","warning [0.1 to 0.99]","12,91","-3","0,8","-"
"Philippines","Asia","113880328,0","0,98","0,82","warning [0.1 to 0.99]","17,79","-8","0,7","-"
"Poland","Europe","38307726,0","1,19","0,93","warning [0.1 to 0.99]","36,35","-40","0,47","-"
"Portugal","Europe","10290103,0","1,46","1,41","caution [1 to 1.49]","168,36","14","1,09","+"
"Qatar","Asia","2688235,0","1,86","1,62","to risky wave [1.5 to 1.99]","249,2","-102","0,71","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","35,06","-16","0,68","-"
"Russia","Europe","145102755,0","1,48","1,15","caution [1 to 1.49]","79,94","-95","0,46","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,89","x2"
"Saint Helena","Africa","5404,0","12,0","2,94","high wave [2 to 3.99]","1165,8","-4700","0,2","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179652,0","1,14","1,2","caution [1 to 1.49]","94,07","15","1,19","+"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,68","warning [0.1 to 0.99]","10,54","9","5,49","x5"
"Samoa","Oceania","218764,0","0,0","0,0","low [0 to 0.09]","1,83","1","3,98","x4"
"San Marino","Europe","33746,0","3,62","3,28","high wave [2 to 3.99]","1069,76","-270","0,8","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,6","warning [0.1 to 0.99]","6,28","-4","0,64","-"
"Saudi Arabia","Asia","35950396,0","0,6","0,69","warning [0.1 to 0.99]","9,64","4","1,6","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,95","-"
"Serbia","Europe","6871547,0","1,78","1,53","to risky wave [1.5 to 1.99]","221,06","-124","0,64","-"
"Seychelles","Africa","106470,0","0,0","7,36","critical wave [more than 6]","3685,55","3686","0,0","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","3,78","high wave [2 to 3.99]","1595,79","-197","0,89","-"
"Slovakia","Europe","5447622,0","1,46","1,41","caution [1 to 1.49]","116,25","-73","0,62","-"
"Slovenia","Europe","2119410,0","4,41","2,95","high wave [2 to 3.99]","865,34","-499","0,63","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,16","0","3,2","x3"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","7,89","1","1,09","+"
"South Korea","Asia","51830139,0","2,16","2,56","high wave [2 to 3.99]","846,38","268","1,46","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,2","1,19","caution [1 to 1.49]","87,29","4","1,05","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,2","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,35","+"
"Suriname","South America","612984,0","0,53","0,69","warning [0.1 to 0.99]","11,26","7","2,76","x3"
"Sweden","Europe","10467097,0","1,5","0,99","warning [0.1 to 0.99]","45,5","-111","0,29","-"
"Switzerland","Europe","8691406,0","2,3","3,32","high wave [2 to 3.99]","1439,61","741","2,06","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Taiwan","Asia","23859912,0","6,64","5,67","very high wave [4 to 5.99]","2119,96","-546","0,8","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,08","+"
"Thailand","Asia","71601103,0","0,61","0,6","warning [0.1 to 0.99]","6,32","-1","0,88","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,97","1","1,37","+"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,35","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","0,98","warning [0.1 to 0.99]","43,92","-27","0,62","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","2,17","0","1,09","+"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","1,54","to risky wave [1.5 to 1.99]","223,88","224","0,0","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","1,65","to risky wave [1.5 to 1.99]","280,62","276","55,02","x55"
"United Arab Emirates","Asia","9365144,0","1,01","1,02","caution [1 to 1.49]","49,91","2","1,04","+"
"United Kingdom","Europe","67281040,0","1,46","1,27","caution [1 to 1.49]","117,05","-70","0,63","-"
"United States","North America","336997624,0","1,4","1,4","caution [1 to 1.49]","163,17","0","1,0","-"
"Uruguay","South America","3426260,0","1,13","1,22","caution [1 to 1.49]","77,58","15","1,24","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,25","+"
"Vanuatu","Oceania","319136,0","0,63","0,51","warning [0.1 to 0.99]","3,45","-5","0,42","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,91","-"
"Vietnam","Asia","97468028,0","0,71","0,64","warning [0.1 to 0.99]","8,3","-4","0,67","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
