"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Iran","Asia","85028760,0","0,81","0,51","warning [0.1 to 0.99]","3,48","-15","0,19","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","0,96","-4","0,19","-"
"Ireland","Europe","4982904,0","1,8","1,52","to risky wave [1.5 to 1.99]","216,54","-150","0,59","-"
"Isle of Man","Europe","85410,0","4,77","1,66","to risky wave [1.5 to 1.99]","288,02","-2096","0,12","-"
"Israel","Asia","9291000,0","2,01","1,5","to risky wave [1.5 to 1.99]","199,72","-296","0,4","-"
"Italy","Europe","60367471,0","3,41","2,91","high wave [2 to 3.99]","942,49","-371","0,72","-"
"Jamaica","North America","2973462,0","0,89","1,32","caution [1 to 1.49]","74,39","50","2,99","x3"
"Japan","Asia","126050796,0","1,94","1,47","caution [1 to 1.49]","186,8","-231","0,45","-"
"Jordan","Asia","10269022,0","0,62","0,55","warning [0.1 to 0.99]","4,51","-3","0,59","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,03","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,03","+"
"Kiribati","Oceania","121388,0","0,64","0,76","warning [0.1 to 0.99]","16,48","8","2,0","x2"
"Kosovo","Europe","1782115,0","0,71","0,6","warning [0.1 to 0.99]","5,89","-7","0,47","-"
"Kuwait","Asia","4328553,0","0,71","0,89","warning [0.1 to 0.99]","30,52","18","2,53","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,78","warning [0.1 to 0.99]","18,01","-81","0,18","-"
"Latvia","Europe","1866934,0","2,0","1,31","caution [1 to 1.49]","127,43","-346","0,27","-"
"Lebanon","Asia","6769151,0","0,81","0,76","warning [0.1 to 0.99]","15,87","-5","0,75","-"
"Lesotho","Africa","2159067,0","0,0","0,81","warning [0.1 to 0.99]","21,49","19","9,86","x10"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,53","-"
"Liechtenstein","Europe","38254,0","2,06","1,92","to risky wave [1.5 to 1.99]","436,56","-97","0,82","-"
"Lithuania","Europe","2689862,0","1,75","0,97","warning [0.1 to 0.99]","42,08","-294","0,13","-"
"Luxembourg","Europe","634814,0","3,43","2,93","high wave [2 to 3.99]","1098,9","-247","0,82","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,91","x3"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,67","-"
"Malaysia","Asia","32776195,0","1,45","0,84","warning [0.1 to 0.99]","24,27","-160","0,13","-"
"Maldives","Asia","543620,0","1,38","1,37","caution [1 to 1.49]","150,84","-6","0,96","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,85","0","0,96","-"
"Malta","Europe","516100,0","2,22","1,71","to risky wave [1.5 to 1.99]","312,54","-327","0,49","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,86","warning [0.1 to 0.99]","2,68","3","17,87","x18"
"Mauritius","Africa","1273428,0","1,41","2,39","high wave [2 to 3.99]","760,0","594","4,58","x5"
"Mexico","North America","130262220,0","0,66","0,0","low [0 to 0.09]","0,31","-9","0,03","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,51","warning [0.1 to 0.99]","3,44","0","0,0",""
"Moldova","Europe","4024025,0","0,73","1,12","caution [1 to 1.49]","73,81","60","5,35","x5"
"Monaco","Europe","39520,0","2,99","2,63","high wave [2 to 3.99]","812,25","-273","0,75","-"
"Mongolia","Asia","3329282,0","0,76","0,59","warning [0.1 to 0.99]","3,99","-13","0,24","-"
"Montenegro","Europe","628051,0","1,43","1,33","caution [1 to 1.49]","132,47","-39","0,77","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","15177,68","13230","7,79","x8"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,5","0","0,94","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,92","-"
"Namibia","Africa","2587344,0","0,89","0,92","warning [0.1 to 0.99]","31,27","3","1,1","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,67","x2"
"Netherlands","Europe","17173094,0","1,45","1,42","caution [1 to 1.49]","118,68","-66","0,64","-"
"New Caledonia","Oceania","288217,0","0,99","1,63","to risky wave [1.5 to 1.99]","268,55","223","5,86","x6"
"New Zealand","Oceania","5126300,0","4,48","4,44","very high wave [4 to 5.99]","2158,79","-31","0,99","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,84","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"North Macedonia","Europe","2082661,0","0,99","1,21","caution [1 to 1.49]","60,93","15","1,31","+"
"Norway","Europe","5465629,0","1,27","1,1","caution [1 to 1.49]","67,71","-49","0,58","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,37","3,28","high wave [2 to 3.99]","1034,44","-1277","0,45","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Panama","North America","4381583,0","1,49","2,27","high wave [2 to 3.99]","577,87","388","3,04","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Paraguay","South America","7219641,0","0,73","0,56","warning [0.1 to 0.99]","5,21","-9","0,37","-"
"Peru","South America","33359415,0","0,9","0,86","warning [0.1 to 0.99]","25,03","-5","0,83","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,16","0","0,84","-"
"Poland","Europe","37797000,0","0,89","0,76","warning [0.1 to 0.99]","16,05","-14","0,53","-"
"Portugal","Europe","10167923,0","3,22","3,8","high wave [2 to 3.99]","1690,46","369","1,28","+"
"Qatar","Asia","2930524,0","0,95","0,88","warning [0.1 to 0.99]","28,97","-9","0,76","-"
"Romania","Europe","19127772,0","1,09","1,13","caution [1 to 1.49]","51,83","-13","0,8","-"
"Russia","Europe","145912022,0","1,14","1,09","caution [1 to 1.49]","44,58","-33","0,58","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,96","1","2,53","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,36","caution [1 to 1.49]","147,54","134","11,29","x11"
"Saint Lucia","North America","184401,0","1,47","2,06","high wave [2 to 3.99]","370,93","208","2,28","x2"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,72","high wave [2 to 3.99]","1005,03","-1837","0,35","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","0,96","warning [0.1 to 0.99]","27,86","-36","0,44","-"
"Samoa","Oceania","200144,0","4,61","2,15","high wave [2 to 3.99]","337,26","-1484","0,19","-"
"San Marino","Europe","34010,0","3,63","3,14","high wave [2 to 3.99]","1311,38","-344","0,79","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,61","warning [0.1 to 0.99]","7,16","3","1,78","x2"
"Saudi Arabia","Asia","35340680,0","0,56","0,64","warning [0.1 to 0.99]","6,93","3","1,59","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,53","x2"
"Serbia","Europe","6871547,0","1,38","1,12","caution [1 to 1.49]","71,13","-85","0,46","-"
"Seychelles","Africa","98910,0","3,02","3,66","high wave [2 to 3.99]","1098,98","248","1,29","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,67","high wave [2 to 3.99]","956,16","352","1,58","x2"
"Slovakia","Europe","5449270,0","1,87","1,59","to risky wave [1.5 to 1.99]","248,97","-157","0,61","-"
"Slovenia","Europe","2078723,0","2,21","2,12","high wave [2 to 3.99]","573,24","-60","0,91","-"
"Solomon Islands","Oceania","703995,0","1,95","1,88","to risky wave [1.5 to 1.99]","412,93","-47","0,9","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,56","to risky wave [1.5 to 1.99]","189,13","98","2,08","x2"
"South Korea","Asia","51305184,0","3,9","2,72","high wave [2 to 3.99]","1006,1","-830","0,55","-"
"South Sudan","Africa","11381377,0","0,56","0,55","warning [0.1 to 0.99]","0,61","0","0,75","-"
"Spain","Europe","46745211,0","2,05","1,5","to risky wave [1.5 to 1.99]","190,07","-310","0,38","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,59","-1","0,63","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Suriname","South America","591798,0","0,67","0,88","warning [0.1 to 0.99]","29,06","19","2,87","x3"
"Sweden","Europe","10160159,0","1,16","1,16","caution [1 to 1.49]","43,82","-5","0,9","-"
"Switzerland","Europe","8715494,0","2,56","2,35","high wave [2 to 3.99]","430,61","-154","0,74","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,95","x2"
"Taiwan","Asia","23855008,0","3,0","10,56","critical wave [more than 6]","2103,91","1691","5,1","x5"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,4","caution [1 to 1.49]","163,57","-145","0,53","-"
"Timor","Asia","1343875,0","0,0","0,56","warning [0.1 to 0.99]","4,09","3","3,05","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Tonga","Oceania","106759,0","3,48","3,49","high wave [2 to 3.99]","1036,91","-60","0,95","-"
"Trinidad and Tobago","North America","1403374,0","1,98","1,88","to risky wave [1.5 to 1.99]","369,61","-66","0,85","-"
"Tunisia","Africa","11935764,0","0,71","0,62","warning [0.1 to 0.99]","7,4","-5","0,58","-"
"Turkey","Asia","85042736,0","0,99","0,75","warning [0.1 to 0.99]","15,67","-30","0,34","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,56","to risky wave [1.5 to 1.99]","231,99","163","3,37","x3"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,86","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,89","warning [0.1 to 0.99]","28,77","-5","0,86","-"
"United Kingdom","Europe","68207114,0","1,91","1,53","to risky wave [1.5 to 1.99]","218,76","-211","0,51","-"
"United States","North America","332915074,0","1,56","1,95","to risky wave [1.5 to 1.99]","405,73","187","1,86","x2"
"Uruguay","South America","3485152,0","1,06","1,81","to risky wave [1.5 to 1.99]","179,73","120","2,99","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,32","-"
"Vanuatu","Oceania","314464,0","1,95","1,55","to risky wave [1.5 to 1.99]","170,45","-203","0,46","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,56","warning [0.1 to 0.99]","2,63","1","1,92","x2"
"Vietnam","Asia","98168829,0","1,54","0,86","warning [0.1 to 0.99]","26,61","-198","0,12","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,61","0,0","low [0 to 0.09]","0,14","-6","0,02","-"
"Zimbabwe","Africa","15092171,0","0,55","0,58","warning [0.1 to 0.99]","5,62","1","1,34","+"
