"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chile","South America","19212362,0","4,1","2,99","high wave [2 to 3.99]","1138,27","-616","0,65","-"
"China","Asia","1444216102,0","0,0","0,55","warning [0.1 to 0.99]","1,42","1","6,17","x6"
"Colombia","South America","51265841,0","1,0","0,79","warning [0.1 to 0.99]","18,71","-29","0,39","-"
"Comoros","Africa","888456,0","0,0","0,53","warning [0.1 to 0.99]","4,16","1","1,37","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,51","-2","0,2","-"
"Cook Islands","Oceania","17572,0","1,95","10,46","critical wave [more than 6]","4820,17","4365","10,59","x11"
"Costa Rica","North America","5139053,0","2,21","1,72","to risky wave [1.5 to 1.99]","317,49","-289","0,52","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,63","-"
"Croatia","Europe","4081657,0","2,1","2,06","high wave [2 to 3.99]","527,29","-27","0,95","-"
"Cuba","North America","11317498,0","1,09","1,15","caution [1 to 1.49]","70,83","4","1,06","+"
"Curacao","North America","164796,0","1,6","1,74","to risky wave [1.5 to 1.99]","331,93","80","1,31","+"
"Cyprus","Europe","896005,0","8,4","12,0","critical wave [more than 6]","5077,09","2062","1,68","x2"
"Czechia","Europe","10724553,0","2,92","2,75","high wave [2 to 3.99]","1025,8","-125","0,89","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,26","+"
"Denmark","Europe","5813302,0","11,81","4,88","very high wave [4 to 5.99]","2448,04","-2472","0,5","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,49","2","3,11","x3"
"Dominica","North America","72172,0","3,11","2,61","high wave [2 to 3.99]","616,58","-3","1,0","-"
"Dominican Republic","North America","10953714,0","0,94","0,74","warning [0.1 to 0.99]","14,55","-23","0,39","-"
"Ecuador","South America","17888474,0","1,64","1,26","caution [1 to 1.49]","85,3","-67","0,56","-"
"Egypt","Africa","104258327,0","1,08","0,53","warning [0.1 to 0.99]","4,22","-16","0,2","-"
"El Salvador","North America","6518500,0","1,32","1,26","caution [1 to 1.49]","114,34","-17","0,87","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,69","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,24","-"
"Estonia","Europe","1325188,0","9,66","4,3","very high wave [4 to 5.99]","2094,72","-2128","0,5","-"
"Eswatini","Africa","1172369,0","0,88","0,87","warning [0.1 to 0.99]","25,85","-1","0,95","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,34","caution [1 to 1.49]","141,72","-142","0,5","-"
"Fiji","Oceania","902899,0","0,98","0,82","warning [0.1 to 0.99]","22,59","-21","0,52","-"
"Finland","Europe","5548361,0","4,12","8,72","critical wave [more than 6]","2615,35","1413","2,17","x2"
"France","Europe","67422000,0","2,91","3,8","high wave [2 to 3.99]","1722,89","580","1,51","x2"
"French Polynesia","Oceania","282534,0","5,38","2,9","high wave [2 to 3.99]","1134,02","-1594","0,42","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,57","-3","0,17","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,25","+"
"Georgia","Asia","3979773,0","4,04","1,93","to risky wave [1.5 to 1.99]","446,28","-1475","0,23","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","3989,37","1331","1,5","x2"
"Ghana","Africa","31732128,0","0,64","0,51","warning [0.1 to 0.99]","2,4","-3","0,42","-"
"Gibraltar","Europe","33691,0","4,5","3,92","high wave [2 to 3.99]","1852,13","-371","0,83","-"
"Greece","Europe","10370747,0","5,06","7,44","critical wave [more than 6]","2867,52","847","1,42","+"
"Greenland","North America","56868,0","1,9","1,6","to risky wave [1.5 to 1.99]","253,22","-171","0,6","-"
"Grenada","North America","113015,0","1,39","1,86","to risky wave [1.5 to 1.99]","400,83","241","2,5","x3"
"Guatemala","North America","18249868,0","1,63","1,4","caution [1 to 1.49]","141,92","-49","0,74","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,94","-"
"Guinea-Bissau","Africa","2015490,0","0,61","0,55","warning [0.1 to 0.99]","4,71","-2","0,75","-"
"Guyana","South America","790329,0","1,01","0,79","warning [0.1 to 0.99]","18,73","-32","0,37","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,7","-"
"Honduras","North America","10062994,0","1,18","0,99","warning [0.1 to 0.99]","45,71","-43","0,51","-"
"Hong Kong","Asia","7552800,0","12,0","5,93","very high wave [4 to 5.99]","3019,65","-2525","0,54","-"
"Hungary","Europe","9634162,0","2,1","1,59","to risky wave [1.5 to 1.99]","249,23","-307","0,45","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8984,74","-1548","0,85","-"
"India","Asia","1393409033,0","0,66","0,0","low [0 to 0.09]","3,23","-6","0,35","-"
"Indonesia","Asia","276361788,0","1,56","1,17","caution [1 to 1.49]","79,74","-120","0,4","-"
"Iran","Asia","85028760,0","1,5","1,07","caution [1 to 1.49]","61,67","-112","0,36","-"
"Iraq","Asia","41179351,0","0,96","0,81","warning [0.1 to 0.99]","21,7","-20","0,53","-"
"Ireland","Europe","4982904,0","2,73","3,22","high wave [2 to 3.99]","1353,31","350","1,35","+"
"Isle of Man","Europe","85410,0","3,0","7,96","critical wave [more than 6]","3933,97","2727","3,26","x3"
"Israel","Asia","9291000,0","3,12","2,68","high wave [2 to 3.99]","975,15","-319","0,75","-"
"Italy","Europe","60367471,0","2,61","3,94","high wave [2 to 3.99]","1492,55","571","1,62","x2"
"Jamaica","North America","2973462,0","0,79","0,7","warning [0.1 to 0.99]","11,97","-7","0,63","-"
"Japan","Asia","126050796,0","2,61","2,21","high wave [2 to 3.99]","570,32","-147","0,79","-"
"Jordan","Asia","10269022,0","2,67","2,08","high wave [2 to 3.99]","545,98","-110","0,83","-"
"Kazakhstan","Asia","18994958,0","0,86","0,64","warning [0.1 to 0.99]","8,63","-18","0,32","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,57","-"
"Kiribati","Oceania","121388,0","1,3","1,04","caution [1 to 1.49]","55,19","-71","0,44","-"
"Kosovo","Europe","1782115,0","1,16","0,87","warning [0.1 to 0.99]","28,0","-55","0,34","-"
"Kuwait","Asia","4328553,0","1,56","1,19","caution [1 to 1.49]","92,48","-142","0,39","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,5","-2","0,52","-"
"Laos","Asia","7379358,0","0,98","1,3","caution [1 to 1.49]","109,01","67","2,62","x3"
"Latvia","Europe","1866934,0","12,0","8,07","critical wave [more than 6]","3885,62","-2306","0,63","-"
"Lebanon","Asia","6769151,0","1,98","1,36","caution [1 to 1.49]","146,69","-327","0,31","-"
"Lesotho","Africa","2159067,0","0,71","0,56","warning [0.1 to 0.99]","5,14","-8","0,41","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,72","-"
"Libya","Africa","6958538,0","1,52","0,99","warning [0.1 to 0.99]","46,04","-148","0,24","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","7314,27","2886","1,65","x2"
"Lithuania","Europe","2689862,0","5,31","4,94","very high wave [4 to 5.99]","2360,12","-234","0,91","-"
"Luxembourg","Europe","634814,0","4,26","7,28","critical wave [more than 6]","2451,58","1036","1,73","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,33","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,67","-"
"Malaysia","Asia","32776195,0","3,35","3,61","high wave [2 to 3.99]","1233,06","10","1,01","+"
"Maldives","Asia","543620,0","3,24","1,84","to risky wave [1.5 to 1.99]","388,51","-992","0,28","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,04","+"
"Malta","Europe","516100,0","1,59","2,12","high wave [2 to 3.99]","526,64","288","2,2","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,29","-"
"Mauritius","Africa","1273428,0","3,6","2,6","high wave [2 to 3.99]","917,52","-705","0,57","-"
"Mexico","North America","130262220,0","1,31","1,04","caution [1 to 1.49]","56,44","-60","0,49","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,33","caution [1 to 1.49]","137,67","-116","0,54","-"
"Monaco","Europe","39520,0","2,76","4,41","very high wave [4 to 5.99]","1763,66","876","1,99","x2"
"Mongolia","Asia","3329282,0","2,05","1,43","caution [1 to 1.49]","175,5","-349","0,33","-"
"Montenegro","Europe","628051,0","1,77","1,51","to risky wave [1.5 to 1.99]","209,38","-139","0,6","-"
"Montserrat","North America","4981,0","0,8","1,69","to risky wave [1.5 to 1.99]","301,14","281","15,0","x15"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","2,26","-5","0,32","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,34","-"
"Myanmar","Asia","54806014,0","1,2","0,83","warning [0.1 to 0.99]","19,28","-41","0,32","-"
"Namibia","Africa","2587344,0","0,71","0,65","warning [0.1 to 0.99]","8,81","-4","0,69","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,45","-4","0,37","-"
"Netherlands","Europe","17173094,0","8,17","10,89","critical wave [more than 6]","4805,32","887","1,23","+"
"New Caledonia","Oceania","288217,0","9,47","2,78","high wave [2 to 3.99]","1049,56","-3443","0,23","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5713,61","1676","1,41","+"
"Nicaragua","North America","6702379,0","0,56","0,59","warning [0.1 to 0.99]","3,46","0","1,11","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,42","+"
"North Macedonia","Europe","2082661,0","1,69","1,46","caution [1 to 1.49]","189,47","-114","0,62","-"
"Norway","Europe","5465629,0","7,28","3,21","high wave [2 to 3.99]","1358,31","-1787","0,43","-"
"Oman","Asia","5223376,0","1,56","1,03","caution [1 to 1.49]","53,82","-121","0,31","-"
"Pakistan","Asia","225199929,0","0,59","0,0","low [0 to 0.09]","3,14","-3","0,53","-"
"Palau","Oceania","18174,0","4,3","2,15","high wave [2 to 3.99]","588,75","-1508","0,28","-"
"Palestine","Asia","5222756,0","1,99","1,18","caution [1 to 1.49]","89,44","-332","0,21","-"
"Panama","North America","4381583,0","1,38","1,21","caution [1 to 1.49]","96,38","-57","0,63","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","0,97","warning [0.1 to 0.99]","42,69","-83","0,34","-"
"Peru","South America","33359415,0","1,2","0,98","warning [0.1 to 0.99]","43,5","-51","0,46","-"
"Philippines","Asia","111046910,0","0,73","0,61","warning [0.1 to 0.99]","6,82","-7","0,49","-"
"Poland","Europe","37797000,0","2,01","1,87","to risky wave [1.5 to 1.99]","405,62","-91","0,82","-"
"Portugal","Europe","10167923,0","3,3","2,87","high wave [2 to 3.99]","907,98","-516","0,64","-"
"Qatar","Asia","2930524,0","1,33","1,03","caution [1 to 1.49]","53,71","-84","0,39","-"
"Romania","Europe","19127772,0","2,09","1,62","to risky wave [1.5 to 1.99]","262,96","-284","0,48","-"
"Russia","Europe","145912022,0","2,93","1,93","to risky wave [1.5 to 1.99]","446,86","-616","0,42","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,52","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,82","warning [0.1 to 0.99]","22,41","-2","0,92","-"
"Saint Lucia","North America","184401,0","1,41","1,06","caution [1 to 1.49]","59,11","-110","0,35","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","14208,98","13447","18,64","x19"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,68","warning [0.1 to 0.99]","10,78","-23","0,32","-"
"Samoa","Oceania","200144,0","0,0","0,63","warning [0.1 to 0.99]","7,99","8","0,0","+"
"San Marino","Europe","34010,0","2,71","3,07","high wave [2 to 3.99]","1258,45","259","1,26","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,6","warning [0.1 to 0.99]","6,24","-17","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,42","-"
"Serbia","Europe","6871547,0","2,19","1,98","to risky wave [1.5 to 1.99]","478,67","-140","0,77","-"
"Seychelles","Africa","98910,0","2,04","1,92","to risky wave [1.5 to 1.99]","436,76","-80","0,85","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,09","0","4,5","x4"
"Singapore","Asia","5453600,0","12,0","8,94","critical wave [more than 6]","3389,8","-1198","0,74","-"
"Slovakia","Europe","5449270,0","7,77","5,8","very high wave [4 to 5.99]","2871,91","-749","0,79","-"
"Slovenia","Europe","2078723,0","3,03","3,74","high wave [2 to 3.99]","1728,66","495","1,4","+"
"Solomon Islands","Oceania","703995,0","2,16","2,37","high wave [2 to 3.99]","357,39","40","1,13","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,68","-"
"South Africa","Africa","60041996,0","0,98","0,95","warning [0.1 to 0.99]","36,55","-6","0,85","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11516,58","6432","2,26","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,08","+"
"Spain","Europe","46745211,0","2,2","1,82","to risky wave [1.5 to 1.99]","376,16","-247","0,6","-"
"Sri Lanka","Asia","21497306,0","1,19","0,96","warning [0.1 to 0.99]","35,31","-27","0,57","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,64","-3","0,18","-"
"Suriname","South America","591798,0","1,32","1,14","caution [1 to 1.49]","78,91","-55","0,59","-"
"Sweden","Europe","10160159,0","1,73","1,5","to risky wave [1.5 to 1.99]","207,44","-118","0,64","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5067,94","2471","1,95","x2"
"Syria","Asia","18275704,0","0,68","0,51","warning [0.1 to 0.99]","3,06","-4","0,41","-"
"Taiwan","Asia","23855008,0","0,69","0,77","warning [0.1 to 0.99]","4,09","1","1,17","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Thailand","Asia","69950844,0","2,54","2,81","high wave [2 to 3.99]","506,32","54","1,12","+"
"Timor","Asia","1343875,0","0,92","0,51","warning [0.1 to 0.99]","3,35","-26","0,11","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,76","-"
"Tonga","Oceania","106759,0","2,43","6,22","critical wave [more than 6]","2293,02","1671","3,69","x4"
"Trinidad and Tobago","North America","1403374,0","2,24","1,89","to risky wave [1.5 to 1.99]","366,76","-109","0,77","-"
"Tunisia","Africa","11935764,0","1,57","1,92","to risky wave [1.5 to 1.99]","240,41","83","1,52","x2"
"Turkey","Asia","85042736,0","3,01","1,9","to risky wave [1.5 to 1.99]","425,3","-574","0,43","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,77","warning [0.1 to 0.99]","17,85","-36","0,33","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,88","-"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,01","caution [1 to 1.49]","50,23","-33","0,61","-"
"United Kingdom","Europe","68207114,0","2,64","4,67","very high wave [4 to 5.99]","1696,87","953","2,28","x2"
"United States","North America","332915074,0","1,57","1,39","caution [1 to 1.49]","160,73","-76","0,68","-"
"Uruguay","South America","3485152,0","2,86","2,24","high wave [2 to 3.99]","651,74","-458","0,59","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,98","-3","0,41","-"
"Vanuatu","Oceania","314464,0","0,0","1,55","to risky wave [1.5 to 1.99]","229,92","228","103,1","x103"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,68","warning [0.1 to 0.99]","10,36","-11","0,47","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3715,83","2038","2,21","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Zambia","Africa","18920657,0","0,73","0,69","warning [0.1 to 0.99]","10,71","-3","0,77","-"
"Zimbabwe","Africa","15092171,0","1,07","1,12","caution [1 to 1.49]","35,57","-3","0,92","-"
