"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","1,02","-3","0,28","-"
"Bolivia","South America","12224114,0","1,29","1,07","caution [1 to 1.49]","20,75","-28","0,43","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,79","warning [0.1 to 0.99]","18,48","-37","0,33","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,53","warning [0.1 to 0.99]","3,9","0","0,94","-"
"Botswana","Africa","2630300,0","0,84","0,74","warning [0.1 to 0.99]","14,64","-10","0,6","-"
"Brazil","South America","215313504,0","1,67","1,75","to risky wave [1.5 to 1.99]","69,64","0","1,0","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","2,03","high wave [2 to 3.99]","509,13","97","1,24","+"
"Bulgaria","Europe","6781955,0","0,68","0,67","warning [0.1 to 0.99]","9,94","-1","0,93","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,88","-7","0,11","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,0","caution [1 to 1.49]","47,21","-2","0,95","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,01","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,12","0","12,0","x12"
"Chile","South America","19603736,0","1,38","1,33","caution [1 to 1.49]","102,77","-21","0,83","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","1,17","-12","0,09","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","1,31","caution [1 to 1.49]","129,72","130","0,0","+"
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,5","to risky wave [1.5 to 1.99]","207,75","41","1,24","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,49","0","4,45","x4"
"Croatia","Europe","4030361,0","1,05","1,01","caution [1 to 1.49]","15,31","-5","0,75","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,52","-1","0,43","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,87","to risky wave [1.5 to 1.99]","222,1","-161","0,58","-"
"Czechia","Europe","10493990,0","0,98","1,17","caution [1 to 1.49]","84,84","40","1,89","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","36,48","0","0,99","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,55","warning [0.1 to 0.99]","4,59","2","1,55","x2"
"Ecuador","South America","18001002,0","0,84","1,08","caution [1 to 1.49]","64,25","40","2,64","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,31","1","5,46","x5"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","3,03","high wave [2 to 3.99]","60,03","8","1,16","+"
"Eswatini","Africa","1201680,0","0,0","0,51","warning [0.1 to 0.99]","2,33","0","0,97","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,57","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,0","low [0 to 0.09]","2,9","-1","0,67","-"
"Finland","Europe","5540745,0","1,41","1,1","caution [1 to 1.49]","68,75","-100","0,41","-"
"France","Europe","67813000,0","1,18","1,12","caution [1 to 1.49]","73,24","-15","0,83","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,51","to risky wave [1.5 to 1.99]","208,71","79","1,61","x2"
"Germany","Europe","83369840,0","1,55","1,74","to risky wave [1.5 to 1.99]","241,59","57","1,31","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,16","0","5,33","x5"
"Gibraltar","Europe","32677,0","0,81","1,27","caution [1 to 1.49]","116,29","95","5,43","x5"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","25,78","-12","0,69","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,66","1","0,0","+"
"Guyana","South America","808727,0","0,88","0,79","warning [0.1 to 0.99]","13,11","-8","0,63","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,0","low [0 to 0.09]","2,72","-5","0,36","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,74","warning [0.1 to 0.99]","14,95","2","1,19","+"
"Iceland","Europe","372903,0","0,95","1,1","caution [1 to 1.49]","68,38","28","1,71","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,04","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,01","0","1,3","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,88","warning [0.1 to 0.99]","29,54","0","1,01","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,1","caution [1 to 1.49]","67,01","-12","0,85","-"
"Italy","Europe","59037472,0","1,5","1,36","caution [1 to 1.49]","76,81","-46","0,63","-"
"Jamaica","North America","2827382,0","0,77","0,9","warning [0.1 to 0.99]","31,94","15","1,86","x2"
"Japan","Asia","123951696,0","2,82","2,22","high wave [2 to 3.99]","281,86","-282","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,7","warning [0.1 to 0.99]","11,89","8","3,45","x3"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,33","x2"
"Kiribati","Oceania","131237,0","0,71","0,62","warning [0.1 to 0.99]","7,62","-5","0,59","-"
"Kosovo","Europe","1782115,0","0,68","0,74","warning [0.1 to 0.99]","9,54","2","1,25","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,47","0","7,83","x8"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,34","-"
"Latvia","Europe","1850654,0","0,77","0,83","warning [0.1 to 0.99]","23,45","6","1,34","+"
"Lebanon","Asia","5489744,0","0,99","0,86","warning [0.1 to 0.99]","25,32","-18","0,59","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,67","x3"
"Liechtenstein","Europe","39355,0","0,97","1,05","caution [1 to 1.49]","55,9","15","1,37","+"
"Lithuania","Europe","2750058,0","1,69","1,89","to risky wave [1.5 to 1.99]","154,91","21","1,16","+"
"Luxembourg","Europe","647601,0","1,22","1,38","caution [1 to 1.49]","156,42","55","1,54","x2"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","1,44","-3","0,35","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,89","-"
"Malaysia","Asia","33938216,0","0,66","0,64","warning [0.1 to 0.99]","8,54","-1","0,92","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,14","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,35","0","5,0","x5"
"Malta","Europe","533293,0","0,94","1,04","caution [1 to 1.49]","41,63","10","1,32","+"
"Marshall Islands","Oceania","41593,0","1,12","0,91","warning [0.1 to 0.99]","33,66","-38","0,47","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Mauritius","Africa","1299478,0","1,2","1,02","caution [1 to 1.49]","51,41","-42","0,55","-"
"Mexico","North America","127504120,0","0,94","0,85","warning [0.1 to 0.99]","25,53","-12","0,69","-"
"Moldova","Europe","3272993,0","1,16","1,96","to risky wave [1.5 to 1.99]","104,12","71","3,17","x3"
"Monaco","Europe","36491,0","1,14","1,26","caution [1 to 1.49]","112,36","36","1,46","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,32","+"
"Montenegro","Europe","627082,0","1,4","1,9","to risky wave [1.5 to 1.99]","159,47","74","1,87","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,81","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Namibia","Africa","2567024,0","0,66","0,9","warning [0.1 to 0.99]","31,75","22","3,33","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Netherlands","Europe","17564020,0","1,09","1,38","caution [1 to 1.49]","35,34","13","1,57","x2"
"New Caledonia","Oceania","289959,0","0,81","0,64","warning [0.1 to 0.99]","8,62","-12","0,42","-"
"New Zealand","Oceania","5185289,0","1,97","1,95","to risky wave [1.5 to 1.99]","456,41","-15","0,97","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,55","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,84","warning [0.1 to 0.99]","24,46","13","2,17","x2"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","10,99","-1","0,91","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Palau","Oceania","18084,0","0,0","0,76","warning [0.1 to 0.99]","16,59","17","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,87","warning [0.1 to 0.99]","26,36","-6","0,81","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,0",""
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","1,89","-15","0,11","-"
"Peru","South America","34049588,0","0,75","0,58","warning [0.1 to 0.99]","5,44","-10","0,36","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,63","0","1,01","+"
"Poland","Europe","39857144,0","0,9","1,2","caution [1 to 1.49]","39,17","20","2,05","x2"
"Portugal","Europe","10270857,0","0,8","0,9","warning [0.1 to 0.99]","32,32","12","1,63","x2"
"Qatar","Asia","2695131,0","0,85","0,71","warning [0.1 to 0.99]","12,69","-13","0,5","-"
"Romania","Europe","19659270,0","0,87","0,98","warning [0.1 to 0.99]","45,09","18","1,66","x2"
"Russia","Europe","144713312,0","1,12","1,26","caution [1 to 1.49]","111,86","41","1,59","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,02","1","11,33","x11"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,74","warning [0.1 to 0.99]","14,68","0","0,0",""
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,56","warning [0.1 to 0.99]","4,81","-8","0,38","-"
"Samoa","Oceania","222390,0","0,88","1,75","to risky wave [1.5 to 1.99]","337,7","308","11,55","x12"
"San Marino","Europe","33690,0","1,5","1,7","to risky wave [1.5 to 1.99]","231,52","62","1,37","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,11","1","1,36","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Serbia","Europe","6871547,0","1,38","1,37","caution [1 to 1.49]","149,37","-3","0,98","-"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,18","caution [1 to 1.49]","85,24","-2","0,97","-"
"Slovakia","Europe","5643455,0","0,85","0,94","warning [0.1 to 0.99]","38,13","13","1,5","x2"
"Slovenia","Europe","2119843,0","1,36","1,34","caution [1 to 1.49]","137,18","-4","0,97","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"South Africa","Africa","59893884,0","0,55","0,64","warning [0.1 to 0.99]","8,49","4","2,0","x2"
"South Korea","Asia","51815808,0","2,4","2,13","high wave [2 to 3.99]","346,49","-145","0,71","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,46","caution [1 to 1.49]","26,08","-11","0,69","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,5","x2"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,14","caution [1 to 1.49]","20,6","-21","0,49","-"
"Switzerland","Europe","8740471,0","0,79","0,88","warning [0.1 to 0.99]","29,13","10","1,52","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","9,0","x9"
"Taiwan","Asia","23893396,0","3,35","2,96","high wave [2 to 3.99]","1074,51","-289","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,55","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","1,05","-1","0,56","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,49","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,11","0","3,67","x4"
"Tonga","Oceania","106867,0","1,43","0,82","warning [0.1 to 0.99]","22,46","-154","0,13","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,16","caution [1 to 1.49]","83,8","38","1,82","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,67","2","2,38","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,27","+"
"Ukraine","Europe","39701744,0","0,77","0,83","warning [0.1 to 0.99]","23,5","6","1,38","+"
"United Arab Emirates","Asia","9441138,0","0,7","0,69","warning [0.1 to 0.99]","11,49","0","0,96","-"
"United Kingdom","Europe","67508936,0","1,02","1,07","caution [1 to 1.49]","62,47","11","1,22","+"
"United States","North America","338289856,0","1,44","1,33","caution [1 to 1.49]","134,3","-44","0,75","-"
"Uruguay","South America","3422796,0","1,84","1,58","to risky wave [1.5 to 1.99]","42,92","-49","0,47","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,01","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,56","warning [0.1 to 0.99]","1,19","0","0,93","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,46","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,67","warning [0.1 to 0.99]","4,98","-8","0,39","-"
"Zimbabwe","Africa","16320539,0","0,73","0,62","warning [0.1 to 0.99]","7,5","-7","0,52","-"
