"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,81","to risky wave [1.5 to 1.99]","245,94","53","1,27","+"
"Botswana","Africa","2397240,0","2,1","1,79","to risky wave [1.5 to 1.99]","339,47","-199","0,63","-"
"Brazil","South America","213993441,0","0,83","1,06","caution [1 to 1.49]","58,35","35","2,51","x3"
"British Virgin Islands","North America","30423,0","2,24","2,98","high wave [2 to 3.99]","1193,18","536","1,81","x2"
"Brunei","Asia","441532,0","0,78","0,77","warning [0.1 to 0.99]","16,99","-1","0,93","-"
"Bulgaria","Europe","6896655,0","1,69","1,68","to risky wave [1.5 to 1.99]","291,76","1","1,0","+"
"Burkina Faso","Africa","21497097,0","0,51","0,66","warning [0.1 to 0.99]","9,24","6","2,82","x3"
"Burundi","Africa","12255429,0","0,86","1,76","to risky wave [1.5 to 1.99]","113,01","89","4,63","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,13","+"
"Cameroon","Africa","27224262,0","0,53","0,68","warning [0.1 to 0.99]","10,36","6","2,5","x3"
"Canada","North America","38067913,0","2,06","4,23","very high wave [4 to 5.99]","1214,15","809","3,0","x3"
"Cape Verde","Africa","561901,0","1,25","2,7","high wave [2 to 3.99]","738,39","637","7,29","x7"
"Cayman Islands","North America","66498,0","2,41","0,55","warning [0.1 to 0.99]","4,51","-770","0,01","-"
"Central African Republic","Africa","4919987,0","0,0","0,81","warning [0.1 to 0.99]","21,16","20","21,16","x21"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,14","caution [1 to 1.49]","73,9","-17","0,81","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,0","x3"
"Colombia","South America","51265841,0","1,13","1,55","to risky wave [1.5 to 1.99]","140,5","80","2,31","x2"
"Comoros","Africa","888456,0","1,33","2,12","high wave [2 to 3.99]","377,62","261","3,24","x3"
"Congo","Africa","5657017,0","0,62","0,97","warning [0.1 to 0.99]","43,13","36","5,75","x6"
"Costa Rica","North America","5139053,0","0,76","1,33","caution [1 to 1.49]","137,26","120","8,16","x8"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,66","to risky wave [1.5 to 1.99]","48,1","41","6,7","x7"
"Croatia","Europe","4081657,0","2,91","2,8","high wave [2 to 3.99]","993,47","37","1,04","+"
"Cuba","North America","11317498,0","0,68","0,85","warning [0.1 to 0.99]","22,66","13","2,33","x2"
"Curacao","North America","164796,0","2,56","8,58","critical wave [more than 6]","4174,86","3289","4,71","x5"
"Cyprus","Europe","896005,0","3,45","10,04","critical wave [more than 6]","3358,69","2253","3,04","x3"
"Czechia","Europe","10724553,0","3,27","3,24","high wave [2 to 3.99]","979,86","-59","0,94","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,64","to risky wave [1.5 to 1.99]","12,68","2","1,15","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4551,58","2304","2,03","x2"
"Djibouti","Africa","1002197,0","0,64","1,11","caution [1 to 1.49]","22,05","16","3,81","x4"
"Dominica","North America","72172,0","1,93","1,05","caution [1 to 1.49]","54,04","-344","0,14","-"
"Dominican Republic","North America","10953714,0","1,03","1,63","to risky wave [1.5 to 1.99]","109,33","73","3,02","x3"
"Ecuador","South America","17888474,0","0,98","1,21","caution [1 to 1.49]","73,04","34","1,88","x2"
"Egypt","Africa","104258327,0","1,04","1,06","caution [1 to 1.49]","10,64","-1","0,91","-"
"El Salvador","North America","6518500,0","0,66","0,0","low [0 to 0.09]","0,03","-9","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,53","warning [0.1 to 0.99]","4,14","3","3,34","x3"
"Eritrea","Africa","3601462,0","0,77","0,87","warning [0.1 to 0.99]","7,89","1","1,18","+"
"Estonia","Europe","1325188,0","2,43","2,82","high wave [2 to 3.99]","797,09","172","1,27","+"
"Eswatini","Africa","1172369,0","3,29","1,39","caution [1 to 1.49]","120,18","-886","0,12","-"
"Ethiopia","Africa","117876226,0","0,83","1,46","caution [1 to 1.49]","73,23","52","3,37","x3"
"Faeroe Islands","Europe","49053,0","3,53","5,84","very high wave [4 to 5.99]","2972,3","1388","1,88","x2"
"Fiji","Oceania","902899,0","0,97","2,6","high wave [2 to 3.99]","230,37","204","8,74","x9"
"Finland","Europe","5548361,0","2,73","2,83","high wave [2 to 3.99]","528,35","0","1,0","-"
"France","Europe","67564251,0","3,71","8,03","critical wave [more than 6]","2872,07","1603","2,26","x2"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","3,19","-12","0,21","-"
"Gabon","Africa","2278829,0","1,45","7,45","critical wave [more than 6]","402,0","382","20,45","x20"
"Gambia","Africa","2486937,0","0,0","0,63","warning [0.1 to 0.99]","7,96","6","3,74","x4"
"Georgia","Asia","3979773,0","2,64","2,09","high wave [2 to 3.99]","549,83","-332","0,62","-"
"Germany","Europe","83900471,0","2,51","1,69","to risky wave [1.5 to 1.99]","303,78","-249","0,55","-"
"Ghana","Africa","31732128,0","0,77","1,42","caution [1 to 1.49]","88,44","73","5,74","x6"
"Gibraltar","Europe","33691,0","3,89","6,73","critical wave [more than 6]","3404,47","1573","1,86","x2"
"Greece","Europe","10370747,0","3,14","9,03","critical wave [more than 6]","2440,07","1746","3,52","x4"
"Greenland","North America","56868,0","2,35","2,94","high wave [2 to 3.99]","1164,1","429","1,58","x2"
"Grenada","North America","113015,0","0,93","1,47","caution [1 to 1.49]","191,13","155","5,27","x5"
"Guatemala","North America","18249868,0","0,76","0,87","warning [0.1 to 0.99]","27,19","11","1,69","x2"
"Guinea","Africa","13497237,0","0,0","0,71","warning [0.1 to 0.99]","12,74","10","5,4","x5"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","3,08","2","3,46","x3"
"Guyana","South America","790329,0","1,13","1,05","caution [1 to 1.49]","55,67","-14","0,8","-"
"Haiti","North America","11541683,0","1,08","0,74","warning [0.1 to 0.99]","1,11","-1","0,62","-"
"Honduras","North America","10062994,0","0,6","0,88","warning [0.1 to 0.99]","29,03","23","4,49","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,52","1","1,88","x2"
"Hungary","Europe","9634162,0","2,7","1,54","to risky wave [1.5 to 1.99]","224,3","-340","0,4","-"
"Iceland","Europe","343360,0","3,52","12,0","critical wave [more than 6]","3925,91","3073","4,6","x5"
"India","Asia","1393409033,0","0,61","0,59","warning [0.1 to 0.99]","5,94","-1","0,87","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,0",""
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,57","-8","0,78","-"
"Iraq","Asia","41179351,0","0,69","0,56","warning [0.1 to 0.99]","5,11","-6","0,45","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","4111,68","2263","2,22","x2"
"Israel","Asia","9291000,0","1,46","2,35","high wave [2 to 3.99]","489,69","331","3,09","x3"
"Italy","Europe","60367471,0","2,95","5,9","very high wave [4 to 5.99]","1724,08","1025","2,47","x2"
"Jamaica","North America","2973462,0","0,9","1,17","caution [1 to 1.49]","82,06","50","2,6","x3"
"Japan","Asia","126050796,0","0,0","0,56","warning [0.1 to 0.99]","3,57","2","1,77","x2"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,88","warning [0.1 to 0.99]","28,99","-7","0,81","-"
"Kenya","Africa","54985702,0","1,01","1,29","caution [1 to 1.49]","71,2","24","1,49","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","0,77","warning [0.1 to 0.99]","13,86","6","1,78","x2"
"Kuwait","Asia","4328553,0","0,95","1,48","caution [1 to 1.49]","118,4","85","3,56","x4"
"Kyrgyzstan","Asia","6628347,0","0,63","0,59","warning [0.1 to 0.99]","5,81","-2","0,71","-"
"Laos","Asia","7379358,0","2,26","1,65","to risky wave [1.5 to 1.99]","147,98","-81","0,65","-"
"Latvia","Europe","1866934,0","2,06","2,0","high wave [2 to 3.99]","484,81","-23","0,95","-"
"Lebanon","Asia","6769151,0","2,18","2,66","high wave [2 to 3.99]","457,24","125","1,37","+"
"Lesotho","Africa","2159067,0","1,76","1,26","caution [1 to 1.49]","66,32","-166","0,29","-"
"Liberia","Africa","5180208,0","0,0","0,88","warning [0.1 to 0.99]","29,15","27","16,1","x16"
"Libya","Africa","6958538,0","1,33","1,5","to risky wave [1.5 to 1.99]","138,22","33","1,32","+"
"Liechtenstein","Europe","38254,0","3,77","3,38","high wave [2 to 3.99]","1422,07","-165","0,9","-"
"Lithuania","Europe","2689862,0","2,41","2,24","high wave [2 to 3.99]","649,33","-111","0,85","-"
"Luxembourg","Europe","634814,0","3,69","4,9","very high wave [4 to 5.99]","1249,18","374","1,43","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,76","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,85","warning [0.1 to 0.99]","25,06","12","1,88","x2"
"Malawi","Africa","19647681,0","1,0","1,29","caution [1 to 1.49]","67,81","23","1,52","x2"
"Malaysia","Asia","32776195,0","1,37","1,29","caution [1 to 1.49]","122,59","-29","0,81","-"
"Maldives","Asia","543620,0","1,84","2,31","high wave [2 to 3.99]","522,98","202","1,63","x2"
"Mali","Africa","20855724,0","0,97","1,08","caution [1 to 1.49]","8,68","2","1,22","+"
"Malta","Europe","516100,0","3,56","12,0","critical wave [more than 6]","3963,77","2859","3,59","x4"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,11","caution [1 to 1.49]","39,73","25","2,72","x3"
"Mauritius","Africa","1273428,0","0,98","0,98","warning [0.1 to 0.99]","44,84","1","1,03","+"
"Mexico","North America","130262220,0","0,87","0,92","warning [0.1 to 0.99]","30,68","5","1,22","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,19","caution [1 to 1.49]","88,52","-32","0,73","-"
"Monaco","Europe","39520,0","4,55","7,16","critical wave [more than 6]","2649,29","946","1,56","x2"
"Mongolia","Asia","3329282,0","1,2","0,89","warning [0.1 to 0.99]","29,08","-66","0,31","-"
"Montenegro","Europe","628051,0","2,35","7,02","critical wave [more than 6]","2538,97","1968","4,45","x4"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,72","1,05","caution [1 to 1.49]","43,85","31","3,53","x4"
"Mozambique","Africa","32163045,0","1,26","1,77","to risky wave [1.5 to 1.99]","107,33","52","1,94","x2"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,3","0","0,98","-"
"Namibia","Africa","2587344,0","2,32","1,81","to risky wave [1.5 to 1.99]","193,63","-301","0,39","-"
"Nepal","Asia","29674920,0","0,68","0,71","warning [0.1 to 0.99]","11,33","1","1,1","+"
"Netherlands","Europe","17173094,0","3,05","2,85","high wave [2 to 3.99]","924,42","-151","0,86","-"
"New Zealand","Oceania","5122600,0","0,77","0,75","warning [0.1 to 0.99]","15,15","-3","0,85","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,89","-"
"Niger","Africa","25130810,0","0,0","0,6","warning [0.1 to 0.99]","0,72","0","1,53","x2"
"Nigeria","Africa","211400704,0","0,68","0,68","warning [0.1 to 0.99]","7,1","-2","0,75","-"
"North Macedonia","Europe","2082661,0","1,45","1,55","to risky wave [1.5 to 1.99]","215,01","32","1,18","+"
"Norway","Europe","5465629,0","3,44","2,92","high wave [2 to 3.99]","721,12","-312","0,7","-"
"Oman","Asia","5223376,0","0,63","0,87","warning [0.1 to 0.99]","24,16","17","3,23","x3"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,25","0","1,15","+"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,42","caution [1 to 1.49]","103,05","24","1,31","+"
"Panama","North America","4381583,0","1,47","2,2","high wave [2 to 3.99]","423,09","264","2,65","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,52","1","1,25","+"
"Paraguay","South America","7219641,0","0,92","1,07","caution [1 to 1.49]","26,12","7","1,37","+"
"Peru","South America","33359415,0","1,22","1,01","caution [1 to 1.49]","32,67","-41","0,45","-"
"Philippines","Asia","111046910,0","0,0","0,59","warning [0.1 to 0.99]","5,19","3","2,82","x3"
"Poland","Europe","37797000,0","2,64","1,54","to risky wave [1.5 to 1.99]","222,55","-364","0,38","-"
"Portugal","Europe","10167923,0","2,97","7,01","critical wave [more than 6]","2404,68","1564","2,86","x3"
"Qatar","Asia","2930524,0","1,48","2,21","high wave [2 to 3.99]","206,65","113","2,21","x2"
"Romania","Europe","19127772,0","1,01","1,07","caution [1 to 1.49]","61,51","11","1,23","+"
"Russia","Europe","145912022,0","1,68","1,5","to risky wave [1.5 to 1.99]","195,63","-59","0,77","-"
"Rwanda","Africa","13276517,0","1,03","2,16","high wave [2 to 3.99]","151,3","118","4,57","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","3,38","high wave [2 to 3.99]","631,23","543","7,19","x7"
"Saint Lucia","North America","184401,0","1,3","1,84","to risky wave [1.5 to 1.99]","324,29","207","2,77","x3"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,0","caution [1 to 1.49]","48,53","-47","0,51","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","6,17","critical wave [more than 6]","2414,0","-709","0,77","-"
"Sao Tome and Principe","Africa","223364,0","0,69","1,31","caution [1 to 1.49]","130,28","119","11,64","x12"
"Saudi Arabia","Asia","35340680,0","0,64","1,04","caution [1 to 1.49]","29,06","22","4,02","x4"
"Senegal","Africa","17196308,0","0,51","0,96","warning [0.1 to 0.99]","8,12","6","4,27","x4"
"Serbia","Europe","6871547,0","1,59","1,76","to risky wave [1.5 to 1.99]","312,62","74","1,31","+"
"Seychelles","Africa","98910,0","2,25","3,86","high wave [2 to 3.99]","1083,81","636","2,42","x2"
"Sierra Leone","Africa","8141343,0","0,59","0,88","warning [0.1 to 0.99]","10,97","7","2,76","x3"
"Singapore","Asia","5453600,0","1,15","1,13","caution [1 to 1.49]","75,88","-5","0,94","-"
"Slovakia","Europe","5460726,0","3,14","2,41","high wave [2 to 3.99]","774,97","-387","0,67","-"
"Slovenia","Europe","2078723,0","2,41","2,55","high wave [2 to 3.99]","854,42","80","1,1","+"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","2,27","2","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,96","-2","0,34","-"
"South Africa","Africa","60041996,0","2,26","1,45","caution [1 to 1.49]","140,93","-269","0,34","-"
"South Korea","Asia","51305184,0","2,22","1,59","to risky wave [1.5 to 1.99]","109,94","-63","0,64","-"
"South Sudan","Africa","11381377,0","1,2","1,26","caution [1 to 1.49]","18,38","1","1,06","+"
"Spain","Europe","46745211,0","2,69","7,44","critical wave [more than 6]","3309,69","2394","3,62","x4"
"Sri Lanka","Asia","21497306,0","1,06","0,97","warning [0.1 to 0.99]","39,48","-11","0,79","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,95","-3","0,27","-"
"Suriname","South America","591798,0","1,19","2,18","high wave [2 to 3.99]","252,28","189","3,97","x4"
"Sweden","Europe","10160159,0","2,65","4,53","very high wave [4 to 5.99]","977,91","544","2,25","x2"
"Switzerland","Europe","8715494,0","4,37","8,24","critical wave [more than 6]","2521,02","1196","1,9","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,07","-2","0,46","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,42","1","1,89","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,72","warning [0.1 to 0.99]","13,35","13","47,68","x48"
"Thailand","Asia","69950844,0","1,07","1,02","caution [1 to 1.49]","51,54","-11","0,82","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8478242,0","0,95","1,56","to risky wave [1.5 to 1.99]","68,21","46","3,1","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,11","high wave [2 to 3.99]","307,47","-350","0,47","-"
"Tunisia","Africa","11935764,0","0,97","1,34","caution [1 to 1.49]","57,35","30","2,13","x2"
"Turkey","Asia","85042736,0","1,98","2,22","high wave [2 to 3.99]","382,25","68","1,22","+"
"Turks and Caicos Islands","North America","39226,0","1,59","2,39","high wave [2 to 3.99]","764,8","515","3,06","x3"
"Uganda","Africa","47123533,0","0,73","1,01","caution [1 to 1.49]","48,26","35","3,57","x4"
"Ukraine","Europe","43466822,0","1,5","1,2","caution [1 to 1.49]","95,53","-111","0,46","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,91","to risky wave [1.5 to 1.99]","393,5","308","4,61","x5"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","3535,09","1959","2,24","x2"
"United States","North America","332915074,0","2,39","4,26","very high wave [4 to 5.99]","1812,9","1112","2,59","x3"
"Uruguay","South America","3485152,0","1,62","2,65","high wave [2 to 3.99]","361,79","222","2,59","x3"
"Uzbekistan","Asia","33935765,0","0,62","0,56","warning [0.1 to 0.99]","5,2","-2","0,71","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,61","warning [0.1 to 0.99]","7,13","-9","0,44","-"
"Vietnam","Asia","98168829,0","2,04","2,03","high wave [2 to 3.99]","208,32","-35","0,86","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,93","-"
"Zambia","Africa","18920657,0","1,3","2,18","high wave [2 to 3.99]","313,62","197","2,69","x3"
"Zimbabwe","Africa","15092171,0","1,78","0,92","warning [0.1 to 0.99]","29,81","-217","0,12","-"
