"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Botswana","Africa","2630300,0","0,87","0,96","warning [0.1 to 0.99]","40,22","13","1,49","+"
"Brazil","South America","215313504,0","2,12","1,99","to risky wave [1.5 to 1.99]","184,88","-76","0,71","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,93","0,85","warning [0.1 to 0.99]","25,23","-10","0,72","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,81","-1","0,53","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,2","caution [1 to 1.49]","30,44","-55","0,35","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","2,19","-10","0,18","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,67","1,84","to risky wave [1.5 to 1.99]","332,17","71","1,27","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","0,97","warning [0.1 to 0.99]","42,78","20","1,85","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,5","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","0,0","low [0 to 0.09]","0,0","-247","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,07","-"
"Croatia","Europe","4030361,0","1,47","1,43","caution [1 to 1.49]","101,8","-19","0,84","-"
"Cuba","North America","11212198,0","0,6","0,61","warning [0.1 to 0.99]","2,6","0","0,95","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,16","high wave [2 to 3.99]","538,17","-177","0,75","-"
"Czechia","Europe","10493990,0","1,2","1,0","caution [1 to 1.49]","47,47","-47","0,5","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,02","+"
"Denmark","Europe","5882259,0","1,87","1,77","to risky wave [1.5 to 1.99]","205,4","-63","0,77","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,28","caution [1 to 1.49]","119,37","46","1,62","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,55","high wave [2 to 3.99]","66,81","-44","0,61","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,25","-8","0,13","-"
"Ethiopia","Africa","123379928,0","0,56","0,56","warning [0.1 to 0.99]","1,44","0","0,91","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,77","warning [0.1 to 0.99]","11,83","-4","0,74","-"
"Finland","Europe","5540745,0","2,16","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","2,03","high wave [2 to 3.99]","489,06","-576","0,46","-"
"French Polynesia","Oceania","306292,0","1,27","0,0","low [0 to 0.09]","0,0","-115","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,75","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Germany","Europe","83369840,0","2,36","2,15","high wave [2 to 3.99]","515,98","-26","0,95","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,27","caution [1 to 1.49]","73,82","-69","0,52","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,94","0,97","warning [0.1 to 0.99]","42,17","11","1,35","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,38","+"
"Honduras","North America","10432858,0","0,99","1,03","caution [1 to 1.49]","52,85","7","1,16","+"
"Hong Kong","Asia","7488863,0","6,24","9,94","critical wave [more than 6]","4653,11","1478","1,47","+"
"Hungary","Europe","9967304,0","1,25","1,12","caution [1 to 1.49]","67,2","-37","0,65","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","0,0","-234","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,43","-4","0,39","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,61","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,93","0","1,17","+"
"Ireland","Europe","5023108,0","1,75","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,62","to risky wave [1.5 to 1.99]","152,85","-44","0,78","-"
"Italy","Europe","59037472,0","2,12","1,78","to risky wave [1.5 to 1.99]","317,52","-211","0,6","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Japan","Asia","123951696,0","5,01","4,71","very high wave [4 to 5.99]","1521,08","-251","0,86","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,19","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,61","warning [0.1 to 0.99]","4,55","3","2,46","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,6","warning [0.1 to 0.99]","2,64","-4","0,4","-"
"Latvia","Europe","1850654,0","1,62","1,31","caution [1 to 1.49]","128,12","-133","0,49","-"
"Lebanon","Asia","5489744,0","0,77","0,9","warning [0.1 to 0.99]","30,35","14","1,83","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0",""
"Liechtenstein","Europe","39355,0","2,25","1,81","to risky wave [1.5 to 1.99]","172,79","-211","0,45","-"
"Lithuania","Europe","2750058,0","1,68","1,56","to risky wave [1.5 to 1.99]","149,16","-55","0,73","-"
"Luxembourg","Europe","647601,0","2,37","0,0","low [0 to 0.09]","0,0","-490","0,0","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,78","warning [0.1 to 0.99]","18,08","-20","0,48","-"
"Maldives","Asia","523798,0","0,6","0,0","low [0 to 0.09]","2,29","-4","0,35","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","1,05","1,17","caution [1 to 1.49]","74,07","23","1,44","+"
"Marshall Islands","Oceania","41593,0","0,0","1,01","caution [1 to 1.49]","50,49","50","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,0","low [0 to 0.09]","0,0","-678","0,0","-"
"Mexico","North America","127504120,0","1,03","0,99","warning [0.1 to 0.99]","44,02","-6","0,87","-"
"Moldova","Europe","3272993,0","1,06","0,99","warning [0.1 to 0.99]","16,13","-8","0,67","-"
"Monaco","Europe","36491,0","2,37","1,35","caution [1 to 1.49]","120,58","-422","0,22","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,25","caution [1 to 1.49]","68,25","-3","0,95","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,63","-1","0,56","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Namibia","Africa","2567024,0","0,65","0,61","warning [0.1 to 0.99]","4,48","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,45","x2"
"Netherlands","Europe","17564020,0","1,29","1,27","caution [1 to 1.49]","62,12","-10","0,86","-"
"New Caledonia","Oceania","289959,0","2,24","1,49","caution [1 to 1.49]","201,06","-454","0,31","-"
"New Zealand","Oceania","5185289,0","2,48","2,47","high wave [2 to 3.99]","817,31","-10","0,99","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"North Macedonia","Europe","2093606,0","0,76","0,87","warning [0.1 to 0.99]","27,61","12","1,73","x2"
"Norway","Europe","5434324,0","1,36","1,33","caution [1 to 1.49]","50,86","-6","0,9","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,0","x2"
"Palau","Oceania","18084,0","1,86","0,96","warning [0.1 to 0.99]","27,65","-370","0,07","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,22","caution [1 to 1.49]","98,72","-167","0,37","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","2,14","high wave [2 to 3.99]","302,67","205","3,09","x3"
"Peru","South America","34049588,0","1,79","1,26","caution [1 to 1.49]","65,73","-178","0,27","-"
"Philippines","Asia","115559008,0","0,71","0,55","warning [0.1 to 0.99]","4,31","-7","0,39","-"
"Poland","Europe","39857144,0","0,89","0,85","warning [0.1 to 0.99]","14,81","-5","0,74","-"
"Portugal","Europe","10270857,0","0,99","0,0","low [0 to 0.09]","0,0","-45","0,0","-"
"Qatar","Asia","2695131,0","1,37","1,22","caution [1 to 1.49]","88,68","-62","0,59","-"
"Romania","Europe","19659270,0","0,9","1,01","caution [1 to 1.49]","49,19","17","1,53","x2"
"Russia","Europe","144713312,0","1,25","1,17","caution [1 to 1.49]","47,87","-20","0,7","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,97","warning [0.1 to 0.99]","42,32","5","1,13","+"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","3,52","high wave [2 to 3.99]","1582,07","374","1,31","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,2","0","0,72","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"Serbia","Europe","6871547,0","1,66","1,48","caution [1 to 1.49]","184,78","-91","0,67","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,5","to risky wave [1.5 to 1.99]","204,61","-73","0,74","-"
"Slovakia","Europe","5643455,0","1,09","1,0","caution [1 to 1.49]","41,98","-17","0,71","-"
"Slovenia","Europe","2119843,0","3,54","2,75","high wave [2 to 3.99]","633,4","-525","0,55","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,51","warning [0.1 to 0.99]","3,17","-2","0,65","-"
"South Korea","Asia","51815808,0","4,5","4,37","very high wave [4 to 5.99]","1649,5","-146","0,92","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,43","caution [1 to 1.49]","44,48","-34","0,57","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,73","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,52","to risky wave [1.5 to 1.99]","215,36","215","0,0","+"
"Sweden","Europe","10549349,0","2,04","1,8","to risky wave [1.5 to 1.99]","135,02","-100","0,57","-"
"Switzerland","Europe","8740471,0","1,91","1,92","to risky wave [1.5 to 1.99]","401,74","56","1,16","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,64","high wave [2 to 3.99]","1557,73","598","1,62","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,48","-"
"Thailand","Asia","71697024,0","0,66","0,59","warning [0.1 to 0.99]","5,38","-3","0,61","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Tonga","Oceania","106867,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,83","0,75","warning [0.1 to 0.99]","15,09","-8","0,65","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,1","-2","0,41","-"
"Turkey","Asia","85341248,0","0,0","1,92","to risky wave [1.5 to 1.99]","437,34","437","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,12","1","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,0","low [0 to 0.09]","1,44","-22","0,06","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,67","warning [0.1 to 0.99]","9,71","-2","0,84","-"
"United Kingdom","Europe","67508936,0","1,45","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,68","to risky wave [1.5 to 1.99]","198,53","-78","0,72","-"
"Uruguay","South America","3422796,0","2,11","3,95","high wave [2 to 3.99]","631,03","409","2,85","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,63","0,0","low [0 to 0.09]","2,02","-4","0,32","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,64","-2","0,44","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,82","warning [0.1 to 0.99]","6,69","5","4,88","x5"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
