"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Mauritius","Africa","1273428,0","1,22","1,02","caution [1 to 1.49]","51,44","-481","0,58","-"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","22,58","-5158","0,85","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,34","caution [1 to 1.49]","141,43","-1535","0,79","-"
"Monaco","Europe","39520,0","3,11","3,86","high wave [2 to 3.99]","1303,14","127","1,33","+"
"Mongolia","Asia","3329282,0","1,33","1,17","caution [1 to 1.49]","85,69","-1649","0,63","-"
"Montenegro","Europe","628051,0","1,96","1,75","to risky wave [1.5 to 1.99]","334,21","-816","0,72","-"
"Morocco","Africa","37344787,0","0,61","0,63","warning [0.1 to 0.99]","4,8","43","1,02","+"
"Mozambique","Africa","32163045,0","0,68","1,12","caution [1 to 1.49]","21,64","4810","3,24","x3"
"Myanmar","Asia","54806014,0","0,66","0,6","warning [0.1 to 0.99]","6,44","-1573","0,69","-"
"Namibia","Africa","2587344,0","1,52","2,88","high wave [2 to 3.99]","524,9","9912","3,7","x4"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,77","-149","0,96","-"
"Netherlands","Europe","17173094,0","4,35","3,36","high wave [2 to 3.99]","1039,22","-103147","0,63","-"
"New Zealand","Oceania","5122600,0","0,97","0,79","warning [0.1 to 0.99]","18,76","-582","0,62","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,04","-39","0,78","-"
"Niger","Africa","25130810,0","0,56","0,0","low [0 to 0.09]","0,31","-117","0,4","-"
"Nigeria","Africa","211400704,0","0,0","0,68","warning [0.1 to 0.99]","5,56","8249","3,36","x3"
"North Macedonia","Europe","2082661,0","1,53","1,44","caution [1 to 1.49]","176,31","-727","0,83","-"
"Norway","Europe","5465629,0","3,26","3,98","high wave [2 to 3.99]","1337,27","16131","1,28","+"
"Oman","Asia","5223376,0","0,53","0,61","warning [0.1 to 0.99]","5,9","113","1,58","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,48","-1591","0,68","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4381583,0","1,2","1,28","caution [1 to 1.49]","93,57","625","1,18","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,58","warning [0.1 to 0.99]","5,63","-385","0,57","-"
"Paraguay","South America","7219641,0","0,85","0,84","warning [0.1 to 0.99]","12,85","-117","0,89","-"
"Peru","South America","33359415,0","1,23","1,33","caution [1 to 1.49]","70,62","3260","1,16","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,16","-3499","0,27","-"
"Poland","Europe","37797000,0","3,74","3,67","high wave [2 to 3.99]","734,0","-42989","0,87","-"
"Portugal","Europe","10167923,0","2,34","2,62","high wave [2 to 3.99]","595,86","9006","1,17","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,01","152","1,07","+"
"Romania","Europe","19127772,0","1,16","0,93","warning [0.1 to 0.99]","36,3","-9256","0,43","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","261,82","-56519","0,87","-"
"Rwanda","Africa","13276517,0","0,51","0,73","warning [0.1 to 0.99]","5,48","424","2,39","x2"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,89","warning [0.1 to 0.99]","29,88","2","1,14","+"
"Saint Lucia","North America","184401,0","1,07","1,08","caution [1 to 1.49]","62,91","7","1,06","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,48","caution [1 to 1.49]","176,15","-26","0,88","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,48","5,54","very high wave [4 to 5.99]","1922,96","120","1,22","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","2,73","421","1,77","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,91","55","1,54","x2"
"Serbia","Europe","6871547,0","1,77","1,5","to risky wave [1.5 to 1.99]","206,56","-9460","0,6","-"
"Seychelles","Africa","98910,0","2,48","2,15","high wave [2 to 3.99]","396,32","-217","0,64","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,09","69","4,45","x4"
"Singapore","Asia","5453600,0","1,49","1,02","caution [1 to 1.49]","50,68","-8215","0,25","-"
"Slovakia","Europe","5460726,0","7,01","3,7","high wave [2 to 3.99]","820,04","-89431","0,33","-"
"Slovenia","Europe","2078723,0","3,04","2,2","high wave [2 to 3.99]","625,1","-9582","0,58","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,05","-50","0,14","-"
"South Africa","Africa","60041996,0","1,99","2,9","high wave [2 to 3.99]","688,34","207201","2,01","x2"
"South Korea","Asia","51305184,0","2,1","2,66","high wave [2 to 3.99]","222,54","35289","1,45","+"
"South Sudan","Africa","11381377,0","0,55","0,64","warning [0.1 to 0.99]","1,73","41","1,26","+"
"Spain","Europe","46745211,0","1,81","2,6","high wave [2 to 3.99]","775,78","203461","2,28","x2"
"Sri Lanka","Asia","21497306,0","1,03","1,05","caution [1 to 1.49]","49,32","220","1,02","+"
"Sudan","Africa","44909351,0","0,6","0,51","warning [0.1 to 0.99]","2,82","-1206","0,51","-"
"Suriname","South America","591798,0","1,13","0,91","warning [0.1 to 0.99]","32,78","-248","0,44","-"
"Sweden","Europe","10160159,0","2,25","2,65","high wave [2 to 3.99]","381,07","8348","1,27","+"
"Switzerland","Europe","8715494,0","4,42","5,53","very high wave [4 to 5.99]","1787,46","30697","1,25","+"
"Syria","Asia","18275704,0","0,61","0,59","warning [0.1 to 0.99]","5,77","-252","0,81","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,69","16","1,11","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,24","99","3,06","x3"
"Thailand","Asia","69950844,0","1,18","0,88","warning [0.1 to 0.99]","28,99","-41556","0,33","-"
"Togo","Africa","8478242,0","0,0","0,56","warning [0.1 to 0.99]","3,41","130","1,82","x2"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,44","high wave [2 to 3.99]","617,08","-1811","0,83","-"
"Tunisia","Africa","11935764,0","0,82","0,82","warning [0.1 to 0.99]","18,35","-138","0,94","-"
"Turkey","Asia","85042736,0","2,03","1,76","to risky wave [1.5 to 1.99]","290,35","-47206","0,84","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,26","542","2,04","x2"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","210,39","-53601","0,63","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,75","warning [0.1 to 0.99]","13,59","474","1,54","x2"
"United Kingdom","Europe","68207114,0","3,05","3,45","high wave [2 to 3.99]","1164,66","115562","1,17","+"
"United States","North America","332915074,0","2,08","2,12","high wave [2 to 3.99]","518,91","51401","1,03","+"
"Uruguay","South America","3485152,0","1,4","1,31","caution [1 to 1.49]","64,47","-914","0,71","-"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,48","-378","0,87","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,97","0,87","warning [0.1 to 0.99]","23,84","-1144","0,86","-"
"Vietnam","Asia","98168829,0","1,84","2,0","high wave [2 to 3.99]","228,87","21967","1,11","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,26","-2","0,98","-"
"Zambia","Africa","18920657,0","0,58","0,86","warning [0.1 to 0.99]","19,26","2711","3,9","x4"
"Zimbabwe","Africa","15092171,0","1,56","2,38","high wave [2 to 3.99]","715,03","74724","3,25","x3"
