"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","0,83","0,93","warning [0.1 to 0.99]","32,23","11","1,52","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,93","to risky wave [1.5 to 1.99]","446,21","-57","0,89","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,63","warning [0.1 to 0.99]","7,78","-2","0,8","-"
"Botswana","Africa","2397240,0","0,91","1,33","caution [1 to 1.49]","137,87","104","4,12","x4"
"Brazil","South America","213993441,0","1,32","1,63","to risky wave [1.5 to 1.99]","235,19","111","1,9","x2"
"British Virgin Islands","North America","30423,0","2,21","1,94","to risky wave [1.5 to 1.99]","450,32","-181","0,71","-"
"Brunei","Asia","441532,0","2,72","3,5","high wave [2 to 3.99]","1133,33","356","1,46","+"
"Bulgaria","Europe","6896655,0","0,98","0,9","warning [0.1 to 0.99]","31,45","-14","0,7","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","2,13","-4","0,35","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,19","caution [1 to 1.49]","87,02","-29","0,75","-"
"Cape Verde","Africa","561901,0","1,02","2,02","high wave [2 to 3.99]","143,44","112","4,61","x5"
"Cayman Islands","North America","66498,0","3,2","4,33","very high wave [4 to 5.99]","2118,86","767","1,57","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","2,2","2,86","high wave [2 to 3.99]","659,83","203","1,45","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,22","-"
"Colombia","South America","51265841,0","0,75","0,87","warning [0.1 to 0.99]","28,07","12","1,77","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,92","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,96","to risky wave [1.5 to 1.99]","460,96","-825","0,36","-"
"Costa Rica","North America","5139053,0","1,99","1,63","to risky wave [1.5 to 1.99]","270,4","-214","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,54","x2"
"Croatia","Europe","4081657,0","1,29","1,18","caution [1 to 1.49]","83,28","-38","0,68","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","3,13","-3","0,53","-"
"Curacao","North America","164796,0","2,04","1,39","caution [1 to 1.49]","159,59","-354","0,31","-"
"Cyprus","Europe","896005,0","2,12","2,17","high wave [2 to 3.99]","448,77","16","1,04","+"
"Czechia","Europe","10724553,0","0,92","0,93","warning [0.1 to 0.99]","31,16","-4","0,89","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,05","1","1,86","x2"
"Denmark","Europe","5813302,0","1,34","1,4","caution [1 to 1.49]","137,86","14","1,11","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","1,1","-3","0,25","-"
"Dominica","North America","72172,0","3,38","2,2","high wave [2 to 3.99]","629,05","-851","0,43","-"
"Dominican Republic","North America","10953714,0","0,87","1,41","caution [1 to 1.49]","69,43","44","2,77","x3"
"Ecuador","South America","17888474,0","1,06","1,67","to risky wave [1.5 to 1.99]","60,45","36","2,46","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,81","warning [0.1 to 0.99]","21,16","11","2,07","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,52","1","4,47","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,18","+"
"Estonia","Europe","1325188,0","1,54","1,53","to risky wave [1.5 to 1.99]","121,34","-39","0,76","-"
"Eswatini","Africa","1172369,0","1,1","0,97","warning [0.1 to 0.99]","42,14","-17","0,71","-"
"Ethiopia","Africa","117876226,0","0,0","0,61","warning [0.1 to 0.99]","5,71","5","5,24","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,13","high wave [2 to 3.99]","1303,85","-14598","0,08","-"
"Fiji","Oceania","902899,0","0,81","0,97","warning [0.1 to 0.99]","24,14","6","1,3","+"
"Finland","Europe","5548361,0","1,89","1,9","to risky wave [1.5 to 1.99]","403,36","-1","1,0","-"
"France","Europe","67422000,0","1,99","1,94","to risky wave [1.5 to 1.99]","406,52","-76","0,84","-"
"French Polynesia","Oceania","282534,0","0,9","1,03","caution [1 to 1.49]","53,44","22","1,68","x2"
"Gabon","Africa","2278829,0","0,0","0,53","warning [0.1 to 0.99]","3,91","3","6,41","x6"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,53","high wave [2 to 3.99]","673,58","63","1,1","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,78","2","6,36","x6"
"Gibraltar","Europe","33691,0","2,53","2,92","high wave [2 to 3.99]","1148,67","288","1,33","+"
"Greece","Europe","10370747,0","2,06","2,09","high wave [2 to 3.99]","529,87","19","1,04","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,79","1,75","to risky wave [1.5 to 1.99]","330,04","-688","0,32","-"
"Guatemala","North America","18249868,0","1,02","1,17","caution [1 to 1.49]","60,35","19","1,45","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,16","1","2,47","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,28","0","1,21","+"
"Guyana","South America","790329,0","1,49","1,97","to risky wave [1.5 to 1.99]","161,33","64","1,66","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,77","1","2,36","x2"
"Honduras","North America","10062994,0","0,6","0,58","warning [0.1 to 0.99]","5,39","-1","0,81","-"
"Hong Kong","Asia","7552800,0","1,0","1,2","caution [1 to 1.49]","93,74","46","1,97","x2"
"Hungary","Europe","9634162,0","1,19","0,99","warning [0.1 to 0.99]","38,5","-43","0,47","-"
"Iceland","Europe","368792,0","2,06","2,55","high wave [2 to 3.99]","559,94","179","1,47","+"
"India","Asia","1393409033,0","0,51","0,74","warning [0.1 to 0.99]","5,34","3","2,33","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,44","-"
"Iran","Asia","85028760,0","0,53","0,0","low [0 to 0.09]","2,5","-2","0,61","-"
"Iraq","Asia","41179351,0","0,53","0,58","warning [0.1 to 0.99]","4,63","1","1,32","+"
"Ireland","Europe","4982904,0","2,13","1,46","caution [1 to 1.49]","178,35","-347","0,34","-"
"Isle of Man","Europe","85410,0","1,9","1,75","to risky wave [1.5 to 1.99]","333,68","-95","0,78","-"
"Israel","Asia","9291000,0","1,72","2,21","high wave [2 to 3.99]","522,69","237","1,83","x2"
"Italy","Europe","60367471,0","2,09","1,94","to risky wave [1.5 to 1.99]","438,15","-110","0,8","-"
"Jamaica","North America","2973462,0","1,57","1,65","to risky wave [1.5 to 1.99]","139,57","-6","0,96","-"
"Japan","Asia","126050796,0","1,79","1,46","caution [1 to 1.49]","186,26","-159","0,54","-"
"Jordan","Asia","10269022,0","0,59","0,59","warning [0.1 to 0.99]","5,87","0","0,98","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,19","+"
"Kenya","Africa","54985702,0","0,0","0,67","warning [0.1 to 0.99]","3,94","3","2,92","x3"
"Kiribati","Oceania","121388,0","0,53","1,18","caution [1 to 1.49]","87,32","83","21,19","x21"
"Kosovo","Europe","1782115,0","0,6","0,56","warning [0.1 to 0.99]","5,05","-1","0,79","-"
"Kuwait","Asia","4328553,0","0,76","1,56","to risky wave [1.5 to 1.99]","79,91","64","4,89","x5"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,49","-5","0,32","-"
"Latvia","Europe","1866934,0","1,3","1,29","caution [1 to 1.49]","118,05","-9","0,93","-"
"Lebanon","Asia","6769151,0","0,77","0,91","warning [0.1 to 0.99]","28,97","13","1,76","x2"
"Lesotho","Africa","2159067,0","0,66","0,78","warning [0.1 to 0.99]","17,97","8","1,87","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,78","-"
"Liechtenstein","Europe","38254,0","1,67","2,43","high wave [2 to 3.99]","462,7","251","2,19","x2"
"Lithuania","Europe","2689862,0","1,07","1,12","caution [1 to 1.49]","63,76","1","1,02","+"
"Luxembourg","Europe","634814,0","2,03","2,26","high wave [2 to 3.99]","647,91","153","1,31","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,08","1","3,0","x3"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,58","x2"
"Malaysia","Asia","32776195,0","1,16","1,11","caution [1 to 1.49]","68,84","-9","0,88","-"
"Maldives","Asia","543620,0","0,91","0,9","warning [0.1 to 0.99]","32,19","-1","0,98","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,32","-"
"Malta","Europe","516100,0","1,5","1,94","to risky wave [1.5 to 1.99]","304,01","96","1,46","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","1,68","2","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Mauritius","Africa","1273428,0","1,4","1,14","caution [1 to 1.49]","77,66","-85","0,48","-"
"Mexico","North America","130262220,0","0,68","1,06","caution [1 to 1.49]","49,19","38","4,54","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,55","warning [0.1 to 0.99]","4,3","-15","0,22","-"
"Moldova","Europe","4024025,0","0,83","0,77","warning [0.1 to 0.99]","10,81","-5","0,69","-"
"Monaco","Europe","39520,0","2,21","1,77","to risky wave [1.5 to 1.99]","344,13","-288","0,54","-"
"Mongolia","Asia","3329282,0","1,04","0,93","warning [0.1 to 0.99]","35,8","-19","0,66","-"
"Montenegro","Europe","628051,0","1,32","1,33","caution [1 to 1.49]","127,7","-3","0,98","-"
"Montserrat","North America","4981,0","7,48","2,22","high wave [2 to 3.99]","642,44","-3092","0,17","-"
"Morocco","Africa","37344787,0","0,58","0,81","warning [0.1 to 0.99]","20,65","15","3,67","x4"
"Mozambique","Africa","32163045,0","0,0","0,79","warning [0.1 to 0.99]","2,35","2","3,62","x4"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,72","-"
"Namibia","Africa","2587344,0","1,6","1,22","caution [1 to 1.49]","100,72","-120","0,46","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,05","+"
"Netherlands","Europe","17173094,0","1,18","1,26","caution [1 to 1.49]","105,98","22","1,26","+"
"New Caledonia","Oceania","288217,0","1,67","1,51","to risky wave [1.5 to 1.99]","210,61","-78","0,73","-"
"New Zealand","Oceania","5126300,0","4,3","3,77","high wave [2 to 3.99]","1727,39","-285","0,86","-"
"Nicaragua","North America","6702379,0","0,8","0,85","warning [0.1 to 0.99]","1,03","0","1,13","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"North Macedonia","Europe","2082661,0","1,14","1,0","caution [1 to 1.49]","40,19","-9","0,82","-"
"Norway","Europe","5465629,0","1,09","1,18","caution [1 to 1.49]","72,58","16","1,27","+"
"Oman","Asia","5223376,0","0,0","0,58","warning [0.1 to 0.99]","5,46","4","4,4","x4"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,88","-"
"Palau","Oceania","18174,0","2,73","2,25","high wave [2 to 3.99]","561,24","-341","0,62","-"
"Palestine","Asia","5222756,0","0,62","0,59","warning [0.1 to 0.99]","5,86","-1","0,8","-"
"Panama","North America","4381583,0","3,06","3,08","high wave [2 to 3.99]","884,2","-124","0,88","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,0","low [0 to 0.09]","2,52","-3","0,42","-"
"Paraguay","South America","7219641,0","0,71","0,79","warning [0.1 to 0.99]","19,16","6","1,47","+"
"Peru","South America","33359415,0","0,91","0,99","warning [0.1 to 0.99]","29,17","-1","0,96","-"
"Philippines","Asia","111046910,0","0,0","0,55","warning [0.1 to 0.99]","2,67","0","1,23","+"
"Poland","Europe","37797000,0","0,67","0,63","warning [0.1 to 0.99]","7,64","-2","0,78","-"
"Portugal","Europe","10167923,0","6,94","7,28","critical wave [more than 6]","3059,39","-56","0,98","-"
"Qatar","Asia","2930524,0","1,24","1,62","to risky wave [1.5 to 1.99]","135,68","64","1,89","x2"
"Romania","Europe","19127772,0","0,88","0,83","warning [0.1 to 0.99]","21,9","-7","0,77","-"
"Russia","Europe","145912022,0","0,98","0,93","warning [0.1 to 0.99]","35,38","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,62","warning [0.1 to 0.99]","2,4","2","2,76","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,71","to risky wave [1.5 to 1.99]","246,52","34","1,16","+"
"Saint Lucia","North America","184401,0","2,85","2,62","high wave [2 to 3.99]","512,47","-207","0,71","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","1,68","to risky wave [1.5 to 1.99]","294,58","139","1,89","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","1,52","to risky wave [1.5 to 1.99]","191,43","33","1,21","+"
"Samoa","Oceania","200144,0","3,18","2,07","high wave [2 to 3.99]","403,21","-451","0,47","-"
"San Marino","Europe","34010,0","2,28","1,28","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,66","warning [0.1 to 0.99]","9,4","4","1,75","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,16","caution [1 to 1.49]","31,32","10","1,48","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,6","-"
"Serbia","Europe","6871547,0","1,06","1,02","caution [1 to 1.49]","49,73","-10","0,84","-"
"Seychelles","Africa","98910,0","2,19","1,95","to risky wave [1.5 to 1.99]","408,45","-170","0,71","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5453600,0","2,99","2,59","high wave [2 to 3.99]","831,3","-141","0,85","-"
"Slovakia","Europe","5449270,0","1,07","0,98","warning [0.1 to 0.99]","43,66","-18","0,71","-"
"Slovenia","Europe","2078723,0","1,57","1,41","caution [1 to 1.49]","160,63","-81","0,67","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","0,96","warning [0.1 to 0.99]","41,01","-63","0,4","-"
"South Korea","Asia","51305184,0","2,12","1,65","to risky wave [1.5 to 1.99]","278,39","-289","0,49","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,82","-"
"Spain","Europe","46745211,0","2,14","2,09","high wave [2 to 3.99]","326,73","-99","0,77","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,93","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,43","0","2,15","x2"
"Suriname","South America","591798,0","1,12","0,99","warning [0.1 to 0.99]","43,43","-26","0,63","-"
"Sweden","Europe","10160159,0","0,95","0,9","warning [0.1 to 0.99]","29,35","-1","0,98","-"
"Switzerland","Europe","8715494,0","1,76","1,76","to risky wave [1.5 to 1.99]","197,66","-19","0,91","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4191,95","-519","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,05","caution [1 to 1.49]","57,41","-39","0,6","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,41","0","0,82","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,31","1","1,79","x2"
"Tonga","Oceania","106759,0","1,91","1,61","to risky wave [1.5 to 1.99]","255,72","-162","0,61","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,62","to risky wave [1.5 to 1.99]","250,47","-181","0,58","-"
"Tunisia","Africa","11935764,0","0,74","0,67","warning [0.1 to 0.99]","9,87","-5","0,68","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,2","caution [1 to 1.49]","94,33","-102","0,48","-"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","3,97","4","8,82","x9"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,29","caution [1 to 1.49]","100,64","51","2,03","x2"
"United Kingdom","Europe","68207114,0","1,38","1,4","caution [1 to 1.49]","154,63","4","1,03","+"
"United States","North America","332915074,0","2,18","2,34","high wave [2 to 3.99]","454,83","3","1,01","+"
"Uruguay","South America","3485152,0","1,85","2,06","high wave [2 to 3.99]","532,92","136","1,34","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,42","+"
"Vanuatu","Oceania","314464,0","1,44","1,99","to risky wave [1.5 to 1.99]","474,46","300","2,72","x3"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,55","warning [0.1 to 0.99]","2,34","0","1,12","+"
"Vietnam","Asia","98168829,0","0,81","0,74","warning [0.1 to 0.99]","14,83","-6","0,71","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,84","warning [0.1 to 0.99]","8,22","4","1,78","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,76","warning [0.1 to 0.99]","13,29","-6","0,7","-"
