"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,9","to risky wave [1.5 to 1.99]","427,3","-321","0,57","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,7","warning [0.1 to 0.99]","11,55","-1","0,89","-"
"Botswana","Africa","2397240,0","0,73","1,08","caution [1 to 1.49]","44,59","30","3,14","x3"
"Brazil","South America","213993441,0","1,27","0,82","warning [0.1 to 0.99]","20,43","-89","0,19","-"
"British Virgin Islands","North America","30423,0","2,33","2,61","high wave [2 to 3.99]","920,36","204","1,28","+"
"Brunei","Asia","441532,0","2,43","2,81","high wave [2 to 3.99]","958,03","336","1,54","x2"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","49,33","-18","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,66","warning [0.1 to 0.99]","7,07","-3","0,7","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,31","caution [1 to 1.49]","129,67","-52","0,71","-"
"Cape Verde","Africa","561901,0","0,79","0,6","warning [0.1 to 0.99]","5,16","-11","0,32","-"
"Cayman Islands","North America","66498,0","4,21","10,63","critical wave [more than 6]","4875,33","2838","2,39","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,31","high wave [2 to 3.99]","429,55","198","1,85","x2"
"China","Asia","1444216102,0","0,72","0,53","warning [0.1 to 0.99]","4,0","-6","0,39","-"
"Colombia","South America","51265841,0","0,58","0,93","warning [0.1 to 0.99]","31,88","27","6,17","x6"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","0","2,32","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,35","high wave [2 to 3.99]","1462,55","-472","0,76","-"
"Costa Rica","North America","5139053,0","1,64","2,58","high wave [2 to 3.99]","899,82","626","3,28","x3"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,63","0","3,94","x4"
"Croatia","Europe","4081657,0","1,52","1,35","caution [1 to 1.49]","135,07","-72","0,65","-"
"Cuba","North America","11317498,0","0,71","0,62","warning [0.1 to 0.99]","7,45","-5","0,58","-"
"Curacao","North America","164796,0","1,97","1,6","to risky wave [1.5 to 1.99]","256,07","-215","0,54","-"
"Cyprus","Europe","896005,0","2,24","1,41","caution [1 to 1.49]","162,05","-493","0,25","-"
"Czechia","Europe","10724553,0","1,19","0,9","warning [0.1 to 0.99]","32,14","-59","0,35","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","3,03","3","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,48","caution [1 to 1.49]","139,54","-47","0,75","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72172,0","3,16","2,29","high wave [2 to 3.99]","688,63","-635","0,52","-"
"Dominican Republic","North America","10953714,0","0,66","0,87","warning [0.1 to 0.99]","22,19","13","2,51","x3"
"Ecuador","South America","17888474,0","0,8","1,06","caution [1 to 1.49]","30,2","16","2,1","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,75","0","2,42","x2"
"Estonia","Europe","1325188,0","1,31","1,66","to risky wave [1.5 to 1.99]","185,94","55","1,43","+"
"Eswatini","Africa","1172369,0","1,31","1,19","caution [1 to 1.49]","58,09","-31","0,65","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,69","0","2,23","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","14739,23","-12160","0,55","-"
"Fiji","Oceania","902899,0","0,83","1,01","caution [1 to 1.49]","25,25","10","1,64","x2"
"Finland","Europe","5548361,0","2,5","1,88","to risky wave [1.5 to 1.99]","306,41","-536","0,36","-"
"France","Europe","67422000,0","2,37","2,39","high wave [2 to 3.99]","760,09","16","1,02","+"
"French Polynesia","Oceania","282534,0","0,93","0,92","warning [0.1 to 0.99]","34,33","-1","0,96","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,31","high wave [2 to 3.99]","706,87","-388","0,65","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,38","+"
"Gibraltar","Europe","33691,0","2,53","2,71","high wave [2 to 3.99]","997,3","131","1,15","+"
"Greece","Europe","10370747,0","2,19","2,36","high wave [2 to 3.99]","579,67","-37","0,94","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,53","high wave [2 to 3.99]","1433,44","-132","0,92","-"
"Guatemala","North America","18249868,0","0,95","1,13","caution [1 to 1.49]","54,84","23","1,7","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,9","2","5,28","x5"
"Guinea-Bissau","Africa","2015490,0","0,0","0,53","warning [0.1 to 0.99]","4,17","3","4,21","x4"
"Guyana","South America","790329,0","1,15","1,75","to risky wave [1.5 to 1.99]","118,56","72","2,55","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,56","0","2,8","x3"
"Honduras","North America","10062994,0","0,71","0,6","warning [0.1 to 0.99]","6,56","-6","0,52","-"
"Hong Kong","Asia","7552800,0","1,03","1,05","caution [1 to 1.49]","56,69","4","1,07","+"
"Hungary","Europe","9634162,0","1,23","1,16","caution [1 to 1.49]","83,45","-9","0,9","-"
"Iceland","Europe","368792,0","1,79","2,35","high wave [2 to 3.99]","461,24","199","1,76","x2"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","1,75","-1","0,59","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,43","0","1,06","+"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,04","-3","0,6","-"
"Iraq","Asia","41179351,0","0,51","0,55","warning [0.1 to 0.99]","4,03","1","1,29","+"
"Ireland","Europe","4982904,0","1,87","3,06","high wave [2 to 3.99]","1174,36","806","3,19","x3"
"Isle of Man","Europe","85410,0","1,96","1,97","to risky wave [1.5 to 1.99]","470,67","8","1,02","+"
"Israel","Asia","9291000,0","1,74","1,9","to risky wave [1.5 to 1.99]","317,99","-11","0,97","-"
"Italy","Europe","60367471,0","2,68","2,2","high wave [2 to 3.99]","623,46","-293","0,68","-"
"Jamaica","North America","2973462,0","1,17","1,72","to risky wave [1.5 to 1.99]","182,62","115","2,71","x3"
"Japan","Asia","126050796,0","1,89","1,9","to risky wave [1.5 to 1.99]","371,48","-3","0,99","-"
"Jordan","Asia","10269022,0","0,0","0,7","warning [0.1 to 0.99]","11,82","9","3,93","x4"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,16","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,89","x2"
"Kiribati","Oceania","121388,0","0,62","0,9","warning [0.1 to 0.99]","15,65","8","2,11","x2"
"Kosovo","Europe","1782115,0","0,65","0,7","warning [0.1 to 0.99]","11,05","3","1,3","+"
"Kuwait","Asia","4328553,0","0,75","0,9","warning [0.1 to 0.99]","31,4","16","2,04","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,53","warning [0.1 to 0.99]","3,85","-22","0,15","-"
"Latvia","Europe","1866934,0","1,48","1,26","caution [1 to 1.49]","111,2","-86","0,56","-"
"Lebanon","Asia","6769151,0","0,74","0,84","warning [0.1 to 0.99]","15,94","1","1,09","+"
"Lesotho","Africa","2159067,0","0,6","0,91","warning [0.1 to 0.99]","33,07","27","5,25","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,3","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,8","2","8,18","x8"
"Liechtenstein","Europe","38254,0","1,9","1,67","to risky wave [1.5 to 1.99]","292,78","-131","0,69","-"
"Lithuania","Europe","2689862,0","1,15","1,12","caution [1 to 1.49]","72,53","-9","0,89","-"
"Luxembourg","Europe","634814,0","2,78","0,58","warning [0.1 to 0.99]","5,36","-991","0,01","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,43","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,72","-"
"Malaysia","Asia","32776195,0","1,17","1,12","caution [1 to 1.49]","74,21","-13","0,85","-"
"Maldives","Asia","543620,0","1,05","0,94","warning [0.1 to 0.99]","37,53","-20","0,65","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,78","-"
"Malta","Europe","516100,0","1,72","1,6","to risky wave [1.5 to 1.99]","182,33","-137","0,57","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,53","0,68","warning [0.1 to 0.99]","7,1","4","2,05","x2"
"Mauritius","Africa","1273428,0","1,63","1,41","caution [1 to 1.49]","147,08","-124","0,54","-"
"Mexico","North America","130262220,0","0,56","0,73","warning [0.1 to 0.99]","14,01","9","2,87","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,86","warning [0.1 to 0.99]","27,01","-2","0,92","-"
"Monaco","Europe","39520,0","2,2","1,2","caution [1 to 1.49]","93,62","-504","0,16","-"
"Mongolia","Asia","3329282,0","0,99","0,7","warning [0.1 to 0.99]","11,77","-35","0,25","-"
"Montenegro","Europe","628051,0","1,41","1,45","caution [1 to 1.49]","168,3","11","1,07","+"
"Montserrat","North America","4981,0","12,0","3,91","high wave [2 to 3.99]","1847,02","-8613","0,18","-"
"Morocco","Africa","37344787,0","0,0","0,55","warning [0.1 to 0.99]","4,58","2","2,08","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,54","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,82","-"
"Namibia","Africa","2587344,0","1,13","1,6","to risky wave [1.5 to 1.99]","110,54","62","2,26","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,58","-"
"Netherlands","Europe","17173094,0","1,27","1,23","caution [1 to 1.49]","103,11","-14","0,88","-"
"New Caledonia","Oceania","288217,0","1,45","2,04","high wave [2 to 3.99]","518,71","334","2,81","x3"
"New Zealand","Oceania","5126300,0","4,38","4,95","very high wave [4 to 5.99]","2412,85","318","1,15","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,72","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"North Macedonia","Europe","2082661,0","1,14","1,16","caution [1 to 1.49]","52,82","-1","0,99","-"
"Norway","Europe","5465629,0","1,09","1,04","caution [1 to 1.49]","55,22","-11","0,83","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","2,13","-3","0,39","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,81","-"
"Palau","Oceania","18174,0","3,88","3,47","high wave [2 to 3.99]","1172,0","-308","0,79","-"
"Palestine","Asia","5222756,0","0,0","0,74","warning [0.1 to 0.99]","14,84","12","5,82","x6"
"Panama","North America","4381583,0","2,38","3,09","high wave [2 to 3.99]","1172,57","458","1,64","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","1,74","to risky wave [1.5 to 1.99]","23,5","23","36,15","x36"
"Paraguay","South America","7219641,0","0,51","0,68","warning [0.1 to 0.99]","10,79","7","2,96","x3"
"Peru","South America","33359415,0","0,77","0,96","warning [0.1 to 0.99]","37,02","20","2,18","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,84","-"
"Poland","Europe","37797000,0","0,77","0,65","warning [0.1 to 0.99]","8,92","-9","0,5","-"
"Portugal","Europe","10167923,0","4,4","8,49","critical wave [more than 6]","3963,33","1870","1,89","x2"
"Qatar","Asia","2930524,0","1,03","1,08","caution [1 to 1.49]","62,24","10","1,2","+"
"Romania","Europe","19127772,0","0,99","0,98","warning [0.1 to 0.99]","29,9","-16","0,66","-"
"Russia","Europe","145912022,0","1,0","1,1","caution [1 to 1.49]","47,01","-1","0,98","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,23","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,12","2,19","high wave [2 to 3.99]","289,47","217","3,97","x4"
"Saint Lucia","North America","184401,0","2,11","3,18","high wave [2 to 3.99]","1021,69","548","2,16","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","0,0","low [0 to 0.09]","0,0","-658","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,14","1,89","to risky wave [1.5 to 1.99]","257,93","191","3,83","x4"
"Samoa","Oceania","200144,0","3,48","3,18","high wave [2 to 3.99]","798,92","-240","0,77","-"
"San Marino","Europe","34010,0","3,02","0,0","low [0 to 0.09]","0,0","-1220","0,0","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","2,69","-3","0,46","-"
"Saudi Arabia","Asia","35340680,0","0,77","0,92","warning [0.1 to 0.99]","24,0","10","1,66","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,49","0","2,04","x2"
"Serbia","Europe","6871547,0","1,18","1,19","caution [1 to 1.49]","62,97","-26","0,7","-"
"Seychelles","Africa","98910,0","2,78","1,85","to risky wave [1.5 to 1.99]","360,93","-534","0,4","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,57","0,63","warning [0.1 to 0.99]","7,57","-854","0,01","-"
"Slovakia","Europe","5449270,0","1,48","0,99","warning [0.1 to 0.99]","45,36","-152","0,23","-"
"Slovenia","Europe","2078723,0","1,91","1,78","to risky wave [1.5 to 1.99]","260,5","-168","0,61","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"South Africa","Africa","60041996,0","1,57","1,38","caution [1 to 1.49]","92,76","-67","0,58","-"
"South Korea","Asia","51305184,0","2,68","2,26","high wave [2 to 3.99]","517,28","-457","0,53","-"
"South Sudan","Africa","11381377,0","0,53","0,55","warning [0.1 to 0.99]","0,54","0","0,96","-"
"Spain","Europe","46745211,0","2,05","1,87","to risky wave [1.5 to 1.99]","373,04","-121","0,75","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,76","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,39","0","3,9","x4"
"Suriname","South America","591798,0","1,26","1,26","caution [1 to 1.49]","77,56","-36","0,68","-"
"Sweden","Europe","10160159,0","1,13","1,1","caution [1 to 1.49]","31,96","-7","0,82","-"
"Switzerland","Europe","8715494,0","1,98","1,91","to risky wave [1.5 to 1.99]","282,43","-57","0,83","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,16","-"
"Taiwan","Asia","23855008,0","8,81","12,0","critical wave [more than 6]","5213,02","2549","1,96","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,17","caution [1 to 1.49]","86,17","-81","0,52","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,11","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,52","x2"
"Tonga","Oceania","106759,0","2,7","2,59","high wave [2 to 3.99]","886,11","-45","0,95","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,3","high wave [2 to 3.99]","480,41","-5","0,99","-"
"Tunisia","Africa","11935764,0","0,64","0,8","warning [0.1 to 0.99]","20,03","12","2,38","x2"
"Turkey","Asia","85042736,0","0,84","0,89","warning [0.1 to 0.99]","20,54","-4","0,84","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,7","to risky wave [1.5 to 1.99]","308,47","97","1,46","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,05","caution [1 to 1.49]","51,0","14","1,39","+"
"United Kingdom","Europe","68207114,0","1,51","1,46","caution [1 to 1.49]","187,45","-22","0,9","-"
"United States","North America","332915074,0","1,79","2,19","high wave [2 to 3.99]","549,07","217","1,65","x2"
"Uruguay","South America","3485152,0","1,32","2,2","high wave [2 to 3.99]","557,19","423","4,16","x4"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,92","-"
"Vanuatu","Oceania","314464,0","1,74","1,72","to risky wave [1.5 to 1.99]","308,46","6","1,02","+"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,53","warning [0.1 to 0.99]","2,26","0","1,11","+"
"Vietnam","Asia","98168829,0","0,98","0,79","warning [0.1 to 0.99]","19,31","-25","0,44","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,72","warning [0.1 to 0.99]","6,25","2","1,32","+"
"Zimbabwe","Africa","15092171,0","0,68","0,88","warning [0.1 to 0.99]","23,4","15","2,73","x3"
