"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,32","caution [1 to 1.49]","133,38","-48","0,73","-"
"Cape Verde","Africa","561901,0","0,79","0,91","warning [0.1 to 0.99]","24,2","8","1,51","x2"
"Cayman Islands","North America","66498,0","4,21","9,68","critical wave [more than 6]","4565,55","2528","2,24","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,2","high wave [2 to 3.99]","389,35","158","1,68","x2"
"China","Asia","1444216102,0","0,72","0,0","low [0 to 0.09]","3,13","-7","0,31","-"
"Colombia","South America","51265841,0","0,58","0,85","warning [0.1 to 0.99]","23,48","18","4,54","x5"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,68","0","2,0","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,51","high wave [2 to 3.99]","1570,68","-364","0,81","-"
"Costa Rica","North America","5139053,0","1,64","2,16","high wave [2 to 3.99]","598,81","325","2,18","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,61","0","3,81","x4"
"Croatia","Europe","4081657,0","1,52","1,33","caution [1 to 1.49]","128,84","-79","0,62","-"
"Cuba","North America","11317498,0","0,71","0,61","warning [0.1 to 0.99]","6,99","-6","0,54","-"
"Curacao","North America","164796,0","1,97","2,3","high wave [2 to 3.99]","694,19","223","1,47","+"
"Cyprus","Europe","896005,0","2,24","1,87","to risky wave [1.5 to 1.99]","395,09","-260","0,6","-"
"Czechia","Europe","10724553,0","1,19","0,9","warning [0.1 to 0.99]","32,44","-59","0,35","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,42","2","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,4","caution [1 to 1.49]","114,48","-72","0,61","-"
"Djibouti","Africa","1002197,0","0,0","0,81","warning [0.1 to 0.99]","20,95","21","0,0","+"
"Dominica","North America","72172,0","3,16","1,44","caution [1 to 1.49]","178,74","-1144","0,14","-"
"Dominican Republic","North America","10953714,0","0,66","0,78","warning [0.1 to 0.99]","15,46","7","1,75","x2"
"Ecuador","South America","17888474,0","0,8","0,92","warning [0.1 to 0.99]","20,64","6","1,44","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,97","x2"
"Estonia","Europe","1325188,0","1,31","1,63","to risky wave [1.5 to 1.99]","177,26","47","1,36","+"
"Eswatini","Africa","1172369,0","1,31","1,24","caution [1 to 1.49]","67,13","-22","0,75","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,79","0","2,55","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","13605,44","-13294","0,51","-"
"Fiji","Oceania","902899,0","0,83","0,93","warning [0.1 to 0.99]","20,27","5","1,32","+"
"Finland","Europe","5548361,0","2,5","1,93","to risky wave [1.5 to 1.99]","330,06","-512","0,39","-"
"France","Europe","67422000,0","2,37","2,25","high wave [2 to 3.99]","659,31","-85","0,89","-"
"French Polynesia","Oceania","282534,0","0,93","0,88","warning [0.1 to 0.99]","29,02","-7","0,81","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,29","high wave [2 to 3.99]","690,51","-404","0,63","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,33","+"
"Gibraltar","Europe","33691,0","2,53","2,76","high wave [2 to 3.99]","1032,92","166","1,19","+"
"Greece","Europe","10370747,0","2,19","2,33","high wave [2 to 3.99]","559,57","-57","0,91","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,43","high wave [2 to 3.99]","1363,54","-202","0,87","-"
"Guatemala","North America","18249868,0","0,95","1,11","caution [1 to 1.49]","52,06","20","1,61","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,43","1","3,97","x4"
"Guinea-Bissau","Africa","2015490,0","0,0","0,53","warning [0.1 to 0.99]","3,87","3","3,91","x4"
"Guyana","South America","790329,0","1,15","1,85","to risky wave [1.5 to 1.99]","134,75","88","2,9","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,97","1","4,85","x5"
"Honduras","North America","10062994,0","0,71","0,63","warning [0.1 to 0.99]","7,87","-5","0,62","-"
"Hong Kong","Asia","7552800,0","1,03","1,04","caution [1 to 1.49]","54,68","2","1,03","+"
"Hungary","Europe","9634162,0","1,23","1,22","caution [1 to 1.49]","99,97","7","1,08","+"
"Iceland","Europe","368792,0","1,79","2,43","high wave [2 to 3.99]","492,96","231","1,88","x2"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","1,78","-1","0,6","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,9","-"
"Iran","Asia","85028760,0","0,61","0,53","warning [0.1 to 0.99]","3,9","-3","0,58","-"
"Iraq","Asia","41179351,0","0,51","0,55","warning [0.1 to 0.99]","4,17","1","1,34","+"
"Ireland","Europe","4982904,0","1,87","2,88","high wave [2 to 3.99]","1050,57","683","2,85","x3"
"Isle of Man","Europe","85410,0","1,96","1,89","to risky wave [1.5 to 1.99]","416,81","-46","0,9","-"
"Israel","Asia","9291000,0","1,74","1,89","to risky wave [1.5 to 1.99]","309,92","-19","0,94","-"
"Italy","Europe","60367471,0","2,68","1,99","to risky wave [1.5 to 1.99]","483,62","-433","0,53","-"
"Jamaica","North America","2973462,0","1,17","1,73","to risky wave [1.5 to 1.99]","184,94","118","2,75","x3"
"Japan","Asia","126050796,0","1,89","1,92","to risky wave [1.5 to 1.99]","378,18","4","1,01","+"
"Jordan","Asia","10269022,0","0,0","0,66","warning [0.1 to 0.99]","9,4","6","3,12","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,16","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,96","1","2,18","x2"
"Kiribati","Oceania","121388,0","0,62","0,86","warning [0.1 to 0.99]","14,0","7","1,89","x2"
"Kosovo","Europe","1782115,0","0,65","0,67","warning [0.1 to 0.99]","9,31","1","1,1","+"
"Kuwait","Asia","4328553,0","0,75","0,87","warning [0.1 to 0.99]","28,21","13","1,84","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,56","warning [0.1 to 0.99]","4,85","-21","0,19","-"
"Latvia","Europe","1866934,0","1,48","1,28","caution [1 to 1.49]","120,2","-77","0,61","-"
"Lebanon","Asia","6769151,0","0,74","0,97","warning [0.1 to 0.99]","23,73","9","1,62","x2"
"Lesotho","Africa","2159067,0","0,6","0,88","warning [0.1 to 0.99]","29,41","23","4,67","x5"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,39","1","6,32","x6"
"Liechtenstein","Europe","38254,0","1,9","1,7","to risky wave [1.5 to 1.99]","308,46","-115","0,73","-"
"Lithuania","Europe","2689862,0","1,15","1,11","caution [1 to 1.49]","69,82","-12","0,86","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,39","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,7","-"
"Malaysia","Asia","32776195,0","1,17","1,07","caution [1 to 1.49]","62,33","-25","0,71","-"
"Maldives","Asia","543620,0","1,05","0,92","warning [0.1 to 0.99]","34,4","-23","0,6","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,7","-"
"Malta","Europe","516100,0","1,72","1,6","to risky wave [1.5 to 1.99]","183,3","-136","0,57","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,53","0,7","warning [0.1 to 0.99]","7,77","4","2,25","x2"
"Mauritius","Africa","1273428,0","1,63","1,42","caution [1 to 1.49]","164,91","-106","0,61","-"
"Mexico","North America","130262220,0","0,56","0,71","warning [0.1 to 0.99]","12,78","8","2,61","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,73","warning [0.1 to 0.99]","13,82","-16","0,47","-"
"Monaco","Europe","39520,0","2,2","1,16","caution [1 to 1.49]","83,5","-514","0,14","-"
"Mongolia","Asia","3329282,0","0,99","0,79","warning [0.1 to 0.99]","18,56","-28","0,4","-"
"Montenegro","Europe","628051,0","1,41","1,34","caution [1 to 1.49]","131,04","-26","0,84","-"
"Montserrat","North America","4981,0","12,0","4,95","very high wave [4 to 5.99]","2489,46","-7970","0,24","-"
"Morocco","Africa","37344787,0","0,0","0,56","warning [0.1 to 0.99]","5,11","3","2,32","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,46","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,82","-"
"Namibia","Africa","2587344,0","1,13","1,38","caution [1 to 1.49]","77,22","28","1,58","x2"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,95","-"
"Netherlands","Europe","17173094,0","1,27","1,23","caution [1 to 1.49]","102,04","-15","0,87","-"
"New Caledonia","Oceania","288217,0","1,45","1,98","to risky wave [1.5 to 1.99]","473,95","289","2,57","x3"
"New Zealand","Oceania","5126300,0","4,38","4,85","very high wave [4 to 5.99]","2352,53","258","1,12","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"North Macedonia","Europe","2082661,0","1,14","1,09","caution [1 to 1.49]","41,29","-12","0,77","-"
"Norway","Europe","5465629,0","1,09","1,05","caution [1 to 1.49]","58,07","-9","0,87","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","2,07","-3","0,38","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,45","-"
"Palau","Oceania","18174,0","3,88","2,97","high wave [2 to 3.99]","858,37","-622","0,58","-"
"Palestine","Asia","5222756,0","0,0","0,72","warning [0.1 to 0.99]","13,54","11","5,31","x5"
"Panama","North America","4381583,0","2,38","2,95","high wave [2 to 3.99]","1079,43","365","1,51","x2"
"Papua New Guinea","Oceania","9119005,0","0,0","1,54","to risky wave [1.5 to 1.99]","18,3","18","28,15","x28"
"Paraguay","South America","7219641,0","0,51","0,88","warning [0.1 to 0.99]","28,7","25","7,88","x8"
"Peru","South America","33359415,0","0,77","0,94","warning [0.1 to 0.99]","35,27","18","2,07","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,87","0","0,93","-"
"Poland","Europe","37797000,0","0,77","0,65","warning [0.1 to 0.99]","9,02","-9","0,51","-"
"Portugal","Europe","10167923,0","4,4","12,0","critical wave [more than 6]","13154,52","11061","6,28","x6"
"Qatar","Asia","2930524,0","1,03","1,07","caution [1 to 1.49]","59,27","7","1,14","+"
"Romania","Europe","19127772,0","0,99","0,98","warning [0.1 to 0.99]","29,61","-16","0,65","-"
"Russia","Europe","145912022,0","1,0","1,07","caution [1 to 1.49]","41,21","-7","0,86","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,35","1","1,8","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,12","2,4","high wave [2 to 3.99]","345,5","273","4,74","x5"
"Saint Lucia","North America","184401,0","2,11","3,1","high wave [2 to 3.99]","984,27","511","2,08","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","2,27","high wave [2 to 3.99]","675,79","17","1,03","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,14","1,99","to risky wave [1.5 to 1.99]","291,19","224","4,32","x4"
"Samoa","Oceania","200144,0","3,48","3,69","high wave [2 to 3.99]","1073,23","34","1,03","+"
"San Marino","Europe","34010,0","3,02","3,05","high wave [2 to 3.99]","1243,75","24","1,02","+"
"Sao Tome and Principe","Africa","223364,0","0,59","0,0","low [0 to 0.09]","2,69","-3","0,46","-"
"Saudi Arabia","Asia","35340680,0","0,77","0,9","warning [0.1 to 0.99]","22,6","8","1,56","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,83","x2"
"Serbia","Europe","6871547,0","1,18","1,14","caution [1 to 1.49]","53,64","-36","0,6","-"
"Seychelles","Africa","98910,0","2,78","2,36","high wave [2 to 3.99]","695,58","-199","0,78","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,57","0,0","low [0 to 0.09]","0,0","-862","0,0","-"
"Slovakia","Europe","5449270,0","1,48","1,04","caution [1 to 1.49]","55,11","-142","0,28","-"
"Slovenia","Europe","2078723,0","1,91","1,76","to risky wave [1.5 to 1.99]","250,44","-178","0,58","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,2","-"
"South Africa","Africa","60041996,0","1,57","1,44","caution [1 to 1.49]","110,43","-50","0,69","-"
"South Korea","Asia","51305184,0","2,68","2,31","high wave [2 to 3.99]","550,63","-423","0,57","-"
"South Sudan","Africa","11381377,0","0,53","0,81","warning [0.1 to 0.99]","1,24","1","2,21","x2"
"Spain","Europe","46745211,0","2,05","1,57","to risky wave [1.5 to 1.99]","216,33","-278","0,44","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,34","0","3,4","x3"
"Suriname","South America","591798,0","1,26","1,24","caution [1 to 1.49]","73,84","-40","0,65","-"
"Sweden","Europe","10160159,0","1,13","1,15","caution [1 to 1.49]","37,23","-2","0,95","-"
"Switzerland","Europe","8715494,0","1,98","1,88","to risky wave [1.5 to 1.99]","267,88","-71","0,79","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,29","-"
"Taiwan","Asia","23855008,0","8,81","12,0","critical wave [more than 6]","5475,16","2811","2,05","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,12","caution [1 to 1.49]","72,86","-94","0,44","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,94","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,7","x2"
"Tonga","Oceania","106759,0","2,7","2,15","high wave [2 to 3.99]","576,06","-355","0,62","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,31","high wave [2 to 3.99]","488,61","3","1,01","+"
"Tunisia","Africa","11935764,0","0,64","0,72","warning [0.1 to 0.99]","13,08","5","1,56","x2"
"Turkey","Asia","85042736,0","0,84","0,85","warning [0.1 to 0.99]","16,78","-8","0,69","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,65","to risky wave [1.5 to 1.99]","280,43","69","1,33","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,03","caution [1 to 1.49]","47,59","11","1,29","+"
"United Kingdom","Europe","68207114,0","1,51","1,45","caution [1 to 1.49]","184,45","-25","0,88","-"
"United States","North America","332915074,0","1,79","2,31","high wave [2 to 3.99]","622,95","291","1,88","x2"
"Uruguay","South America","3485152,0","1,32","2,11","high wave [2 to 3.99]","504,8","371","3,76","x4"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,89","-"
"Vanuatu","Oceania","314464,0","1,74","1,47","caution [1 to 1.49]","186,98","-115","0,62","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,55","warning [0.1 to 0.99]","2,52","0","1,24","+"
"Vietnam","Asia","98168829,0","0,98","0,76","warning [0.1 to 0.99]","16,58","-27","0,38","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,65","warning [0.1 to 0.99]","4,84","0","1,03","+"
"Zimbabwe","Africa","15092171,0","0,68","0,88","warning [0.1 to 0.99]","23,94","15","2,79","x3"
