"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","5,71","very high wave [4 to 5.99]","2907,92","-4746","0,38","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,58","very high wave [4 to 5.99]","850,63","-137","0,86","-"
"Botswana","Africa","2397240,0","2,46","2,62","high wave [2 to 3.99]","586,38","-1","1,0","-"
"Brazil","South America","213993441,0","2,57","4,08","very high wave [4 to 5.99]","1311,32","599","1,84","x2"
"British Virgin Islands","North America","30423,0","9,74","3,01","high wave [2 to 3.99]","1219,47","-3366","0,27","-"
"Brunei","Asia","441532,0","1,38","2,0","high wave [2 to 3.99]","202,02","100","1,98","x2"
"Bulgaria","Europe","6896655,0","3,8","4,8","very high wave [4 to 5.99]","1793,03","346","1,24","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,76","-3","0,19","-"
"Burundi","Africa","12255429,0","0,77","0,61","warning [0.1 to 0.99]","6,84","-11","0,39","-"
"Cambodia","Asia","16946446,0","0,53","0,69","warning [0.1 to 0.99]","4,02","2","1,68","x2"
"Cameroon","Africa","27224262,0","0,76","0,77","warning [0.1 to 0.99]","17,04","1","1,04","+"
"Canada","North America","38067913,0","2,93","2,2","high wave [2 to 3.99]","588,92","-425","0,58","-"
"Cape Verde","Africa","561901,0","2,6","1,16","caution [1 to 1.49]","82,04","-818","0,09","-"
"Cayman Islands","North America","66498,0","10,04","12,0","critical wave [more than 6]","6010,71","1325","1,28","+"
"Central African Republic","Africa","4919987,0","0,83","0,65","warning [0.1 to 0.99]","9,15","-14","0,39","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,78","-2","0,43","-"
"Chile","South America","19212362,0","2,42","5,62","very high wave [4 to 5.99]","2074,03","1366","2,93","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Colombia","South America","51265841,0","2,84","2,11","high wave [2 to 3.99]","480,46","-318","0,6","-"
"Comoros","Africa","888456,0","0,9","0,67","warning [0.1 to 0.99]","10,13","-14","0,41","-"
"Congo","Africa","5657017,0","0,79","0,53","warning [0.1 to 0.99]","4,03","-15","0,21","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,42","very high wave [4 to 5.99]","1755,42","608","1,53","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,44","-8","0,24","-"
"Croatia","Europe","4081657,0","6,47","6,64","critical wave [more than 6]","2652,38","-78","0,97","-"
"Cuba","North America","11317498,0","2,07","1,88","to risky wave [1.5 to 1.99]","288,89","-106","0,73","-"
"Curacao","North America","164796,0","9,37","2,81","high wave [2 to 3.99]","1069,2","-3391","0,24","-"
"Cyprus","Europe","896005,0","10,57","11,46","critical wave [more than 6]","4088,15","215","1,06","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4796,06","2719","2,31","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,76","0,0","low [0 to 0.09]","1,61","-3","0,36","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","11394,23","4026","1,55","x2"
"Djibouti","Africa","1002197,0","1,52","0,87","warning [0.1 to 0.99]","19,86","-93","0,18","-"
"Dominica","North America","72172,0","4,85","5,33","very high wave [4 to 5.99]","1799,87","112","1,07","+"
"Dominican Republic","North America","10953714,0","2,87","1,6","to risky wave [1.5 to 1.99]","196,63","-555","0,26","-"
"Ecuador","South America","17888474,0","2,25","2,28","high wave [2 to 3.99]","545,35","-3","0,99","-"
"Egypt","Africa","104258327,0","1,19","1,62","to risky wave [1.5 to 1.99]","28,69","12","1,73","x2"
"El Salvador","North America","6518500,0","1,1","1,44","caution [1 to 1.49]","181,04","111","2,6","x3"
"Equatorial Guinea","Africa","1449891,0","1,18","0,66","warning [0.1 to 0.99]","9,52","-79","0,11","-"
"Eritrea","Africa","3601462,0","1,18","0,96","warning [0.1 to 0.99]","10,41","-16","0,39","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6602,99","3667","2,25","x2"
"Eswatini","Africa","1172369,0","1,1","1,01","caution [1 to 1.49]","49,05","-18","0,73","-"
"Ethiopia","Africa","117876226,0","0,78","0,55","warning [0.1 to 0.99]","4,27","-11","0,28","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18306,73","4787","1,35","+"
"Falkland Islands","South America","3528,0","0,87","1,17","caution [1 to 1.49]","85,03","57","3,0","x3"
"Fiji","Oceania","902899,0","2,3","2,04","high wave [2 to 3.99]","281,87","-125","0,69","-"
"Finland","Europe","5548361,0","6,31","4,23","very high wave [4 to 5.99]","1482,64","-521","0,74","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6305,91","-496","0,93","-"
"French Polynesia","Oceania","282534,0","1,74","2,93","high wave [2 to 3.99]","1157,74","826","3,49","x3"
"Gabon","Africa","2278829,0","2,17","2,0","high wave [2 to 3.99]","63,45","-23","0,73","-"
"Gambia","Africa","2486937,0","0,9","0,78","warning [0.1 to 0.99]","18,17","-13","0,58","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","7322,43","5022","3,18","x3"
"Germany","Europe","83900471,0","4,28","9,87","critical wave [more than 6]","3243,65","1790","2,23","x2"
"Ghana","Africa","31732128,0","0,88","0,71","warning [0.1 to 0.99]","6,16","-8","0,42","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6158,91","389","1,07","+"
"Greece","Europe","10370747,0","7,74","7,35","critical wave [more than 6]","2594,92","-160","0,94","-"
"Greenland","North America","56868,0","12,0","5,38","very high wave [4 to 5.99]","2732,64","-5161","0,35","-"
"Grenada","North America","113015,0","7,66","3,51","high wave [2 to 3.99]","1384,77","-1840","0,43","-"
"Guatemala","North America","18249868,0","1,58","1,93","to risky wave [1.5 to 1.99]","230,15","60","1,35","+"
"Guinea","Africa","13497237,0","0,68","0,51","warning [0.1 to 0.99]","3,22","-6","0,37","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,06","caution [1 to 1.49]","27,29","-2","0,93","-"
"Guyana","South America","790329,0","4,29","2,58","high wave [2 to 3.99]","547,87","-1012","0,35","-"
"Haiti","North America","11541683,0","1,88","1,64","to risky wave [1.5 to 1.99]","9,24","-6","0,59","-"
"Honduras","North America","10062994,0","1,07","0,97","warning [0.1 to 0.99]","43,32","-19","0,7","-"
"Hong Kong","Asia","7552800,0","0,51","0,76","warning [0.1 to 0.99]","16,3","13","4,97","x5"
"Hungary","Europe","9634162,0","4,18","8,44","critical wave [more than 6]","2570,22","1340","2,09","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6077,95","1161","1,24","+"
"India","Asia","1393409033,0","1,82","1,78","to risky wave [1.5 to 1.99]","204,31","-71","0,74","-"
"Indonesia","Asia","276361788,0","0,63","1,02","caution [1 to 1.49]","33,19","26","4,55","x5"
"Iran","Asia","85028760,0","1,13","3,07","high wave [2 to 3.99]","446,86","395","8,62","x9"
"Iraq","Asia","41179351,0","1,51","2,09","high wave [2 to 3.99]","248,1","110","1,8","x2"
"Ireland","Europe","4982904,0","7,89","3,38","high wave [2 to 3.99]","1479,52","-1889","0,44","-"
"Isle of Man","Europe","85410,0","5,0","3,87","high wave [2 to 3.99]","1817,12","-701","0,72","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","11837,14","4201","1,55","x2"
"Italy","Europe","60367471,0","11,65","6,54","critical wave [more than 6]","2841,15","-1278","0,69","-"
"Jamaica","North America","2973462,0","2,36","1,6","to risky wave [1.5 to 1.99]","221,93","-352","0,39","-"
"Japan","Asia","126050796,0","1,99","3,92","high wave [2 to 3.99]","966,62","640","2,96","x3"
"Jordan","Asia","10269022,0","2,45","5,73","very high wave [4 to 5.99]","1987,81","1391","3,33","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,5","high wave [2 to 3.99]","646,27","-204","0,76","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,47","-12","0,22","-"
"Kiribati","Oceania","121388,0","0,89","2,83","high wave [2 to 3.99]","1086,6","1056","35,65","x36"
"Kosovo","Europe","1782115,0","2,87","5,37","very high wave [4 to 5.99]","2147,22","1094","2,04","x2"
"Kuwait","Asia","4328553,0","3,85","5,34","very high wave [4 to 5.99]","2015,94","548","1,37","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,23","caution [1 to 1.49]","69,26","-74","0,48","-"
"Laos","Asia","7379358,0","1,49","1,22","caution [1 to 1.49]","90,35","-60","0,6","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6119,39","3565","2,4","x2"
"Lebanon","Asia","6769151,0","4,29","5,2","very high wave [4 to 5.99]","1632,92","288","1,21","+"
"Lesotho","Africa","2159067,0","1,03","0,71","warning [0.1 to 0.99]","12,78","-31","0,29","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,37","-6","0,2","-"
"Libya","Africa","6958538,0","1,7","3,72","high wave [2 to 3.99]","719,0","547","4,18","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","5283,11","2198","1,71","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5287,74","2825","2,15","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4981,93","986","1,25","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,67","warning [0.1 to 0.99]","9,92","-2","0,86","-"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","5,2","-14","0,27","-"
"Malaysia","Asia","32776195,0","1,35","1,54","to risky wave [1.5 to 1.99]","221,46","79","1,55","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6415,14","2845","1,8","x2"
"Mali","Africa","20855724,0","1,09","0,55","warning [0.1 to 0.99]","2,47","-19","0,11","-"
"Malta","Europe","516100,0","3,17","2,22","high wave [2 to 3.99]","642,51","-420","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,72","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,21","1,05","caution [1 to 1.49]","54,66","-32","0,63","-"
"Mexico","North America","130262220,0","2,09","2,1","high wave [2 to 3.99]","341,83","-75","0,82","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,53","very high wave [4 to 5.99]","1471,01","748","2,03","x2"
"Monaco","Europe","39520,0","12,0","4,43","very high wave [4 to 5.99]","1528,34","-3507","0,3","-"
"Mongolia","Asia","3329282,0","3,13","2,88","high wave [2 to 3.99]","729,65","-268","0,73","-"
"Montenegro","Europe","628051,0","7,61","3,87","high wave [2 to 3.99]","1774,06","-1866","0,49","-"
"Montserrat","North America","4981,0","2,47","1,44","caution [1 to 1.49]","180,69","-642","0,22","-"
"Morocco","Africa","37344787,0","1,81","1,38","caution [1 to 1.49]","131,73","-126","0,51","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,3","-33","0,14","-"
"Myanmar","Asia","54806014,0","0,51","0,63","warning [0.1 to 0.99]","7,42","4","2,02","x2"
"Namibia","Africa","2587344,0","1,29","0,97","warning [0.1 to 0.99]","41,93","-69","0,38","-"
"Nepal","Asia","29674920,0","1,66","1,67","to risky wave [1.5 to 1.99]","198,51","-64","0,76","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6242,75","3046","1,95","x2"
"New Caledonia","Oceania","288217,0","2,33","10,58","critical wave [more than 6]","4859,53","4138","6,74","x7"
"New Zealand","Oceania","5126300,0","0,81","1,15","caution [1 to 1.49]","50,02","33","2,87","x3"
"Nicaragua","North America","6702379,0","0,0","0,51","warning [0.1 to 0.99]","2,01","1","1,73","x2"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,45","-2","0,21","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,38","-"
"North Macedonia","Europe","2082661,0","3,2","3,39","high wave [2 to 3.99]","1071,42","-24","0,98","-"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5198,34","1937","1,59","x2"
"Oman","Asia","5223376,0","1,87","2,92","high wave [2 to 3.99]","595,29","314","2,11","x2"
"Pakistan","Asia","225199929,0","0,93","1,14","caution [1 to 1.49]","41,59","11","1,36","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","12248,27","9585","4,6","x5"
"Palestine","Asia","5222756,0","1,47","5,5","very high wave [4 to 5.99]","2069,25","1894","11,79","x12"
"Panama","North America","4381583,0","6,09","4,89","very high wave [4 to 5.99]","1912,21","-789","0,71","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,79","warning [0.1 to 0.99]","14,71","14","15,01","x15"
"Paraguay","South America","7219641,0","2,74","4,81","very high wave [4 to 5.99]","1341,33","734","2,21","x2"
"Peru","South America","33359415,0","4,03","3,63","high wave [2 to 3.99]","1275,56","-434","0,75","-"
"Philippines","Asia","111046910,0","2,22","1,56","to risky wave [1.5 to 1.99]","183,76","-223","0,45","-"
"Poland","Europe","37797000,0","3,15","5,9","very high wave [4 to 5.99]","1781,81","975","2,21","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","7091,19","1368","1,24","+"
"Qatar","Asia","2930524,0","5,13","2,79","high wave [2 to 3.99]","794,16","-1004","0,44","-"
"Romania","Europe","19127772,0","3,07","6,41","critical wave [more than 6]","2151,24","1249","2,38","x2"
"Russia","Europe","145912022,0","1,75","3,31","high wave [2 to 3.99]","1215,21","904","3,91","x4"
"Rwanda","Africa","13276517,0","1,11","0,64","warning [0.1 to 0.99]","8,29","-45","0,16","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,09","high wave [2 to 3.99]","444,48","-1627","0,21","-"
"Saint Lucia","North America","184401,0","5,74","3,47","high wave [2 to 3.99]","1138,28","-1468","0,44","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5839,54","-4003","0,59","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","2,97","high wave [2 to 3.99]","1189,91","859","3,6","x4"
"Samoa","Oceania","200144,0","0,62","0,62","warning [0.1 to 0.99]","7,49","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","6968,54","-3","1,0","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,03","caution [1 to 1.49]","39,85","-381","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,73","to risky wave [1.5 to 1.99]","174,41","-34","0,84","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,18","-24","0,18","-"
"Serbia","Europe","6871547,0","6,22","8,37","critical wave [more than 6]","3438,6","611","1,22","+"
"Seychelles","Africa","98910,0","12,0","10,19","critical wave [more than 6]","3838,84","-3642","0,51","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,27","-"
"Singapore","Asia","5453600,0","2,3","4,26","very high wave [4 to 5.99]","1254,4","739","2,43","x2"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4441,24","3235","3,68","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10822,12","5407","2,0","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,99","to risky wave [1.5 to 1.99]","485,66","449","13,1","x13"
"Somalia","Africa","16359500,0","0,0","0,71","warning [0.1 to 0.99]","12,44","12","33,62","x34"
"South Africa","Africa","60041996,0","1,19","1,12","caution [1 to 1.49]","73,58","-19","0,8","-"
"South Korea","Asia","51305184,0","1,78","3,61","high wave [2 to 3.99]","510,11","366","3,54","x4"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,39","-4","0,25","-"
"Spain","Europe","46745211,0","9,46","7,16","critical wave [more than 6]","2993,22","-880","0,77","-"
"Sri Lanka","Asia","21497306,0","1,16","1,45","caution [1 to 1.49]","76,4","29","1,61","x2"
"Sudan","Africa","44909351,0","0,74","0,78","warning [0.1 to 0.99]","11,94","-3","0,82","-"
"Suriname","South America","591798,0","5,18","2,92","high wave [2 to 3.99]","985,3","-1105","0,47","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","5621,15","2006","1,55","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","6368,89","1824","1,4","+"
"Syria","Asia","18275704,0","0,53","0,71","warning [0.1 to 0.99]","5,44","3","2,06","x2"
"Taiwan","Asia","23855008,0","0,62","0,62","warning [0.1 to 0.99]","3,25","-1","0,8","-"
"Tajikistan","Asia","9749625,0","0,0","0,53","warning [0.1 to 0.99]","2,76","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,58","-1","0,53","-"
"Thailand","Asia","69950844,0","1,58","1,77","to risky wave [1.5 to 1.99]","181,77","17","1,1","+"
"Timor","Asia","1343875,0","0,0","1,29","caution [1 to 1.49]","36,91","36","41,47","x41"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,98","-25","0,11","-"
"Tonga","Oceania","106759,0","0,0","0,66","warning [0.1 to 0.99]","9,37","9","0,0","+"
"Trinidad and Tobago","North America","1403374,0","3,58","3,55","high wave [2 to 3.99]","629,77","-45","0,93","-"
"Tunisia","Africa","11935764,0","3,11","3,33","high wave [2 to 3.99]","889,7","27","1,03","+"
"Turkey","Asia","85042736,0","3,53","4,91","very high wave [4 to 5.99]","1688,0","549","1,48","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,28","high wave [2 to 3.99]","683,22","-3184","0,18","-"
"Uganda","Africa","47123533,0","0,76","0,53","warning [0.1 to 0.99]","4,07","-10","0,29","-"
"Ukraine","Europe","43466822,0","1,99","3,49","high wave [2 to 3.99]","1000,78","635","2,74","x3"
"United Arab Emirates","Asia","9991083,0","2,22","1,89","to risky wave [1.5 to 1.99]","341,44","-60","0,85","-"
"United Kingdom","Europe","68207114,0","4,59","4,13","very high wave [4 to 5.99]","1713,65","-324","0,84","-"
"United States","North America","332915074,0","7,1","3,98","high wave [2 to 3.99]","1759,09","-1413","0,55","-"
"Uruguay","South America","3485152,0","10,15","11,77","critical wave [more than 6]","4292,44","288","1,07","+"
"Uzbekistan","Asia","33935765,0","0,95","1,13","caution [1 to 1.49]","47,99","8","1,21","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,38","caution [1 to 1.49]","96,06","18","1,24","+"
"Vietnam","Asia","98168829,0","2,21","2,2","high wave [2 to 3.99]","212,14","-34","0,86","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,53","warning [0.1 to 0.99]","2,19","1","1,72","x2"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","28,97","-70","0,29","-"
"Zimbabwe","Africa","15092171,0","0,97","0,76","warning [0.1 to 0.99]","16,38","-26","0,39","-"
