"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cayman Islands","North America","66498,0","3,7","3,01","high wave [2 to 3.99]","1215,07","-489","0,71","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,18","caution [1 to 1.49]","79,99","-42","0,66","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,08","caution [1 to 1.49]","50,2","-5","0,91","-"
"Comoros","Africa","888456,0","0,64","0,85","warning [0.1 to 0.99]","19,02","11","2,45","x2"
"Congo","Africa","5657017,0","0,53","0,87","warning [0.1 to 0.99]","27,24","23","6,73","x7"
"Costa Rica","North America","5139053,0","0,87","0,94","warning [0.1 to 0.99]","37,73","10","1,35","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,62","warning [0.1 to 0.99]","4,56","4","6,25","x6"
"Croatia","Europe","4081657,0","3,8","2,39","high wave [2 to 3.99]","606,62","-640","0,49","-"
"Cuba","North America","11317498,0","0,71","0,64","warning [0.1 to 0.99]","8,45","-4","0,68","-"
"Curacao","North America","164796,0","1,27","1,92","to risky wave [1.5 to 1.99]","435,69","319","3,74","x4"
"Cyprus","Europe","896005,0","3,05","3,52","high wave [2 to 3.99]","1116,29","123","1,12","+"
"Czechia","Europe","10724553,0","5,56","2,69","high wave [2 to 3.99]","677,88","-1205","0,36","-"
"Democratic Republic of Congo","Africa","92377986,0","0,86","1,99","to risky wave [1.5 to 1.99]","9,2","7","4,89","x5"
"Denmark","Europe","5813302,0","4,1","7,88","critical wave [more than 6]","2554,57","1256","1,97","x2"
"Djibouti","Africa","1002197,0","0,0","0,62","warning [0.1 to 0.99]","7,28","6","7,28","x7"
"Dominica","North America","72172,0","2,17","2,53","high wave [2 to 3.99]","676,16","291","1,76","x2"
"Dominican Republic","North America","10953714,0","0,9","0,84","warning [0.1 to 0.99]","24,16","-7","0,76","-"
"Ecuador","South America","17888474,0","1,01","0,99","warning [0.1 to 0.99]","43,77","-5","0,89","-"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,76","0","0,98","-"
"El Salvador","North America","6518500,0","0,8","0,69","warning [0.1 to 0.99]","11,41","-9","0,56","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,18","-"
"Eritrea","Africa","3601462,0","0,8","0,81","warning [0.1 to 0.99]","7,83","-1","0,86","-"
"Estonia","Europe","1325188,0","2,03","2,43","high wave [2 to 3.99]","600,52","93","1,18","+"
"Eswatini","Africa","1172369,0","2,31","3,38","high wave [2 to 3.99]","900,57","380","1,73","x2"
"Ethiopia","Africa","117876226,0","0,0","0,85","warning [0.1 to 0.99]","15,53","14","9,89","x10"
"Faeroe Islands","Europe","49053,0","3,79","3,06","high wave [2 to 3.99]","1253,75","-514","0,71","-"
"Fiji","Oceania","902899,0","0,66","0,71","warning [0.1 to 0.99]","12,07","3","1,31","+"
"Finland","Europe","5548361,0","2,22","3,12","high wave [2 to 3.99]","591,98","254","1,75","x2"
"France","Europe","67564251,0","2,97","3,15","high wave [2 to 3.99]","927,32","-18","0,98","-"
"French Polynesia","Oceania","282534,0","1,6","0,71","warning [0.1 to 0.99]","12,74","-244","0,05","-"
"Gabon","Africa","2278829,0","0,82","0,73","warning [0.1 to 0.99]","11,32","-2","0,88","-"
"Gambia","Africa","2486937,0","0,0","0,6","warning [0.1 to 0.99]","6,35","5","3,51","x4"
"Georgia","Asia","3979773,0","3,38","2,55","high wave [2 to 3.99]","815,27","-457","0,64","-"
"Germany","Europe","83900471,0","3,67","2,43","high wave [2 to 3.99]","507,32","-377","0,57","-"
"Ghana","Africa","31732128,0","0,0","0,68","warning [0.1 to 0.99]","8,81","7","4,45","x4"
"Gibraltar","Europe","33691,0","2,75","3,75","high wave [2 to 3.99]","1739,34","712","1,69","x2"
"Greece","Europe","10370747,0","2,7","2,32","high wave [2 to 3.99]","633,32","-122","0,84","-"
"Greenland","North America","56868,0","2,55","1,58","to risky wave [1.5 to 1.99]","242,67","-635","0,28","-"
"Grenada","North America","113015,0","0,84","0,63","warning [0.1 to 0.99]","7,96","-16","0,33","-"
"Guatemala","North America","18249868,0","0,85","0,71","warning [0.1 to 0.99]","12,9","-12","0,51","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,46","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,25","+"
"Guyana","South America","790329,0","1,27","1,07","caution [1 to 1.49]","58,08","-41","0,59","-"
"Haiti","North America","11541683,0","2,13","1,5","to risky wave [1.5 to 1.99]","1,55","-5","0,25","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,4","1","1,73","x2"
"Hungary","Europe","9634162,0","4,65","2,67","high wave [2 to 3.99]","545,93","-638","0,46","-"
"Iceland","Europe","343360,0","2,71","5,06","very high wave [4 to 5.99]","1218,84","720","2,44","x2"
"India","Asia","1393409033,0","0,64","0,6","warning [0.1 to 0.99]","6,62","-2","0,79","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,89","0","0,77","-"
"Iran","Asia","85028760,0","1,03","0,93","warning [0.1 to 0.99]","35,96","-18","0,67","-"
"Iraq","Asia","41179351,0","0,8","0,68","warning [0.1 to 0.99]","10,83","-9","0,54","-"
"Ireland","Europe","4982904,0","4,03","4,76","very high wave [4 to 5.99]","1506,91","231","1,18","+"
"Israel","Asia","9291000,0","1,22","1,54","to risky wave [1.5 to 1.99]","164,78","79","1,91","x2"
"Italy","Europe","60367471,0","2,22","2,9","high wave [2 to 3.99]","555,89","195","1,54","x2"
"Jamaica","North America","2973462,0","0,8","0,8","warning [0.1 to 0.99]","18,83","-1","0,94","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,12","+"
"Jordan","Asia","10269022,0","3,45","2,95","high wave [2 to 3.99]","427,59","-222","0,66","-"
"Kazakhstan","Asia","18994958,0","1,03","0,91","warning [0.1 to 0.99]","33,65","-19","0,64","-"
"Kenya","Africa","54985702,0","0,0","1,11","caution [1 to 1.49]","48,17","46","19,12","x19"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,56","warning [0.1 to 0.99]","4,88","-2","0,73","-"
"Kuwait","Asia","4328553,0","0,7","0,94","warning [0.1 to 0.99]","25,78","16","2,51","x3"
"Kyrgyzstan","Asia","6628347,0","0,68","0,63","warning [0.1 to 0.99]","7,95","-3","0,73","-"
"Laos","Asia","7379358,0","2,29","2,25","high wave [2 to 3.99]","196,75","-44","0,82","-"
"Latvia","Europe","1866934,0","2,13","2,08","high wave [2 to 3.99]","463,7","-47","0,91","-"
"Lebanon","Asia","6769151,0","2,04","2,03","high wave [2 to 3.99]","267,39","-57","0,82","-"
"Lesotho","Africa","2159067,0","1,19","2,15","high wave [2 to 3.99]","243,48","181","3,9","x4"
"Liberia","Africa","5180208,0","0,0","0,58","warning [0.1 to 0.99]","5,41","5","20,04","x20"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","107,54","14","1,15","+"
"Liechtenstein","Europe","38254,0","5,15","6,24","critical wave [more than 6]","2459,87","316","1,15","+"
"Lithuania","Europe","2689862,0","2,77","2,31","high wave [2 to 3.99]","547,17","-316","0,63","-"
"Luxembourg","Europe","634814,0","3,51","3,22","high wave [2 to 3.99]","637,82","-200","0,76","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,59","warning [0.1 to 0.99]","5,85","0","0,97","-"
"Malawi","Africa","19647681,0","0,0","1,31","caution [1 to 1.49]","43,47","42","23,25","x23"
"Malaysia","Asia","32776195,0","1,51","1,31","caution [1 to 1.49]","130,03","-77","0,63","-"
"Maldives","Asia","543620,0","1,79","1,88","to risky wave [1.5 to 1.99]","271,51","-33","0,89","-"
"Mali","Africa","20855724,0","0,91","0,92","warning [0.1 to 0.99]","5,85","0","0,98","-"
"Malta","Europe","516100,0","1,93","3,84","high wave [2 to 3.99]","835,69","581","3,29","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,73","warning [0.1 to 0.99]","14,16","1","1,08","+"
"Mauritius","Africa","1273428,0","1,27","0,88","warning [0.1 to 0.99]","28,74","-72","0,28","-"
"Mexico","North America","130262220,0","0,88","0,74","warning [0.1 to 0.99]","12,85","-14","0,48","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,24","caution [1 to 1.49]","105,32","-74","0,59","-"
"Monaco","Europe","39520,0","3,11","3,85","high wave [2 to 3.99]","1584,01","602","1,61","x2"
"Mongolia","Asia","3329282,0","1,33","1,3","caution [1 to 1.49]","125,01","-10","0,92","-"
"Montenegro","Europe","628051,0","1,96","1,88","to risky wave [1.5 to 1.99]","413,98","-50","0,89","-"
"Montserrat","North America","4981,0","0,0","1,15","caution [1 to 1.49]","80,31","80","0,0","+"
"Morocco","Africa","37344787,0","0,61","0,78","warning [0.1 to 0.99]","8,63","4","1,84","x2"
"Mozambique","Africa","32163045,0","0,68","1,79","to risky wave [1.5 to 1.99]","51,13","44","7,65","x8"
"Myanmar","Asia","54806014,0","0,66","0,56","warning [0.1 to 0.99]","5,06","-4","0,54","-"
"Namibia","Africa","2587344,0","1,52","2,78","high wave [2 to 3.99]","491,43","350","3,47","x3"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,07","-1","0,89","-"
"Netherlands","Europe","17173094,0","4,35","2,84","high wave [2 to 3.99]","931,67","-704","0,57","-"
"New Zealand","Oceania","5122600,0","0,97","0,73","warning [0.1 to 0.99]","13,7","-16","0,46","-"
"Nicaragua","North America","6702379,0","0,0","0,61","warning [0.1 to 0.99]","5,1","2","1,94","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,33","-"
"Nigeria","Africa","211400704,0","0,0","0,55","warning [0.1 to 0.99]","3,8","2","2,29","x2"
"North Macedonia","Europe","2082661,0","1,53","1,37","caution [1 to 1.49]","149,76","-61","0,71","-"
"Norway","Europe","5465629,0","3,26","3,44","high wave [2 to 3.99]","1031,32","-11","0,99","-"
"Oman","Asia","5223376,0","0,53","0,72","warning [0.1 to 0.99]","6,62","3","1,77","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,01","0","0,92","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,33","caution [1 to 1.49]","133,11","55","1,7","x2"
"Panama","North America","4381583,0","1,2","1,26","caution [1 to 1.49]","91,18","12","1,15","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,87","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","1,32","caution [1 to 1.49]","36,73","22","2,54","x3"
"Peru","South America","33359415,0","1,23","1,3","caution [1 to 1.49]","66,29","5","1,09","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,08","-3","0,25","-"
"Poland","Europe","37797000,0","3,74","2,39","high wave [2 to 3.99]","448,33","-399","0,53","-"
"Portugal","Europe","10167923,0","2,34","2,62","high wave [2 to 3.99]","556,46","49","1,1","+"
"Qatar","Asia","2930524,0","1,36","1,47","caution [1 to 1.49]","85,31","9","1,13","+"
"Romania","Europe","19127772,0","1,16","0,98","warning [0.1 to 0.99]","44,41","-40","0,52","-"
"Russia","Europe","145912022,0","1,92","1,68","to risky wave [1.5 to 1.99]","255,06","-45","0,85","-"
"Rwanda","Africa","13276517,0","0,51","1,53","to risky wave [1.5 to 1.99]","29,35","27","12,82","x13"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,01","caution [1 to 1.49]","50,42","24","1,93","x2"
"Saint Lucia","North America","184401,0","1,07","1,18","caution [1 to 1.49]","86,23","27","1,46","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,3","caution [1 to 1.49]","122,23","-77","0,61","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,95","5,04","very high wave [4 to 5.99]","2052,34","482","1,31","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","1,34","0","1,49","+"
"Saudi Arabia","Asia","35340680,0","0,0","0,64","warning [0.1 to 0.99]","6,38","5","4,14","x4"
"Senegal","Africa","17196308,0","0,0","0,55","warning [0.1 to 0.99]","1,33","1","2,25","x2"
"Serbia","Europe","6871547,0","1,77","1,56","to risky wave [1.5 to 1.99]","234,68","-110","0,68","-"
"Seychelles","Africa","98910,0","2,48","2,18","high wave [2 to 3.99]","361,95","-254","0,59","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","2,75","2","11,0","x11"
"Singapore","Asia","5453600,0","1,49","1,07","caution [1 to 1.49]","60,9","-140","0,3","-"
"Slovakia","Europe","5460726,0","5,75","2,77","high wave [2 to 3.99]","910,72","-1547","0,37","-"
"Slovenia","Europe","2078723,0","3,37","2,29","high wave [2 to 3.99]","686,33","-400","0,63","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,66","x2"
"South Africa","Africa","60041996,0","1,99","2,01","high wave [2 to 3.99]","289,21","-54","0,84","-"
"South Korea","Asia","51305184,0","2,1","2,22","high wave [2 to 3.99]","164,74","11","1,07","+"
"South Sudan","Africa","11381377,0","0,6","2,26","high wave [2 to 3.99]","18,74","17","13,68","x14"
"Spain","Europe","46745211,0","1,81","3,27","high wave [2 to 3.99]","1169,92","829","3,44","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,15","caution [1 to 1.49]","48,31","0","1,0","+"
"Sudan","Africa","44909351,0","0,59","0,63","warning [0.1 to 0.99]","7,61","2","1,38","+"
"Suriname","South America","591798,0","1,13","1,27","caution [1 to 1.49]","98,01","23","1,31","+"
"Sweden","Europe","10160159,0","2,25","3,72","high wave [2 to 3.99]","681,98","383","2,28","x2"
"Switzerland","Europe","8715494,0","4,42","4,48","very high wave [4 to 5.99]","1381,84","-53","0,96","-"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,34","-3","0,61","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,94","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,5","x4"
"Thailand","Asia","69950844,0","1,18","0,99","warning [0.1 to 0.99]","45,27","-43","0,51","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,58","-"
"Togo","Africa","8478242,0","0,0","1,32","caution [1 to 1.49]","17,75","16","9,44","x9"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,42","high wave [2 to 3.99]","644,87","-101","0,86","-"
"Tunisia","Africa","11935764,0","0,88","0,95","warning [0.1 to 0.99]","22,65","3","1,16","+"
"Turkey","Asia","85042736,0","2,07","1,81","to risky wave [1.5 to 1.99]","307,51","-38","0,89","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,2","caution [1 to 1.49]","94,33","-10","0,9","-"
"Uganda","Africa","47123533,0","0,0","0,67","warning [0.1 to 0.99]","9,1","8","8,2","x8"
"Ukraine","Europe","43466822,0","1,75","1,36","caution [1 to 1.49]","148,38","-185","0,44","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,05","caution [1 to 1.49]","50,19","41","5,67","x6"
"United Kingdom","Europe","68207114,0","3,05","4,7","very high wave [4 to 5.99]","1762,16","772","1,78","x2"
"United States","North America","332915074,0","2,08","2,69","high wave [2 to 3.99]","701,4","194","1,38","+"
"Uruguay","South America","3485152,0","1,4","1,71","to risky wave [1.5 to 1.99]","136,44","46","1,5","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,6","warning [0.1 to 0.99]","6,3","-2","0,73","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","15,78","-12","0,57","-"
"Vietnam","Asia","98168829,0","1,84","1,92","to risky wave [1.5 to 1.99]","210,48","4","1,02","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,41","-"
"Zambia","Africa","18920657,0","0,59","1,89","to risky wave [1.5 to 1.99]","90,87","86","18,39","x18"
"Zimbabwe","Africa","15092171,0","1,56","1,69","to risky wave [1.5 to 1.99]","208,29","-12","0,95","-"
