"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,14","caution [1 to 1.49]","54,16","6","1,11","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,83","1","5,19","x5"
"Honduras","North America","10432858,0","0,97","0,81","warning [0.1 to 0.99]","21,03","-21","0,5","-"
"Hong Kong","Asia","7488863,0","7,65","2,97","high wave [2 to 3.99]","1184,32","-2623","0,31","-"
"Hungary","Europe","9967304,0","1,12","0,86","warning [0.1 to 0.99]","25,71","-48","0,35","-"
"Iceland","Europe","372903,0","1,17","1,09","caution [1 to 1.49]","67,04","-20","0,77","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,7","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,66","-1","0,62","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,64","0","1,28","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,26","caution [1 to 1.49]","113,32","-10","0,92","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,26","caution [1 to 1.49]","110,59","-34","0,76","-"
"Italy","Europe","59037472,0","2,13","1,79","to risky wave [1.5 to 1.99]","240,25","-197","0,55","-"
"Jamaica","North America","2827382,0","0,0","0,73","warning [0.1 to 0.99]","13,83","13","11,82","x12"
"Japan","Asia","123951696,0","5,05","3,55","high wave [2 to 3.99]","1292,82","-488","0,73","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","1,0","caution [1 to 1.49]","47,17","47","0,0","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,5","x2"
"Kiribati","Oceania","131237,0","0,0","2,99","high wave [2 to 3.99]","1198,59","1199","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,69","warning [0.1 to 0.99]","7,91","3","1,47","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","3,14","3","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,0","-2","0,36","-"
"Latvia","Europe","1850654,0","1,25","0,89","warning [0.1 to 0.99]","28,64","-80","0,26","-"
"Lebanon","Asia","5489744,0","0,92","1,03","caution [1 to 1.49]","51,0","17","1,51","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,19","-"
"Liechtenstein","Europe","39355,0","1,65","1,14","caution [1 to 1.49]","71,15","-158","0,31","-"
"Lithuania","Europe","2750058,0","1,71","1,61","to risky wave [1.5 to 1.99]","127,27","-45","0,74","-"
"Luxembourg","Europe","647601,0","1,66","1,27","caution [1 to 1.49]","115,66","-156","0,43","-"
"Macao","Asia","695180,0","1,55","0,85","warning [0.1 to 0.99]","25,89","-204","0,11","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,34","1","0,0","+"
"Malaysia","Asia","33938216,0","0,8","0,72","warning [0.1 to 0.99]","13,22","-7","0,66","-"
"Maldives","Asia","523798,0","0,56","0,0","low [0 to 0.09]","3,05","-2","0,59","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Malta","Europe","533293,0","1,17","1,04","caution [1 to 1.49]","47,63","-29","0,62","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,59","warning [0.1 to 0.99]","5,98","6","74,75","x75"
"Mauritius","Africa","1299478,0","1,23","1,39","caution [1 to 1.49]","157,83","54","1,51","x2"
"Mexico","North America","127504120,0","1,01","0,98","warning [0.1 to 0.99]","44,21","-5","0,9","-"
"Moldova","Europe","3272993,0","1,04","1,05","caution [1 to 1.49]","22,4","0","1,02","+"
"Monaco","Europe","36491,0","1,62","1,35","caution [1 to 1.49]","142,5","-79","0,64","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,77","-12","0,19","-"
"Montenegro","Europe","627082,0","1,29","1,79","to risky wave [1.5 to 1.99]","157,24","82","2,09","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,48","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,38","1","8,62","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,89","-"
"Namibia","Africa","2567024,0","0,55","0,64","warning [0.1 to 0.99]","8,61","4","1,94","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Netherlands","Europe","17564020,0","1,34","1,13","caution [1 to 1.49]","30,48","-36","0,46","-"
"New Caledonia","Oceania","289959,0","1,49","1,08","caution [1 to 1.49]","64,15","-136","0,32","-"
"New Zealand","Oceania","5185289,0","3,37","1,9","to risky wave [1.5 to 1.99]","423,49","-1054","0,29","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,79","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,82","warning [0.1 to 0.99]","22,07","0","1,02","+"
"Norway","Europe","5434324,0","1,27","0,92","warning [0.1 to 0.99]","21,33","-22","0,5","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Palau","Oceania","18084,0","0,98","1,07","caution [1 to 1.49]","60,83","17","1,38","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,07","caution [1 to 1.49]","61,43","-49","0,55","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,28","caution [1 to 1.49]","120,62","-67","0,64","-"
"Peru","South America","34049588,0","1,18","0,85","warning [0.1 to 0.99]","25,96","-52","0,33","-"
"Philippines","Asia","115559008,0","0,58","0,51","warning [0.1 to 0.99]","3,51","-2","0,67","-"
"Poland","Europe","39857144,0","0,83","0,8","warning [0.1 to 0.99]","11,12","-3","0,77","-"
"Portugal","Europe","10270857,0","0,94","1,01","caution [1 to 1.49]","50,21","12","1,33","+"
"Qatar","Asia","2695131,0","1,18","1,02","caution [1 to 1.49]","51,28","-37","0,58","-"
"Romania","Europe","19659270,0","0,93","0,96","warning [0.1 to 0.99]","40,89","5","1,14","+"
"Russia","Europe","144713312,0","1,02","1,06","caution [1 to 1.49]","45,84","3","1,07","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,41","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,9","warning [0.1 to 0.99]","31,46","13","1,67","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","1,11","-9","0,11","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","2,95","high wave [2 to 3.99]","1172,47","1172","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,8","warning [0.1 to 0.99]","20,2","-10","0,68","-"
"Samoa","Oceania","222390,0","0,53","0,73","warning [0.1 to 0.99]","13,94","10","3,44","x3"
"San Marino","Europe","33690,0","2,92","2,27","high wave [2 to 3.99]","608,49","-469","0,56","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,95","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,48","caution [1 to 1.49]","178,49","-8","0,96","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,25","caution [1 to 1.49]","109,54","-95","0,54","-"
"Slovakia","Europe","5643455,0","0,95","0,89","warning [0.1 to 0.99]","29,61","-9","0,77","-"
"Slovenia","Europe","2119843,0","2,41","1,81","to risky wave [1.5 to 1.99]","284,64","-359","0,44","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,61","warning [0.1 to 0.99]","6,92","4","2,2","x2"
"South Korea","Asia","51815808,0","4,28","2,82","high wave [2 to 3.99]","938,0","-712","0,57","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","1,77","to risky wave [1.5 to 1.99]","64,11","15","1,3","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,65","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","2,0","x2"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,45","caution [1 to 1.49]","70,32","-102","0,41","-"
"Switzerland","Europe","8740471,0","1,51","0,89","warning [0.1 to 0.99]","30,48","-162","0,16","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,09","high wave [2 to 3.99]","1200,47","-289","0,81","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,76","-"
"Thailand","Asia","71697024,0","0,53","1,84","to risky wave [1.5 to 1.99]","40,68","38","16,14","x16"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,5","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Tonga","Oceania","106867,0","1,61","1,21","caution [1 to 1.49]","96,38","-162","0,37","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,09","caution [1 to 1.49]","64,99","39","2,51","x3"
"Tunisia","Africa","12356116,0","0,0","0,85","warning [0.1 to 0.99]","24,92","24","18,32","x18"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,26","caution [1 to 1.49]","111,53","112","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,68","x2"
"Ukraine","Europe","39701744,0","0,78","0,76","warning [0.1 to 0.99]","16,84","-1","0,93","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,72","warning [0.1 to 0.99]","12,3","2","1,23","+"
"United Kingdom","Europe","67508936,0","1,25","1,13","caution [1 to 1.49]","75,52","-36","0,68","-"
"United States","North America","338289856,0","1,69","1,57","to risky wave [1.5 to 1.99]","227,18","-36","0,86","-"
"Uruguay","South America","3422796,0","2,86","2,46","high wave [2 to 3.99]","287,05","-215","0,57","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,5","0","0,8","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,58","warning [0.1 to 0.99]","1,82","0","0,84","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,39","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,99","warning [0.1 to 0.99]","18,59","11","2,44","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
