"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,75","-1","0,7","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,1","+"
"Kiribati","Oceania","121388,0","0,78","0,0","low [0 to 0.09]","1,65","-16","0,09","-"
"Kosovo","Europe","1782115,0","0,83","0,9","warning [0.1 to 0.99]","21,94","-1","0,96","-"
"Kuwait","Asia","4328553,0","1,01","0,92","warning [0.1 to 0.99]","23,36","-27","0,46","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,07","-1","0,47","-"
"Laos","Asia","7379358,0","2,1","2,16","high wave [2 to 3.99]","418,55","4","1,01","+"
"Latvia","Europe","1866934,0","3,67","1,82","to risky wave [1.5 to 1.99]","377,2","-1310","0,22","-"
"Lebanon","Asia","6769151,0","1,11","1,15","caution [1 to 1.49]","55,63","-15","0,78","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","2,04","-4","0,33","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,23","-10","0,02","-"
"Liechtenstein","Europe","38254,0","7,13","1,31","caution [1 to 1.49]","130,71","-2789","0,04","-"
"Lithuania","Europe","2689862,0","3,38","2,35","high wave [2 to 3.99]","730,41","-714","0,51","-"
"Luxembourg","Europe","634814,0","7,78","5,52","very high wave [4 to 5.99]","1732,63","-1068","0,62","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,4","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,46","-"
"Malaysia","Asia","32776195,0","2,51","1,91","to risky wave [1.5 to 1.99]","432,79","-340","0,56","-"
"Maldives","Asia","543620,0","1,91","1,3","caution [1 to 1.49]","124,9","-306","0,29","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,71","1","3,55","x4"
"Malta","Europe","516100,0","3,29","5,36","very high wave [4 to 5.99]","2595,04","1224","1,89","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","1,01","caution [1 to 1.49]","3,98","4","23,41","x23"
"Mauritius","Africa","1273428,0","3,26","3,55","high wave [2 to 3.99]","1602,84","206","1,15","+"
"Mexico","North America","130262220,0","0,85","0,88","warning [0.1 to 0.99]","28,78","4","1,16","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,12","caution [1 to 1.49]","50,67","-42","0,55","-"
"Monaco","Europe","39520,0","4,04","3,94","high wave [2 to 3.99]","1477,73","-119","0,93","-"
"Mongolia","Asia","3329282,0","1,08","0,96","warning [0.1 to 0.99]","27,99","-36","0,43","-"
"Montenegro","Europe","628051,0","1,46","1,41","caution [1 to 1.49]","160,18","-20","0,89","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,51","warning [0.1 to 0.99]","3,1","0","1,12","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,59","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","0,48","-5","0,09","-"
"Namibia","Africa","2587344,0","0,56","1,18","caution [1 to 1.49]","25,47","21","5,36","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,16","+"
"Netherlands","Europe","17173094,0","4,74","2,1","high wave [2 to 3.99]","556,87","-1767","0,24","-"
"New Caledonia","Oceania","288217,0","1,42","0,88","warning [0.1 to 0.99]","29,84","-141","0,17","-"
"New Zealand","Oceania","5126300,0","8,7","5,66","very high wave [4 to 5.99]","2812,63","-1201","0,7","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","1,45","-1","0,67","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,56","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,53","-"
"North Macedonia","Europe","2082661,0","1,41","1,32","caution [1 to 1.49]","129,98","-29","0,82","-"
"Norway","Europe","5465629,0","2,07","1,43","caution [1 to 1.49]","174,86","-360","0,33","-"
"Oman","Asia","5223376,0","0,79","0,6","warning [0.1 to 0.99]","6,47","-12","0,35","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,6","-"
"Palau","Oceania","18174,0","2,14","2,53","high wave [2 to 3.99]","759,33","226","1,42","+"
"Palestine","Asia","5222756,0","0,86","0,95","warning [0.1 to 0.99]","40,07","14","1,53","x2"
"Panama","North America","4381583,0","1,18","1,16","caution [1 to 1.49]","77,83","-7","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,56","warning [0.1 to 0.99]","5,1","-13","0,28","-"
"Paraguay","South America","7219641,0","0,77","0,64","warning [0.1 to 0.99]","8,12","-9","0,47","-"
"Peru","South America","33359415,0","0,81","0,71","warning [0.1 to 0.99]","12,66","-9","0,59","-"
"Philippines","Asia","111046910,0","0,56","0,53","warning [0.1 to 0.99]","3,88","-1","0,81","-"
"Poland","Europe","37797000,0","1,51","0,79","warning [0.1 to 0.99]","18,77","-189","0,09","-"
"Portugal","Europe","10167923,0","3,32","3,93","high wave [2 to 3.99]","1851,6","422","1,29","+"
"Qatar","Asia","2930524,0","1,12","1,16","caution [1 to 1.49]","77,46","14","1,22","+"
"Romania","Europe","19127772,0","1,57","1,32","caution [1 to 1.49]","125,91","-104","0,55","-"
"Russia","Europe","145912022,0","1,51","1,39","caution [1 to 1.49]","110,95","-100","0,53","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,61","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,53","warning [0.1 to 0.99]","3,74","2","2,0","x2"
"Saint Lucia","North America","184401,0","0,98","0,84","warning [0.1 to 0.99]","16,27","-27","0,38","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","16998,79","7590","1,81","x2"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,58","warning [0.1 to 0.99]","5,39","-3","0,67","-"
"Samoa","Oceania","200144,0","2,86","3,2","high wave [2 to 3.99]","1357,02","248","1,22","+"
"San Marino","Europe","34010,0","3,68","1,19","caution [1 to 1.49]","52,93","-1344","0,04","-"
"Saudi Arabia","Asia","35340680,0","0,53","0,58","warning [0.1 to 0.99]","3,79","0","0,91","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,77","-"
"Serbia","Europe","6871547,0","1,83","1,65","to risky wave [1.5 to 1.99]","269,15","-101","0,73","-"
"Seychelles","Africa","98910,0","2,25","4,32","very high wave [4 to 5.99]","1939,14","1308","3,07","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,36","high wave [2 to 3.99]","741,14","-996","0,43","-"
"Slovakia","Europe","5449270,0","4,18","2,78","high wave [2 to 3.99]","1047,22","-944","0,53","-"
"Slovenia","Europe","2078723,0","4,54","3,29","high wave [2 to 3.99]","1252,02","-529","0,7","-"
"Solomon Islands","Oceania","703995,0","2,1","2,11","high wave [2 to 3.99]","330,68","101","1,44","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,6","3","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,91","warning [0.1 to 0.99]","31,3","0","1,0","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","5160,01","-3452","0,6","-"
"South Sudan","Africa","11381377,0","0,62","0,61","warning [0.1 to 0.99]","1,27","0","0,78","-"
"Spain","Europe","46745211,0","2,08","0,83","warning [0.1 to 0.99]","18,5","-467","0,04","-"
"Sri Lanka","Asia","21497306,0","0,77","0,58","warning [0.1 to 0.99]","5,43","-12","0,31","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,52","-"
"Suriname","South America","591798,0","1,0","0,51","warning [0.1 to 0.99]","3,72","-45","0,08","-"
"Sweden","Europe","10160159,0","1,42","1,28","caution [1 to 1.49]","103,74","-16","0,87","-"
"Switzerland","Europe","8715494,0","6,23","2,1","high wave [2 to 3.99]","556,55","-2178","0,2","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,27","-"
"Taiwan","Asia","23855008,0","0,98","1,56","to risky wave [1.5 to 1.99]","24,45","14","2,42","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,29","-"
"Thailand","Asia","69950844,0","2,94","2,66","high wave [2 to 3.99]","359,63","-154","0,7","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,52","-2","0,19","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,36","-"
"Tonga","Oceania","106759,0","8,79","3,97","high wave [2 to 3.99]","1344,15","-2304","0,37","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,58","to risky wave [1.5 to 1.99]","243,77","7","1,03","+"
"Tunisia","Africa","11935764,0","1,02","0,78","warning [0.1 to 0.99]","18,39","-33","0,36","-"
"Turkey","Asia","85042736,0","1,56","1,58","to risky wave [1.5 to 1.99]","174,98","-61","0,74","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,99","warning [0.1 to 0.99]","45,89","-46","0,5","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,49","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,95","warning [0.1 to 0.99]","36,58","-8","0,82","-"
"United Kingdom","Europe","68207114,0","4,4","3,36","high wave [2 to 3.99]","981,44","-677","0,59","-"
"United States","North America","332915074,0","1,31","1,21","caution [1 to 1.49]","92,52","-32","0,74","-"
"Uruguay","South America","3485152,0","1,87","1,46","caution [1 to 1.49]","187,11","-220","0,46","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,38","0","1,24","+"
"Vanuatu","Oceania","314464,0","3,17","3,15","high wave [2 to 3.99]","1055,76","-52","0,95","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,73","warning [0.1 to 0.99]","7,5","3","1,83","x2"
"Vietnam","Asia","98168829,0","5,23","1,66","to risky wave [1.5 to 1.99]","287,19","-1608","0,15","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,13","0","6,5","x6"
"Zambia","Africa","18920657,0","0,63","0,66","warning [0.1 to 0.99]","8,58","1","1,15","+"
"Zimbabwe","Africa","15092171,0","0,74","0,63","warning [0.1 to 0.99]","7,02","-7","0,51","-"
